Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10491,1,-9,10491,1
2,Jahmyr Gibbs,RB,DET,10417,2,155,10417,1
3,Ja'Marr Chase,WR,CIN,9819,1,-210,9819,2
4,Puka Nacua,WR,LAR,8988,2,-425,8988,3
5,Jaxon Smith-Njigba,WR,SEA,8969,3,-133,8969,3
6,Amon-Ra St. Brown,WR,DET,8715,4,258,8715,4
7,Justin Jefferson,WR,MIN,8635,5,168,8635,4
8,De'Von Achane,RB,MIA,8246,3,214,8246,5
9,CeeDee Lamb,WR,DAL,8200,6,238,8200,5
10,Jonathan Taylor,RB,IND,8164,4,-257,8164,5
11,Christian McCaffrey,RB,SF,7951,5,3,7951,6
12,James Cook,RB,BUF,7760,6,-188,7760,6
13,Jeremiyah Love,RB,FA,7697,7,407,7697,6
14,Ashton Jeanty,RB,LV,7622,8,286,7622,6
15,Omarion Hampton,RB,LAC,7287,9,238,7287,7
16,Trey McBride,TE,ARI,7284,1,229,7284,7
17,Saquon Barkley,RB,PHI,7103,10,495,7103,8
18,Malik Nabers,WR,NYG,6647,7,-35,6647,9
19,Josh Allen,QB,BUF,6517,1,252,6517,10
20,Kenneth Walker,RB,KC,6362,11,1698,6362,11
21,Drake London,WR,ATL,6077,8,-108,6077,11
22,Brock Bowers,TE,LV,5587,2,-151,5587,12
23,Derrick Henry,RB,BAL,5537,12,12,5537,12
24,Chase Brown,RB,CIN,5446,13,263,5446,12
25,Josh Jacobs,RB,GB,5327,14,393,5327,13
26,Breece Hall,RB,NYJ,5302,15,275,5302,13
27,Nico Collins,WR,HOU,5180,9,84,5180,13
28,George Pickens,WR,DAL,4893,10,215,4893,14
29,Travis Etienne,RB,NO,4833,16,704,4833,14
30,Kyren Williams,RB,LAR,4447,17,-218,4447,15
31,TreVeyon Henderson,RB,NE,4379,18,-272,4379,15
32,Tetairoa McMillan,WR,CAR,4275,11,232,4275,16
33,Bucky Irving,RB,TB,4220,19,-394,4220,16
34,Chris Olave,WR,NO,4165,12,-153,4165,16
35,Garrett Wilson,WR,NYJ,4162,13,-199,4162,16
36,A.J. Brown,WR,PHI,4120,14,179,4120,17
37,Javonte Williams,RB,DAL,4068,20,-56,4068,17
38,Lamar Jackson,QB,BAL,3844,2,46,3844,18
39,Quinshon Judkins,RB,CLE,3589,21,-76,3589,19
40,Emeka Egbuka,WR,TB,3563,15,511,3563,19
41,Ladd McConkey,WR,LAC,3477,16,546,3477,19
42,Tee Higgins,WR,CIN,3445,17,348,3445,19
43,Drake Maye,QB,NE,3428,3,-221,3428,19
44,Rashee Rice,WR,KC,3205,18,-444,3205,20
45,Joe Burrow,QB,CIN,3145,4,-130,3145,20
46,Jaylen Waddle,WR,DEN,3103,19,570,3103,20
47,DeVonta Smith,WR,PHI,3049,20,283,3049,21
48,Davante Adams,WR,LAR,2965,21,-67,2965,21
49,Jayden Daniels,QB,WAS,2939,5,343,2939,21
50,Makai Lemon,WR,FA,2884,22,-73,2884,22
51,Cam Skattebo,RB,NYG,2863,22,-456,2863,22
52,Rome Odunze,WR,CHI,2846,23,691,2846,22
53,David Montgomery,RB,HOU,2829,23,1388,2829,22
54,Tyler Warren,TE,IND,2823,3,430,2823,22
55,Zay Flowers,WR,BAL,2811,24,378,2811,22
56,Carnell Tate,WR,FA,2654,25,28,2654,23
57,Colston Loveland,TE,CHI,2635,4,480,2635,23
58,Patrick Mahomes,QB,KC,2588,6,167,2588,23
59,DJ Moore,WR,BUF,2582,26,1721,2582,23
60,D'Andre Swift,RB,CHI,2361,24,206,2361,24
61,Caleb Williams,QB,CHI,2225,7,178,2225,25
62,Marvin Harrison Jr,WR,ARI,2222,27,-162,2222,25
63,Justin Herbert,QB,LAC,2165,8,-92,2165,25
64,Brian Thomas,WR,JAX,2142,28,131,2142,25
65,RJ Harvey,RB,DEN,2117,25,-548,2117,25
66,Mike Evans,WR,SF,2046,29,503,2046,26
67,Terry McLaurin,WR,WAS,1975,30,57,1975,26
68,Rico Dowdle,RB,PIT,1973,26,451,1973,26
69,Jameson Williams,WR,DET,1936,31,120,1936,26
70,Jonah Coleman,RB,FA,1923,27,-189,1923,26
71,Luther Burden,WR,CHI,1875,32,818,1875,27
72,Jalen Hurts,QB,PHI,1848,9,-101,1848,27
73,Tucker Kraft,TE,GB,1841,5,122,1841,27
74,Chuba Hubbard,RB,CAR,1777,28,248,1777,27
75,Zach Charbonnet,RB,SEA,1731,29,770,1731,28
76,Jordyn Tyson,WR,FA,1714,33,-11,1714,28
77,Sam LaPorta,TE,DET,1652,6,-103,1652,28
78,George Kittle,TE,SF,1642,7,42,1642,28
79,Jaylen Warren,RB,PIT,1548,30,-255,1548,28
80,Tyler Allgeier,RB,ARI,1540,31,275,1540,28
