Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10561,1,84,10561,1
2,Jahmyr Gibbs,RB,DET,10360,2,194,10360,1
3,Ja'Marr Chase,WR,CIN,9992,1,221,9992,2
4,Puka Nacua,WR,LAR,9390,2,-28,9390,3
5,Jaxon Smith-Njigba,WR,SEA,9116,3,-86,9116,4
6,Jonathan Taylor,RB,IND,8647,3,62,8647,5
7,Justin Jefferson,WR,MIN,8436,4,226,8436,6
8,Amon-Ra St. Brown,WR,DET,8377,5,-1,8377,6
9,CeeDee Lamb,WR,DAL,8195,6,-7,8195,7
10,De'Von Achane,RB,MIA,7965,4,-664,7965,8
11,James Cook,RB,BUF,7834,5,59,7834,9
12,Christian McCaffrey,RB,SF,7808,6,-286,7808,9
13,Ashton Jeanty,RB,LV,7488,7,103,7488,10
14,Jeremiyah Love,RB,FA,7049,8,69,7049,11
15,Omarion Hampton,RB,LAC,7035,9,-113,7035,11
16,Trey McBride,TE,ARI,6794,1,-444,6794,12
17,Saquon Barkley,RB,PHI,6737,10,-311,6737,12
18,Malik Nabers,WR,NYG,6474,7,-187,6474,13
19,Josh Allen,QB,BUF,6150,1,262,6150,14
20,Drake London,WR,ATL,5985,8,-328,5985,15
21,Brock Bowers,TE,LV,5603,2,260,5603,16
22,Derrick Henry,RB,BAL,5487,11,136,5487,16
23,Chase Brown,RB,CIN,5470,12,411,5470,16
24,Breece Hall,RB,NYJ,5292,13,50,5292,16
25,Nico Collins,WR,HOU,5084,9,-668,5084,17
26,Bucky Irving,RB,TB,4838,14,50,4838,17
27,Josh Jacobs,RB,GB,4699,15,-595,4699,18
28,George Pickens,WR,DAL,4650,10,241,4650,18
29,Kenneth Walker,RB,SEA,4600,16,353,4600,19
30,Kyren Williams,RB,LAR,4553,17,-557,4553,19
31,TreVeyon Henderson,RB,NE,4498,18,-752,4498,19
32,Garrett Wilson,WR,NYJ,4253,11,-268,4253,20
33,Travis Etienne,RB,JAX,4244,19,340,4244,20
34,Tetairoa McMillan,WR,CAR,4039,12,73,4039,21
35,Chris Olave,WR,NO,3937,13,-271,3937,22
36,A.J. Brown,WR,PHI,3884,14,-143,3884,22
37,Javonte Williams,RB,DAL,3879,20,605,3879,22
38,Lamar Jackson,QB,BAL,3695,2,-65,3695,22
39,Drake Maye,QB,NE,3495,3,-467,3495,23
40,Quinshon Judkins,RB,CLE,3475,21,-283,3475,23
41,Rashee Rice,WR,KC,3408,15,-948,3408,24
42,Emeka Egbuka,WR,TB,3390,16,375,3390,24
43,Tee Higgins,WR,CIN,3358,17,23,3358,24
44,Joe Burrow,QB,CIN,3338,4,-170,3338,24
45,Ladd McConkey,WR,LAC,3230,18,372,3230,24
46,Davante Adams,WR,LAR,3017,19,116,3017,25
47,DeVonta Smith,WR,PHI,2942,20,400,2942,25
48,Cam Skattebo,RB,NYG,2881,22,-791,2881,25
49,Makai Lemon,WR,FA,2779,21,35,2779,26
50,Jayden Daniels,QB,WAS,2777,5,68,2777,26
51,David Montgomery,RB,DET,2770,23,1259,2770,26
52,Carnell Tate,WR,FA,2671,22,34,2671,27
53,Zay Flowers,WR,BAL,2635,23,399,2635,27
54,RJ Harvey,RB,DEN,2589,24,-837,2589,27
55,Tyler Warren,TE,IND,2556,3,-275,2556,27
56,Patrick Mahomes,QB,KC,2476,6,75,2476,28
57,DJ Moore,WR,CHI,2422,24,1482,2422,28
58,Justin Herbert,QB,LAC,2395,7,2,2395,28
59,D'Andre Swift,RB,CHI,2334,25,-330,2334,29
60,Colston Loveland,TE,CHI,2330,4,51,2330,29
61,Marvin Harrison Jr,WR,ARI,2292,25,-96,2292,29
62,Rome Odunze,WR,CHI,2291,26,-2,2291,29
63,Jaylen Waddle,WR,MIA,2277,27,-59,2277,29
64,Brian Thomas,WR,JAX,2167,28,114,2167,29
65,Caleb Williams,QB,CHI,2133,8,200,2133,29
66,Jameson Williams,WR,DET,2018,29,110,2018,30
67,Jonah Coleman,RB,FA,1985,26,25,1985,30
68,Terry McLaurin,WR,WAS,1970,30,303,1970,30
69,Jalen Hurts,QB,PHI,1882,9,-328,1882,31
70,Jordyn Tyson,WR,FA,1827,31,23,1827,31
71,Tucker Kraft,TE,GB,1771,5,-171,1771,31
72,Jaylen Warren,RB,PIT,1750,27,-34,1750,31
73,Sam LaPorta,TE,DET,1687,6,178,1687,32
74,George Kittle,TE,SF,1625,7,-89,1625,32
75,Mike Evans,WR,TB,1568,32,-40,1568,32
76,Luther Burden,WR,CHI,1439,33,75,1439,33
77,DK Metcalf,WR,PIT,1438,34,-44,1438,33
78,Courtland Sutton,WR,DEN,1435,35,-233,1435,33
79,Tyler Allgeier,RB,ATL,1418,28,517,1418,33
80,Rico Dowdle,RB,CAR,1415,29,-409,1415,33
81,Chuba Hubbard,RB,CAR,1385,30,-22,1385,33
82,Alvin Kamara,RB,NO,1362,31,-159,1362,33
83,Kyle Pitts,TE,ATL,1291,8,122,1291,33
84,Rhamondre Stevenson,RB,NE,1285,32,-107,1285,33
85,Dak Prescott,QB,DAL,1222,10,-92,1222,33
86,Jadarian Price,RB,FA,1218,33,18,1218,33
87,Michael Pittman,WR,IND,1180,36,-266,1180,34
88,Zach Charbonnet,RB,SEA,1087,34,-85,1087,34
89,Bo Nix,QB,DEN,1081,11,-191,1081,34
90,Tony Pollard,RB,TEN,1077,35,-113,1077,34
91,Brock Purdy,QB,SF,1046,12,19,1046,34
92,Bhayshul Tuten,RB,JAX,1030,36,249,1030,34
93,Trevor Lawrence,QB,JAX,1026,13,-197,1026,34
94,Rachaad White,RB,TB,994,37,349,994,34
95,Michael Wilson,WR,ARI,988,37,54,988,34
96,Kenneth Gainwell,RB,PIT,958,38,-78,958,34
97,Denzel Boston,WR,FA,956,38,16,956,34
98,Jakobi Meyers,WR,JAX,945,39,-101,945,34
99,Jaxson Dart,QB,NYG,931,14,-70,931,34
100,Emmett Johnson,RB,FA,897,39,14,897,34
101,Alec Pierce,WR,IND,871,40,274,871,35
102,Tyreek Hill,WR,MIA,812,41,-356,812,35
103,Ricky Pearsall,WR,SF,807,42,21,807,35
104,J.K. Dobbins,RB,DEN,800,40,-113,800,35
105,Christian Watson,WR,GB,768,43,57,768,35
106,Kyle Monangai,RB,CHI,763,41,-95,763,35
107,Jordan Love,QB,GB,724,15,65,724,35
108,Harold Fannin,TE,CLE,707,9,52,707,35
109,Chris Godwin,WR,TB,700,44,39,700,35
110,KC Concepcion,WR,FA,689,45,10,689,35
111,Blake Corum,RB,LAR,671,42,-172,671,35
112,Jordan Addison,WR,MIN,658,46,-160,658,36
113,Trey Benson,RB,ARI,609,43,43,609,36
114,Wan'Dale Robinson,WR,NYG,589,47,159,589,36
115,Stefon Diggs,WR,NE,587,48,-427,587,36
116,Baker Mayfield,QB,TB,570,16,-1,570,36
117,Tyrone Tracy,RB,NYG,566,44,-172,566,36
118,Jordan Mason,RB,MIN,564,45,106,564,36
119,Jacory Croskey-Merritt,RB,WAS,545,46,63,545,36
120,Kenyon Sadiq,TE,FA,535,10,7,535,36
121,Nicholas Singleton,RB,FA,486,47,7,486,37
122,Brandon Aiyuk,WR,SF,481,49,-40,481,37
123,Dalton Kincaid,TE,BUF,471,11,-94,471,37
124,Jared Goff,QB,DET,453,17,-41,453,37
125,Travis Kelce,TE,KC,443,12,319,443,37
126,Woody Marks,RB,HOU,437,48,-383,437,37
127,Jake Ferguson,TE,DAL,435,13,-201,435,37
128,Jauan Jennings,WR,SF,421,50,-172,421,37
129,Travis Hunter,WR,JAX,418,51,-407,418,37
130,Deebo Samuel,WR,WAS,414,52,-139,414,37
131,Aaron Jones,RB,MIN,412,49,-84,412,37
132,Matthew Stafford,QB,LAR,342,18,-84,342,38
133,Parker Washington,WR,JAX,338,53,68,338,38
134,James Conner,RB,ARI,329,50,-177,329,38
135,Khalil Shakir,WR,BUF,326,54,-36,326,38
136,Quentin Johnston,WR,LAC,325,55,-48,325,38
137,David Njoku,TE,CLE,298,14,201,298,38
138,Oronde Gadsden,TE,LAC,297,15,21,297,38
