Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10555,1,63,10555,1
2,Jahmyr Gibbs,RB,DET,10505,2,241,10505,1
3,Ja'Marr Chase,WR,CIN,9832,1,-21,9832,2
4,Puka Nacua,WR,LAR,9286,2,-43,9286,3
5,Jaxon Smith-Njigba,WR,SEA,8988,3,-87,8988,4
6,Justin Jefferson,WR,MIN,8658,4,374,8658,5
7,Jonathan Taylor,RB,IND,8345,3,-238,8345,6
8,Amon-Ra St. Brown,WR,DET,8331,5,-169,8331,6
9,CeeDee Lamb,WR,DAL,8221,6,92,8221,6
10,De'Von Achane,RB,MIA,8123,4,-211,8123,6
11,James Cook,RB,BUF,7782,5,59,7782,7
12,Christian McCaffrey,RB,SF,7769,6,-217,7769,7
13,Ashton Jeanty,RB,LV,7743,7,152,7743,7
14,Jeremiyah Love,RB,FA,7608,8,363,7608,7
15,Trey McBride,TE,ARI,7211,1,44,7211,8
16,Omarion Hampton,RB,LAC,7082,9,30,7082,8
17,Saquon Barkley,RB,PHI,6747,10,6,6747,9
18,Malik Nabers,WR,NYG,6475,7,-161,6475,10
19,Josh Allen,QB,BUF,6413,1,427,6413,10
20,Kenneth Walker,RB,SEA,6119,11,2019,6119,11
21,Drake London,WR,ATL,6035,8,-167,6035,11
22,Derrick Henry,RB,BAL,5794,12,307,5794,12
23,Chase Brown,RB,CIN,5725,13,619,5725,12
24,Brock Bowers,TE,LV,5511,2,-137,5511,12
25,Josh Jacobs,RB,GB,5245,14,54,5245,13
26,Nico Collins,WR,HOU,5229,9,-414,5229,13
27,Breece Hall,RB,NYJ,5003,15,-52,5003,14
28,Travis Etienne,RB,JAX,4739,16,1014,4739,15
29,Bucky Irving,RB,TB,4691,17,-280,4691,15
30,George Pickens,WR,DAL,4685,10,139,4685,15
31,Kyren Williams,RB,LAR,4559,18,-345,4559,16
32,Garrett Wilson,WR,NYJ,4512,11,118,4512,16
33,Chris Olave,WR,NO,4394,12,77,4394,16
34,A.J. Brown,WR,PHI,4369,13,507,4369,16
35,TreVeyon Henderson,RB,NE,4281,19,-538,4281,17
36,Tetairoa McMillan,WR,CAR,4210,14,126,4210,17
37,Javonte Williams,RB,DAL,3947,20,910,3947,18
38,Lamar Jackson,QB,BAL,3871,2,121,3871,19
39,Quinshon Judkins,RB,CLE,3621,21,9,3621,20
40,Emeka Egbuka,WR,TB,3593,15,569,3593,20
41,Drake Maye,QB,NE,3527,3,-464,3527,20
42,Rashee Rice,WR,KC,3266,16,-814,3266,21
43,Tee Higgins,WR,CIN,3237,17,186,3237,21
44,Ladd McConkey,WR,LAC,3203,18,294,3203,21
45,Davante Adams,WR,LAR,3153,19,171,3153,21
46,Joe Burrow,QB,CIN,3123,4,-269,3123,21
47,Makai Lemon,WR,FA,3099,20,164,3099,21
48,DeVonta Smith,WR,PHI,3084,21,509,3084,21
49,David Montgomery,RB,DET,2836,22,1284,2836,22
50,Cam Skattebo,RB,NYG,2806,23,-704,2806,23
51,Tyler Warren,TE,IND,2777,3,14,2777,23
52,Carnell Tate,WR,FA,2776,22,105,2776,23
53,DJ Moore,WR,CHI,2636,23,1641,2636,24
54,Jayden Daniels,QB,WAS,2627,5,26,2627,24
55,Rome Odunze,WR,CHI,2601,24,233,2601,24
56,Mike Evans,WR,TB,2553,25,1072,2553,24
57,Zay Flowers,WR,BAL,2518,26,301,2518,24
58,Patrick Mahomes,QB,KC,2513,6,106,2513,24
59,Jaylen Waddle,WR,MIA,2502,27,429,2502,24
60,Colston Loveland,TE,CHI,2464,4,302,2464,24
61,D'Andre Swift,RB,CHI,2387,24,-124,2387,24
62,Caleb Williams,QB,CHI,2287,7,212,2287,25
63,Justin Herbert,QB,LAC,2263,8,1,2263,25
64,RJ Harvey,RB,DEN,2125,25,-1117,2125,25
65,Marvin Harrison Jr,WR,ARI,2125,28,-410,2125,25
66,Jalen Hurts,QB,PHI,2102,9,-66,2102,25
67,Brian Thomas,WR,JAX,2015,29,-185,2015,26
68,Terry McLaurin,WR,WAS,2007,30,125,2007,26
69,Jonah Coleman,RB,FA,1931,26,-53,1931,26
70,Chuba Hubbard,RB,CAR,1861,27,440,1861,26
71,Luther Burden,WR,CHI,1814,31,585,1814,27
72,Rico Dowdle,RB,CAR,1792,28,204,1792,27
73,Jaylen Warren,RB,PIT,1768,29,-29,1768,27
74,Jordyn Tyson,WR,FA,1749,32,-7,1749,27
75,Jameson Williams,WR,DET,1702,33,-164,1702,27
76,Tucker Kraft,TE,GB,1674,5,-166,1674,27
77,Sam LaPorta,TE,DET,1605,6,87,1605,28
78,Tyler Allgeier,RB,ATL,1586,30,598,1586,28
79,Bhayshul Tuten,RB,JAX,1584,31,714,1584,28
80,George Kittle,TE,SF,1547,7,-40,1547,28
81,Zach Charbonnet,RB,SEA,1546,32,531,1546,28
82,Alec Pierce,WR,IND,1472,34,825,1472,29
83,Michael Pittman,WR,IND,1402,35,-98,1402,29
84,DK Metcalf,WR,PIT,1372,36,-246,1372,29
85,Dak Prescott,QB,DAL,1328,10,106,1328,30
86,Courtland Sutton,WR,DEN,1281,37,-242,1281,30
87,Jadarian Price,RB,FA,1249,33,117,1249,30
88,Rhamondre Stevenson,RB,NE,1190,34,-170,1190,31
89,Kyle Pitts,TE,ATL,1149,8,-134,1149,31
90,Trevor Lawrence,QB,JAX,1093,11,-199,1093,32
91,Jaxson Dart,QB,NYG,1070,12,71,1070,32
92,Bo Nix,QB,DEN,1019,13,-181,1019,32
93,Rachaad White,RB,TB,1018,35,292,1018,32
94,Kenneth Gainwell,RB,PIT,991,36,-17,991,32
95,J.K. Dobbins,RB,DEN,989,37,152,989,32
96,Tony Pollard,RB,TEN,979,38,-117,979,32
97,Brock Purdy,QB,SF,978,14,-35,978,32
98,Denzel Boston,WR,FA,896,38,-40,896,33
99,Travis Kelce,TE,KC,883,9,601,883,33
100,Michael Wilson,WR,ARI,869,39,-108,869,33
101,Chris Godwin,WR,TB,864,40,183,864,33
102,Alvin Kamara,RB,NO,816,39,-688,816,33
103,Wan'Dale Robinson,WR,NYG,804,41,364,804,33
104,Christian Watson,WR,GB,801,42,161,801,33
105,Tyreek Hill,WR,MIA,799,43,-508,799,33
106,Jakobi Meyers,WR,JAX,791,44,-177,791,33
107,Blake Corum,RB,LAR,783,40,-144,783,33
108,Emmett Johnson,RB,FA,748,41,-95,748,34
109,Kyle Monangai,RB,CHI,746,42,-99,746,34
110,Harold Fannin,TE,CLE,718,10,4,718,34
111,Romeo Doubs,WR,GB,716,45,534,716,34
112,KC Concepcion,WR,FA,711,46,34,711,34
113,Jordan Love,QB,GB,685,15,-89,685,34
114,Jordan Addison,WR,MIN,675,47,43,675,34
115,Kenyon Sadiq,TE,FA,659,11,67,659,35
116,James Conner,RB,ARI,655,43,259,655,35
117,Aaron Jones,RB,MIN,623,44,23,623,35
118,Ricky Pearsall,WR,SF,613,48,-232,613,35
119,Jacory Croskey-Merritt,RB,WAS,608,45,138,608,35
120,Jake Ferguson,TE,DAL,547,12,11,547,36
121,Jordan Mason,RB,MIN,529,46,127,529,36
122,Jared Goff,QB,DET,512,16,19,512,36
123,Nicholas Singleton,RB,FA,494,47,-5,494,36
124,Travis Hunter,WR,JAX,451,49,-336,451,37
125,Dalton Kincaid,TE,BUF,443,13,-74,443,37
126,Baker Mayfield,QB,TB,439,17,-133,439,37
127,Isiah Pacheco,RB,KC,438,48,349,438,37
128,Jauan Jennings,WR,SF,408,50,-160,408,37
129,Isaiah Likely,TE,BAL,405,14,266,405,37
130,Brandon Aiyuk,WR,SF,395,51,-65,395,37
131,Woody Marks,RB,HOU,369,49,-373,369,37
132,Matthew Stafford,QB,LAR,355,18,-91,355,37
133,Trey Benson,RB,ARI,343,50,-206,343,38
134,Parker Washington,WR,JAX,338,52,86,338,38
135,Mike Washington,RB,FA,333,51,46,333,38
136,Tyrone Tracy,RB,NYG,323,52,-438,323,38
137,David Njoku,TE,CLE,320,15,15,320,38
138,Jayden Reed,WR,GB,316,53,17,316,38
139,Mark Andrews,TE,BAL,310,16,36,310,38
140,Matthew Golden,WR,GB,307,54,13,307,38
141,Jonathon Brooks,RB,CAR,299,53,59,299,38
142,Fernando Mendoza,QB,FA,290,19,-10,290,38
143,Sam Darnold,QB,SEA,290,20,18,290,38
144,Kyler Murray,QB,ARI,279,21,171,279,38
145,T.J. Hockenson,TE,MIN,260,17,32,260,38
146,Cam Ward,QB,TEN,251,22,55,251,38
147,Jayden Higgins,WR,HOU,248,55,-67,248,38
148,Quentin Johnston,WR,LAC,248,56,-156,248,38
149,Rashid Shaheed,WR,SEA,247,57,73,247,38
150,Stefon Diggs,WR,NE,232,58,-743,232,38
151,Josh Downs,WR,IND,228,59,57,228,38
152,Khalil Shakir,WR,BUF,226,60,-82,226,38
153,Omar Cooper,WR,FA,219,61,27,219,38
154,Brenton Strange,TE,JAX,213,18,45,213,38
155,Oronde Gadsden,TE,LAC,212,19,-75,212,38
156,Deebo Samuel,WR,WAS,200,62,-355,200,39
157,Jerry Jeudy,WR,CLE,184,63,-20,184,39
158,C.J. Stroud,QB,HOU,179,23,-100,179,39
159,Tyler Shough,QB,NO,177,24,46,177,39
160,Xavier Worthy,WR,KC,177,64,-22,177,39
161,Demond Claiborne,RB,FA,176,54,-28,176,39
162,Emanuel Wilson,RB,GB,167,55,167,167,39
163,Daniel Jones,QB,IND,152,25,65,152,39
164,Tank Bigsby,RB,PHI,150,56,150,150,39
165,Tyjae Spears,RB,TEN,150,57,-205,150,39
166,Kaleb Johnson,RB,PIT,147,58,-42,147,39
167,Chris Rodriguez,RB,WAS,139,59,139,139,39
168,Eli Stowers,TE,FA,138,20,17,138,39
169,Jalen McMillan,WR,TB,136,65,87,136,39
170,Tre' Harris,WR,LAC,113,66,23,113,39
171,Malik Willis,QB,GB,109,26,109,109,39
172,Braelon Allen,RB,NYJ,101,60,-51,101,39
173,Keaton Mitchell,RB,BAL,100,61,100,100,39
174,Chig Okonkwo,TE,TEN,98,21,98,98,39
175,Elijah Sarratt,WR,FA,96,67,-7,96,39
176,Jalen Coker,WR,CAR,81,68,-60,81,40
177,Troy Franklin,WR,DEN,80,69,17,80,40
178,Chris Bell,WR,FA,70,70,1,70,40
179,Bryce Young,QB,CAR,56,27,-28,56,40
180,Kimani Vidal,RB,LAC,55,62,-119,55,40
181,Adam Randall,RB,FA,54,63,-7,54,40
182,Zachariah Branch,WR,FA,54,71,-8,54,40
183,Chris Brazzell,WR,FA,44,72,,44,40
184,Juwan Johnson,TE,NO,44,22,-73,44,40
185,Chimere Dike,WR,TEN,38,73,-35,38,40
186,Theo Johnson,TE,NYG,36,23,-36,36,40
187,Germie Bernard,WR,FA,35,74,,35,40
188,Sean Tucker,RB,TB,28,64,28,28,40
189,Pat Bryant,WR,DEN,26,75,8,26,40
190,Le'Veon Moss,RB,FA,25,65,-6,25,40
191,AJ Barner,TE,SEA,25,24,-7,25,40
192,Kayshon Boutte,WR,NE,22,76,-86,22,41
193,Calvin Ridley,WR,TEN,21,77,21,21,41
194,Brian Robinson,RB,SF,19,66,-33,19,41
195,Joe Mixon,RB,HOU,18,67,-462,18,41
196,Isaac TeSlaa,WR,DET,14,78,-36,14,41
197,Ja'Kobi Lane,WR,FA,7,79,-6,7,41
