Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10527,1,33,10527,1
2,Jahmyr Gibbs,RB,DET,10471,2,196,10471,1
3,Ja'Marr Chase,WR,CIN,9789,1,-168,9789,2
4,Puka Nacua,WR,LAR,9111,2,-250,9111,3
5,Jaxon Smith-Njigba,WR,SEA,8966,3,-186,8966,3
6,Justin Jefferson,WR,MIN,8797,4,425,8797,3
7,Amon-Ra St. Brown,WR,DET,8575,5,13,8575,4
8,Jonathan Taylor,RB,IND,8429,3,-165,8429,4
9,CeeDee Lamb,WR,DAL,8112,6,205,8112,5
10,De'Von Achane,RB,MIA,8003,4,-102,8003,5
11,Christian McCaffrey,RB,SF,7892,5,110,7892,6
12,Ashton Jeanty,RB,LV,7743,6,140,7743,7
13,James Cook,RB,BUF,7708,7,85,7708,7
14,Jeremiyah Love,RB,FA,7523,8,252,7523,7
15,Omarion Hampton,RB,LAC,7175,9,253,7175,8
16,Trey McBride,TE,ARI,7121,1,-18,7121,8
17,Saquon Barkley,RB,PHI,6846,10,184,6846,9
18,Kenneth Walker,RB,SEA,6650,11,2350,6650,9
19,Malik Nabers,WR,NYG,6519,7,1,6519,10
20,Josh Allen,QB,BUF,6370,1,142,6370,10
21,Drake London,WR,ATL,6153,8,-91,6153,11
22,Derrick Henry,RB,BAL,5652,12,96,5652,12
23,Brock Bowers,TE,LV,5583,2,-65,5583,12
24,Chase Brown,RB,CIN,5459,13,-21,5459,13
25,Nico Collins,WR,HOU,5244,9,-92,5244,14
26,Josh Jacobs,RB,GB,5219,14,-38,5219,14
27,Breece Hall,RB,NYJ,4934,15,-231,4934,15
28,Travis Etienne,RB,JAX,4900,16,1030,4900,15
29,George Pickens,WR,DAL,4880,10,107,4880,15
30,TreVeyon Henderson,RB,NE,4770,17,116,4770,16
31,Kyren Williams,RB,LAR,4594,18,-149,4594,16
32,Chris Olave,WR,NO,4465,11,157,4465,17
33,Garrett Wilson,WR,NYJ,4375,12,114,4375,17
34,Bucky Irving,RB,TB,4283,19,-653,4283,17
35,Tetairoa McMillan,WR,CAR,4233,13,122,4233,18
36,A.J. Brown,WR,PHI,4176,14,242,4176,18
37,Javonte Williams,RB,DAL,4117,20,967,4117,18
38,Lamar Jackson,QB,BAL,3929,2,116,3929,19
39,Quinshon Judkins,RB,CLE,3742,21,217,3742,19
40,Emeka Egbuka,WR,TB,3639,15,565,3639,19
41,Drake Maye,QB,NE,3580,3,-304,3580,20
42,Rashee Rice,WR,KC,3554,16,13,3554,20
43,David Montgomery,RB,DET,3505,22,2027,3505,20
44,Tee Higgins,WR,CIN,3369,17,147,3369,20
45,Joe Burrow,QB,CIN,3354,4,108,3354,20
