Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10573,1,76,10573,1
2,Jahmyr Gibbs,RB,DET,10436,2,245,10436,1
3,Ja'Marr Chase,WR,CIN,9940,1,189,9940,2
4,Puka Nacua,WR,LAR,9413,2,-7,9413,3
5,Jaxon Smith-Njigba,WR,SEA,9054,3,-163,9054,4
6,Jonathan Taylor,RB,IND,8530,3,2,8530,5
7,Justin Jefferson,WR,MIN,8448,4,270,8448,5
8,Amon-Ra St. Brown,WR,DET,8363,5,-146,8363,5
9,CeeDee Lamb,WR,DAL,8212,6,24,8212,6
10,De'Von Achane,RB,MIA,8076,4,-491,8076,7
11,James Cook,RB,BUF,7756,5,-20,7756,8
12,Christian McCaffrey,RB,SF,7736,6,-414,7736,8
13,Ashton Jeanty,RB,LV,7527,7,68,7527,8
14,Jeremiyah Love,RB,FA,7143,8,70,7143,9
15,Omarion Hampton,RB,LAC,6934,9,-126,6934,10
16,Trey McBride,TE,ARI,6854,1,-325,6854,11
17,Saquon Barkley,RB,PHI,6716,10,-188,6716,11
18,Malik Nabers,WR,NYG,6388,7,-271,6388,12
19,Josh Allen,QB,BUF,6142,1,232,6142,13
20,Drake London,WR,ATL,5992,8,-368,5992,14
21,Derrick Henry,RB,BAL,5667,11,271,5667,15
22,Brock Bowers,TE,LV,5665,2,264,5665,15
23,Chase Brown,RB,CIN,5387,12,304,5387,16
24,Breece Hall,RB,NYJ,5213,13,-71,5213,16
25,Nico Collins,WR,HOU,5147,9,-553,5147,16
26,Josh Jacobs,RB,GB,4977,14,-255,4977,17
27,Bucky Irving,RB,TB,4842,15,70,4842,17
28,Kenneth Walker,RB,SEA,4566,16,354,4566,18
29,Kyren Williams,RB,LAR,4553,17,-506,4553,18
30,George Pickens,WR,DAL,4545,10,184,4545,18
31,TreVeyon Henderson,RB,NE,4455,18,-796,4455,18
32,Garrett Wilson,WR,NYJ,4386,11,-192,4386,18
33,Travis Etienne,RB,JAX,4093,19,247,4093,19
34,A.J. Brown,WR,PHI,3970,12,-51,3970,19
35,Tetairoa McMillan,WR,CAR,3933,13,-81,3933,20
36,Javonte Williams,RB,DAL,3843,20,657,3843,20
37,Chris Olave,WR,NO,3808,14,-463,3808,20
38,Lamar Jackson,QB,BAL,3674,2,-85,3674,21
39,Drake Maye,QB,NE,3522,3,-472,3522,22
40,Rashee Rice,WR,KC,3413,15,-899,3413,22
41,Quinshon Judkins,RB,CLE,3405,21,-296,3405,22
42,Tee Higgins,WR,CIN,3271,16,25,3271,23
43,Emeka Egbuka,WR,TB,3269,17,217,3269,23
44,Joe Burrow,QB,CIN,3211,4,-256,3211,23
45,Ladd McConkey,WR,LAC,3146,18,258,3146,23
46,DeVonta Smith,WR,PHI,2965,19,410,2965,24
47,David Montgomery,RB,DET,2919,22,1405,2919,24
48,Cam Skattebo,RB,NYG,2910,23,-776,2910,24
49,Davante Adams,WR,LAR,2884,20,17,2884,24
50,Makai Lemon,WR,FA,2773,21,14,2773,25
51,Jayden Daniels,QB,WAS,2710,5,3,2710,25
52,Carnell Tate,WR,FA,2619,22,12,2619,25
53,Tyler Warren,TE,IND,2588,3,-255,2588,25
54,Zay Flowers,WR,BAL,2561,23,379,2561,26
55,Rome Odunze,WR,CHI,2529,24,145,2529,26
56,DJ Moore,WR,CHI,2512,25,1485,2512,26
57,Colston Loveland,TE,CHI,2478,4,214,2478,26
58,D'Andre Swift,RB,CHI,2455,24,-231,2455,26
59,Patrick Mahomes,QB,KC,2438,6,83,2438,26
60,RJ Harvey,RB,DEN,2427,25,-920,2427,26
61,Justin Herbert,QB,LAC,2352,7,16,2352,27
62,Marvin Harrison Jr,WR,ARI,2236,26,-139,2236,28
63,Jaylen Waddle,WR,MIA,2199,27,-219,2199,28
64,Brian Thomas,WR,JAX,2197,28,3,2197,28
65,Caleb Williams,QB,CHI,2121,8,136,2121,29
66,Terry McLaurin,WR,WAS,2033,29,346,2033,29
67,Jonah Coleman,RB,FA,1963,26,3,1963,30
68,Jameson Williams,WR,DET,1906,30,14,1906,30
69,Jalen Hurts,QB,PHI,1815,9,-381,1815,30
70,Jordyn Tyson,WR,FA,1801,31,,1801,30
71,Jaylen Warren,RB,PIT,1726,27,11,1726,31
72,Sam LaPorta,TE,DET,1666,5,171,1666,31
73,Tucker Kraft,TE,GB,1657,6,-212,1657,31
74,Mike Evans,WR,TB,1623,32,62,1623,31
75,George Kittle,TE,SF,1577,7,-98,1577,31
76,Luther Burden,WR,CHI,1514,33,183,1514,31
77,Rico Dowdle,RB,CAR,1418,28,-357,1418,32
78,Tyler Allgeier,RB,ATL,1381,29,551,1381,32
79,Courtland Sutton,WR,DEN,1360,34,-272,1360,32
80,DK Metcalf,WR,PIT,1323,35,-192,1323,32
81,Rhamondre Stevenson,RB,NE,1294,30,-84,1294,33
82,Kyle Pitts,TE,ATL,1284,8,63,1284,33
83,Dak Prescott,QB,DAL,1264,10,42,1264,33
84,Chuba Hubbard,RB,CAR,1263,31,-169,1263,33
85,Alvin Kamara,RB,NO,1256,32,-321,1256,33
86,Jadarian Price,RB,FA,1162,33,-7,1162,33
87,Michael Pittman,WR,IND,1105,36,-352,1105,34
88,Zach Charbonnet,RB,SEA,1065,34,-86,1065,34
89,Bhayshul Tuten,RB,JAX,1039,35,310,1039,34
90,Tony Pollard,RB,TEN,1032,36,-141,1032,34
91,Bo Nix,QB,DEN,1031,11,-183,1031,34
92,Brock Purdy,QB,SF,994,12,-2,994,34
93,Kenneth Gainwell,RB,PIT,993,37,-8,993,34
94,Trevor Lawrence,QB,JAX,991,13,-276,991,34
95,Jaxson Dart,QB,NYG,945,14,-17,945,35
96,Michael Wilson,WR,ARI,917,37,-14,917,35
97,Denzel Boston,WR,FA,910,38,-9,910,35
98,Alec Pierce,WR,IND,893,39,368,893,35
99,Rachaad White,RB,TB,861,38,233,861,35
100,Jakobi Meyers,WR,JAX,855,40,-186,855,35
101,Ricky Pearsall,WR,SF,838,41,63,838,35
102,Emmett Johnson,RB,FA,830,39,-10,830,35
103,J.K. Dobbins,RB,DEN,773,40,-153,773,36
104,Christian Watson,WR,GB,768,42,84,768,36
105,Tyreek Hill,WR,MIA,765,43,-448,765,36
106,Jordan Love,QB,GB,714,15,26,714,36
107,Harold Fannin,TE,CLE,711,9,50,711,36
108,Jordan Addison,WR,MIN,697,44,-55,697,36
109,Kyle Monangai,RB,CHI,670,41,-168,670,36
110,KC Concepcion,WR,FA,652,45,-10,652,36
111,Wan'Dale Robinson,WR,NYG,643,46,223,643,36
112,Chris Godwin,WR,TB,613,47,-102,613,36
113,Blake Corum,RB,LAR,592,42,-259,592,37
114,Stefon Diggs,WR,NE,574,48,-447,574,37
115,Trey Benson,RB,ARI,565,43,1,565,37
116,Baker Mayfield,QB,TB,540,16,-19,540,37
117,Tyrone Tracy,RB,NYG,524,44,-203,524,37
118,Jordan Mason,RB,MIN,521,45,86,521,37
119,Kenyon Sadiq,TE,FA,510,10,-10,510,37
120,Dalton Kincaid,TE,BUF,473,11,-60,473,37
121,Jacory Croskey-Merritt,RB,WAS,471,46,-23,471,37
122,Nicholas Singleton,RB,FA,460,47,-11,460,37
123,Travis Kelce,TE,KC,452,12,337,452,37
124,Brandon Aiyuk,WR,SF,445,49,-40,445,37
125,Jake Ferguson,TE,DAL,444,13,-187,444,37
126,Woody Marks,RB,HOU,440,48,-421,440,37
127,Jauan Jennings,WR,SF,414,50,-175,414,38
128,Jared Goff,QB,DET,406,17,-65,406,38
129,Travis Hunter,WR,JAX,392,51,-481,392,38
130,Deebo Samuel,WR,WAS,368,52,-204,368,38
131,Parker Washington,WR,JAX,340,53,70,340,38
132,Matthew Stafford,QB,LAR,331,18,-56,331,38
133,Aaron Jones,RB,MIN,326,49,-203,326,38
134,Quentin Johnston,WR,LAC,303,54,-73,303,38
135,Khalil Shakir,WR,BUF,296,55,-55,296,39
136,David Njoku,TE,CLE,284,14,201,284,39
137,Joe Mixon,RB,HOU,276,50,24,276,39
138,Sam Darnold,QB,SEA,264,19,,264,39
139,James Conner,RB,ARI,264,51,-254,264,39
140,Oronde Gadsden,TE,LAC,254,15,-5,254,39
141,Mark Andrews,TE,BAL,254,16,-15,254,39
142,Fernando Mendoza,QB,FA,251,20,-9,251,39
143,Jayden Higgins,WR,HOU,249,56,-60,249,39
144,Tyjae Spears,RB,TEN,249,52,-55,249,39
145,Matthew Golden,WR,GB,233,57,-47,233,39
146,Romeo Doubs,WR,GB,233,58,44,233,39
147,T.J. Hockenson,TE,MIN,231,17,-25,231,39
148,Jayden Reed,WR,GB,225,59,-87,225,39
149,Cam Ward,QB,TEN,220,21,-7,220,39
150,Xavier Worthy,WR,KC,209,60,-33,209,39
151,Jonathon Brooks,RB,CAR,204,53,-7,204,39
152,Mike Washington,RB,FA,188,54,-9,188,39
153,Demond Claiborne,RB,FA,173,55,-9,173,40
154,Dallas Goedert,TE,PHI,169,18,-291,169,40
155,Rashid Shaheed,WR,SEA,152,61,-40,152,40
156,C.J. Stroud,QB,HOU,151,22,-104,151,40
157,Brenton Strange,TE,JAX,150,19,-39,150,40
158,Omar Cooper,WR,FA,149,62,-9,149,40
159,Josh Downs,WR,IND,149,63,-14,149,40
160,Kaleb Johnson,RB,PIT,146,56,-87,146,40
161,Isaiah Likely,TE,BAL,143,20,16,143,40
162,Kyler Murray,QB,ARI,138,23,45,138,40
163,Jerry Jeudy,WR,CLE,135,64,-79,135,40
