Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10479,1,-6,10479,1
2,Jahmyr Gibbs,RB,DET,10385,2,149,10385,2
3,Ja'Marr Chase,WR,CIN,9841,1,-201,9841,3
4,Puka Nacua,WR,LAR,9001,2,-388,9001,4
5,Jaxon Smith-Njigba,WR,SEA,8956,3,-208,8956,4
6,Amon-Ra St. Brown,WR,DET,8697,4,220,8697,5
7,Justin Jefferson,WR,MIN,8657,5,170,8657,5
8,CeeDee Lamb,WR,DAL,8257,6,325,8257,6
9,De'Von Achane,RB,MIA,8252,3,152,8252,6
10,Jonathan Taylor,RB,IND,8252,4,-177,8252,6
11,Christian McCaffrey,RB,SF,7969,5,31,7969,6
12,Ashton Jeanty,RB,LV,7742,6,257,7742,7
13,James Cook,RB,BUF,7720,7,-248,7720,7
14,Jeremiyah Love,RB,FA,7681,8,384,7681,7
15,Omarion Hampton,RB,LAC,7276,9,358,7276,8
16,Trey McBride,TE,ARI,7276,1,204,7276,8
17,Saquon Barkley,RB,PHI,7171,10,631,7171,8
18,Malik Nabers,WR,NYG,6520,7,-116,6520,9
19,Josh Allen,QB,BUF,6480,1,142,6480,9
20,Kenneth Walker,RB,KC,6319,11,1882,6319,9
21,Drake London,WR,ATL,6105,8,-54,6105,10
22,Derrick Henry,RB,BAL,5666,12,106,5666,11
23,Brock Bowers,TE,LV,5547,2,-210,5547,11
24,Chase Brown,RB,CIN,5414,13,198,5414,12
25,Nico Collins,WR,HOU,5269,9,169,5269,13
26,Josh Jacobs,RB,GB,5267,14,410,5267,13
27,Breece Hall,RB,NYJ,5152,15,61,5152,13
28,George Pickens,WR,DAL,4944,10,302,4944,14
29,Travis Etienne,RB,NO,4837,16,654,4837,14
30,Kyren Williams,RB,LAR,4531,17,-138,4531,15
31,TreVeyon Henderson,RB,NE,4473,18,-200,4473,15
32,Chris Olave,WR,NO,4283,11,-21,4283,16
33,Bucky Irving,RB,TB,4278,19,-300,4278,16
34,Garrett Wilson,WR,NYJ,4206,12,-72,4206,16
35,Tetairoa McMillan,WR,CAR,4144,13,100,4144,16
36,A.J. Brown,WR,PHI,4122,14,143,4122,16
37,Javonte Williams,RB,DAL,4037,20,1,4037,17
38,Lamar Jackson,QB,BAL,3911,2,214,3911,17
39,Emeka Egbuka,WR,TB,3689,15,602,3689,18
40,Drake Maye,QB,NE,3527,3,-134,3527,19
41,Quinshon Judkins,RB,CLE,3506,21,-147,3506,19
42,Tee Higgins,WR,CIN,3391,16,337,3391,19
43,Ladd McConkey,WR,LAC,3357,17,418,3357,19
44,Jaylen Waddle,WR,DEN,3234,18,749,3234,20
45,DeVonta Smith,WR,PHI,3221,19,392,3221,20
46,Joe Burrow,QB,CIN,3165,4,-87,3165,20
47,Rashee Rice,WR,KC,3117,20,-472,3117,20
48,Makai Lemon,WR,FA,2969,21,11,2969,21
49,Cam Skattebo,RB,NYG,2949,22,-402,2949,21
50,Davante Adams,WR,LAR,2932,22,-113,2932,21
51,David Montgomery,RB,HOU,2901,23,1542,2901,21
52,Tyler Warren,TE,IND,2876,3,486,2876,21
53,Jayden Daniels,QB,WAS,2870,5,210,2870,21
54,Rome Odunze,WR,CHI,2774,23,482,2774,22
55,Carnell Tate,WR,FA,2751,24,121,2751,22
56,Zay Flowers,WR,BAL,2748,25,235,2748,22
57,DJ Moore,WR,BUF,2718,26,1869,2718,22
58,Patrick Mahomes,QB,KC,2660,6,179,2660,22
59,Colston Loveland,TE,CHI,2498,4,407,2498,23
60,D'Andre Swift,RB,CHI,2365,24,212,2365,23
61,Brian Thomas,WR,JAX,2280,27,212,2280,24
62,Caleb Williams,QB,CHI,2268,7,284,2268,24
63,Justin Herbert,QB,LAC,2255,8,42,2255,24
64,RJ Harvey,RB,DEN,2187,25,-469,2187,24
65,Mike Evans,WR,SF,2152,28,579,2152,24
66,Marvin Harrison Jr,WR,ARI,2113,29,-365,2113,24
67,Terry McLaurin,WR,WAS,2052,30,97,2052,24
68,Rico Dowdle,RB,PIT,1951,26,437,1951,25
69,Jonah Coleman,RB,FA,1910,27,-199,1910,25
70,Jalen Hurts,QB,PHI,1908,9,-76,1908,25
71,Jameson Williams,WR,DET,1898,31,7,1898,25
72,Chuba Hubbard,RB,CAR,1835,28,391,1835,26
73,Tucker Kraft,TE,GB,1834,5,93,1834,26
74,Zach Charbonnet,RB,SEA,1795,29,824,1795,26
75,Jordyn Tyson,WR,FA,1759,32,39,1759,26
76,Luther Burden,WR,CHI,1738,33,694,1738,26
77,George Kittle,TE,SF,1623,6,-1,1623,27
78,Sam LaPorta,TE,DET,1598,7,-101,1598,27
79,Jaylen Warren,RB,PIT,1579,30,-228,1579,27
80,Tyler Allgeier,RB,ARI,1478,31,192,1478,28
81,Bhayshul Tuten,RB,JAX,1435,32,731,1435,28
82,DK Metcalf,WR,PIT,1418,34,-70,1418,28
83,Courtland Sutton,WR,DEN,1388,35,28,1388,28
84,Kyle Pitts,TE,ATL,1379,8,36,1379,28
85,Michael Pittman,WR,PIT,1363,36,-81,1363,28
86,Dak Prescott,QB,DAL,1359,10,192,1359,28
87,Alec Pierce,WR,IND,1324,37,641,1324,29
88,Jadarian Price,RB,FA,1311,33,37,1311,29
89,Travis Kelce,TE,KC,1302,9,998,1302,29
90,Rhamondre Stevenson,RB,NE,1299,34,-6,1299,29
91,J.K. Dobbins,RB,DEN,1281,35,492,1281,29
92,Bo Nix,QB,DEN,1245,11,143,1245,29
93,Trevor Lawrence,QB,JAX,1196,12,23,1196,30
94,Tony Pollard,RB,TEN,1152,36,126,1152,30
95,Michael Wilson,WR,ARI,1051,38,223,1051,31
96,Chris Godwin,WR,TB,1015,39,426,1015,31
97,Kenneth Gainwell,RB,TB,1010,37,153,1010,31
98,Aaron Jones,RB,MIN,993,38,695,993,31
99,Jaxson Dart,QB,NYG,965,13,99,965,32
100,Brock Purdy,QB,SF,964,14,41,964,32
101,Tyreek Hill,WR,FA,891,40,-51,891,33
102,Blake Corum,RB,LAR,880,39,200,880,33
103,Jakobi Meyers,WR,JAX,864,41,-16,864,33
104,Wan'Dale Robinson,WR,TEN,848,42,398,848,33
105,Rachaad White,RB,WAS,824,40,-137,824,33
106,Denzel Boston,WR,FA,790,43,-251,790,34
107,Kenyon Sadiq,TE,FA,763,10,141,763,34
108,James Conner,RB,ARI,758,41,245,758,34
109,Christian Watson,WR,GB,732,44,19,732,34
110,Harold Fannin,TE,CLE,730,11,2,730,34
111,Jordan Mason,RB,MIN,725,42,402,725,34
112,Kyle Monangai,RB,CHI,701,43,-238,701,35
113,Jordan Addison,WR,MIN,685,45,-14,685,35
114,Alvin Kamara,RB,NO,680,44,-689,680,35
115,Emmett Johnson,RB,FA,659,45,-250,659,35
116,KC Concepcion,WR,FA,658,46,-104,658,35
117,Jordan Love,QB,GB,650,15,-5,650,35
118,Jared Goff,QB,DET,645,16,141,645,35
119,Romeo Doubs,WR,NE,601,47,377,601,36
120,Baker Mayfield,QB,TB,572,17,41,572,36
121,Jake Ferguson,TE,DAL,561,12,98,561,36
122,Isiah Pacheco,RB,DET,517,46,355,517,37
123,Ricky Pearsall,WR,SF,513,48,-342,513,37
124,Nicholas Singleton,RB,FA,491,47,-47,491,37
125,Chris Rodriguez,RB,JAX,486,48,486,486,37
126,Isaiah Likely,TE,NYG,457,13,323,457,37
127,Mike Washington,RB,FA,448,49,132,448,37
128,Travis Hunter,WR,JAX,442,49,28,442,37
129,Brandon Aiyuk,WR,SF,438,50,-32,438,37
130,Woody Marks,RB,HOU,394,50,-208,394,38
131,Jacory Croskey-Merritt,RB,WAS,392,51,9,392,38
132,Emanuel Wilson,RB,SEA,385,52,385,385,38
133,Dalton Kincaid,TE,BUF,373,14,-36,373,38
134,Matthew Stafford,QB,LAR,370,18,36,370,38
135,Brian Robinson,RB,ATL,369,53,328,369,38
136,Jayden Reed,WR,GB,368,51,125,368,38
137,Mark Andrews,TE,BAL,363,15,102,363,38
138,Parker Washington,WR,JAX,358,52,19,358,38
139,Dallas Goedert,TE,PHI,343,16,95,343,38
140,Sam Darnold,QB,SEA,301,19,97,301,39
141,Jayden Higgins,WR,HOU,298,53,57,298,39
142,Quentin Johnston,WR,LAC,295,54,-7,295,39
143,Oronde Gadsden,TE,LAC,282,17,-34,282,39
144,Matthew Golden,WR,GB,261,55,34,261,39
145,Omar Cooper,WR,FA,259,56,79,259,39
146,Kyler Murray,QB,MIN,258,20,179,258,39
147,Trey Benson,RB,ARI,251,54,-336,251,39
148,Fernando Mendoza,QB,FA,250,21,-47,250,39
149,T.J. Hockenson,TE,MIN,234,18,93,234,39
150,Cam Ward,QB,TEN,233,22,38,233,39
151,Jonathon Brooks,RB,CAR,233,55,56,233,39
152,Jauan Jennings,WR,FA,233,57,-208,233,39
153,Tyrone Tracy,RB,NYG,215,56,-395,215,40
154,Jalen McMillan,WR,TB,214,58,175,214,40
155,Khalil Shakir,WR,BUF,211,59,-91,211,40
156,Josh Downs,WR,IND,207,60,46,207,40
157,Rashid Shaheed,WR,SEA,202,61,65,202,40
158,C.J. Stroud,QB,HOU,191,23,32,191,40
159,Tyler Shough,QB,NO,183,24,65,183,40
160,Deebo Samuel,WR,FA,181,62,-278,181,40
161,Jerry Jeudy,WR,CLE,174,63,-2,174,40
162,Keaton Mitchell,RB,LAC,167,57,167,167,40
163,Eli Stowers,TE,FA,155,19,23,155,40
164,Chig Okonkwo,TE,WAS,154,20,154,154,40
165,Brenton Strange,TE,JAX,153,21,28,153,40
166,Xavier Worthy,WR,KC,150,64,-23,150,40
167,Daniel Jones,QB,IND,147,25,84,147,40
168,Jalen Coker,WR,CAR,145,65,10,145,40
169,Demond Claiborne,RB,FA,144,58,-91,144,40
170,Tyjae Spears,RB,TEN,132,59,-198,132,40
171,Tank Bigsby,RB,PHI,127,60,65,127,40
172,Tre' Harris,WR,LAC,109,66,43,109,41
173,Stefon Diggs,WR,FA,102,67,-500,102,41
174,Kaleb Johnson,RB,PIT,101,61,-68,101,41
175,Elijah Sarratt,WR,FA,93,68,-17,93,41
176,Najee Harris,RB,FA,82,62,34,82,41
177,Chris Bell,WR,FA,76,69,6,76,41
178,Bryce Young,QB,CAR,75,26,9,75,41
179,Zachariah Branch,WR,FA,72,70,1,72,41
180,Malik Willis,QB,MIA,68,27,68,68,41
181,David Njoku,TE,FA,61,22,-203,61,41
182,Juwan Johnson,TE,NO,58,23,-117,58,41
183,Adam Randall,RB,FA,56,63,-2,56,41
184,Chris Brazzell,WR,FA,54,71,12,54,41
185,Dylan Sampson,RB,CLE,54,64,13,54,41
186,Tank Dell,WR,HOU,45,72,21,45,41
187,Isaac TeSlaa,WR,DET,40,73,28,40,41
188,AJ Barner,TE,SEA,35,24,5,35,42
189,Germie Bernard,WR,FA,31,74,6,31,42
190,Troy Franklin,WR,DEN,28,75,-10,28,42
191,Braelon Allen,RB,NYJ,26,65,-114,26,42
192,Le'Veon Moss,RB,FA,20,66,-8,20,42
193,Hunter Henry,TE,NE,19,25,-9,19,42
194,Dalton Schultz,TE,HOU,14,26,-10,14,42
195,Jalen Nailor,WR,LV,13,76,13,13,42
196,Chimere Dike,WR,TEN,12,77,-40,12,42
197,Ja'Kobi Lane,WR,FA,11,78,-4,11,42
198,Adonai Mitchell,WR,NYJ,10,79,10,10,42
199,Gunnar Helm,TE,TEN,5,27,5,5,42
200,Pat Bryant,WR,DEN,3,80,-67,3,42
