Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10433,1,-55,10433,1
2,Jahmyr Gibbs,RB,DET,10302,2,-83,10302,1
3,Ja'Marr Chase,WR,CIN,9928,1,131,9928,2
4,Jaxon Smith-Njigba,WR,SEA,9034,2,18,9034,3
5,Puka Nacua,WR,LAR,8785,3,-56,8785,4
6,Justin Jefferson,WR,MIN,8761,4,1,8761,4
7,Jonathan Taylor,RB,IND,8425,3,360,8425,5
8,Amon-Ra St. Brown,WR,DET,8390,5,-331,8390,5
9,De'Von Achane,RB,MIA,8354,4,318,8354,6
10,Ashton Jeanty,RB,LV,7960,5,113,7960,7
11,CeeDee Lamb,WR,DAL,7950,6,-312,7950,7
12,James Cook,RB,BUF,7897,6,-98,7897,7
13,Christian McCaffrey,RB,SF,7547,7,-178,7547,8
14,Saquon Barkley,RB,PHI,7358,8,401,7358,9
15,Omarion Hampton,RB,LAC,7194,9,-117,7194,10
16,Trey McBride,TE,ARI,6964,1,-392,6964,11
17,Jeremiyah Love,RB,ARI,6773,10,-315,6773,11
18,Malik Nabers,WR,NYG,6479,7,-280,6479,12
19,Josh Allen,QB,BUF,6395,1,5,6395,12
20,Kenneth Walker,RB,KC,6241,11,44,6241,13
21,Drake London,WR,ATL,5970,8,-79,5970,14
22,Brock Bowers,TE,LV,5905,2,71,5905,14
23,Breece Hall,RB,NYJ,5356,12,121,5356,15
24,Derrick Henry,RB,BAL,5338,13,304,5338,15
25,Nico Collins,WR,HOU,5256,9,183,5256,15
26,Chase Brown,RB,CIN,5220,14,-280,5220,16
27,Josh Jacobs,RB,GB,5206,15,-72,5206,16
28,Kyren Williams,RB,LAR,5120,16,836,5120,16
29,George Pickens,WR,DAL,4645,10,-86,4645,17
30,Travis Etienne,RB,NO,4559,17,94,4559,17
31,A.J. Brown,WR,PHI,4505,11,202,4505,17
32,TreVeyon Henderson,RB,NE,4458,18,179,4458,17
33,Tetairoa McMillan,WR,CAR,4346,12,-16,4346,18
34,Javonte Williams,RB,DAL,4300,19,415,4300,18
35,Garrett Wilson,WR,NYJ,4262,13,25,4262,18
36,Quinshon Judkins,RB,CLE,4205,20,563,4205,19
37,Rashee Rice,WR,KC,4201,14,1170,4201,19
38,Bucky Irving,RB,TB,4073,21,-128,4073,19
39,Chris Olave,WR,NO,3793,15,-547,3793,20
40,DeVonta Smith,WR,PHI,3772,16,895,3772,20
41,Emeka Egbuka,WR,TB,3753,17,113,3753,20
42,Lamar Jackson,QB,BAL,3709,2,-148,3709,20
43,Drake Maye,QB,NE,3653,3,165,3653,20
44,Cam Skattebo,RB,NYG,3529,22,726,3529,21
45,Tee Higgins,WR,CIN,3513,18,43,3513,21
46,Jaylen Waddle,WR,DEN,3377,19,86,3377,22
47,Jadarian Price,RB,SEA,3188,23,1569,3188,23
48,Joe Burrow,QB,CIN,3143,4,-60,3143,23
49,Ladd McConkey,WR,LAC,3028,20,-307,3028,24
50,David Montgomery,RB,HOU,3017,24,319,3017,24
51,Jayden Daniels,QB,WAS,3016,5,174,3016,24
52,Tyler Warren,TE,IND,2936,3,-59,2936,25
