Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10578,1,56,10578,1
2,Jahmyr Gibbs,RB,DET,10294,2,73,10294,2
3,Ja'Marr Chase,WR,CIN,10080,1,177,10080,2
4,Puka Nacua,WR,LAR,9411,2,101,9411,3
5,Jaxon Smith-Njigba,WR,SEA,9163,3,82,9163,3
6,Justin Jefferson,WR,MIN,8500,4,310,8500,4
7,Jonathan Taylor,RB,IND,8430,3,-320,8430,4
8,Amon-Ra St. Brown,WR,DET,8381,5,41,8381,4
9,De'Von Achane,RB,MIA,8133,4,-418,8133,5
10,Christian McCaffrey,RB,SF,8013,5,-45,8013,6
11,CeeDee Lamb,WR,DAL,7997,6,-119,7997,6
12,James Cook,RB,BUF,7964,6,208,7964,6
13,Ashton Jeanty,RB,LV,7349,7,85,7349,7
14,Trey McBride,TE,ARI,7221,1,45,7221,7
15,Omarion Hampton,RB,LAC,7174,8,96,7174,7
16,Jeremiyah Love,RB,FA,6984,9,37,6984,8
17,Saquon Barkley,RB,PHI,6737,10,-308,6737,9
18,Malik Nabers,WR,NYG,6494,7,-120,6494,9
19,Josh Allen,QB,BUF,6289,1,190,6289,10
20,Drake London,WR,ATL,6049,8,-163,6049,11
21,Derrick Henry,RB,BAL,5656,11,407,5656,12
22,Brock Bowers,TE,LV,5619,2,239,5619,12
23,Nico Collins,WR,HOU,5304,9,-360,5304,13
24,Chase Brown,RB,CIN,5202,12,199,5202,13
25,Breece Hall,RB,NYJ,5128,13,-221,5128,13
26,Josh Jacobs,RB,GB,4963,14,-695,4963,13
27,Bucky Irving,RB,TB,4649,15,-251,4649,14
28,George Pickens,WR,DAL,4642,10,338,4642,14
29,Kyren Williams,RB,LAR,4637,16,-291,4637,14
30,TreVeyon Henderson,RB,NE,4516,17,-985,4516,15
31,Kenneth Walker,RB,SEA,4335,18,472,4335,16
32,Chris Olave,WR,NO,4325,11,-12,4325,16
33,Garrett Wilson,WR,NYJ,4198,12,-286,4198,16
34,Travis Etienne,RB,JAX,4067,19,91,4067,17
35,Tetairoa McMillan,WR,CAR,4026,13,6,4026,17
36,A.J. Brown,WR,PHI,3971,14,-136,3971,17
37,Javonte Williams,RB,DAL,3966,20,633,3966,17
38,Lamar Jackson,QB,BAL,3723,2,-82,3723,18
39,Drake Maye,QB,NE,3686,3,-326,3686,18
40,Quinshon Judkins,RB,CLE,3603,21,-53,3603,18
41,Cam Skattebo,RB,NYG,3426,22,-276,3426,19
42,Rashee Rice,WR,KC,3422,15,-858,3422,19
43,Joe Burrow,QB,CIN,3270,4,-313,3270,20
44,Tee Higgins,WR,CIN,3221,16,-82,3221,20
45,Emeka Egbuka,WR,TB,3143,17,142,3143,20
46,DeVonta Smith,WR,PHI,3001,18,540,3001,21
47,Ladd McConkey,WR,LAC,2996,19,141,2996,21
48,Davante Adams,WR,LAR,2857,20,-293,2857,21
49,Makai Lemon,WR,FA,2847,21,37,2847,21
50,RJ Harvey,RB,DEN,2821,23,-366,2821,21
51,Carnell Tate,WR,FA,2676,22,36,2676,22
52,Jayden Daniels,QB,WAS,2591,5,4,2591,22
53,Patrick Mahomes,QB,KC,2571,6,203,2571,22
54,Tyler Warren,TE,IND,2534,3,-186,2534,22
55,Jaylen Waddle,WR,MIA,2520,23,102,2520,22
56,Zay Flowers,WR,BAL,2503,24,40,2503,22
57,Marvin Harrison Jr,WR,ARI,2407,25,-65,2407,22
58,Justin Herbert,QB,LAC,2243,7,-59,2243,23
59,D'Andre Swift,RB,CHI,2231,24,-421,2231,23
60,Colston Loveland,TE,CHI,2211,4,3,2211,23
61,Jonah Coleman,RB,FA,2102,25,32,2102,24
62,Caleb Williams,QB,CHI,2102,8,165,2102,24
63,Terry McLaurin,WR,WAS,2041,26,416,2041,24
64,Rome Odunze,WR,CHI,2013,27,-186,2013,24
65,Brian Thomas,WR,JAX,2003,28,-147,2003,24
66,Jalen Hurts,QB,PHI,1960,9,-184,1960,24
67,Jordyn Tyson,WR,FA,1853,29,31,1853,25
68,Jameson Williams,WR,DET,1793,30,-162,1793,25
69,Jaylen Warren,RB,PIT,1768,26,118,1768,25
70,Sam LaPorta,TE,DET,1704,5,52,1704,26
71,Tucker Kraft,TE,GB,1686,6,-291,1686,26
72,George Kittle,TE,SF,1576,7,-331,1576,27
73,David Montgomery,RB,DET,1557,27,12,1557,27
74,DK Metcalf,WR,PIT,1523,31,166,1523,27
75,Rico Dowdle,RB,CAR,1513,28,-102,1513,28
76,Courtland Sutton,WR,DEN,1504,32,-327,1504,28
77,Mike Evans,WR,TB,1483,33,-58,1483,28
78,Chuba Hubbard,RB,CAR,1472,29,-7,1472,28
79,Michael Pittman,WR,IND,1459,34,18,1459,28
80,Kyle Pitts,TE,ATL,1454,8,311,1454,28
81,Alvin Kamara,RB,NO,1439,30,-238,1439,28
82,Rhamondre Stevenson,RB,NE,1353,31,-5,1353,29
83,Tyler Allgeier,RB,ATL,1275,32,476,1275,29
84,Jadarian Price,RB,FA,1231,33,30,1231,29
85,Trevor Lawrence,QB,JAX,1152,10,-117,1152,30
86,Bhayshul Tuten,RB,JAX,1129,34,310,1129,30
87,Dak Prescott,QB,DAL,1125,11,-174,1125,30
88,Bo Nix,QB,DEN,1097,12,-211,1097,30
89,Luther Burden,WR,CHI,1079,35,-235,1079,31
90,Jakobi Meyers,WR,JAX,1035,36,-72,1035,31
91,Denzel Boston,WR,FA,1017,37,29,1017,31
92,Zach Charbonnet,RB,SEA,1002,35,-298,1002,31
93,Kenneth Gainwell,RB,PIT,976,36,9,976,32
94,Jaxson Dart,QB,NYG,971,13,-76,971,32
95,Brock Purdy,QB,SF,956,14,12,956,32
96,Tony Pollard,RB,TEN,937,37,-247,937,32
97,Kyle Monangai,RB,CHI,936,38,39,936,32
98,Rachaad White,RB,TB,933,39,261,933,32
99,Emmett Johnson,RB,FA,917,40,28,917,32
100,Tyreek Hill,WR,MIA,909,38,-226,909,32
101,DJ Moore,WR,CHI,870,39,-54,870,32
102,Michael Wilson,WR,ARI,847,40,-19,847,32
103,J.K. Dobbins,RB,DEN,826,41,-123,826,33
104,Blake Corum,RB,LAR,762,42,-63,762,33
105,Ricky Pearsall,WR,SF,756,41,-57,756,33
106,Stefon Diggs,WR,NE,751,42,-331,751,33
107,KC Concepcion,WR,FA,734,43,24,734,33
108,Harold Fannin,TE,CLE,727,9,62,727,33
109,Christian Watson,WR,GB,701,44,-143,701,34
110,Alec Pierce,WR,IND,700,45,-15,700,34
111,Chris Godwin,WR,TB,689,46,5,689,34
112,Tyrone Tracy,RB,NYG,679,43,-56,679,34
113,Trey Benson,RB,ARI,626,44,28,626,35
114,Jordan Love,QB,GB,626,15,-59,626,35
115,Woody Marks,RB,HOU,620,45,-320,620,35
116,Jordan Addison,WR,MIN,607,47,-135,607,35
117,Aaron Jones,RB,MIN,594,46,344,594,35
118,James Conner,RB,ARI,555,47,183,555,36
119,Kenyon Sadiq,TE,FA,540,10,20,540,36
120,Baker Mayfield,QB,TB,535,16,-53,535,36
121,Nicholas Singleton,RB,FA,533,48,21,533,36
122,Jared Goff,QB,DET,512,17,-19,512,36
123,Dalton Kincaid,TE,BUF,501,11,-87,501,37
124,Brandon Aiyuk,WR,SF,490,48,1,490,37
125,Jake Ferguson,TE,DAL,476,12,-137,476,37
126,Wan'Dale Robinson,WR,NYG,472,49,24,472,37
127,Travis Hunter,WR,JAX,464,50,-440,464,37
128,Deebo Samuel,WR,WAS,453,51,-22,453,37
129,Jordan Mason,RB,MIN,451,49,-84,451,37
130,Jauan Jennings,WR,SF,431,52,-208,431,37
131,Jacory Croskey-Merritt,RB,WAS,386,50,-190,386,38
132,Travis Kelce,TE,KC,368,13,253,368,38
133,Joe Mixon,RB,HOU,367,51,164,367,38
134,Matthew Stafford,QB,LAR,353,18,-57,353,38
135,Oronde Gadsden,TE,LAC,347,14,50,347,38
136,Tyjae Spears,RB,TEN,342,52,33,342,38
137,Parker Washington,WR,JAX,335,53,3,335,38
138,David Njoku,TE,CLE,324,15,199,324,38
139,Khalil Shakir,WR,BUF,311,54,-8,311,38
