Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10557,1,66,10557,1
2,Jahmyr Gibbs,RB,DET,10317,2,83,10317,2
3,Ja'Marr Chase,WR,CIN,10067,1,86,10067,3
4,Puka Nacua,WR,LAR,9407,2,58,9407,4
5,Jaxon Smith-Njigba,WR,SEA,9146,3,79,9146,4
6,Justin Jefferson,WR,MIN,8526,4,451,8526,5
7,Amon-Ra St. Brown,WR,DET,8426,5,56,8426,5
8,Jonathan Taylor,RB,IND,8414,3,-326,8414,5
9,De'Von Achane,RB,MIA,8109,4,-403,8109,6
10,Christian McCaffrey,RB,SF,7961,5,-149,7961,7
11,James Cook,RB,BUF,7937,6,208,7937,7
12,CeeDee Lamb,WR,DAL,7853,6,-225,7853,7
13,Ashton Jeanty,RB,LV,7555,7,397,7555,8
14,Trey McBride,TE,ARI,7161,1,-118,7161,9
15,Omarion Hampton,RB,LAC,7025,8,39,7025,9
16,Jeremiyah Love,RB,FA,6863,9,-19,6863,10
17,Malik Nabers,WR,NYG,6562,7,-40,6562,11
18,Saquon Barkley,RB,PHI,6498,10,-702,6498,12
19,Josh Allen,QB,BUF,6276,1,169,6276,13
20,Drake London,WR,ATL,6091,8,6,6091,13
21,Brock Bowers,TE,LV,5758,2,354,5758,14
22,Derrick Henry,RB,BAL,5553,11,102,5553,15
23,Chase Brown,RB,CIN,5259,12,411,5259,16
24,Nico Collins,WR,HOU,5053,9,-531,5053,17
25,Breece Hall,RB,NYJ,5022,13,-181,5022,17
26,Josh Jacobs,RB,GB,4785,14,-937,4785,17
27,Kyren Williams,RB,LAR,4707,15,-471,4707,18
28,Bucky Irving,RB,TB,4599,16,-181,4599,18
29,George Pickens,WR,DAL,4566,10,289,4566,18
30,TreVeyon Henderson,RB,NE,4534,17,-1236,4534,18
31,Kenneth Walker,RB,SEA,4415,18,460,4415,18
32,Garrett Wilson,WR,NYJ,4298,11,-308,4298,19
33,Chris Olave,WR,NO,4264,12,-141,4264,19
34,Travis Etienne,RB,JAX,4159,19,282,4159,19
35,Tetairoa McMillan,WR,CAR,3936,13,-102,3936,20
36,Javonte Williams,RB,DAL,3934,20,556,3934,20
37,A.J. Brown,WR,PHI,3890,14,-259,3890,20
38,Drake Maye,QB,NE,3733,2,-198,3733,21
