Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10549,1,54,10549,1
2,Jahmyr Gibbs,RB,DET,10280,2,78,10280,1
3,Ja'Marr Chase,WR,CIN,9955,1,133,9955,2
4,Puka Nacua,WR,LAR,9372,2,164,9372,3
5,Jaxon Smith-Njigba,WR,SEA,9021,3,,9021,4
6,Jonathan Taylor,RB,IND,8540,3,-290,8540,5
7,Amon-Ra St. Brown,WR,DET,8424,4,197,8424,6
8,Justin Jefferson,WR,MIN,8378,5,203,8378,6
9,De'Von Achane,RB,MIA,8332,4,-148,8332,6
10,CeeDee Lamb,WR,DAL,8110,6,-94,8110,7
11,Christian McCaffrey,RB,SF,7986,5,-485,7986,7
12,James Cook,RB,BUF,7681,6,-140,7681,8
13,Ashton Jeanty,RB,LV,7638,7,538,7638,8
14,Trey McBride,TE,ARI,7272,1,-218,7272,9
15,Omarion Hampton,RB,LAC,7151,8,800,7151,10
16,Saquon Barkley,RB,PHI,6803,9,-483,6803,11
17,Malik Nabers,WR,NYG,6741,7,167,6741,11
18,Drake London,WR,ATL,6305,8,301,6305,12
19,Josh Allen,QB,BUF,6125,1,-169,6125,12
20,Brock Bowers,TE,LV,5762,2,669,5762,13
21,Nico Collins,WR,HOU,5639,9,-347,5639,13
22,Derrick Henry,RB,BAL,5495,10,-237,5495,13
23,Josh Jacobs,RB,GB,5221,11,-379,5221,14
24,Breece Hall,RB,NYJ,5124,12,247,5124,14
25,Chase Brown,RB,CIN,5078,13,36,5078,14
26,Kyren Williams,RB,LAR,4974,14,265,4974,15
27,Bucky Irving,RB,TB,4967,15,-135,4967,15
28,TreVeyon Henderson,RB,NE,4933,16,-1110,4933,15
29,George Pickens,WR,DAL,4607,10,-159,4607,16
30,Garrett Wilson,WR,NYJ,4516,11,-125,4516,16
31,Chris Olave,WR,NO,4366,12,-74,4366,17
32,Kenneth Walker,RB,SEA,4266,17,1223,4266,17
33,Rashee Rice,WR,KC,4215,13,-17,4215,18
34,Tetairoa McMillan,WR,CAR,4174,14,365,4174,18
35,Drake Maye,QB,NE,4117,2,110,4117,18
36,A.J. Brown,WR,PHI,3954,15,-379,3954,18
37,Lamar Jackson,QB,BAL,3794,3,-31,3794,19
38,Quinshon Judkins,RB,CLE,3761,18,143,3761,19
39,Travis Etienne,RB,JAX,3754,19,-346,3754,19
40,Cam Skattebo,RB,NYG,3596,20,-260,3596,19
41,Joe Burrow,QB,CIN,3467,4,10,3467,20
42,RJ Harvey,RB,DEN,3195,21,-684,3195,20
43,Tee Higgins,WR,CIN,3177,16,-536,3177,20
44,Javonte Williams,RB,DAL,3045,22,-635,3045,21
45,Emeka Egbuka,WR,TB,3017,17,-142,3017,21
46,Ladd McConkey,WR,LAC,2990,18,191,2990,21
47,Davante Adams,WR,LAR,2929,19,-107,2929,21
48,Tyler Warren,TE,IND,2849,3,77,2849,21
49,Jayden Daniels,QB,WAS,2723,5,5,2723,22
50,DeVonta Smith,WR,PHI,2681,20,61,2681,22
51,D'Andre Swift,RB,CHI,2655,23,-225,2655,22
52,Marvin Harrison Jr,WR,ARI,2645,21,-85,2645,22
53,Rome Odunze,WR,CHI,2508,22,27,2508,23
54,Patrick Mahomes,QB,KC,2488,6,-268,2488,23
55,Justin Herbert,QB,LAC,2447,7,157,2447,23
56,Jaylen Waddle,WR,MIA,2403,23,-399,2403,23
57,Zay Flowers,WR,BAL,2375,24,110,2375,23
58,Brian Thomas,WR,JAX,2292,25,-18,2292,24
59,Colston Loveland,TE,CHI,2290,4,429,2290,24
60,Jalen Hurts,QB,PHI,2289,8,-53,2289,24
61,Caleb Williams,QB,CHI,2268,9,356,2268,24
62,Terry McLaurin,WR,WAS,2084,26,242,2084,24
63,Tucker Kraft,TE,GB,1965,5,-29,1965,25
64,Jameson Williams,WR,DET,1953,27,-370,1953,25
65,Jaylen Warren,RB,PIT,1852,24,-40,1852,25
66,George Kittle,TE,SF,1775,6,-571,1775,26
67,Alvin Kamara,RB,NO,1765,25,256,1765,26
68,Michael Pittman,WR,IND,1758,28,439,1758,26
69,DK Metcalf,WR,PIT,1739,29,-72,1739,26
70,David Montgomery,RB,DET,1717,26,64,1717,26
71,Rico Dowdle,RB,CAR,1710,27,-194,1710,26
72,Sam LaPorta,TE,DET,1708,7,-9,1708,26
73,Courtland Sutton,WR,DEN,1701,30,-478,1701,26
74,Chuba Hubbard,RB,CAR,1660,28,281,1660,26
75,Mike Evans,WR,TB,1605,31,-441,1605,27
76,Kyle Pitts,TE,ATL,1514,8,134,1514,27
77,Rhamondre Stevenson,RB,NE,1492,29,4,1492,27
78,Trevor Lawrence,QB,JAX,1405,10,92,1405,28
79,Bo Nix,QB,DEN,1346,11,-70,1346,28
80,Dak Prescott,QB,DAL,1346,12,-192,1346,28
81,Tyreek Hill,WR,MIA,1316,32,196,1316,28
82,Luther Burden,WR,CHI,1313,33,-23,1313,28
83,Tony Pollard,RB,TEN,1207,30,-203,1207,29
84,Brock Purdy,QB,SF,1175,13,10,1175,29
85,Tyler Allgeier,RB,ATL,1168,31,42,1168,29
86,Kenneth Gainwell,RB,PIT,1141,32,-49,1141,29
87,Jaxson Dart,QB,NYG,1135,14,-69,1135,29
88,Zach Charbonnet,RB,SEA,1117,33,-680,1117,29
89,Stefon Diggs,WR,NE,1096,34,-278,1096,29
90,Jakobi Meyers,WR,JAX,1091,35,-542,1091,29
91,DJ Moore,WR,CHI,1089,36,-482,1089,29
92,Blake Corum,RB,LAR,1079,34,,1079,29
93,Michael Wilson,WR,ARI,1058,37,155,1058,29
94,Bhayshul Tuten,RB,JAX,1015,35,138,1015,30
95,Ricky Pearsall,WR,SF,962,38,-221,962,30
96,J.K. Dobbins,RB,DEN,961,36,-101,961,30
97,Kyle Monangai,RB,CHI,957,37,-19,957,30
98,Tyrone Tracy,RB,NYG,941,38,11,941,30
99,Jordan Love,QB,GB,919,15,72,919,30
100,Harold Fannin,TE,CLE,894,9,87,894,30
101,Christian Watson,WR,GB,851,39,-71,851,31
102,Chris Godwin,WR,TB,842,40,-186,842,31
103,Woody Marks,RB,HOU,815,39,-382,815,31
104,Alec Pierce,WR,IND,802,41,-4,802,31
105,Rachaad White,RB,TB,797,40,166,797,31
106,Baker Mayfield,QB,TB,731,16,-109,731,31
107,Jauan Jennings,WR,SF,730,42,-371,730,31
108,Jordan Addison,WR,MIN,727,43,-78,727,31
109,Deebo Samuel,WR,WAS,715,44,-31,715,31
110,Jake Ferguson,TE,DAL,708,10,-228,708,31
111,Travis Hunter,WR,JAX,704,45,-777,704,31
112,Dalton Kincaid,TE,BUF,665,11,-87,665,32
113,Trey Benson,RB,ARI,645,41,-41,645,32
114,Jacory Croskey-Merritt,RB,WAS,627,42,-44,627,32
115,Aaron Jones,RB,MIN,626,43,-58,626,32
116,Jared Goff,QB,DET,609,17,-190,609,32
117,Brandon Aiyuk,WR,SF,604,46,-64,604,32
118,Wan'Dale Robinson,WR,NYG,591,47,-85,591,32
119,Matthew Stafford,QB,LAR,566,18,-92,566,32
120,James Conner,RB,ARI,556,44,19,556,32
121,Quentin Johnston,WR,LAC,546,48,139,546,32
122,Jordan Mason,RB,MIN,538,45,-132,538,32
123,Tyjae Spears,RB,TEN,496,46,60,496,32
124,Dallas Goedert,TE,PHI,478,12,-422,478,33
125,Joe Mixon,RB,HOU,450,47,118,450,33
126,Khalil Shakir,WR,BUF,427,49,-19,427,33
127,Jayden Higgins,WR,HOU,422,50,3,422,33
128,Oronde Gadsden,TE,LAC,398,13,83,398,33
129,C.J. Stroud,QB,HOU,396,19,-94,396,33
130,Sam Darnold,QB,SEA,386,20,81,386,33
131,Matthew Golden,WR,GB,382,51,43,382,33
132,David Njoku,TE,CLE,382,14,196,382,33
133,Travis Kelce,TE,KC,377,15,51,377,33
134,Jayden Reed,WR,GB,375,52,-109,375,33
135,T.J. Hockenson,TE,MIN,355,16,-114,355,33
136,Mark Andrews,TE,BAL,355,17,-149,355,33
137,Parker Washington,WR,JAX,337,53,-27,337,33
138,Xavier Worthy,WR,KC,333,54,-22,333,33
139,Jonathon Brooks,RB,CAR,328,48,105,328,33
140,Kaleb Johnson,RB,PIT,323,49,-13,323,33
141,Cam Ward,QB,TEN,309,21,17,309,33
142,Jerry Jeudy,WR,CLE,303,55,-85,303,33
143,Romeo Doubs,WR,GB,290,56,70,290,34
144,Rashid Shaheed,WR,SEA,268,57,10,268,34
145,Josh Downs,WR,IND,266,58,42,266,34
146,Kimani Vidal,RB,LAC,260,50,109,260,34
147,Brenton Strange,TE,JAX,258,18,-63,258,34
148,Braelon Allen,RB,NYJ,254,51,69,254,34
149,Jalen Coker,WR,CAR,243,59,14,243,34
150,Isaiah Likely,TE,BAL,233,19,19,233,34
151,Isiah Pacheco,RB,KC,222,52,-48,222,34
152,Tyler Shough,QB,NO,218,22,-4,218,34
153,Juwan Johnson,TE,NO,200,20,-403,200,34
154,Kyler Murray,QB,ARI,194,23,8,194,34
155,Tre' Harris,WR,LAC,178,60,21,178,34
156,Kayshon Boutte,WR,NE,172,61,49,172,34
157,Daniel Jones,QB,IND,172,24,41,172,34
158,Devin Neal,RB,NO,171,53,-45,171,34
159,Bryce Young,QB,CAR,169,25,37,169,34
160,Theo Johnson,TE,NYG,157,21,-26,157,35
161,Chimere Dike,WR,TEN,156,62,27,156,35
162,Hunter Henry,TE,NE,150,22,-304,150,35
163,Troy Franklin,WR,DEN,132,63,-73,132,35
164,Isaac TeSlaa,WR,DET,128,64,6,128,35
165,Brian Robinson,RB,SF,128,54,-231,128,35
166,Jalen McMillan,WR,TB,126,65,54,126,35
167,Dylan Sampson,RB,CLE,122,55,16,122,35
168,AJ Barner,TE,SEA,108,23,43,108,35
169,Pat Bryant,WR,DEN,105,66,5,105,35
170,Terrance Ferguson,TE,LAR,90,24,49,90,35
171,Keon Coleman,WR,BUF,90,67,53,90,35
172,Tank Dell,WR,HOU,82,68,23,82,35
173,Adonai Mitchell,WR,NYJ,78,69,-22,78,35
174,Tory Horton,WR,SEA,75,70,-2,75,35
175,Elic Ayomanor,WR,TEN,75,71,16,75,35
176,Najee Harris,RB,LAC,68,56,64,68,35
177,Jake Tonges,TE,SF,67,25,13,67,35
178,Kyle Williams,WR,NE,66,72,-12,66,35
179,Sean Tucker,RB,TB,63,57,26,63,35
180,Dalton Schultz,TE,HOU,63,26,-166,63,35
181,Emanuel Wilson,RB,GB,62,58,-41,62,35
182,Michael Penix,QB,ATL,50,26,-2,50,35
183,Mason Taylor,TE,NYJ,48,27,-1,48,36
184,Jaylin Noel,WR,HOU,47,73,15,47,36
185,J.J. McCarthy,QB,MIN,44,27,-21,44,36
186,Malik Willis,QB,GB,41,28,37,41,36
187,Tank Bigsby,RB,PHI,39,59,-26,39,36
188,Ollie Gordon,RB,MIA,34,60,7,34,36
189,Keenan Allen,WR,LAC,33,74,-51,33,36
190,Brashard Smith,RB,KC,30,61,30,30,36
191,Jaydon Blue,RB,DAL,26,62,26,26,36
192,Jack Bech,WR,LV,22,75,22,22,36
193,Tua Tagovailoa,QB,MIA,22,29,-18,22,36
194,Colby Parkinson,TE,LAR,21,28,-46,21,36
195,Gunnar Helm,TE,TEN,19,29,19,19,36
196,Tre Tucker,WR,LV,18,76,-37,18,36
197,Cade Otton,TE,TB,7,30,-27,7,36
198,Shedeur Sanders,QB,CLE,6,30,-5,6,36
199,Evan Engram,TE,DEN,3,31,3,3,36
200,Keaton Mitchell,RB,BAL,2,63,-6,2,36
