Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10521,1,87,10521,1
2,Jahmyr Gibbs,RB,DET,10305,2,319,10305,2
3,Ja'Marr Chase,WR,CIN,9816,1,153,9816,3
4,Puka Nacua,WR,LAR,9356,2,260,9356,4
5,Jaxon Smith-Njigba,WR,SEA,9198,3,142,9198,5
6,De'Von Achane,RB,MIA,8627,3,143,8627,6
7,Jonathan Taylor,RB,IND,8485,4,-602,8485,6
8,Amon-Ra St. Brown,WR,DET,8480,4,111,8480,6
9,CeeDee Lamb,WR,DAL,8237,5,-151,8237,7
10,Justin Jefferson,WR,MIN,8230,6,-25,8230,7
11,Christian McCaffrey,RB,SF,8096,5,-598,8096,8
12,James Cook,RB,BUF,7824,6,-157,7824,9
13,Ashton Jeanty,RB,LV,7507,7,771,7507,10
14,Trey McBride,TE,ARI,7233,1,-255,7233,11
15,Omarion Hampton,RB,LAC,7136,8,1062,7136,11
16,Saquon Barkley,RB,PHI,6983,9,-485,6983,12
17,Malik Nabers,WR,NYG,6756,7,627,6756,13
18,Drake London,WR,ATL,6427,8,172,6427,14
19,Josh Allen,QB,BUF,6112,1,-321,6112,14
20,Nico Collins,WR,HOU,5812,9,-399,5812,15
21,Brock Bowers,TE,LV,5650,2,574,5650,15
22,Derrick Henry,RB,BAL,5612,10,-62,5612,15
23,Breece Hall,RB,NYJ,5405,11,414,5405,16
24,Josh Jacobs,RB,GB,5359,12,-106,5359,16
25,TreVeyon Henderson,RB,NE,5351,13,-473,5351,16
26,Kyren Williams,RB,LAR,5189,14,330,5189,17
27,Chase Brown,RB,CIN,5138,15,-169,5138,17
28,Bucky Irving,RB,TB,4937,16,-338,4937,17
29,Garrett Wilson,WR,NYJ,4562,10,44,4562,18
30,George Pickens,WR,DAL,4507,11,-428,4507,18
31,Rashee Rice,WR,KC,4443,12,-367,4443,18
32,Chris Olave,WR,NO,4396,13,59,4396,18
33,Kenneth Walker,RB,SEA,4357,17,1303,4357,18
34,Drake Maye,QB,NE,4199,2,116,4199,19
35,Tetairoa McMillan,WR,CAR,4158,14,489,4158,19
36,A.J. Brown,WR,PHI,4066,15,-715,4066,19
37,Travis Etienne,RB,JAX,3989,18,-335,3989,19
38,Quinshon Judkins,RB,CLE,3818,19,-91,3818,20
39,Lamar Jackson,QB,BAL,3776,3,15,3776,20
40,Cam Skattebo,RB,NYG,3732,20,174,3732,20
41,Joe Burrow,QB,CIN,3522,4,-162,3522,21
42,RJ Harvey,RB,DEN,3359,21,-748,3359,21
43,Tee Higgins,WR,CIN,3293,16,-377,3293,22
44,Emeka Egbuka,WR,TB,3169,17,-120,3169,22
45,Javonte Williams,RB,DAL,3121,22,-916,3121,22
46,Davante Adams,WR,LAR,3026,18,43,3026,23
47,Tyler Warren,TE,IND,2959,3,276,2959,23
48,Ladd McConkey,WR,LAC,2957,19,317,2957,23
49,Jayden Daniels,QB,WAS,2840,5,221,2840,24
50,D'Andre Swift,RB,CHI,2742,23,18,2742,24
51,DeVonta Smith,WR,PHI,2702,20,310,2702,24
52,Patrick Mahomes,QB,KC,2629,6,-34,2629,24
53,Marvin Harrison Jr,WR,ARI,2600,21,-43,2600,25
54,Justin Herbert,QB,LAC,2504,7,231,2504,25
55,Rome Odunze,WR,CHI,2499,22,129,2499,25
56,Jaylen Waddle,WR,MIA,2485,23,-164,2485,25
57,Zay Flowers,WR,BAL,2399,24,168,2399,26
58,Colston Loveland,TE,CHI,2366,4,1230,2366,26
59,Jalen Hurts,QB,PHI,2293,8,-242,2293,26
60,Brian Thomas,WR,JAX,2262,25,-20,2262,26
61,Caleb Williams,QB,CHI,2138,9,546,2138,27
62,Jameson Williams,WR,DET,2122,26,-606,2122,27
63,Tucker Kraft,TE,GB,2105,5,238,2105,27
64,Jaylen Warren,RB,PIT,1845,24,-188,1845,28
65,Rico Dowdle,RB,CAR,1841,25,-137,1841,28
66,George Kittle,TE,SF,1838,6,-1582,1838,28
67,Terry McLaurin,WR,WAS,1809,27,-159,1809,28
68,Courtland Sutton,WR,DEN,1798,28,-678,1798,28
69,Alvin Kamara,RB,NO,1717,26,178,1717,28
70,Sam LaPorta,TE,DET,1679,7,-9,1679,28
71,Mike Evans,WR,TB,1678,29,-667,1678,28
72,Michael Pittman,WR,IND,1664,30,252,1664,28
73,DK Metcalf,WR,PIT,1663,31,-84,1663,28
74,David Montgomery,RB,DET,1656,27,-3,1656,28
75,Rhamondre Stevenson,RB,NE,1585,28,224,1585,28
76,Chuba Hubbard,RB,CAR,1560,29,165,1560,28
77,Luther Burden,WR,CHI,1529,32,13,1529,29
78,Kyle Pitts,TE,ATL,1412,8,-92,1412,29
79,Bo Nix,QB,DEN,1366,10,-110,1366,29
80,Dak Prescott,QB,DAL,1351,11,-383,1351,29
81,Trevor Lawrence,QB,JAX,1327,12,79,1327,29
82,Tony Pollard,RB,TEN,1326,30,-65,1326,29
83,Tyreek Hill,WR,MIA,1301,33,386,1301,29
84,Zach Charbonnet,RB,SEA,1273,31,-292,1273,29
85,Brock Purdy,QB,SF,1166,13,39,1166,30
86,Aaron Jones,RB,MIN,1164,32,-266,1164,30
87,Jakobi Meyers,WR,JAX,1160,34,-389,1160,30
88,DJ Moore,WR,CHI,1140,35,-605,1140,30
89,Stefon Diggs,WR,NE,1133,36,-366,1133,30
90,Michael Wilson,WR,ARI,1080,37,194,1080,30
91,Kenneth Gainwell,RB,PIT,1073,33,-294,1073,30
92,J.K. Dobbins,RB,DEN,1062,34,-31,1062,30
93,Jaxson Dart,QB,NYG,1058,14,,1058,30
94,Travis Hunter,WR,JAX,1053,38,-353,1053,30
95,Blake Corum,RB,LAR,1038,35,-56,1038,30
96,Kyle Monangai,RB,CHI,1004,36,15,1004,30
97,James Conner,RB,ARI,998,37,125,998,30
98,Tyler Allgeier,RB,ATL,969,38,-43,969,31
99,Ricky Pearsall,WR,SF,938,39,-193,938,31
100,Bhayshul Tuten,RB,JAX,889,39,219,889,31
101,Woody Marks,RB,HOU,851,40,-308,851,31
102,Tyrone Tracy,RB,NYG,847,41,-144,847,31
103,Jordan Love,QB,GB,846,15,128,846,31
104,Chris Godwin,WR,TB,840,40,-225,840,31
105,Christian Watson,WR,GB,827,41,-162,827,31
106,Jordan Addison,WR,MIN,823,42,138,823,31
107,Harold Fannin,TE,CLE,808,9,39,808,31
108,Jake Ferguson,TE,DAL,778,10,-240,778,31
109,Rachaad White,RB,TB,722,42,152,722,32
110,Deebo Samuel,WR,WAS,709,43,-206,709,32
111,Joe Mixon,RB,HOU,690,43,68,690,32
112,Jauan Jennings,WR,SF,675,44,-449,675,32
113,Travis Kelce,TE,KC,668,11,-361,668,32
114,Baker Mayfield,QB,TB,649,16,-277,649,32
115,Alec Pierce,WR,IND,645,45,61,645,32
116,Dalton Kincaid,TE,BUF,644,12,-88,644,32
117,Jared Goff,QB,DET,620,17,-163,620,32
118,Trey Benson,RB,ARI,613,44,-172,613,32
119,Dallas Goedert,TE,PHI,605,13,-344,605,32
120,Jacory Croskey-Merritt,RB,WAS,578,45,-58,578,32
121,Brandon Aiyuk,WR,SF,548,46,-163,548,33
122,Jordan Mason,RB,MIN,529,46,-101,529,33
123,Wan'Dale Robinson,WR,NYG,521,47,-309,521,33
124,Brian Robinson,RB,SF,494,47,-166,494,33
125,Matthew Stafford,QB,LAR,480,18,-162,480,33
126,Quentin Johnston,WR,LAC,478,48,81,478,33
