Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10571,1,69,10571,1
2,Jahmyr Gibbs,RB,DET,10441,2,209,10441,2
3,Ja'Marr Chase,WR,CIN,9870,1,131,9870,3
4,Puka Nacua,WR,LAR,9365,2,-28,9365,4
5,Jaxon Smith-Njigba,WR,SEA,9001,3,-196,9001,5
6,Justin Jefferson,WR,MIN,8558,4,331,8558,6
7,Amon-Ra St. Brown,WR,DET,8468,5,-20,8468,6
8,Jonathan Taylor,RB,IND,8446,3,,8446,6
9,CeeDee Lamb,WR,DAL,8332,6,132,8332,6
10,De'Von Achane,RB,MIA,7992,4,-611,7992,7
11,James Cook,RB,BUF,7809,5,17,7809,7
12,Christian McCaffrey,RB,SF,7712,6,-504,7712,8
13,Ashton Jeanty,RB,LV,7572,7,18,7572,8
14,Jeremiyah Love,RB,FA,7157,8,79,7157,9
15,Omarion Hampton,RB,LAC,7098,9,35,7098,9
16,Trey McBride,TE,ARI,6884,1,-309,6884,10
17,Saquon Barkley,RB,PHI,6746,10,-134,6746,11
18,Malik Nabers,WR,NYG,6395,7,-233,6395,12
19,Josh Allen,QB,BUF,6354,1,429,6354,12
20,Drake London,WR,ATL,6203,8,-77,6203,12
21,Brock Bowers,TE,LV,5698,2,241,5698,13
22,Derrick Henry,RB,BAL,5496,11,-47,5496,14
23,Chase Brown,RB,CIN,5434,12,299,5434,14
24,Kenneth Walker,RB,SEA,5349,13,1134,5349,14
25,Nico Collins,WR,HOU,5174,9,-548,5174,15
26,Breece Hall,RB,NYJ,5145,14,-158,5145,15
27,Josh Jacobs,RB,GB,5013,15,-238,5013,16
28,Bucky Irving,RB,TB,4785,16,-19,4785,17
29,George Pickens,WR,DAL,4539,10,139,4539,18
30,Kyren Williams,RB,LAR,4514,17,-533,4514,18
31,Garrett Wilson,WR,NYJ,4448,11,-81,4448,18
32,Travis Etienne,RB,JAX,4412,18,563,4412,18
33,TreVeyon Henderson,RB,NE,4368,19,-889,4368,18
34,A.J. Brown,WR,PHI,4155,12,160,4155,19
35,Lamar Jackson,QB,BAL,3902,2,193,3902,20
36,Tetairoa McMillan,WR,CAR,3863,13,-227,3863,20
37,Chris Olave,WR,NO,3784,14,-502,3784,20
38,Javonte Williams,RB,DAL,3781,20,675,3781,20
39,Emeka Egbuka,WR,TB,3477,15,403,3477,21
40,Drake Maye,QB,NE,3427,3,-586,3427,21
41,Quinshon Judkins,RB,CLE,3382,21,-315,3382,21
42,Tee Higgins,WR,CIN,3284,16,77,3284,22
43,Rashee Rice,WR,KC,3187,17,-1169,3187,22
44,Joe Burrow,QB,CIN,3185,4,-268,3185,22
45,Ladd McConkey,WR,LAC,3152,18,281,3152,23
46,Davante Adams,WR,LAR,3089,19,100,3089,23
47,DeVonta Smith,WR,PHI,3040,20,523,3040,23
48,Cam Skattebo,RB,NYG,2917,22,-762,2917,24
49,David Montgomery,RB,DET,2866,23,1359,2866,24
50,Zay Flowers,WR,BAL,2807,21,592,2807,24
51,Makai Lemon,WR,FA,2785,22,49,2785,25
52,Jayden Daniels,QB,WAS,2743,5,-36,2743,25
53,Tyler Warren,TE,IND,2729,3,-86,2729,25
54,Carnell Tate,WR,FA,2677,23,49,2677,25
55,Colston Loveland,TE,CHI,2583,4,320,2583,26
56,Rome Odunze,WR,CHI,2562,24,159,2562,26
57,DJ Moore,WR,CHI,2544,25,1504,2544,26
58,Patrick Mahomes,QB,KC,2464,6,92,2464,27
59,RJ Harvey,RB,DEN,2462,24,-807,2462,27
60,Justin Herbert,QB,LAC,2403,7,31,2403,27
61,Jaylen Waddle,WR,MIA,2373,26,24,2373,27
62,D'Andre Swift,RB,CHI,2277,25,-471,2277,28
63,Marvin Harrison Jr,WR,ARI,2232,27,-191,2232,28
64,Caleb Williams,QB,CHI,2228,8,200,2228,28
65,Brian Thomas,WR,JAX,2186,28,44,2186,28
66,Terry McLaurin,WR,WAS,2092,29,427,2092,28
67,Jonah Coleman,RB,FA,1932,26,38,1932,29
68,Mike Evans,WR,TB,1928,30,354,1928,29
69,Jalen Hurts,QB,PHI,1896,9,-293,1896,29
70,Jaylen Warren,RB,PIT,1869,27,132,1869,29
71,Jameson Williams,WR,DET,1858,31,-73,1858,29
72,Jordyn Tyson,WR,FA,1839,32,39,1839,29
73,Tucker Kraft,TE,GB,1694,5,-235,1694,30
74,Sam LaPorta,TE,DET,1675,6,129,1675,30
75,Tyler Allgeier,RB,ATL,1647,28,765,1647,30
76,Luther Burden,WR,CHI,1641,33,228,1641,30
77,George Kittle,TE,SF,1528,7,-105,1528,30
78,Rico Dowdle,RB,CAR,1505,29,-230,1505,31
79,Rhamondre Stevenson,RB,NE,1366,30,-54,1366,31
80,Dak Prescott,QB,DAL,1357,10,104,1357,31
81,Courtland Sutton,WR,DEN,1357,34,-245,1357,31
82,Chuba Hubbard,RB,CAR,1353,31,-77,1353,31
83,Kyle Pitts,TE,ATL,1342,8,98,1342,31
84,DK Metcalf,WR,PIT,1334,35,-199,1334,31
85,Alvin Kamara,RB,NO,1195,32,-390,1195,32
86,Jadarian Price,RB,FA,1181,33,31,1181,32
87,Zach Charbonnet,RB,SEA,1147,34,-45,1147,32
88,Michael Pittman,WR,IND,1135,36,-393,1135,32
89,Bo Nix,QB,DEN,1092,11,-130,1092,33
90,Tony Pollard,RB,TEN,1059,35,-141,1059,33
91,Alec Pierce,WR,IND,1051,37,528,1051,33
92,Jaxson Dart,QB,NYG,1050,12,62,1050,33
93,Trevor Lawrence,QB,JAX,1048,13,-214,1048,33
94,Bhayshul Tuten,RB,JAX,1002,36,279,1002,34
95,Brock Purdy,QB,SF,990,14,-26,990,34
96,Kenneth Gainwell,RB,PIT,961,37,-72,961,34
97,Denzel Boston,WR,FA,956,38,27,956,34
98,Jakobi Meyers,WR,JAX,936,39,-97,936,34
99,Michael Wilson,WR,ARI,922,40,-65,922,34
100,Christian Watson,WR,GB,866,41,150,866,35
101,Rachaad White,RB,TB,843,38,179,843,35
102,Emmett Johnson,RB,FA,832,39,27,832,35
103,Tyreek Hill,WR,MIA,818,42,-441,818,35
104,Jordan Love,QB,GB,780,15,84,780,35
105,Ricky Pearsall,WR,SF,767,43,-68,767,35
106,Harold Fannin,TE,CLE,766,9,80,766,35
107,J.K. Dobbins,RB,DEN,757,40,-179,757,35
108,Chris Godwin,WR,TB,731,44,,731,36
109,Kyle Monangai,RB,CHI,713,41,-188,713,36
110,Wan'Dale Robinson,WR,NYG,698,45,255,698,36
111,Blake Corum,RB,LAR,682,42,-256,682,36
112,Jordan Addison,WR,MIN,679,46,-58,679,36
113,KC Concepcion,WR,FA,678,47,22,678,36
114,James Conner,RB,ARI,629,43,150,629,36
