Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10543,1,73,10543,1
2,Jahmyr Gibbs,RB,DET,10318,2,115,10318,2
3,Ja'Marr Chase,WR,CIN,10011,1,22,10011,2
4,Puka Nacua,WR,LAR,9383,2,116,9383,3
5,Jaxon Smith-Njigba,WR,SEA,9211,3,250,9211,3
6,Jonathan Taylor,RB,IND,8533,3,-45,8533,4
7,Amon-Ra St. Brown,WR,DET,8437,4,104,8437,4
8,Justin Jefferson,WR,MIN,8365,5,299,8365,4
9,De'Von Achane,RB,MIA,8188,4,-422,8188,5
10,CeeDee Lamb,WR,DAL,7963,6,-273,7963,6
11,James Cook,RB,BUF,7929,5,41,7929,6
12,Christian McCaffrey,RB,SF,7761,6,-545,7761,6
13,Ashton Jeanty,RB,LV,7711,7,627,7711,6
14,Trey McBride,TE,ARI,7106,1,-187,7106,7
15,Omarion Hampton,RB,LAC,6949,8,128,6949,8
16,Jeremiyah Love,RB,FA,6891,9,-23,6891,8
17,Saquon Barkley,RB,PHI,6680,10,-509,6680,9
18,Malik Nabers,WR,NYG,6535,7,-24,6535,10
19,Josh Allen,QB,BUF,6243,1,117,6243,11
20,Drake London,WR,ATL,6189,8,27,6189,11
21,Brock Bowers,TE,LV,5694,2,435,5694,12
22,Derrick Henry,RB,BAL,5574,11,235,5574,12
23,Chase Brown,RB,CIN,5370,12,463,5370,13
24,Nico Collins,WR,HOU,5201,9,-378,5201,14
25,Josh Jacobs,RB,GB,4995,13,-460,4995,15
26,Breece Hall,RB,NYJ,4905,14,-312,4905,15
27,Bucky Irving,RB,TB,4801,15,-16,4801,15
28,TreVeyon Henderson,RB,NE,4688,16,-1190,4688,16
29,Kyren Williams,RB,LAR,4632,17,-488,4632,16
30,George Pickens,WR,DAL,4612,10,284,4612,16
31,Garrett Wilson,WR,NYJ,4454,11,-317,4454,17
32,Kenneth Walker,RB,SEA,4400,18,779,4400,17
33,Chris Olave,WR,NO,4172,12,-149,4172,18
34,Tetairoa McMillan,WR,CAR,4122,13,135,4122,18
35,Travis Etienne,RB,JAX,4057,19,-23,4057,18
36,A.J. Brown,WR,PHI,3861,14,-251,3861,19
37,Drake Maye,QB,NE,3858,2,-109,3858,19
38,Lamar Jackson,QB,BAL,3665,3,27,3665,20
39,Rashee Rice,WR,KC,3592,15,-717,3592,20
40,Quinshon Judkins,RB,CLE,3568,20,41,3568,20
41,Javonte Williams,RB,DAL,3488,21,-28,3488,20
42,Joe Burrow,QB,CIN,3265,4,-196,3265,21
43,Cam Skattebo,RB,NYG,3208,22,-499,3208,21
44,Ladd McConkey,WR,LAC,3042,16,183,3042,22
45,Tee Higgins,WR,CIN,3034,17,-286,3034,22
46,Emeka Egbuka,WR,TB,2990,18,-131,2990,22
47,RJ Harvey,RB,DEN,2913,23,-841,2913,22
48,Makai Lemon,WR,FA,2776,19,-22,2776,23
49,Davante Adams,WR,LAR,2770,20,-95,2770,23
50,Carnell Tate,WR,FA,2724,21,-21,2724,23
51,Jayden Daniels,QB,WAS,2664,5,-5,2664,24
52,DeVonta Smith,WR,PHI,2613,22,28,2613,24
53,Tyler Warren,TE,IND,2511,3,-438,2511,25
54,Marvin Harrison Jr,WR,ARI,2505,23,-23,2505,25
55,Patrick Mahomes,QB,KC,2501,6,38,2501,25
56,D'Andre Swift,RB,CHI,2392,24,-246,2392,26
57,Jaylen Waddle,WR,MIA,2386,24,-4,2386,26
58,Zay Flowers,WR,BAL,2371,25,-104,2371,26
59,Justin Herbert,QB,LAC,2328,7,5,2328,26
60,Rome Odunze,WR,CHI,2196,26,-147,2196,27
61,Colston Loveland,TE,CHI,2132,4,252,2132,27
62,Jalen Hurts,QB,PHI,2044,8,-103,2044,28
63,Brian Thomas,WR,JAX,2034,27,-175,2034,28
64,Caleb Williams,QB,CHI,2022,9,100,2022,28
65,Jonah Coleman,RB,FA,1996,25,-17,1996,28
66,Jameson Williams,WR,DET,1962,28,-97,1962,28
67,Terry McLaurin,WR,WAS,1883,29,147,1883,28
68,Jordyn Tyson,WR,FA,1764,30,-16,1764,29
69,Tucker Kraft,TE,GB,1748,5,-189,1748,29
70,Sam LaPorta,TE,DET,1695,6,92,1695,29
71,George Kittle,TE,SF,1665,7,-206,1665,29
72,Jaylen Warren,RB,PIT,1663,26,-39,1663,29
73,DK Metcalf,WR,PIT,1586,31,-60,1586,30
74,Mike Evans,WR,TB,1579,32,-102,1579,30
75,Rico Dowdle,RB,CAR,1503,27,-329,1503,30
76,Michael Pittman,WR,IND,1457,33,82,1457,31
77,David Montgomery,RB,DET,1400,28,-78,1400,31
78,Alvin Kamara,RB,NO,1394,29,-75,1394,31
79,Kyle Pitts,TE,ATL,1370,8,265,1370,31
80,Rhamondre Stevenson,RB,NE,1361,30,,1361,31
81,Tyler Allgeier,RB,ATL,1323,31,429,1323,32
82,Courtland Sutton,WR,DEN,1280,34,-698,1280,32
83,Chuba Hubbard,RB,CAR,1271,32,-78,1271,32
84,Bo Nix,QB,DEN,1261,10,-59,1261,32
85,Trevor Lawrence,QB,JAX,1230,11,76,1230,33
86,Jadarian Price,RB,FA,1210,33,-17,1210,33
87,Dak Prescott,QB,DAL,1117,12,-310,1117,34
88,Luther Burden,WR,CHI,1094,35,-223,1094,34
89,Zach Charbonnet,RB,SEA,1014,34,-494,1014,34
90,Brock Purdy,QB,SF,977,13,-44,977,35
91,Jakobi Meyers,WR,JAX,941,36,-264,941,35
92,Tony Pollard,RB,TEN,914,35,-216,914,35
93,Jaxson Dart,QB,NYG,912,14,-127,912,35
94,Kyle Monangai,RB,CHI,901,36,30,901,35
95,Tyreek Hill,WR,MIA,897,37,-163,897,35
96,Kenneth Gainwell,RB,PIT,886,37,-149,886,35
97,Alec Pierce,WR,IND,866,38,310,866,35
98,Bhayshul Tuten,RB,JAX,863,38,4,863,35
99,J.K. Dobbins,RB,DEN,861,39,-113,861,35
100,DJ Moore,WR,CHI,860,39,-154,860,35
101,Michael Wilson,WR,ARI,853,40,130,853,35
102,Rachaad White,RB,TB,839,40,251,839,35
103,Denzel Boston,WR,FA,803,41,-12,803,35
104,Emmett Johnson,RB,FA,782,41,-12,782,36
105,Blake Corum,RB,LAR,766,42,-209,766,36
106,Ricky Pearsall,WR,SF,745,42,-129,745,36
107,Jordan Love,QB,GB,731,15,-24,731,36
108,Tyrone Tracy,RB,NYG,699,43,-4,699,36
109,KC Concepcion,WR,FA,697,43,-12,697,36
110,Woody Marks,RB,HOU,676,44,-430,676,36
111,Jordan Addison,WR,MIN,665,44,-81,665,36
112,Harold Fannin,TE,CLE,656,9,-36,656,36
113,Christian Watson,WR,GB,633,45,-32,633,36
114,Stefon Diggs,WR,NE,601,46,-430,601,37
115,Baker Mayfield,QB,TB,590,16,-67,590,37
116,Nicholas Singleton,RB,FA,587,45,-9,587,37
117,Chris Godwin,WR,TB,574,47,-70,574,37
118,Jake Ferguson,TE,DAL,544,10,-160,544,37
119,Trey Benson,RB,ARI,522,46,-110,522,37
120,Jared Goff,QB,DET,522,17,-20,522,37
121,Dalton Kincaid,TE,BUF,503,11,-53,503,37
122,Kenyon Sadiq,TE,FA,487,12,-5,487,37
123,Brandon Aiyuk,WR,SF,477,48,-82,477,37
124,Travis Hunter,WR,JAX,466,49,-693,466,37
125,Jauan Jennings,WR,SF,458,50,-273,458,37
126,Wan'Dale Robinson,WR,NYG,448,51,-19,448,37
127,James Conner,RB,ARI,436,47,29,436,37
128,Aaron Jones,RB,MIN,421,48,-12,421,37
129,Jacory Croskey-Merritt,RB,WAS,410,49,-210,410,38
130,Travis Kelce,TE,KC,375,13,192,375,38
131,Jordan Mason,RB,MIN,365,50,-140,365,38
132,Matthew Stafford,QB,LAR,360,18,-104,360,38
133,Parker Washington,WR,JAX,337,52,7,337,38
134,Quentin Johnston,WR,LAC,335,53,26,335,38
135,Tyjae Spears,RB,TEN,314,51,-12,314,38
136,Fernando Mendoza,QB,FA,309,19,-4,309,38
