Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10532,1,95,10532,1
2,Jahmyr Gibbs,RB,DET,10296,2,316,10296,1
3,Ja'Marr Chase,WR,CIN,9822,1,163,9822,2
4,Puka Nacua,WR,LAR,9401,2,301,9401,3
5,Jaxon Smith-Njigba,WR,SEA,9232,3,165,9232,3
6,De'Von Achane,RB,MIA,8639,3,160,8639,4
7,Amon-Ra St. Brown,WR,DET,8469,4,109,8469,5
8,Jonathan Taylor,RB,IND,8394,4,-699,8394,5
9,Justin Jefferson,WR,MIN,8255,5,14,8255,6
10,CeeDee Lamb,WR,DAL,8243,6,-164,8243,6
11,Christian McCaffrey,RB,SF,8138,5,-565,8138,6
12,James Cook,RB,BUF,7856,6,-127,7856,6
13,Ashton Jeanty,RB,LV,7545,7,823,7545,7
14,Trey McBride,TE,ARI,7221,1,-271,7221,8
15,Omarion Hampton,RB,LAC,7056,8,999,7056,8
16,Saquon Barkley,RB,PHI,6991,9,-480,6991,8
17,Malik Nabers,WR,NYG,6735,7,621,6735,9
18,Drake London,WR,ATL,6395,8,156,6395,10
19,Josh Allen,QB,BUF,6061,1,-355,6061,11
20,Nico Collins,WR,HOU,5761,9,-435,5761,12
21,Derrick Henry,RB,BAL,5618,10,-45,5618,13
22,Brock Bowers,TE,LV,5605,2,543,5605,13
23,Breece Hall,RB,NYJ,5412,11,430,5412,14
24,Josh Jacobs,RB,GB,5394,12,-53,5394,14
25,TreVeyon Henderson,RB,NE,5333,13,-475,5333,14
26,Kyren Williams,RB,LAR,5197,14,352,5197,15
27,Chase Brown,RB,CIN,5177,15,-109,5177,15
28,Bucky Irving,RB,TB,4935,16,-317,4935,16
29,Garrett Wilson,WR,NYJ,4558,10,54,4558,17
30,Rashee Rice,WR,KC,4448,11,-343,4448,17
31,George Pickens,WR,DAL,4441,12,-486,4441,17
32,Chris Olave,WR,NO,4333,13,-3,4333,17
33,Kenneth Walker,RB,SEA,4329,17,1280,4329,17
34,Drake Maye,QB,NE,4151,2,86,4151,18
35,Tetairoa McMillan,WR,CAR,4141,14,479,4141,18
36,A.J. Brown,WR,PHI,4060,15,-704,4060,18
37,Travis Etienne,RB,JAX,3947,18,-366,3947,18
38,Quinshon Judkins,RB,CLE,3795,19,-100,3795,19
39,Lamar Jackson,QB,BAL,3772,3,20,3772,19
40,Cam Skattebo,RB,NYG,3736,20,184,3736,19
41,Joe Burrow,QB,CIN,3530,4,-144,3530,19
42,Tee Higgins,WR,CIN,3306,16,-357,3306,20
43,RJ Harvey,RB,DEN,3298,21,-792,3298,20
44,Emeka Egbuka,WR,TB,3180,17,-102,3180,20
45,Javonte Williams,RB,DAL,3076,22,-947,3076,21
46,Davante Adams,WR,LAR,3027,18,58,3027,21
47,Ladd McConkey,WR,LAC,2963,19,337,2963,21
48,Tyler Warren,TE,IND,2935,3,268,2935,21
49,Jayden Daniels,QB,WAS,2822,5,219,2822,22
50,D'Andre Swift,RB,CHI,2760,23,48,2760,22
51,DeVonta Smith,WR,PHI,2672,20,291,2672,22
52,Marvin Harrison Jr,WR,ARI,2601,21,-27,2601,23
53,Patrick Mahomes,QB,KC,2595,6,-54,2595,23
54,Jaylen Waddle,WR,MIA,2495,22,-140,2495,23
55,Rome Odunze,WR,CHI,2492,23,130,2492,23
56,Justin Herbert,QB,LAC,2482,7,218,2482,23
57,Zay Flowers,WR,BAL,2376,24,155,2376,24
58,Colston Loveland,TE,CHI,2342,4,1211,2342,24
59,Jalen Hurts,QB,PHI,2302,8,-218,2302,24
60,Brian Thomas,WR,JAX,2247,25,-26,2247,24
61,Caleb Williams,QB,CHI,2119,9,536,2119,24
62,Jameson Williams,WR,DET,2105,26,-612,2105,24
63,Tucker Kraft,TE,GB,2088,5,231,2088,24
64,Jaylen Warren,RB,PIT,1826,24,-194,1826,25
65,Rico Dowdle,RB,CAR,1816,25,-147,1816,25
66,George Kittle,TE,SF,1795,6,-1618,1795,25
67,Terry McLaurin,WR,WAS,1790,27,-165,1790,25
68,Courtland Sutton,WR,DEN,1778,28,-666,1778,25
69,Alvin Kamara,RB,NO,1701,26,168,1701,26
70,Sam LaPorta,TE,DET,1686,7,5,1686,26
71,Mike Evans,WR,TB,1664,29,-675,1664,26
72,Michael Pittman,WR,IND,1652,30,245,1652,26
73,DK Metcalf,WR,PIT,1648,31,-87,1648,26
74,David Montgomery,RB,DET,1643,27,-8,1643,26
75,Chuba Hubbard,RB,CAR,1591,28,199,1591,26
76,Rhamondre Stevenson,RB,NE,1581,29,224,1581,26
77,Luther Burden,WR,CHI,1523,32,10,1523,26
78,Bo Nix,QB,DEN,1370,10,-103,1370,27
79,Kyle Pitts,TE,ATL,1357,8,-142,1357,27
80,Dak Prescott,QB,DAL,1346,11,-379,1346,27
81,Trevor Lawrence,QB,JAX,1318,12,72,1318,27
82,Tony Pollard,RB,TEN,1313,30,-75,1313,27
83,Tyreek Hill,WR,MIA,1311,33,402,1311,27
84,Zach Charbonnet,RB,SEA,1270,31,-289,1270,27
85,Jakobi Meyers,WR,JAX,1151,34,-391,1151,28
86,DJ Moore,WR,CHI,1147,35,-586,1147,28
87,Aaron Jones,RB,MIN,1143,32,-282,1143,28
88,Brock Purdy,QB,SF,1139,13,17,1139,28
89,Stefon Diggs,WR,NE,1121,36,-373,1121,28
90,J.K. Dobbins,RB,DEN,1062,33,-27,1062,28
91,Michael Wilson,WR,ARI,1056,37,177,1056,28
92,Jaxson Dart,QB,NYG,1054,14,1,1054,28
93,Kenneth Gainwell,RB,PIT,1053,34,-310,1053,28
94,Travis Hunter,WR,JAX,1034,38,-368,1034,28
95,Blake Corum,RB,LAR,1032,35,-59,1032,28
96,Kyle Monangai,RB,CHI,990,36,9,990,29
