Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10508,1,13,10508,1
2,Jahmyr Gibbs,RB,DET,10430,2,41,10430,1
3,Ja'Marr Chase,WR,CIN,10089,1,265,10089,2
4,Puka Nacua,WR,LAR,8951,2,-181,8951,3
5,Jaxon Smith-Njigba,WR,SEA,8948,3,-11,8948,3
6,Justin Jefferson,WR,MIN,8587,4,-143,8587,4
7,Amon-Ra St. Brown,WR,DET,8473,5,6,8473,4
8,CeeDee Lamb,WR,DAL,8317,6,298,8317,4
9,De'Von Achane,RB,MIA,8226,3,230,8226,4
10,Jonathan Taylor,RB,IND,8067,4,-517,8067,5
11,Ashton Jeanty,RB,LV,7974,5,246,7974,5
12,Jeremiyah Love,RB,FA,7864,6,311,7864,6
13,James Cook,RB,BUF,7788,7,163,7788,6
14,Christian McCaffrey,RB,SF,7468,8,-385,7468,7
15,Trey McBride,TE,ARI,7254,1,200,7254,8
16,Saquon Barkley,RB,PHI,7198,9,443,7198,8
17,Omarion Hampton,RB,LAC,6935,10,-108,6935,8
18,Malik Nabers,WR,NYG,6426,7,13,6426,9
19,Josh Allen,QB,BUF,6268,1,,6268,10
20,Drake London,WR,ATL,6038,8,-5,6038,11
21,Brock Bowers,TE,LV,5850,2,375,5850,11
22,Kenneth Walker,RB,KC,5785,11,-743,5785,11
23,Chase Brown,RB,CIN,5405,12,-72,5405,12
24,Derrick Henry,RB,BAL,5366,13,-296,5366,12
25,Josh Jacobs,RB,GB,5243,14,-35,5243,13
26,Breece Hall,RB,NYJ,4973,15,1,4973,14
27,Nico Collins,WR,HOU,4886,9,-337,4886,14
28,George Pickens,WR,DAL,4682,10,-129,4682,15
29,Tetairoa McMillan,WR,CAR,4620,11,410,4620,16
30,Travis Etienne,RB,NO,4614,16,-196,4614,16
31,Kyren Williams,RB,LAR,4593,17,134,4593,16
32,Chris Olave,WR,NO,4569,12,215,4569,16
33,TreVeyon Henderson,RB,NE,4518,18,24,4518,16
34,Garrett Wilson,WR,NYJ,4362,13,97,4362,17
35,A.J. Brown,WR,PHI,4178,14,49,4178,18
36,Rashee Rice,WR,KC,3974,15,539,3974,19
37,Javonte Williams,RB,DAL,3961,19,-147,3961,19
38,Bucky Irving,RB,TB,3914,20,-381,3914,19
39,Quinshon Judkins,RB,CLE,3716,21,2,3716,20
40,Emeka Egbuka,WR,TB,3623,16,-20,3623,21
41,Lamar Jackson,QB,BAL,3608,2,-238,3608,21
42,DeVonta Smith,WR,PHI,3551,17,460,3551,21
43,Drake Maye,QB,NE,3447,3,-7,3447,22
44,Tee Higgins,WR,CIN,3390,18,151,3390,22
45,Jaylen Waddle,WR,DEN,3373,19,170,3373,22
46,Joe Burrow,QB,CIN,3138,4,-114,3138,23
