Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10562,1,58,10562,1
2,Jahmyr Gibbs,RB,DET,10317,2,89,10317,2
3,Ja'Marr Chase,WR,CIN,10037,1,149,10037,3
4,Puka Nacua,WR,LAR,9428,2,114,9428,4
5,Jaxon Smith-Njigba,WR,SEA,9180,3,153,9180,5
6,Justin Jefferson,WR,MIN,8553,4,297,8553,6
7,Amon-Ra St. Brown,WR,DET,8464,5,62,8464,6
8,Jonathan Taylor,RB,IND,8381,3,-398,8381,6
9,De'Von Achane,RB,MIA,8051,4,-447,8051,7
10,Christian McCaffrey,RB,SF,8013,5,-79,8013,7
11,CeeDee Lamb,WR,DAL,7918,6,-146,7918,7
12,James Cook,RB,BUF,7898,6,118,7898,7
13,Ashton Jeanty,RB,LV,7396,7,191,7396,8
14,Trey McBride,TE,ARI,7222,1,109,7222,8
15,Omarion Hampton,RB,LAC,7170,8,95,7170,8
16,Jeremiyah Love,RB,FA,6935,9,21,6935,9
17,Saquon Barkley,RB,PHI,6749,10,-275,6749,9
18,Malik Nabers,WR,NYG,6538,7,39,6538,10
19,Josh Allen,QB,BUF,6305,1,218,6305,11
20,Drake London,WR,ATL,6073,8,-161,6073,11
21,Brock Bowers,TE,LV,5667,2,280,5667,12
22,Derrick Henry,RB,BAL,5614,11,373,5614,12
23,Chase Brown,RB,CIN,5229,12,343,5229,13
24,Nico Collins,WR,HOU,5196,9,-429,5196,13
25,Breece Hall,RB,NYJ,5075,13,-212,5075,14
26,Josh Jacobs,RB,GB,4898,14,-703,4898,15
27,Bucky Irving,RB,TB,4748,15,-174,4748,15
28,Kyren Williams,RB,LAR,4696,16,-250,4696,16
29,George Pickens,WR,DAL,4612,10,258,4612,16
30,TreVeyon Henderson,RB,NE,4516,17,-1064,4516,16
31,Kenneth Walker,RB,SEA,4499,18,521,4499,16
32,Garrett Wilson,WR,NYJ,4285,11,-162,4285,17
33,Chris Olave,WR,NO,4268,12,-63,4268,17
34,Travis Etienne,RB,JAX,4113,19,162,4113,18
35,Javonte Williams,RB,DAL,4021,20,667,4021,18
36,Tetairoa McMillan,WR,CAR,3980,13,-26,3980,18
37,A.J. Brown,WR,PHI,3877,14,-247,3877,18
38,Drake Maye,QB,NE,3738,2,-238,3738,19
39,Lamar Jackson,QB,BAL,3697,3,-112,3697,19
40,Quinshon Judkins,RB,CLE,3557,21,-120,3557,20
41,Rashee Rice,WR,KC,3452,15,-751,3452,21
42,Cam Skattebo,RB,NYG,3422,22,-367,3422,21
43,Joe Burrow,QB,CIN,3312,4,-266,3312,21
44,Tee Higgins,WR,CIN,3174,16,-162,3174,22
45,Emeka Egbuka,WR,TB,3012,17,11,3012,22
46,Davante Adams,WR,LAR,2994,18,-88,2994,22
47,Ladd McConkey,WR,LAC,2992,19,28,2992,22
