Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10490,1,-48,10490,1
2,Jahmyr Gibbs,RB,DET,10374,2,12,10374,1
3,Ja'Marr Chase,WR,CIN,10033,1,185,10033,2
4,Jaxon Smith-Njigba,WR,SEA,9020,2,-32,9020,3
5,Puka Nacua,WR,LAR,8852,3,-544,8852,4
6,Justin Jefferson,WR,MIN,8752,4,371,8752,4
7,Amon-Ra St. Brown,WR,DET,8501,5,140,8501,5
8,CeeDee Lamb,WR,DAL,8382,6,190,8382,5
9,De'Von Achane,RB,MIA,8132,3,106,8132,6
10,Jonathan Taylor,RB,IND,8101,4,-381,8101,6
11,James Cook,RB,BUF,7884,5,155,7884,7
12,Ashton Jeanty,RB,LV,7846,6,368,7846,7
13,Christian McCaffrey,RB,SF,7773,7,29,7773,7
14,Jeremiyah Love,RB,FA,7764,8,443,7764,7
15,Trey McBride,TE,ARI,7316,1,552,7316,8
16,Omarion Hampton,RB,LAC,7243,9,310,7243,8
17,Saquon Barkley,RB,PHI,6769,10,53,6769,9
18,Malik Nabers,WR,NYG,6658,7,254,6658,9
19,Kenneth Walker,RB,KC,6278,11,1658,6278,10
20,Josh Allen,QB,BUF,6209,1,3,6209,10
21,Drake London,WR,ATL,5901,8,-167,5901,11
22,Brock Bowers,TE,LV,5846,2,172,5846,11
23,Chase Brown,RB,CIN,5636,12,276,5636,12
24,Derrick Henry,RB,BAL,5177,13,-425,5177,13
25,Breece Hall,RB,NYJ,5167,14,-143,5167,13
26,Josh Jacobs,RB,GB,5139,15,162,5139,13
27,Nico Collins,WR,HOU,5052,9,-137,5052,13
28,George Pickens,WR,DAL,4736,10,167,4736,14
29,Kyren Williams,RB,LAR,4548,16,-37,4548,15
30,Travis Etienne,RB,NO,4442,17,322,4442,15
31,Tetairoa McMillan,WR,CAR,4360,11,432,4360,16
32,A.J. Brown,WR,PHI,4349,12,437,4349,16
33,TreVeyon Henderson,RB,NE,4334,18,-175,4334,16
34,Chris Olave,WR,NO,4319,13,410,4319,16
35,Garrett Wilson,WR,NYJ,4247,14,-164,4247,17
36,Javonte Williams,RB,DAL,4008,19,97,4008,18
37,Bucky Irving,RB,TB,3971,20,-862,3971,18
38,Lamar Jackson,QB,BAL,3856,2,146,3856,19
39,Quinshon Judkins,RB,CLE,3688,21,137,3688,20
40,Emeka Egbuka,WR,TB,3665,15,352,3665,20
41,Rashee Rice,WR,KC,3485,16,-16,3485,21
42,Drake Maye,QB,NE,3461,3,-6,3461,21
43,Jaylen Waddle,WR,DEN,3458,17,1251,3458,21
44,Tee Higgins,WR,CIN,3370,18,-29,3370,21
45,Joe Burrow,QB,CIN,3259,4,54,3259,22
46,Ladd McConkey,WR,LAC,3151,19,-107,3151,22
47,DeVonta Smith,WR,PHI,3115,20,84,3115,22
48,Jayden Daniels,QB,WAS,2970,5,271,2970,23
49,Cam Skattebo,RB,NYG,2938,22,57,2938,23
50,Davante Adams,WR,LAR,2888,21,26,2888,23
51,Tyler Warren,TE,IND,2845,3,127,2845,23
52,Rome Odunze,WR,CHI,2718,22,200,2718,24
53,David Montgomery,RB,HOU,2664,23,-299,2664,24
54,Colston Loveland,TE,CHI,2583,4,163,2583,25
55,Patrick Mahomes,QB,KC,2548,6,113,2548,25
56,Carnell Tate,WR,FA,2524,23,-180,2524,25
57,Zay Flowers,WR,BAL,2496,24,-107,2496,25
58,Makai Lemon,WR,FA,2443,25,-584,2443,25
59,Marvin Harrison Jr,WR,ARI,2307,26,100,2307,26
60,D'Andre Swift,RB,CHI,2246,24,-141,2246,26
61,Justin Herbert,QB,LAC,2198,7,-114,2198,27
62,DJ Moore,WR,BUF,2188,27,-391,2188,27
63,Caleb Williams,QB,CHI,2151,8,18,2151,27
64,Mike Evans,WR,SF,2150,28,545,2150,27
65,RJ Harvey,RB,DEN,2130,25,-362,2130,27
66,Jalen Hurts,QB,PHI,2077,9,221,2077,28
67,Terry McLaurin,WR,WAS,2050,29,-3,2050,28
68,Brian Thomas,WR,JAX,2009,30,-189,2009,28
69,Jameson Williams,WR,DET,1950,31,63,1950,29
70,Tucker Kraft,TE,GB,1936,5,244,1936,29
71,Rico Dowdle,RB,PIT,1894,26,408,1894,29
72,Chuba Hubbard,RB,CAR,1767,27,481,1767,30
73,Luther Burden,WR,CHI,1734,32,147,1734,30
74,Sam LaPorta,TE,DET,1710,6,8,1710,30
75,George Kittle,TE,SF,1640,7,17,1640,30
76,Jordyn Tyson,WR,FA,1637,33,-104,1637,30
77,J.K. Dobbins,RB,DEN,1516,28,697,1516,31
78,Jaylen Warren,RB,PIT,1429,29,-280,1429,31
79,Zach Charbonnet,RB,SEA,1422,30,264,1422,31
80,Tyler Allgeier,RB,ARI,1417,31,1,1417,31
81,Bhayshul Tuten,RB,JAX,1351,32,593,1351,32
82,Kyle Pitts,TE,ATL,1346,8,24,1346,32
83,Courtland Sutton,WR,DEN,1280,34,-44,1280,32
84,Jadarian Price,RB,FA,1273,33,37,1273,32
85,Michael Pittman,WR,PIT,1264,35,24,1264,32
86,Jonah Coleman,RB,FA,1198,34,-873,1198,33
87,Dak Prescott,QB,DAL,1171,10,-128,1171,33
88,Rhamondre Stevenson,RB,NE,1168,35,-173,1168,33
89,Trevor Lawrence,QB,JAX,1167,11,155,1167,33
90,Bo Nix,QB,DEN,1156,12,84,1156,33
91,DK Metcalf,WR,PIT,1145,36,-221,1145,34
92,Travis Kelce,TE,KC,1143,9,665,1143,34
93,Alec Pierce,WR,IND,1077,37,92,1077,34
94,Jaxson Dart,QB,NYG,979,13,21,979,35
95,Brock Purdy,QB,SF,942,14,-69,942,35
96,Blake Corum,RB,LAR,905,36,288,905,35
97,Tony Pollard,RB,TEN,899,37,-251,899,35
98,Chris Godwin,WR,TB,894,38,276,894,35
99,Jordan Addison,WR,MIN,842,39,148,842,36
100,Michael Wilson,WR,ARI,841,40,-70,841,36
101,Rachaad White,RB,WAS,831,38,-37,831,36
102,Aaron Jones,RB,MIN,818,39,490,818,36
103,Kenneth Gainwell,RB,TB,817,40,-185,817,36
104,Alvin Kamara,RB,NO,789,41,-495,789,36
105,Jakobi Meyers,WR,JAX,766,41,-163,766,36
106,Christian Watson,WR,GB,757,42,-87,757,36
107,Harold Fannin,TE,CLE,756,10,-19,756,36
108,Wan'Dale Robinson,WR,TEN,750,43,63,750,36
109,Ricky Pearsall,WR,SF,718,44,-146,718,36
110,James Conner,RB,ARI,653,42,405,653,37
111,Kenyon Sadiq,TE,FA,647,11,-26,647,37
112,Jordan Love,QB,GB,646,15,-50,646,37
113,KC Concepcion,WR,FA,611,45,-131,611,37
114,Kyle Monangai,RB,CHI,600,43,-65,600,37
115,Baker Mayfield,QB,TB,585,16,16,585,37
116,Tyreek Hill,WR,FA,581,46,-268,581,37
117,Isiah Pacheco,RB,DET,576,44,569,576,37
118,Romeo Doubs,WR,NE,568,47,325,568,37
119,Jared Goff,QB,DET,522,17,88,522,38
120,Jake Ferguson,TE,DAL,521,12,29,521,38
121,Parker Washington,WR,JAX,511,48,132,511,38
122,Isaiah Likely,TE,NYG,511,13,361,511,38
123,Jordan Mason,RB,MIN,505,45,-30,505,38
124,Mike Washington,RB,FA,496,46,137,496,38
125,Brandon Aiyuk,WR,SF,493,49,6,493,38
126,Denzel Boston,WR,FA,484,50,-499,484,38
127,Dallas Goedert,TE,PHI,484,14,263,484,38
128,Brian Robinson,RB,ATL,464,47,400,464,38
129,Emmett Johnson,RB,FA,460,48,-325,460,38
130,Travis Hunter,WR,JAX,437,51,16,437,39
131,Chris Rodriguez,RB,JAX,435,49,435,435,39
132,Mark Andrews,TE,BAL,421,15,150,421,39
133,Dalton Kincaid,TE,BUF,419,16,-70,419,39
134,Nicholas Singleton,RB,FA,406,50,-133,406,39
135,Jacory Croskey-Merritt,RB,WAS,396,51,-101,396,39
136,Emanuel Wilson,RB,SEA,395,52,395,395,39
137,Matthew Stafford,QB,LAR,361,18,8,361,39
138,Omar Cooper,WR,FA,357,52,160,357,39
139,Woody Marks,RB,HOU,334,53,-119,334,40
140,T.J. Hockenson,TE,MIN,331,17,93,331,40
141,Jayden Reed,WR,GB,321,53,78,321,40
142,Kyler Murray,QB,MIN,312,19,187,312,40
143,Trey Benson,RB,ARI,297,54,-287,297,40
144,Fernando Mendoza,QB,FA,281,20,2,281,40
145,Jonathon Brooks,RB,CAR,281,55,76,281,40
146,Oronde Gadsden,TE,LAC,259,18,-4,259,40
147,Jayden Higgins,WR,HOU,255,54,-20,255,40
148,Quentin Johnston,WR,LAC,255,55,-44,255,40
