Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10576,1,97,10576,1
2,Jahmyr Gibbs,RB,DET,10464,2,213,10464,1
3,Ja'Marr Chase,WR,CIN,9868,1,174,9868,2
4,Puka Nacua,WR,LAR,9349,2,-8,9349,3
5,Jaxon Smith-Njigba,WR,SEA,9064,3,-88,9064,4
6,Justin Jefferson,WR,MIN,8509,4,349,8509,5
7,Jonathan Taylor,RB,IND,8413,3,-169,8413,5
8,Amon-Ra St. Brown,WR,DET,8366,5,-87,8366,5
9,CeeDee Lamb,WR,DAL,8342,6,164,8342,5
10,De'Von Achane,RB,MIA,7978,4,-573,7978,6
11,James Cook,RB,BUF,7798,5,65,7798,7
12,Christian McCaffrey,RB,SF,7646,6,-586,7646,7
13,Ashton Jeanty,RB,LV,7552,7,97,7552,7
14,Jeremiyah Love,RB,FA,7286,8,103,7286,8
15,Omarion Hampton,RB,LAC,7054,9,,7054,8
16,Trey McBride,TE,ARI,6841,1,-253,6841,9
17,Saquon Barkley,RB,PHI,6642,10,-85,6642,9
18,Josh Allen,QB,BUF,6366,1,437,6366,10
19,Malik Nabers,WR,NYG,6358,7,-210,6358,10
20,Drake London,WR,ATL,6061,8,-53,6061,11
21,Brock Bowers,TE,LV,5610,2,152,5610,12
22,Kenneth Walker,RB,SEA,5540,11,1400,5540,12
23,Derrick Henry,RB,BAL,5479,12,7,5479,13
24,Chase Brown,RB,CIN,5426,13,362,5426,13
25,Nico Collins,WR,HOU,5186,9,-447,5186,14
26,Breece Hall,RB,NYJ,5127,14,-171,5127,14
27,Josh Jacobs,RB,GB,4908,15,-164,4908,15
28,Bucky Irving,RB,TB,4669,16,-90,4669,16
29,George Pickens,WR,DAL,4557,10,164,4557,16
30,Kyren Williams,RB,LAR,4482,17,-458,4482,17
31,Travis Etienne,RB,JAX,4394,18,572,4394,17
32,Garrett Wilson,WR,NYJ,4365,11,-34,4365,17
33,TreVeyon Henderson,RB,NE,4226,19,-1009,4226,18
34,A.J. Brown,WR,PHI,4162,12,243,4162,18
35,Lamar Jackson,QB,BAL,3889,2,230,3889,19
36,Tetairoa McMillan,WR,CAR,3785,13,-271,3785,19
37,Javonte Williams,RB,DAL,3725,20,625,3725,19
38,Chris Olave,WR,NO,3712,14,-553,3712,19
39,Emeka Egbuka,WR,TB,3471,15,380,3471,20
40,Drake Maye,QB,NE,3440,3,-535,3440,20
41,Quinshon Judkins,RB,CLE,3354,21,-216,3354,20
42,Tee Higgins,WR,CIN,3317,16,151,3317,20
43,Joe Burrow,QB,CIN,3158,4,-226,3158,21
44,Davante Adams,WR,LAR,3146,17,196,3146,21
45,DeVonta Smith,WR,PHI,3105,18,587,3105,21
46,Ladd McConkey,WR,LAC,3078,19,238,3078,21
47,Rashee Rice,WR,KC,3059,20,-1316,3059,21
48,Cam Skattebo,RB,NYG,2841,22,-844,2841,22
49,Makai Lemon,WR,FA,2805,21,45,2805,22
50,David Montgomery,RB,DET,2764,23,1252,2764,22
51,Jayden Daniels,QB,WAS,2739,5,30,2739,22
52,Tyler Warren,TE,IND,2693,3,-160,2693,22
53,Zay Flowers,WR,BAL,2663,22,418,2663,22
54,Carnell Tate,WR,FA,2544,23,41,2544,23
55,Rome Odunze,WR,CHI,2503,24,174,2503,23
56,Colston Loveland,TE,CHI,2452,4,265,2452,24
57,RJ Harvey,RB,DEN,2442,24,-842,2442,24
58,Justin Herbert,QB,LAC,2405,6,99,2405,24
59,D'Andre Swift,RB,CHI,2395,25,-212,2395,24
60,Patrick Mahomes,QB,KC,2391,7,-23,2391,24
61,DJ Moore,WR,CHI,2390,25,1399,2390,24
62,Jaylen Waddle,WR,MIA,2249,26,-58,2249,25
63,Caleb Williams,QB,CHI,2180,8,143,2180,25
64,Marvin Harrison Jr,WR,ARI,2143,27,-306,2143,26
65,Brian Thomas,WR,JAX,2090,28,-24,2090,26
66,Mike Evans,WR,TB,2068,29,506,2068,26
67,Terry McLaurin,WR,WAS,2040,30,391,2040,26
68,Jonah Coleman,RB,FA,1894,26,27,1894,27
69,Jaylen Warren,RB,PIT,1845,27,167,1845,27
70,Jalen Hurts,QB,PHI,1831,9,-339,1831,27
71,Jameson Williams,WR,DET,1796,31,-119,1796,27
72,Jordyn Tyson,WR,FA,1766,32,27,1766,27
73,Tucker Kraft,TE,GB,1703,5,-230,1703,27
74,Sam LaPorta,TE,DET,1604,6,99,1604,28
75,Tyler Allgeier,RB,ATL,1600,28,746,1600,28
76,Luther Burden,WR,CHI,1537,33,161,1537,28
77,Rico Dowdle,RB,CAR,1499,29,-180,1499,28
78,George Kittle,TE,SF,1487,7,-99,1487,28
79,Rhamondre Stevenson,RB,NE,1345,30,-34,1345,29
80,DK Metcalf,WR,PIT,1332,34,-165,1332,29
81,Chuba Hubbard,RB,CAR,1315,31,-50,1315,29
82,Kyle Pitts,TE,ATL,1313,8,2,1313,29
83,Courtland Sutton,WR,DEN,1280,35,-301,1280,29
84,Dak Prescott,QB,DAL,1268,10,60,1268,29
