Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10547,1,66,10547,1
2,Jahmyr Gibbs,RB,DET,10494,2,239,10494,1
3,Ja'Marr Chase,WR,CIN,9827,1,-65,9827,2
4,Puka Nacua,WR,LAR,9271,2,-119,9271,3
5,Jaxon Smith-Njigba,WR,SEA,8986,3,-85,8986,4
6,Justin Jefferson,WR,MIN,8812,4,472,8812,4
7,Amon-Ra St. Brown,WR,DET,8448,5,-11,8448,5
8,Jonathan Taylor,RB,IND,8281,3,-321,8281,5
9,De'Von Achane,RB,MIA,8112,4,-182,8112,5
10,CeeDee Lamb,WR,DAL,8082,6,6,8082,5
11,Ashton Jeanty,RB,LV,7814,5,222,7814,6
12,Christian McCaffrey,RB,SF,7808,6,-217,7808,6
13,James Cook,RB,BUF,7791,7,121,7791,6
14,Jeremiyah Love,RB,FA,7624,8,385,7624,6
15,Trey McBride,TE,ARI,7288,1,103,7288,7
16,Omarion Hampton,RB,LAC,7164,9,152,7164,7
17,Saquon Barkley,RB,PHI,6845,10,175,6845,8
18,Malik Nabers,WR,NYG,6572,7,-50,6572,9
19,Josh Allen,QB,BUF,6440,1,414,6440,10
20,Kenneth Walker,RB,SEA,6386,11,2275,6386,10
21,Drake London,WR,ATL,6075,8,-85,6075,11
22,Derrick Henry,RB,BAL,5828,12,414,5828,12
23,Chase Brown,RB,CIN,5725,13,640,5725,12
24,Brock Bowers,TE,LV,5535,2,-134,5535,13
25,Nico Collins,WR,HOU,5333,9,-248,5333,13
26,Josh Jacobs,RB,GB,5256,14,111,5256,14
27,Breece Hall,RB,NYJ,5041,15,-72,5041,14
28,Travis Etienne,RB,JAX,4783,16,1081,4783,15
29,George Pickens,WR,DAL,4715,10,118,4715,15
30,Kyren Williams,RB,LAR,4589,17,-283,4589,16
31,Bucky Irving,RB,TB,4555,18,-347,4555,16
32,Garrett Wilson,WR,NYJ,4533,11,187,4533,16
33,Chris Olave,WR,NO,4497,12,140,4497,16
34,TreVeyon Henderson,RB,NE,4316,19,-525,4316,17
35,A.J. Brown,WR,PHI,4241,13,369,4241,17
36,Tetairoa McMillan,WR,CAR,4224,14,97,4224,17
37,Lamar Jackson,QB,BAL,3967,2,205,3967,18
38,Javonte Williams,RB,DAL,3940,20,942,3940,18
39,Emeka Egbuka,WR,TB,3634,15,657,3634,19
40,Quinshon Judkins,RB,CLE,3516,21,-146,3516,19
41,Drake Maye,QB,NE,3506,3,-500,3506,19
42,Rashee Rice,WR,KC,3416,16,-767,3416,20
43,Tee Higgins,WR,CIN,3413,17,313,3413,20
44,Ladd McConkey,WR,LAC,3208,18,243,3208,21
45,Joe Burrow,QB,CIN,3199,4,-154,3199,21
46,Makai Lemon,WR,FA,3082,19,142,3082,21
47,Davante Adams,WR,LAR,3038,20,141,3038,22
48,DeVonta Smith,WR,PHI,2938,21,352,2938,22
49,Carnell Tate,WR,FA,2801,22,132,2801,23
50,Cam Skattebo,RB,NYG,2791,22,-767,2791,23
51,Tyler Warren,TE,IND,2751,3,9,2751,23
52,David Montgomery,RB,DET,2698,23,1152,2698,23
53,Jayden Daniels,QB,WAS,2692,5,122,2692,23
54,Mike Evans,WR,TB,2667,23,1185,2667,23
55,Patrick Mahomes,QB,KC,2621,6,257,2621,24
56,Rome Odunze,WR,CHI,2604,24,193,2604,24
57,DJ Moore,WR,CHI,2550,25,1524,2550,24
58,Zay Flowers,WR,BAL,2512,26,239,2512,24
59,Jaylen Waddle,WR,MIA,2512,27,337,2512,24
60,Colston Loveland,TE,CHI,2421,4,301,2421,24
