Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10532,1,72,10532,1
2,Jahmyr Gibbs,RB,DET,10298,2,146,10298,2
3,Ja'Marr Chase,WR,CIN,9922,1,27,9922,3
4,Puka Nacua,WR,LAR,9365,2,140,9365,4
5,Jaxon Smith-Njigba,WR,SEA,9151,3,232,9151,4
6,Jonathan Taylor,RB,IND,8501,3,-265,8501,5
7,Amon-Ra St. Brown,WR,DET,8451,4,251,8451,5
8,Justin Jefferson,WR,MIN,8436,5,213,8436,5
9,De'Von Achane,RB,MIA,8125,4,-457,8125,6
10,CeeDee Lamb,WR,DAL,8015,6,-250,8015,6
11,Christian McCaffrey,RB,SF,7877,5,-435,7877,7
12,James Cook,RB,BUF,7711,6,-198,7711,7
13,Ashton Jeanty,RB,LV,7502,7,328,7502,7
14,Trey McBride,TE,ARI,7156,1,-308,7156,8
15,Omarion Hampton,RB,LAC,7071,8,421,7071,8
16,Saquon Barkley,RB,PHI,6828,9,-611,6828,9
17,Jeremiyah Love,RB,FA,6697,10,-93,6697,9
18,Malik Nabers,WR,NYG,6426,7,-218,6426,10
19,Josh Allen,QB,BUF,6191,1,33,6191,11
20,Drake London,WR,ATL,6137,8,-186,6137,11
21,Brock Bowers,TE,LV,5614,2,452,5614,12
22,Nico Collins,WR,HOU,5316,9,-325,5316,13
23,Chase Brown,RB,CIN,5238,11,260,5238,13
24,Josh Jacobs,RB,GB,5212,12,-67,5212,14
25,Derrick Henry,RB,BAL,5195,13,-365,5195,14
26,Breece Hall,RB,NYJ,5143,14,-22,5143,14
27,Bucky Irving,RB,TB,4858,15,-71,4858,15
28,Kyren Williams,RB,LAR,4679,16,-321,4679,15
29,TreVeyon Henderson,RB,NE,4646,17,-1140,4646,15
30,George Pickens,WR,DAL,4599,10,73,4599,15
31,Garrett Wilson,WR,NYJ,4352,11,-60,4352,16
32,Kenneth Walker,RB,SEA,4113,18,784,4113,16
33,Chris Olave,WR,NO,4092,12,-399,4092,16
34,A.J. Brown,WR,PHI,4074,13,-181,4074,16
35,Tetairoa McMillan,WR,CAR,3931,14,-84,3931,17
36,Drake Maye,QB,NE,3888,2,22,3888,17
37,Travis Etienne,RB,JAX,3862,19,-20,3862,17
38,Rashee Rice,WR,KC,3796,15,-677,3796,17
39,Lamar Jackson,QB,BAL,3752,3,-78,3752,17
40,Quinshon Judkins,RB,CLE,3546,20,55,3546,18
41,Cam Skattebo,RB,NYG,3390,21,-491,3390,19
42,Joe Burrow,QB,CIN,3290,4,-212,3290,19
43,Tee Higgins,WR,CIN,3239,16,-329,3239,19
44,Emeka Egbuka,WR,TB,3120,17,130,3120,20
45,Javonte Williams,RB,DAL,3019,22,-491,3019,20
46,Ladd McConkey,WR,LAC,2984,18,298,2984,20
47,RJ Harvey,RB,DEN,2973,23,-1039,2973,20
48,Makai Lemon,WR,FA,2687,19,-68,2687,21
49,Davante Adams,WR,LAR,2687,20,-308,2687,21
50,Carnell Tate,WR,FA,2639,21,-65,2639,21
51,Tyler Warren,TE,IND,2596,3,-237,2596,21
52,DeVonta Smith,WR,PHI,2570,22,-106,2570,21
53,Jayden Daniels,QB,WAS,2530,5,-168,2530,21
