Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10531,1,234,10531,1
2,Jahmyr Gibbs,RB,DET,10255,2,227,10255,1
3,Ja'Marr Chase,WR,CIN,9986,1,416,9986,2
4,Puka Nacua,WR,LAR,9345,2,260,9345,3
5,Jaxon Smith-Njigba,WR,SEA,9137,3,84,9137,4
6,Jonathan Taylor,RB,IND,8708,3,-300,8708,5
7,De'Von Achane,RB,MIA,8555,4,93,8555,5
8,Amon-Ra St. Brown,WR,DET,8380,4,16,8380,5
9,Justin Jefferson,WR,MIN,8167,5,395,8167,6
10,CeeDee Lamb,WR,DAL,8157,6,-306,8157,6
11,Christian McCaffrey,RB,SF,8040,5,-854,8040,6
12,James Cook,RB,BUF,7800,6,27,7800,6
13,Ashton Jeanty,RB,LV,7356,7,1186,7356,7
14,Trey McBride,TE,ARI,7189,1,-444,7189,8
15,Saquon Barkley,RB,PHI,7189,8,-188,7189,8
16,Omarion Hampton,RB,LAC,7174,9,1378,7174,8
17,Malik Nabers,WR,NYG,6715,7,962,6715,9
18,Drake London,WR,ATL,6461,8,220,6461,10
19,Josh Allen,QB,BUF,6237,1,-140,6237,11
20,Josh Jacobs,RB,GB,5808,10,433,5808,12
21,Nico Collins,WR,HOU,5733,9,-360,5733,12
22,TreVeyon Henderson,RB,NE,5661,11,-202,5661,12
23,Brock Bowers,TE,LV,5544,2,610,5544,13
24,Breece Hall,RB,NYJ,5450,12,692,5450,13
25,Derrick Henry,RB,BAL,5441,13,-154,5441,13
26,Kyren Williams,RB,LAR,5137,14,416,5137,14
27,Bucky Irving,RB,TB,5104,15,-371,5104,14
28,Chase Brown,RB,CIN,5072,16,-334,5072,14
29,Garrett Wilson,WR,NYJ,4690,10,660,4690,15
30,Chris Olave,WR,NO,4499,11,324,4499,15
31,Rashee Rice,WR,KC,4446,12,-847,4446,15
32,George Pickens,WR,DAL,4432,13,-346,4432,15
33,A.J. Brown,WR,PHI,4264,14,-441,4264,16
34,Drake Maye,QB,NE,4222,2,457,4222,16
35,Tetairoa McMillan,WR,CAR,4170,15,434,4170,17
36,Travis Etienne,RB,JAX,4135,17,-406,4135,17
37,Kenneth Walker,RB,SEA,4134,18,1558,4134,17
38,Lamar Jackson,QB,BAL,3967,3,582,3967,18
39,Cam Skattebo,RB,NYG,3904,19,782,3904,18
40,Quinshon Judkins,RB,CLE,3837,20,384,3837,18
41,Joe Burrow,QB,CIN,3739,4,313,3739,18
42,Tee Higgins,WR,CIN,3510,16,-407,3510,19
43,Javonte Williams,RB,DAL,3506,21,-471,3506,19
44,RJ Harvey,RB,DEN,3379,22,-776,3379,19
45,Davante Adams,WR,LAR,3240,17,345,3240,20
46,Emeka Egbuka,WR,TB,3146,18,-460,3146,20
47,Ladd McConkey,WR,LAC,3070,19,48,3070,20
48,Tyler Warren,TE,IND,2887,3,228,2887,21
49,D'Andre Swift,RB,CHI,2807,23,154,2807,21
50,Jayden Daniels,QB,WAS,2726,5,374,2726,22
51,DeVonta Smith,WR,PHI,2694,20,31,2694,22
52,Zay Flowers,WR,BAL,2668,21,413,2668,22
53,Marvin Harrison Jr,WR,ARI,2652,22,228,2652,22
54,Patrick Mahomes,QB,KC,2559,6,47,2559,23
55,Jaylen Waddle,WR,MIA,2480,23,-465,2480,23
56,Justin Herbert,QB,LAC,2475,7,448,2475,23
57,Rome Odunze,WR,CHI,2399,24,181,2399,23
58,Jalen Hurts,QB,PHI,2364,8,-375,2364,24
59,Colston Loveland,TE,CHI,2287,4,1558,2287,24
60,Brian Thomas,WR,JAX,2254,25,-7,2254,24
61,Tucker Kraft,TE,GB,2183,5,585,2183,25
62,Caleb Williams,QB,CHI,2131,9,821,2131,25
63,George Kittle,TE,SF,2116,6,-1204,2116,25
64,Jameson Williams,WR,DET,2106,26,-865,2106,25
65,Courtland Sutton,WR,DEN,2053,27,-450,2053,25
66,Alvin Kamara,RB,NO,1885,24,378,1885,26
67,Sam LaPorta,TE,DET,1871,7,168,1871,26
68,Jaylen Warren,RB,PIT,1844,25,-281,1844,26
69,Terry McLaurin,WR,WAS,1832,28,-385,1832,26
70,Rico Dowdle,RB,CAR,1817,26,-80,1817,26
71,Chuba Hubbard,RB,CAR,1692,27,395,1692,27
72,Mike Evans,WR,TB,1673,29,-646,1673,27
73,David Montgomery,RB,DET,1660,28,65,1660,27
74,Michael Pittman,WR,IND,1614,30,103,1614,27
75,Rhamondre Stevenson,RB,NE,1552,29,190,1552,28
76,DK Metcalf,WR,PIT,1534,31,-191,1534,28
77,Bo Nix,QB,DEN,1472,10,115,1472,28
78,Dak Prescott,QB,DAL,1457,11,-381,1457,28
79,Zach Charbonnet,RB,SEA,1430,30,365,1430,28
80,Trevor Lawrence,QB,JAX,1426,12,396,1426,28
81,Tony Pollard,RB,TEN,1401,31,122,1401,28
82,Luther Burden,WR,CHI,1395,32,494,1395,28
83,Tyreek Hill,WR,MIA,1327,33,801,1327,29
84,Kyle Pitts,TE,ATL,1308,8,-462,1308,29
85,Stefon Diggs,WR,NE,1279,34,-253,1279,29
86,Jakobi Meyers,WR,JAX,1278,35,-487,1278,29
87,Jaxson Dart,QB,NYG,1222,13,318,1222,29
88,Woody Marks,RB,HOU,1145,32,-116,1145,30
89,Brock Purdy,QB,SF,1118,14,12,1118,30
90,James Conner,RB,ARI,1093,33,396,1093,30
91,DJ Moore,WR,CHI,1092,36,-757,1092,30
92,Kenneth Gainwell,RB,PIT,1091,34,-324,1091,30
93,Travis Hunter,WR,JAX,1084,37,-275,1084,30
94,J.K. Dobbins,RB,DEN,1075,35,333,1075,30
95,Kyle Monangai,RB,CHI,1060,36,331,1060,30
96,Blake Corum,RB,LAR,1012,37,23,1012,30
97,Michael Wilson,WR,ARI,981,38,138,981,30
98,Bhayshul Tuten,RB,JAX,980,38,372,980,30
99,Christian Watson,WR,GB,976,39,-85,976,30
100,Aaron Jones,RB,MIN,971,39,-498,971,30
101,Ricky Pearsall,WR,SF,946,40,58,946,30
102,Tyler Allgeier,RB,ATL,931,40,209,931,30
103,Tyrone Tracy,RB,NYG,902,41,-140,902,31
104,Jordan Love,QB,GB,872,15,51,872,31
105,Jordan Addison,WR,MIN,846,41,81,846,31
106,Alec Pierce,WR,IND,846,42,396,846,31
107,Harold Fannin,TE,CLE,845,9,34,845,31
108,Chris Godwin,WR,TB,836,43,-262,836,31
109,Jauan Jennings,WR,SF,802,44,-552,802,31
110,Jake Ferguson,TE,DAL,790,10,-248,790,31
111,Rachaad White,RB,TB,778,42,462,778,31
112,Baker Mayfield,QB,TB,747,16,-349,747,31
113,Dalton Kincaid,TE,BUF,724,11,46,724,31
114,Trey Benson,RB,ARI,710,43,-120,710,32
115,Dallas Goedert,TE,PHI,679,12,-309,679,32
116,Jordan Mason,RB,MIN,675,44,131,675,32
117,Brian Robinson,RB,SF,672,45,-6,672,32
118,Jared Goff,QB,DET,670,17,-84,670,32
119,Jacory Croskey-Merritt,RB,WAS,662,46,257,662,32
120,Deebo Samuel,WR,WAS,658,45,-326,658,32
121,Joe Mixon,RB,HOU,656,47,271,656,32
122,Brandon Aiyuk,WR,SF,630,46,-80,630,32
123,Wan'Dale Robinson,WR,NYG,581,47,-352,581,32
124,Matthew Stafford,QB,LAR,543,18,-305,543,32
125,Isiah Pacheco,RB,KC,529,48,136,529,32
126,Travis Kelce,TE,KC,520,13,-454,520,32
127,Quentin Johnston,WR,LAC,435,48,33,435,33
128,Tyjae Spears,RB,TEN,426,49,8,426,33
129,Hunter Henry,TE,NE,422,14,-189,422,33
130,Khalil Shakir,WR,BUF,411,49,-82,411,33
131,Mark Andrews,TE,BAL,404,15,-158,404,33
132,Parker Washington,WR,JAX,402,50,363,402,33
133,Oronde Gadsden,TE,LAC,378,16,136,378,33
134,Sam Darnold,QB,SEA,372,19,75,372,33
135,Jayden Reed,WR,GB,365,51,-287,365,33
136,Dalton Schultz,TE,HOU,359,17,-76,359,33
137,C.J. Stroud,QB,HOU,356,20,-142,356,33
138,T.J. Hockenson,TE,MIN,353,18,-45,353,33
139,Juwan Johnson,TE,NO,350,19,-251,350,33
140,Jayden Higgins,WR,HOU,325,52,68,325,33
141,Kaleb Johnson,RB,PIT,323,50,108,323,33
142,Jonathon Brooks,RB,CAR,321,51,222,321,33
143,Emanuel Wilson,RB,GB,305,52,-210,305,34
144,Matthew Golden,WR,GB,297,53,59,297,34
145,Brenton Strange,TE,JAX,293,20,78,293,34
146,Rashid Shaheed,WR,SEA,293,54,69,293,34
147,Jerry Jeudy,WR,CLE,266,55,-96,266,34
148,Cam Ward,QB,TEN,260,21,96,260,34
149,Xavier Worthy,WR,KC,258,56,-140,258,34
150,Josh Downs,WR,IND,255,57,106,255,34
151,David Njoku,TE,CLE,237,21,87,237,34
152,Braelon Allen,RB,NYJ,235,53,105,235,34
153,Kimani Vidal,RB,LAC,233,54,13,233,34
154,Romeo Doubs,WR,GB,219,58,54,219,34
155,Isaiah Likely,TE,BAL,213,22,65,213,34
156,Najee Harris,RB,LAC,191,55,191,191,34
157,Jalen Coker,WR,CAR,190,59,120,190,34
158,Devin Neal,RB,NO,189,56,27,189,34
159,Tyler Shough,QB,NO,171,22,106,171,35
160,Sean Tucker,RB,TB,153,57,13,153,35
161,Kyler Murray,QB,ARI,151,23,47,151,35
162,Tre' Harris,WR,LAC,149,60,68,149,35
163,Troy Franklin,WR,DEN,146,61,13,146,35
164,Bryce Young,QB,CAR,132,24,6,132,35
165,Chimere Dike,WR,TEN,127,62,29,127,35
166,Theo Johnson,TE,NYG,124,23,-31,124,35
167,Tank Dell,WR,HOU,123,63,42,123,35
168,Tank Bigsby,RB,PHI,121,58,72,121,35
169,Kayshon Boutte,WR,NE,112,64,52,112,35
170,Keenan Allen,WR,LAC,107,65,-374,107,35
