Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10498,1,-39,10498,1
2,Jahmyr Gibbs,RB,DET,10377,2,-36,10377,1
3,Ja'Marr Chase,WR,CIN,10085,1,235,10085,2
4,Jaxon Smith-Njigba,WR,SEA,8956,2,-124,8956,3
5,Justin Jefferson,WR,MIN,8852,3,391,8852,3
6,Puka Nacua,WR,LAR,8843,4,-540,8843,3
7,Amon-Ra St. Brown,WR,DET,8629,5,29,8629,4
8,Jonathan Taylor,RB,IND,8285,3,18,8285,5
9,CeeDee Lamb,WR,DAL,8273,6,-14,8273,5
10,De'Von Achane,RB,MIA,8040,4,80,8040,6
11,James Cook,RB,BUF,7932,5,215,7932,6
12,Ashton Jeanty,RB,LV,7906,6,343,7906,6
13,Jeremiyah Love,RB,FA,7802,7,342,7802,7
14,Christian McCaffrey,RB,SF,7686,8,-53,7686,7
15,Trey McBride,TE,ARI,7318,1,463,7318,8
16,Omarion Hampton,RB,LAC,7228,9,143,7228,8
17,Saquon Barkley,RB,PHI,6979,10,267,6979,9
18,Malik Nabers,WR,NYG,6381,7,-46,6381,10
19,Josh Allen,QB,BUF,6288,1,-95,6288,10
20,Kenneth Walker,RB,KC,6144,11,183,6144,11
21,Drake London,WR,ATL,5885,8,-202,5885,12
22,Brock Bowers,TE,LV,5841,2,236,5841,12
23,Derrick Henry,RB,BAL,5480,12,102,5480,13
24,Chase Brown,RB,CIN,5440,13,-139,5440,13
25,Breece Hall,RB,NYJ,5007,14,-100,5007,14
26,Josh Jacobs,RB,GB,4998,15,-23,4998,14
27,Nico Collins,WR,HOU,4870,9,-267,4870,14
28,Kyren Williams,RB,LAR,4574,16,-111,4574,15
29,Travis Etienne,RB,NO,4562,17,-175,4562,15
30,TreVeyon Henderson,RB,NE,4510,18,404,4510,16
31,George Pickens,WR,DAL,4453,10,-152,4453,17
32,Tetairoa McMillan,WR,CAR,4402,11,548,4402,17
33,Chris Olave,WR,NO,4339,12,157,4339,18
34,Garrett Wilson,WR,NYJ,4330,13,-318,4330,18
35,A.J. Brown,WR,PHI,4258,14,230,4258,18
36,Bucky Irving,RB,TB,4090,19,-673,4090,19
37,Lamar Jackson,QB,BAL,3802,2,-5,3802,20
38,Javonte Williams,RB,DAL,3704,20,103,3704,20
39,Quinshon Judkins,RB,CLE,3700,21,299,3700,20
40,Emeka Egbuka,WR,TB,3604,15,85,3604,20
41,Rashee Rice,WR,KC,3466,16,187,3466,21
42,Drake Maye,QB,NE,3443,3,10,3443,21
43,Joe Burrow,QB,CIN,3341,4,111,3341,21
44,Jaylen Waddle,WR,DEN,3226,17,1125,3226,22
45,Tee Higgins,WR,CIN,3211,18,-254,3211,22
46,DeVonta Smith,WR,PHI,3117,19,-9,3117,23
47,Ladd McConkey,WR,LAC,3023,20,-82,3023,24
48,Davante Adams,WR,LAR,3011,21,-141,3011,24
49,Jayden Daniels,QB,WAS,3009,5,330,3009,24
50,Cam Skattebo,RB,NYG,2957,22,33,2957,24
51,David Montgomery,RB,HOU,2821,23,74,2821,25
52,Tyler Warren,TE,IND,2820,3,54,2820,25
53,Patrick Mahomes,QB,KC,2664,6,326,2664,26
54,Rome Odunze,WR,CHI,2576,22,15,2576,26
55,Colston Loveland,TE,CHI,2545,4,185,2545,26
56,Carnell Tate,WR,FA,2445,23,-339,2445,26
57,Zay Flowers,WR,BAL,2401,24,-154,2401,27
58,DJ Moore,WR,BUF,2395,25,-289,2395,27
59,Mike Evans,WR,SF,2311,26,107,2311,27
60,Marvin Harrison Jr,WR,ARI,2304,27,265,2304,27
61,D'Andre Swift,RB,CHI,2304,24,-171,2304,27
62,Justin Herbert,QB,LAC,2276,7,-75,2276,27
63,Makai Lemon,WR,FA,2272,28,-895,2272,27
64,Brian Thomas,WR,JAX,2270,29,-56,2270,27
65,Caleb Williams,QB,CHI,2262,8,77,2262,27
66,RJ Harvey,RB,DEN,2176,25,-184,2176,27
67,Tucker Kraft,TE,GB,2021,5,252,2021,28
68,Terry McLaurin,WR,WAS,2014,30,58,2014,28
69,Jameson Williams,WR,DET,1968,31,274,1968,28
70,Chuba Hubbard,RB,CAR,1899,26,480,1899,29
71,Jalen Hurts,QB,PHI,1886,9,80,1886,29
72,Luther Burden,WR,CHI,1789,32,129,1789,30
73,Sam LaPorta,TE,DET,1760,6,153,1760,30
74,Rico Dowdle,RB,PIT,1758,27,-6,1758,30
75,Jordyn Tyson,WR,FA,1585,33,-147,1585,31
76,George Kittle,TE,SF,1554,7,-30,1554,31
77,Jaylen Warren,RB,PIT,1484,28,-277,1484,31
78,J.K. Dobbins,RB,DEN,1472,29,777,1472,31
79,Tyler Allgeier,RB,ARI,1395,30,-216,1395,32
80,Jadarian Price,RB,FA,1362,31,-25,1362,32
81,Kyle Pitts,TE,ATL,1353,8,27,1353,32
82,Rhamondre Stevenson,RB,NE,1309,32,52,1309,32
83,Zach Charbonnet,RB,SEA,1302,33,11,1302,32
84,Bhayshul Tuten,RB,JAX,1299,34,443,1299,32
85,Michael Pittman,WR,PIT,1281,34,45,1281,32
86,Courtland Sutton,WR,DEN,1252,35,-25,1252,32
87,Dak Prescott,QB,DAL,1242,10,-17,1242,32
88,Alec Pierce,WR,IND,1215,36,97,1215,33
89,DK Metcalf,WR,PIT,1165,37,-98,1165,33
90,Bo Nix,QB,DEN,1144,11,84,1144,33
91,Trevor Lawrence,QB,JAX,1101,12,72,1101,33
92,Travis Kelce,TE,KC,1046,9,492,1046,34
93,Jonah Coleman,RB,FA,1030,35,-1098,1030,34
94,Jaxson Dart,QB,NYG,974,13,-17,974,35
95,Tony Pollard,RB,TEN,950,36,-99,950,35
96,Brock Purdy,QB,SF,934,14,-44,934,35
97,Blake Corum,RB,LAR,913,37,217,913,35
98,Michael Wilson,WR,ARI,835,38,-109,835,36
99,Aaron Jones,RB,MIN,827,38,668,827,36
100,Jakobi Meyers,WR,JAX,811,39,-122,811,36
101,Christian Watson,WR,GB,806,40,-56,806,36
102,Chris Godwin,WR,TB,802,41,96,802,36
103,Kenneth Gainwell,RB,TB,779,39,-152,779,36
104,Kyle Monangai,RB,CHI,776,40,-20,776,36
105,Harold Fannin,TE,CLE,774,10,117,774,36
106,Jordan Addison,WR,MIN,774,42,119,774,36
107,Rachaad White,RB,WAS,723,41,-66,723,37
108,Alvin Kamara,RB,NO,707,42,-399,707,37
109,Kenyon Sadiq,TE,FA,693,11,-29,693,37
110,KC Concepcion,WR,FA,670,43,-87,670,37
111,Jordan Love,QB,GB,665,15,-33,665,37
112,Wan'Dale Robinson,WR,TEN,661,44,-41,661,37
113,Isiah Pacheco,RB,DET,617,43,359,617,37
114,Ricky Pearsall,WR,SF,590,45,,590,38
115,Baker Mayfield,QB,TB,556,16,78,556,38
116,Romeo Doubs,WR,NE,526,46,6,526,38
