Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10469,1,-46,10469,1
2,Jahmyr Gibbs,RB,DET,10366,2,10,10366,1
3,Ja'Marr Chase,WR,CIN,10021,1,169,10021,2
4,Jaxon Smith-Njigba,WR,SEA,9033,2,-34,9033,3
5,Puka Nacua,WR,LAR,8885,3,-512,8885,3
6,Justin Jefferson,WR,MIN,8769,4,359,8769,3
7,Amon-Ra St. Brown,WR,DET,8477,5,89,8477,4
8,CeeDee Lamb,WR,DAL,8374,6,155,8374,5
9,Jonathan Taylor,RB,IND,8189,3,-318,8189,6
10,De'Von Achane,RB,MIA,8186,4,129,8186,6
11,James Cook,RB,BUF,7926,5,184,7926,7
12,Ashton Jeanty,RB,LV,7843,6,370,7843,7
13,Jeremiyah Love,RB,FA,7805,7,467,7805,7
14,Christian McCaffrey,RB,SF,7720,8,-41,7720,7
15,Trey McBride,TE,ARI,7284,1,536,7284,8
16,Omarion Hampton,RB,LAC,7181,9,254,7181,8
17,Saquon Barkley,RB,PHI,6770,10,81,6770,9
18,Malik Nabers,WR,NYG,6601,7,221,6601,9
19,Kenneth Walker,RB,KC,6221,11,1624,6221,10
20,Josh Allen,QB,BUF,6165,1,-27,6165,10
21,Drake London,WR,ATL,5874,8,-181,5874,11
22,Brock Bowers,TE,LV,5826,2,163,5826,11
23,Chase Brown,RB,CIN,5580,12,238,5580,12
24,Derrick Henry,RB,BAL,5257,13,-333,5257,13
25,Josh Jacobs,RB,GB,5170,14,205,5170,13
26,Breece Hall,RB,NYJ,5145,15,-154,5145,13
27,Nico Collins,WR,HOU,4981,9,-195,4981,13
28,George Pickens,WR,DAL,4732,10,185,4732,14
29,Kyren Williams,RB,LAR,4513,16,-50,4513,14
30,Travis Etienne,RB,NO,4379,17,283,4379,14
31,A.J. Brown,WR,PHI,4363,11,468,4363,14
32,Tetairoa McMillan,WR,CAR,4354,12,445,4354,14
33,Chris Olave,WR,NO,4334,13,440,4334,14
34,TreVeyon Henderson,RB,NE,4275,18,-230,4275,14
35,Garrett Wilson,WR,NYJ,4249,14,-141,4249,14
36,Javonte Williams,RB,DAL,3991,19,97,3991,15
37,Bucky Irving,RB,TB,3949,20,-871,3949,15
38,Lamar Jackson,QB,BAL,3840,2,149,3840,16
39,Quinshon Judkins,RB,CLE,3681,21,146,3681,17
40,Emeka Egbuka,WR,TB,3629,15,327,3629,17
41,Drake Maye,QB,NE,3448,3,-3,3448,17
42,Rashee Rice,WR,KC,3434,16,-53,3434,17
43,Jaylen Waddle,WR,DEN,3359,17,1182,3359,18
44,Tee Higgins,WR,CIN,3293,18,-92,3293,18
45,Joe Burrow,QB,CIN,3203,4,5,3203,18
