Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10545,1,31,10545,1
2,Jahmyr Gibbs,RB,DET,10299,2,121,10299,2
3,Ja'Marr Chase,WR,CIN,9935,1,126,9935,3
4,Puka Nacua,WR,LAR,9353,2,147,9353,4
5,Jaxon Smith-Njigba,WR,SEA,8998,3,-10,8998,4
6,Jonathan Taylor,RB,IND,8497,3,-342,8497,5
7,Amon-Ra St. Brown,WR,DET,8425,4,188,8425,5
8,De'Von Achane,RB,MIA,8345,4,-138,8345,5
9,Justin Jefferson,WR,MIN,8341,5,120,8341,5
10,CeeDee Lamb,WR,DAL,8137,6,-7,8137,5
11,Christian McCaffrey,RB,SF,7935,5,-444,7935,6
12,James Cook,RB,BUF,7710,6,-124,7710,6
13,Ashton Jeanty,RB,LV,7646,7,647,7646,6
14,Trey McBride,TE,ARI,7252,1,-203,7252,7
15,Omarion Hampton,RB,LAC,7148,8,849,7148,7
16,Saquon Barkley,RB,PHI,6825,9,-337,6825,8
17,Malik Nabers,WR,NYG,6710,7,83,6710,8
18,Drake London,WR,ATL,6310,8,201,6310,9
19,Josh Allen,QB,BUF,6108,1,-140,6108,9
20,Brock Bowers,TE,LV,5758,2,728,5758,10
21,Nico Collins,WR,HOU,5681,9,-351,5681,10
22,Derrick Henry,RB,BAL,5508,10,-261,5508,11
23,Josh Jacobs,RB,GB,5199,11,-302,5199,12
24,Breece Hall,RB,NYJ,5167,12,336,5167,12
25,Chase Brown,RB,CIN,5147,13,85,5147,12
26,Kyren Williams,RB,LAR,5007,14,287,5007,13
27,Bucky Irving,RB,TB,4965,15,-253,4965,13
28,TreVeyon Henderson,RB,NE,4947,16,-1038,4947,13
29,George Pickens,WR,DAL,4586,10,-186,4586,14
30,Garrett Wilson,WR,NYJ,4506,11,-173,4506,14
31,Chris Olave,WR,NO,4399,12,12,4399,14
32,Kenneth Walker,RB,SEA,4316,17,1307,4316,14
33,Rashee Rice,WR,KC,4171,13,48,4171,15
34,Tetairoa McMillan,WR,CAR,4170,14,382,4170,15
35,Drake Maye,QB,NE,4135,2,176,4135,15
36,A.J. Brown,WR,PHI,3912,15,-490,3912,16
37,Lamar Jackson,QB,BAL,3802,3,58,3802,16
38,Travis Etienne,RB,JAX,3777,18,-367,3777,16
39,Quinshon Judkins,RB,CLE,3725,19,167,3725,16
40,Cam Skattebo,RB,NYG,3592,20,-90,3592,16
41,Joe Burrow,QB,CIN,3468,4,-65,3468,17
42,RJ Harvey,RB,DEN,3283,21,-387,3283,17
43,Tee Higgins,WR,CIN,3190,16,-518,3190,17
44,Javonte Williams,RB,DAL,3091,22,-551,3091,18
45,Emeka Egbuka,WR,TB,3089,17,31,3089,18
46,Davante Adams,WR,LAR,3001,18,-113,3001,18
47,Ladd McConkey,WR,LAC,2894,19,62,2894,19
48,Tyler Warren,TE,IND,2887,3,119,2887,19
49,Jayden Daniels,QB,WAS,2713,5,28,2713,20
50,DeVonta Smith,WR,PHI,2702,20,75,2702,20
51,Marvin Harrison Jr,WR,ARI,2682,21,38,2682,20
52,D'Andre Swift,RB,CHI,2649,23,-22,2649,20
53,Rome Odunze,WR,CHI,2541,22,24,2541,20
54,Patrick Mahomes,QB,KC,2536,6,-240,2536,20
55,Justin Herbert,QB,LAC,2460,7,281,2460,20
56,Zay Flowers,WR,BAL,2326,23,40,2326,21
57,Jalen Hurts,QB,PHI,2315,8,27,2315,21
58,Colston Loveland,TE,CHI,2311,4,576,2311,21
59,Brian Thomas,WR,JAX,2269,24,4,2269,21
60,Jaylen Waddle,WR,MIA,2262,25,-592,2262,21
61,Caleb Williams,QB,CHI,2204,9,333,2204,22
62,Tucker Kraft,TE,GB,2074,5,154,2074,23
63,Terry McLaurin,WR,WAS,2015,26,222,2015,23
64,Jameson Williams,WR,DET,1963,27,-401,1963,23
65,Jaylen Warren,RB,PIT,1866,24,-14,1866,24
66,George Kittle,TE,SF,1812,6,-622,1812,24
67,DK Metcalf,WR,PIT,1786,28,28,1786,24
68,Michael Pittman,WR,IND,1772,29,476,1772,24
69,Courtland Sutton,WR,DEN,1723,30,-414,1723,24
70,Alvin Kamara,RB,NO,1721,25,223,1721,24
71,Sam LaPorta,TE,DET,1718,7,23,1718,24
72,Rico Dowdle,RB,CAR,1717,26,-168,1717,24
73,David Montgomery,RB,DET,1706,27,20,1706,25
74,Chuba Hubbard,RB,CAR,1628,28,323,1628,25
75,Mike Evans,WR,TB,1623,31,-449,1623,25
76,Rhamondre Stevenson,RB,NE,1525,29,21,1525,26
77,Kyle Pitts,TE,ATL,1476,8,39,1476,26
78,Trevor Lawrence,QB,JAX,1430,10,128,1430,26
79,Bo Nix,QB,DEN,1386,11,,1386,26
80,Tyreek Hill,WR,MIA,1365,32,251,1365,26
81,Dak Prescott,QB,DAL,1324,12,-194,1324,27
82,Luther Burden,WR,CHI,1323,33,-45,1323,27
83,Tony Pollard,RB,TEN,1245,30,-218,1245,27
84,Brock Purdy,QB,SF,1184,13,21,1184,27
85,Zach Charbonnet,RB,SEA,1173,31,-560,1173,27
86,Kenneth Gainwell,RB,PIT,1145,32,-43,1145,28
87,Stefon Diggs,WR,NE,1139,34,-217,1139,28
88,Jaxson Dart,QB,NYG,1136,14,18,1136,28
89,Tyler Allgeier,RB,ATL,1135,33,48,1135,28
90,Jakobi Meyers,WR,JAX,1133,35,-396,1133,28
91,DJ Moore,WR,CHI,1129,36,-473,1129,28
92,Michael Wilson,WR,ARI,1107,37,359,1107,28
93,Blake Corum,RB,LAR,1069,34,,1069,28
94,Bhayshul Tuten,RB,JAX,1042,35,312,1042,28
95,J.K. Dobbins,RB,DEN,1032,36,77,1032,28
96,Kyle Monangai,RB,CHI,996,37,120,996,28
97,Ricky Pearsall,WR,SF,990,38,-160,990,28
98,Jordan Love,QB,GB,948,15,126,948,28
99,Tyrone Tracy,RB,NYG,942,38,37,942,28
100,Woody Marks,RB,HOU,887,39,-253,887,29
101,Chris Godwin,WR,TB,865,39,-107,865,29
102,Travis Hunter,WR,JAX,848,40,-625,848,29
103,Harold Fannin,TE,CLE,828,9,69,828,29
104,Christian Watson,WR,GB,813,41,-58,813,29
105,Rachaad White,RB,TB,799,40,198,799,29
106,Alec Pierce,WR,IND,787,42,79,787,29
107,Aaron Jones,RB,MIN,781,41,229,781,29
108,Jordan Addison,WR,MIN,773,43,8,773,29
109,Jake Ferguson,TE,DAL,752,10,-106,752,29
110,Jauan Jennings,WR,SF,736,44,-334,736,29
111,Baker Mayfield,QB,TB,731,16,-93,731,29
112,Deebo Samuel,WR,WAS,691,45,-89,691,30
113,Dalton Kincaid,TE,BUF,683,11,-39,683,30
114,Trey Benson,RB,ARI,667,42,-42,667,30
115,Jared Goff,QB,DET,656,17,-142,656,30
116,Jacory Croskey-Merritt,RB,WAS,629,43,-39,629,30
117,Brandon Aiyuk,WR,SF,628,46,-32,628,30
118,James Conner,RB,ARI,621,44,-6,621,30
119,Matthew Stafford,QB,LAR,616,18,-38,616,30
120,Wan'Dale Robinson,WR,NYG,589,47,-101,589,30
121,Dallas Goedert,TE,PHI,583,12,-354,583,30
122,Jordan Mason,RB,MIN,546,45,-107,546,30
123,Quentin Johnston,WR,LAC,538,48,152,538,30
124,Joe Mixon,RB,HOU,533,46,266,533,30
125,Tyjae Spears,RB,TEN,485,47,77,485,31
126,Khalil Shakir,WR,BUF,444,49,23,444,31
127,Jayden Higgins,WR,HOU,441,50,20,441,31
128,Travis Kelce,TE,KC,430,13,55,430,31
129,Jayden Reed,WR,GB,425,51,-71,425,31
130,Oronde Gadsden,TE,LAC,423,14,110,423,31
131,C.J. Stroud,QB,HOU,400,19,-73,400,31
132,Matthew Golden,WR,GB,399,52,83,399,31
133,Sam Darnold,QB,SEA,390,20,83,390,31
134,David Njoku,TE,CLE,388,15,268,388,31
135,Mark Andrews,TE,BAL,382,16,-154,382,31
136,Parker Washington,WR,JAX,356,53,-45,356,32
137,T.J. Hockenson,TE,MIN,350,17,-116,350,32
138,Jonathon Brooks,RB,CAR,349,48,156,349,32
139,Jerry Jeudy,WR,CLE,323,54,-67,323,32
140,Xavier Worthy,WR,KC,322,55,-40,322,32
141,Cam Ward,QB,TEN,317,21,47,317,32
142,Kaleb Johnson,RB,PIT,316,49,-3,316,32
143,Josh Downs,WR,IND,290,56,88,290,32
144,Romeo Doubs,WR,GB,287,57,78,287,32
145,Rashid Shaheed,WR,SEA,281,58,5,281,32
146,Kimani Vidal,RB,LAC,275,50,85,275,32
147,Brenton Strange,TE,JAX,267,18,-20,267,32
148,Braelon Allen,RB,NYJ,261,51,88,261,32
149,Isaiah Likely,TE,BAL,245,19,40,245,33
150,Jalen Coker,WR,CAR,241,59,39,241,33
151,Tyler Shough,QB,NO,224,22,24,224,33
152,Juwan Johnson,TE,NO,218,20,-378,218,33
153,Kyler Murray,QB,ARI,209,23,19,209,33
154,Isiah Pacheco,RB,KC,186,52,-53,186,33
155,Devin Neal,RB,NO,185,53,-15,185,33
156,Tre' Harris,WR,LAC,181,60,35,181,33
157,Daniel Jones,QB,IND,180,24,53,180,33
158,Kayshon Boutte,WR,NE,179,61,66,179,33
159,Hunter Henry,TE,NE,175,21,-292,175,33
160,Bryce Young,QB,CAR,173,25,50,173,33
161,Chimere Dike,WR,TEN,160,62,44,160,33
162,Theo Johnson,TE,NYG,151,22,-24,151,34
163,Isaac TeSlaa,WR,DET,136,63,23,136,34
164,Brian Robinson,RB,SF,136,54,-143,136,34
165,Jalen McMillan,WR,TB,135,64,33,135,34
166,Troy Franklin,WR,DEN,130,65,-74,130,34
167,Dylan Sampson,RB,CLE,126,55,33,126,34
168,AJ Barner,TE,SEA,117,23,58,117,34
169,Pat Bryant,WR,DEN,101,66,17,101,34
170,Keon Coleman,WR,BUF,101,67,73,101,34
171,Terrance Ferguson,TE,LAR,91,24,59,91,34
172,Adonai Mitchell,WR,NYJ,83,68,-7,83,35
173,Emanuel Wilson,RB,GB,81,56,-12,81,35
174,Elic Ayomanor,WR,TEN,80,69,31,80,35
175,Dalton Schultz,TE,HOU,79,25,-186,79,35
176,Tory Horton,WR,SEA,78,70,13,78,35
