Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10484,1,-14,10484,1
2,Jahmyr Gibbs,RB,DET,10407,2,147,10407,1
3,Ja'Marr Chase,WR,CIN,9804,1,-225,9804,2
4,Puka Nacua,WR,LAR,9005,2,-422,9005,3
5,Jaxon Smith-Njigba,WR,SEA,8964,3,-146,8964,3
6,Amon-Ra St. Brown,WR,DET,8802,4,319,8802,4
7,Justin Jefferson,WR,MIN,8676,5,182,8676,4
8,De'Von Achane,RB,MIA,8238,3,177,8238,5
9,Jonathan Taylor,RB,IND,8217,4,-232,8217,5
10,CeeDee Lamb,WR,DAL,8206,6,214,8206,5
11,Christian McCaffrey,RB,SF,7924,5,-48,7924,6
12,James Cook,RB,BUF,7799,6,-174,7799,7
13,Jeremiyah Love,RB,FA,7730,7,412,7730,7
14,Ashton Jeanty,RB,LV,7681,8,317,7681,7
15,Omarion Hampton,RB,LAC,7332,9,260,7332,8
16,Trey McBride,TE,ARI,7322,1,242,7322,8
17,Saquon Barkley,RB,PHI,7127,10,506,7127,9
18,Malik Nabers,WR,NYG,6672,7,-26,6672,10
19,Josh Allen,QB,BUF,6509,1,226,6509,10
20,Kenneth Walker,RB,KC,6290,11,1619,6290,11
21,Drake London,WR,ATL,6067,8,-134,6067,12
22,Brock Bowers,TE,LV,5601,2,-150,5601,13
23,Derrick Henry,RB,BAL,5518,12,-20,5518,13
24,Chase Brown,RB,CIN,5469,13,277,5469,13
25,Josh Jacobs,RB,GB,5324,14,386,5324,14
26,Breece Hall,RB,NYJ,5314,15,284,5314,14
27,Nico Collins,WR,HOU,5253,9,153,5253,14
28,George Pickens,WR,DAL,4929,10,243,4929,15
29,Travis Etienne,RB,NO,4857,16,722,4857,16
30,Kyren Williams,RB,LAR,4571,17,-102,4571,17
31,TreVeyon Henderson,RB,NE,4391,18,-268,4391,18
32,Tetairoa McMillan,WR,CAR,4286,11,232,4286,18
33,Chris Olave,WR,NO,4250,12,-73,4250,18
34,Garrett Wilson,WR,NYJ,4180,13,-190,4180,19
35,Bucky Irving,RB,TB,4179,19,-443,4179,19
36,A.J. Brown,WR,PHI,4178,14,227,4178,19
37,Javonte Williams,RB,DAL,4059,20,-72,4059,19
38,Lamar Jackson,QB,BAL,3894,2,81,3894,19
39,Emeka Egbuka,WR,TB,3679,15,609,3679,20
40,Quinshon Judkins,RB,CLE,3675,21,-7,3675,20
41,Ladd McConkey,WR,LAC,3541,16,592,3541,20
42,Tee Higgins,WR,CIN,3540,17,425,3540,20
43,Drake Maye,QB,NE,3486,3,-180,3486,20
44,Jaylen Waddle,WR,DEN,3261,18,713,3261,21
45,Rashee Rice,WR,KC,3259,19,-407,3259,21
46,Joe Burrow,QB,CIN,3178,4,-117,3178,21
47,DeVonta Smith,WR,PHI,3115,20,318,3115,21
48,Jayden Daniels,QB,WAS,2971,5,362,2971,22
49,Tyler Warren,TE,IND,2931,3,523,2931,22
50,Makai Lemon,WR,FA,2920,21,-57,2920,22
51,Davante Adams,WR,LAR,2916,22,-134,2916,22
52,David Montgomery,RB,HOU,2908,22,1459,2908,22
53,Cam Skattebo,RB,NYG,2881,23,-457,2881,22
54,Rome Odunze,WR,CHI,2853,23,689,2853,22
55,Zay Flowers,WR,BAL,2778,24,329,2778,23
56,Carnell Tate,WR,FA,2693,25,50,2693,23
57,Colston Loveland,TE,CHI,2667,4,504,2667,23
58,Patrick Mahomes,QB,KC,2635,6,196,2635,23
59,DJ Moore,WR,BUF,2621,26,1753,2621,23
60,D'Andre Swift,RB,CHI,2423,24,264,2423,24
61,Marvin Harrison Jr,WR,ARI,2265,27,-133,2265,25
62,Justin Herbert,QB,LAC,2255,7,-11,2255,25
63,Caleb Williams,QB,CHI,2233,8,175,2233,25
64,Brian Thomas,WR,JAX,2215,28,195,2215,25
65,Mike Evans,WR,SF,2130,29,581,2130,26
66,RJ Harvey,RB,DEN,2127,25,-555,2127,26
67,Jameson Williams,WR,DET,2009,30,188,2009,27
68,Terry McLaurin,WR,WAS,1997,31,69,1997,27
69,Rico Dowdle,RB,PIT,1986,26,455,1986,27
70,Jonah Coleman,RB,FA,1954,27,-166,1954,27
71,Luther Burden,WR,CHI,1914,32,852,1914,27
