Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10499,1,-6,10499,1
2,Jahmyr Gibbs,RB,DET,10426,2,210,10426,1
3,Ja'Marr Chase,WR,CIN,9901,1,-146,9901,2
4,Jaxon Smith-Njigba,WR,SEA,9006,2,-80,9006,3
5,Puka Nacua,WR,LAR,8997,3,-447,8997,3
6,Amon-Ra St. Brown,WR,DET,8662,4,193,8662,4
7,Justin Jefferson,WR,MIN,8633,5,309,8633,5
8,De'Von Achane,RB,MIA,8186,3,81,8186,6
9,CeeDee Lamb,WR,DAL,8180,6,160,8180,6
10,Jonathan Taylor,RB,IND,8173,4,-274,8173,6
11,Christian McCaffrey,RB,SF,7944,5,28,7944,7
12,James Cook,RB,BUF,7805,6,-160,7805,8
13,Ashton Jeanty,RB,LV,7790,7,533,7790,8
14,Jeremiyah Love,RB,FA,7728,8,376,7728,8
15,Trey McBride,TE,ARI,7321,1,259,7321,9
16,Omarion Hampton,RB,LAC,7112,9,6,7112,10
17,Saquon Barkley,RB,PHI,7005,10,242,7005,10
18,Malik Nabers,WR,NYG,6735,7,226,6735,11
19,Josh Allen,QB,BUF,6562,1,306,6562,12
20,Drake London,WR,ATL,6102,8,49,6102,13
21,Kenneth Walker,RB,KC,6067,11,1512,6067,13
22,Brock Bowers,TE,LV,5653,2,-5,5653,14
23,Josh Jacobs,RB,GB,5504,12,596,5504,14
24,Breece Hall,RB,NYJ,5423,13,201,5423,15
25,Chase Brown,RB,CIN,5304,14,-16,5304,15
26,Nico Collins,WR,HOU,5198,9,-252,5198,16
27,Derrick Henry,RB,BAL,5175,15,-432,5175,16
28,George Pickens,WR,DAL,4778,10,-24,4778,17
29,Travis Etienne,RB,NO,4702,16,492,4702,17
30,Kyren Williams,RB,LAR,4467,17,-357,4467,18
31,Tetairoa McMillan,WR,CAR,4454,11,374,4454,18
32,Garrett Wilson,WR,NYJ,4400,12,199,4400,18
33,TreVeyon Henderson,RB,NE,4297,18,-232,4297,19
34,A.J. Brown,WR,PHI,4260,13,159,4260,19
35,Bucky Irving,RB,TB,4196,19,-467,4196,19
36,Chris Olave,WR,NO,4118,14,-195,4118,19
37,Javonte Williams,RB,DAL,3974,20,-192,3974,20
38,Lamar Jackson,QB,BAL,3861,2,132,3861,20
39,Quinshon Judkins,RB,CLE,3812,21,124,3812,20
40,Emeka Egbuka,WR,TB,3642,15,332,3642,21
41,Tee Higgins,WR,CIN,3528,16,211,3528,21
42,Ladd McConkey,WR,LAC,3512,17,375,3512,21
43,Drake Maye,QB,NE,3469,3,-240,3469,21
44,Jaylen Waddle,WR,DEN,3262,18,805,3262,22
45,Joe Burrow,QB,CIN,3180,4,-96,3180,22
46,Rashee Rice,WR,KC,3127,19,-384,3127,23
47,DeVonta Smith,WR,PHI,3048,20,-143,3048,23
48,Tyler Warren,TE,IND,2917,3,285,2917,24
49,Zay Flowers,WR,BAL,2902,21,351,2902,24
50,Jayden Daniels,QB,WAS,2896,5,297,2896,24
51,David Montgomery,RB,HOU,2872,22,267,2872,24
52,Davante Adams,WR,LAR,2826,22,-28,2826,25
53,Rome Odunze,WR,CHI,2825,23,754,2825,25
54,Makai Lemon,WR,FA,2821,24,-205,2821,25
55,Cam Skattebo,RB,NYG,2817,23,-314,2817,25
56,DJ Moore,WR,BUF,2706,25,1718,2706,25
57,Carnell Tate,WR,FA,2620,26,-74,2620,26
58,Colston Loveland,TE,CHI,2536,4,240,2536,26
59,Patrick Mahomes,QB,KC,2466,6,-76,2466,26
60,D'Andre Swift,RB,CHI,2437,24,112,2437,26
61,Marvin Harrison Jr,WR,ARI,2245,27,-133,2245,27
62,Justin Herbert,QB,LAC,2245,7,-4,2245,27
63,Mike Evans,WR,SF,2242,28,782,2242,27
64,Brian Thomas,WR,JAX,2198,29,150,2198,27
65,Caleb Williams,QB,CHI,2099,8,-48,2099,28
66,Jameson Williams,WR,DET,2067,30,145,2067,28
67,RJ Harvey,RB,DEN,2065,25,-772,2065,28
68,Terry McLaurin,WR,WAS,1961,31,-71,1961,29
69,Rico Dowdle,RB,PIT,1948,26,469,1948,29
70,Tucker Kraft,TE,GB,1904,5,204,1904,29
71,Jalen Hurts,QB,PHI,1872,9,-102,1872,29
72,Zach Charbonnet,RB,SEA,1803,27,743,1803,30
73,Luther Burden,WR,CHI,1788,32,763,1788,30
74,Chuba Hubbard,RB,CAR,1728,28,268,1728,30
75,George Kittle,TE,SF,1710,6,35,1710,30
76,Jonah Coleman,RB,FA,1675,29,-473,1675,30
77,Jordyn Tyson,WR,FA,1667,33,-88,1667,30
78,Sam LaPorta,TE,DET,1615,7,-39,1615,30
79,Jaylen Warren,RB,PIT,1509,30,-340,1509,31
80,Tyler Allgeier,RB,ARI,1466,31,-12,1466,31
81,J.K. Dobbins,RB,DEN,1361,32,510,1361,32
82,Kyle Pitts,TE,ATL,1357,8,-46,1357,32
83,Courtland Sutton,WR,DEN,1313,34,-110,1313,32
84,Alec Pierce,WR,IND,1287,35,585,1287,32
85,Dak Prescott,QB,DAL,1276,10,142,1276,32
86,Jadarian Price,RB,FA,1266,33,-45,1266,32
87,Michael Pittman,WR,PIT,1260,36,-180,1260,32
88,Bhayshul Tuten,RB,JAX,1257,34,386,1257,32
89,Rhamondre Stevenson,RB,NE,1230,35,-90,1230,32
90,Trevor Lawrence,QB,JAX,1135,11,-13,1135,33
91,Bo Nix,QB,DEN,1111,12,-77,1111,33
92,Travis Kelce,TE,KC,1092,9,750,1092,33
93,DK Metcalf,WR,PIT,1086,37,-405,1086,33
94,Jaxson Dart,QB,NYG,1051,13,69,1051,34
95,Tony Pollard,RB,TEN,1033,36,-69,1033,34
96,Chris Godwin,WR,TB,992,38,307,992,34
97,Michael Wilson,WR,ARI,936,39,79,936,35
98,Wan'Dale Robinson,WR,TEN,909,40,387,909,35
99,Blake Corum,RB,LAR,900,37,161,900,35
100,Brock Purdy,QB,SF,891,14,-52,891,35
101,Kenneth Gainwell,RB,TB,879,38,-155,879,35
102,Christian Watson,WR,GB,868,41,177,868,35
103,Jakobi Meyers,WR,JAX,840,42,-208,840,35
104,Aaron Jones,RB,MIN,812,39,240,812,36
105,Rachaad White,RB,WAS,805,40,-164,805,36
106,Jordan Addison,WR,MIN,796,43,113,796,36
107,Harold Fannin,TE,CLE,746,10,-12,746,36
108,James Conner,RB,ARI,735,41,274,735,36
109,Kenyon Sadiq,TE,FA,724,11,79,724,36
110,Romeo Doubs,WR,NE,718,44,441,718,36
111,Jordan Love,QB,GB,676,15,50,676,37
112,Denzel Boston,WR,FA,652,45,-410,652,37
113,Tyreek Hill,WR,FA,651,46,-295,651,37
114,KC Concepcion,WR,FA,637,47,-151,637,37
115,Kyle Monangai,RB,CHI,635,42,-253,635,37
116,Ricky Pearsall,WR,SF,619,48,-166,619,37
117,Jordan Mason,RB,MIN,609,43,92,609,37
118,Alvin Kamara,RB,NO,604,44,-894,604,37
119,Baker Mayfield,QB,TB,600,16,60,600,37
120,Emmett Johnson,RB,FA,554,45,-384,554,37
121,Jared Goff,QB,DET,554,17,34,554,37
122,Isiah Pacheco,RB,DET,483,46,402,483,38
123,Nicholas Singleton,RB,FA,479,47,-77,479,38
124,Brian Robinson,RB,ATL,478,48,394,478,38
125,Jake Ferguson,TE,DAL,465,12,-12,465,38
126,Mike Washington,RB,FA,455,49,129,455,38
127,Isaiah Likely,TE,NYG,453,13,310,453,38
128,Parker Washington,WR,JAX,451,49,104,451,38
129,Brandon Aiyuk,WR,SF,451,50,4,451,38
130,Chris Rodriguez,RB,JAX,447,50,447,447,38
131,Woody Marks,RB,HOU,397,51,-230,397,38
132,Travis Hunter,WR,JAX,379,51,-90,379,38
133,Dalton Kincaid,TE,BUF,379,14,-82,379,38
134,Mark Andrews,TE,BAL,376,15,127,376,38
135,Dallas Goedert,TE,PHI,373,16,242,373,38
136,Emanuel Wilson,RB,SEA,369,52,369,369,38
137,Jacory Croskey-Merritt,RB,WAS,342,53,-95,342,38
138,Jayden Reed,WR,GB,337,52,88,337,38
