Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10459,1,-32,10459,1
2,Jahmyr Gibbs,RB,DET,10298,2,-105,10298,2
3,Ja'Marr Chase,WR,CIN,9908,1,132,9908,3
4,Jaxon Smith-Njigba,WR,SEA,8946,2,-103,8946,4
5,Puka Nacua,WR,LAR,8799,3,-35,8799,5
6,Justin Jefferson,WR,MIN,8785,4,154,8785,5
7,Amon-Ra St. Brown,WR,DET,8466,5,-293,8466,6
8,Jonathan Taylor,RB,IND,8454,3,415,8454,6
9,De'Von Achane,RB,MIA,8205,4,63,8205,7
10,Ashton Jeanty,RB,LV,8051,5,236,8051,8
11,CeeDee Lamb,WR,DAL,7969,6,-276,7969,8
12,James Cook,RB,BUF,7879,6,-95,7879,9
13,Christian McCaffrey,RB,SF,7468,7,-163,7468,10
14,Omarion Hampton,RB,LAC,7195,8,-110,7195,11
15,Saquon Barkley,RB,PHI,7047,9,212,7047,11
16,Trey McBride,TE,ARI,6847,1,-499,6847,12
17,Jeremiyah Love,RB,ARI,6744,10,-375,6744,12
18,Malik Nabers,WR,NYG,6370,7,-367,6370,13
19,Josh Allen,QB,BUF,6360,1,84,6360,13
20,Kenneth Walker,RB,KC,5984,11,-184,5984,14
21,Drake London,WR,ATL,5974,8,-80,5974,14
22,Brock Bowers,TE,LV,5886,2,79,5886,15
23,Chase Brown,RB,CIN,5334,12,-295,5334,16
24,Derrick Henry,RB,BAL,5288,13,260,5288,16
25,Breece Hall,RB,NYJ,5204,14,-11,5204,17
26,Josh Jacobs,RB,GB,5016,15,-242,5016,18
27,Nico Collins,WR,HOU,4954,9,-93,4954,18
28,Kyren Williams,RB,LAR,4945,16,612,4945,18
29,A.J. Brown,WR,PHI,4780,10,591,4780,19
30,TreVeyon Henderson,RB,NE,4594,17,420,4594,20
31,George Pickens,WR,DAL,4551,11,-228,4551,20
32,Tetairoa McMillan,WR,CAR,4434,12,50,4434,21
33,Garrett Wilson,WR,NYJ,4323,13,96,4323,22
34,Travis Etienne,RB,NO,4297,18,-46,4297,22
35,Javonte Williams,RB,DAL,4147,19,184,4147,23
36,Quinshon Judkins,RB,CLE,4135,20,581,4135,23
37,Rashee Rice,WR,KC,4133,14,866,4133,23
38,Bucky Irving,RB,TB,4001,21,-29,4001,24
39,Chris Olave,WR,NO,3921,15,-351,3921,24
40,Lamar Jackson,QB,BAL,3752,2,-104,3752,25
41,Drake Maye,QB,NE,3700,3,245,3700,25
42,DeVonta Smith,WR,PHI,3696,16,848,3696,25
43,Emeka Egbuka,WR,TB,3504,17,-262,3504,25
44,Jaylen Waddle,WR,DEN,3442,18,69,3442,26
45,Tee Higgins,WR,CIN,3387,19,-134,3387,26
46,Cam Skattebo,RB,NYG,3282,22,477,3282,26
47,Jadarian Price,RB,SEA,3225,23,1597,3225,26
48,David Montgomery,RB,HOU,3209,24,176,3209,26
49,Joe Burrow,QB,CIN,3127,4,-96,3127,27
