Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10569,1,76,10569,1
2,Jahmyr Gibbs,RB,DET,10368,2,214,10368,2
3,Ja'Marr Chase,WR,CIN,9989,1,261,9989,3
4,Puka Nacua,WR,LAR,9346,2,-61,9346,4
5,Jaxon Smith-Njigba,WR,SEA,9121,3,-20,9121,5
6,Jonathan Taylor,RB,IND,8735,3,113,8735,6
7,Amon-Ra St. Brown,WR,DET,8417,4,-4,8417,7
8,Justin Jefferson,WR,MIN,8409,5,209,8409,7
9,CeeDee Lamb,WR,DAL,8105,6,-201,8105,8
10,De'Von Achane,RB,MIA,8040,4,-587,8040,8
11,James Cook,RB,BUF,7898,5,224,7898,8
12,Christian McCaffrey,RB,SF,7859,6,-236,7859,8
13,Ashton Jeanty,RB,LV,7433,7,39,7433,9
14,Omarion Hampton,RB,LAC,7095,8,40,7095,10
15,Jeremiyah Love,RB,FA,7032,9,51,7032,10
16,Trey McBride,TE,ARI,6885,1,-328,6885,11
17,Saquon Barkley,RB,PHI,6576,10,-467,6576,12
18,Malik Nabers,WR,NYG,6523,7,-149,6523,12
19,Josh Allen,QB,BUF,6153,1,162,6153,13
20,Drake London,WR,ATL,6058,8,-185,6058,13
21,Brock Bowers,TE,LV,5580,2,251,5580,14
22,Chase Brown,RB,CIN,5459,11,380,5459,14
23,Breece Hall,RB,NYJ,5410,12,109,5410,14
24,Derrick Henry,RB,BAL,5285,13,-126,5285,15
25,Nico Collins,WR,HOU,5157,9,-691,5157,15
26,Bucky Irving,RB,TB,4850,14,19,4850,16
27,Josh Jacobs,RB,GB,4688,15,-665,4688,16
28,George Pickens,WR,DAL,4663,10,285,4663,16
29,Kenneth Walker,RB,SEA,4483,16,392,4483,17
30,TreVeyon Henderson,RB,NE,4467,17,-839,4467,17
31,Kyren Williams,RB,LAR,4450,18,-548,4450,17
32,Garrett Wilson,WR,NYJ,4233,11,-295,4233,18
33,Travis Etienne,RB,JAX,4149,19,246,4149,18
34,Chris Olave,WR,NO,4114,12,-197,4114,18
35,Tetairoa McMillan,WR,CAR,3974,13,-44,3974,19
36,A.J. Brown,WR,PHI,3923,14,-69,3923,19
37,Javonte Williams,RB,DAL,3812,20,646,3812,20
38,Lamar Jackson,QB,BAL,3694,2,-34,3694,21
39,Drake Maye,QB,NE,3582,3,-348,3582,21
40,Emeka Egbuka,WR,TB,3458,15,410,3458,22
41,Quinshon Judkins,RB,CLE,3444,21,-313,3444,22
42,Tee Higgins,WR,CIN,3355,16,14,3355,22
43,Rashee Rice,WR,KC,3354,17,-910,3354,22
44,Joe Burrow,QB,CIN,3246,4,-367,3246,22
45,Ladd McConkey,WR,LAC,3068,18,203,3068,23
46,DeVonta Smith,WR,PHI,3015,19,335,3015,23
47,Davante Adams,WR,LAR,2902,20,19,2902,24
48,Makai Lemon,WR,FA,2770,21,39,2770,25
49,Jayden Daniels,QB,WAS,2736,5,122,2736,25
50,Cam Skattebo,RB,NYG,2688,22,-1070,2688,25
51,Carnell Tate,WR,FA,2670,22,41,2670,25
52,RJ Harvey,RB,DEN,2664,23,-724,2664,25
53,David Montgomery,RB,DET,2662,24,1152,2662,25
54,Zay Flowers,WR,BAL,2656,23,329,2656,25
55,Tyler Warren,TE,IND,2605,3,-170,2605,25
56,Patrick Mahomes,QB,KC,2494,6,167,2494,26
57,DJ Moore,WR,CHI,2323,24,1454,2323,27
58,Colston Loveland,TE,CHI,2321,4,113,2321,27
59,Rome Odunze,WR,CHI,2316,25,34,2316,27
60,D'Andre Swift,RB,CHI,2304,25,-315,2304,27
61,Marvin Harrison Jr,WR,ARI,2285,26,-190,2285,27
62,Justin Herbert,QB,LAC,2282,7,-109,2282,27
63,Jaylen Waddle,WR,MIA,2182,27,-174,2182,28
64,Caleb Williams,QB,CHI,2100,8,170,2100,28
65,Brian Thomas,WR,JAX,2093,28,62,2093,28
66,Jonah Coleman,RB,FA,1981,26,37,1981,28
67,Jalen Hurts,QB,PHI,1912,9,-291,1912,29
68,Jameson Williams,WR,DET,1908,29,-1,1908,29
69,Terry McLaurin,WR,WAS,1841,30,172,1841,29
70,Jordyn Tyson,WR,FA,1817,31,32,1817,29
71,Tucker Kraft,TE,GB,1789,5,-204,1789,29
72,Jaylen Warren,RB,PIT,1782,27,53,1782,29
73,Sam LaPorta,TE,DET,1674,6,132,1674,30
74,George Kittle,TE,SF,1605,7,-152,1605,30
75,Mike Evans,WR,TB,1511,32,-16,1511,31
76,Tyler Allgeier,RB,ATL,1428,28,586,1428,31
77,Courtland Sutton,WR,DEN,1402,33,-248,1402,31
78,Rico Dowdle,RB,CAR,1371,29,-437,1371,32
79,DK Metcalf,WR,PIT,1368,34,-84,1368,32
80,Kyle Pitts,TE,ATL,1355,8,183,1355,32
81,Luther Burden,WR,CHI,1345,35,42,1345,32
82,Alvin Kamara,RB,NO,1342,30,-139,1342,32
83,Chuba Hubbard,RB,CAR,1326,31,-100,1326,32
84,Rhamondre Stevenson,RB,NE,1270,32,-68,1270,32
85,Dak Prescott,QB,DAL,1233,10,-58,1233,33
86,Jadarian Price,RB,FA,1185,33,29,1185,33
87,Michael Pittman,WR,IND,1169,36,-293,1169,33
88,Bo Nix,QB,DEN,1071,11,-131,1071,34
89,Zach Charbonnet,RB,SEA,1069,34,-140,1069,34
90,Brock Purdy,QB,SF,1024,12,39,1024,34
91,Tony Pollard,RB,TEN,1006,35,-152,1006,34
92,Bhayshul Tuten,RB,JAX,986,36,185,986,35
93,Michael Wilson,WR,ARI,969,37,129,969,35
94,Jakobi Meyers,WR,JAX,969,38,-67,969,35
95,Trevor Lawrence,QB,JAX,965,13,-262,965,35
96,Denzel Boston,WR,FA,943,39,29,943,35
97,Emmett Johnson,RB,FA,941,37,29,941,35
98,Kenneth Gainwell,RB,PIT,915,38,-54,915,35
99,Rachaad White,RB,TB,910,39,265,910,35
100,Jaxson Dart,QB,NYG,897,14,-109,897,35
101,Alec Pierce,WR,IND,856,40,255,856,36
102,Tyreek Hill,WR,MIA,848,41,-269,848,36
103,Kyle Monangai,RB,CHI,825,40,-41,825,36
104,Ricky Pearsall,WR,SF,802,42,19,802,36
105,J.K. Dobbins,RB,DEN,787,41,-56,787,36
106,Christian Watson,WR,GB,785,43,83,785,36
107,Jordan Love,QB,GB,726,15,80,726,36
