Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10489,1,-38,10489,1
2,Jahmyr Gibbs,RB,DET,10409,2,-18,10409,1
3,Ja'Marr Chase,WR,CIN,10011,1,223,10011,2
4,Jaxon Smith-Njigba,WR,SEA,8892,2,-70,8892,3
5,Puka Nacua,WR,LAR,8879,3,-387,8879,3
6,Justin Jefferson,WR,MIN,8858,4,138,8858,3
7,Amon-Ra St. Brown,WR,DET,8462,5,67,8462,4
8,CeeDee Lamb,WR,DAL,8364,6,255,8364,4
9,De'Von Achane,RB,MIA,8153,3,79,8153,5
10,Jonathan Taylor,RB,IND,8080,4,-250,8080,5
11,Ashton Jeanty,RB,LV,8004,5,311,8004,6
12,Jeremiyah Love,RB,FA,7768,6,232,7768,7
13,James Cook,RB,BUF,7623,7,-85,7623,7
14,Christian McCaffrey,RB,SF,7454,8,-330,7454,7
15,Omarion Hampton,RB,LAC,7160,9,175,7160,8
16,Trey McBride,TE,ARI,7088,1,-42,7088,8
17,Saquon Barkley,RB,PHI,7013,10,294,7013,8
18,Malik Nabers,WR,NYG,6496,7,28,6496,9
19,Josh Allen,QB,BUF,6285,1,-81,6285,10
20,Kenneth Walker,RB,KC,6259,11,-56,6259,10
21,Drake London,WR,ATL,5914,8,-94,5914,11
22,Brock Bowers,TE,LV,5785,2,301,5785,11
23,Chase Brown,RB,CIN,5469,12,-324,5469,12
24,Derrick Henry,RB,BAL,5341,13,-461,5341,13
25,Breece Hall,RB,NYJ,5233,14,222,5233,13
26,Josh Jacobs,RB,GB,5002,15,-262,5002,14
27,TreVeyon Henderson,RB,NE,4794,16,456,4794,14
28,Nico Collins,WR,HOU,4720,9,-536,4720,15
29,Travis Etienne,RB,NO,4634,17,-215,4634,15
30,Kyren Williams,RB,LAR,4627,18,146,4627,15
31,George Pickens,WR,DAL,4585,10,-181,4585,15
32,A.J. Brown,WR,PHI,4548,11,337,4548,15
33,Garrett Wilson,WR,NYJ,4509,12,-42,4509,15
34,Chris Olave,WR,NO,4431,13,8,4431,15
35,Tetairoa McMillan,WR,CAR,4166,14,-78,4166,16
36,Bucky Irving,RB,TB,4032,19,-480,4032,17
37,Quinshon Judkins,RB,CLE,3969,20,341,3969,18
38,Rashee Rice,WR,KC,3761,15,356,3761,19
39,Lamar Jackson,QB,BAL,3747,2,-101,3747,19
40,Javonte Williams,RB,DAL,3745,21,-237,3745,19
41,Emeka Egbuka,WR,TB,3602,16,-85,3602,20
42,DeVonta Smith,WR,PHI,3437,17,413,3437,21
43,Joe Burrow,QB,CIN,3392,3,233,3392,21
44,Drake Maye,QB,NE,3317,4,-167,3317,22
45,Tee Higgins,WR,CIN,3256,18,-187,3256,22
46,Ladd McConkey,WR,LAC,3043,19,-206,3043,23
47,Jaylen Waddle,WR,DEN,3011,20,497,3011,23
48,Jayden Daniels,QB,WAS,2987,5,371,2987,23
49,Tyler Warren,TE,IND,2867,3,117,2867,24
50,Davante Adams,WR,LAR,2771,21,-281,2771,25
51,Cam Skattebo,RB,NYG,2682,22,-70,2682,25
52,Patrick Mahomes,QB,KC,2657,6,158,2657,25
53,Colston Loveland,TE,CHI,2594,4,207,2594,26
54,Zay Flowers,WR,BAL,2589,22,77,2589,26
55,David Montgomery,RB,HOU,2548,23,-284,2548,26
56,Rome Odunze,WR,CHI,2520,23,-136,2520,26
57,Mike Evans,WR,SF,2333,24,-309,2333,27
58,Carnell Tate,WR,FA,2329,25,-387,2329,27
59,Marvin Harrison Jr,WR,ARI,2303,26,237,2303,27
60,Caleb Williams,QB,CHI,2268,7,-1,2268,27
61,Justin Herbert,QB,LAC,2248,8,37,2248,27
62,Brian Thomas,WR,JAX,2185,27,204,2185,28
63,D'Andre Swift,RB,CHI,2159,24,-47,2159,28
64,Makai Lemon,WR,FA,2139,28,-1055,2139,28
65,Tucker Kraft,TE,GB,2074,5,302,2074,28
66,DJ Moore,WR,BUF,2048,29,-359,2048,28
67,RJ Harvey,RB,DEN,2007,25,-328,2007,29
68,Jameson Williams,WR,DET,1967,30,315,1967,29
69,Jalen Hurts,QB,PHI,1948,9,-38,1948,29
70,Terry McLaurin,WR,WAS,1934,31,-76,1934,29
71,Chuba Hubbard,RB,CAR,1913,26,61,1913,29
72,Luther Burden,WR,CHI,1802,32,-54,1802,29
73,Rico Dowdle,RB,PIT,1603,27,-117,1603,30
74,George Kittle,TE,SF,1584,6,28,1584,30
75,Jordyn Tyson,WR,FA,1558,33,-161,1558,30
76,Sam LaPorta,TE,DET,1534,7,-38,1534,30
77,J.K. Dobbins,RB,DEN,1478,28,439,1478,31
78,Jaylen Warren,RB,PIT,1474,29,-443,1474,31
79,Rhamondre Stevenson,RB,NE,1457,30,261,1457,31
80,Bhayshul Tuten,RB,JAX,1417,31,-19,1417,31
81,Alec Pierce,WR,IND,1353,34,-209,1353,32
82,Zach Charbonnet,RB,SEA,1329,32,-244,1329,32
83,Jadarian Price,RB,FA,1316,33,-2,1316,32
84,Tyler Allgeier,RB,ARI,1282,34,-311,1282,33
85,Kyle Pitts,TE,ATL,1273,8,125,1273,33
86,DK Metcalf,WR,PIT,1215,35,-271,1215,34
87,Courtland Sutton,WR,DEN,1198,36,-176,1198,34
88,Bo Nix,QB,DEN,1153,10,133,1153,34
89,Michael Pittman,WR,PIT,1125,37,-198,1125,34
90,Trevor Lawrence,QB,JAX,1124,11,111,1124,34
91,Travis Kelce,TE,KC,1047,9,6,1047,35
92,Dak Prescott,QB,DAL,1031,12,-312,1031,35
93,Jaxson Dart,QB,NYG,980,13,-101,980,35
94,Brock Purdy,QB,SF,960,14,-67,960,35
95,Aaron Jones,RB,MIN,910,35,190,910,35
96,Jakobi Meyers,WR,JAX,905,38,104,905,35
97,Blake Corum,RB,LAR,876,36,168,876,35
98,Harold Fannin,TE,CLE,867,10,185,867,35
99,Jonah Coleman,RB,FA,829,37,-1260,829,36
100,Tony Pollard,RB,TEN,818,38,-269,818,36
101,Michael Wilson,WR,ARI,808,39,-57,808,36
102,Christian Watson,WR,GB,769,40,54,769,36
103,Alvin Kamara,RB,NO,754,39,-116,754,36
104,Kenneth Gainwell,RB,TB,751,40,-175,751,36
105,Kyle Monangai,RB,CHI,718,41,40,718,36
106,Jordan Mason,RB,MIN,715,42,117,715,36
107,Jordan Addison,WR,MIN,709,41,34,709,36
108,Chris Godwin,WR,TB,687,42,-204,687,36
109,Kenyon Sadiq,TE,FA,671,11,-64,671,36
110,KC Concepcion,WR,FA,642,43,-126,642,37
111,James Conner,RB,ARI,629,43,21,629,37
112,Baker Mayfield,QB,TB,597,15,154,597,37
113,Isiah Pacheco,RB,DET,591,44,119,591,37
114,Jordan Love,QB,GB,590,16,-42,590,37
115,Ricky Pearsall,WR,SF,585,44,-51,585,37
116,Wan'Dale Robinson,WR,TEN,583,45,-129,583,37
117,Mike Washington,RB,FA,579,45,174,579,37
118,Rachaad White,RB,WAS,577,46,-441,577,37
119,Jared Goff,QB,DET,527,17,13,527,37
120,Jake Ferguson,TE,DAL,502,12,-28,502,38
121,Dalton Kincaid,TE,BUF,463,13,-2,463,38
122,Omar Cooper,WR,FA,453,46,216,453,38
123,Chris Rodriguez,RB,JAX,448,47,281,448,38
124,Romeo Doubs,WR,NE,437,47,-258,437,38
125,Dallas Goedert,TE,PHI,436,14,395,436,38
126,Parker Washington,WR,JAX,435,48,94,435,38
127,Denzel Boston,WR,FA,428,49,-480,428,38
128,Tyreek Hill,WR,FA,428,50,-440,428,38
129,Woody Marks,RB,HOU,412,48,8,412,38
130,Brian Robinson,RB,ATL,409,49,359,409,38
131,Mark Andrews,TE,BAL,401,15,81,401,38
132,Emmett Johnson,RB,FA,396,50,-340,396,38
133,Jacory Croskey-Merritt,RB,WAS,371,51,-214,371,39
134,Brandon Aiyuk,WR,SF,363,51,-30,363,39
135,Isaiah Likely,TE,NYG,356,16,-63,356,39
136,Nicholas Singleton,RB,FA,351,52,-156,351,39
137,Jonathon Brooks,RB,CAR,348,53,59,348,39
138,Emanuel Wilson,RB,SEA,343,54,110,343,39
139,Jayden Reed,WR,GB,329,52,20,329,39
140,Kyler Murray,QB,MIN,326,18,64,326,39
141,Matthew Stafford,QB,LAR,324,19,-27,324,39
142,T.J. Hockenson,TE,MIN,307,17,40,307,39
143,Oronde Gadsden,TE,LAC,284,18,82,284,40
144,Fernando Mendoza,QB,FA,278,20,-3,278,40
145,Tyrone Tracy,RB,NYG,278,55,-147,278,40
146,Travis Hunter,WR,JAX,276,53,-175,276,40
147,Jayden Higgins,WR,HOU,274,54,48,274,40
148,Matthew Golden,WR,GB,253,55,-65,253,40
149,Josh Downs,WR,IND,224,56,-35,224,40
150,Quentin Johnston,WR,LAC,214,57,-14,214,40
151,Sam Darnold,QB,SEA,208,21,-67,208,40
152,Rashid Shaheed,WR,SEA,200,58,-52,200,40
153,Khalil Shakir,WR,BUF,192,59,-44,192,40
154,Xavier Worthy,WR,KC,187,60,4,187,40
155,Trey Benson,RB,ARI,184,56,-158,184,40
156,Chig Okonkwo,TE,WAS,177,19,80,177,41
157,Cam Ward,QB,TEN,174,22,-66,174,41
158,C.J. Stroud,QB,HOU,173,23,8,173,41
159,Keaton Mitchell,RB,LAC,162,57,56,162,41
160,Jerry Jeudy,WR,CLE,149,61,-13,149,41
161,Tyler Shough,QB,NO,145,24,-25,145,41
162,Jalen McMillan,WR,TB,142,62,-4,142,41
163,Brenton Strange,TE,JAX,137,20,-43,137,41
164,Daniel Jones,QB,IND,134,25,-10,134,41
165,Tank Bigsby,RB,PHI,130,58,49,130,41
166,Eli Stowers,TE,FA,126,21,-33,126,41
167,Tre' Harris,WR,LAC,126,63,28,126,41
168,Kaleb Johnson,RB,PIT,125,59,-28,125,41
169,Jalen Coker,WR,CAR,116,64,24,116,41
170,Juwan Johnson,TE,NO,104,22,48,104,41
171,Braelon Allen,RB,NYJ,94,60,45,94,41
172,Malik Willis,QB,MIA,91,26,6,91,41
