Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10486,1,-26,10486,1
2,Jahmyr Gibbs,RB,DET,10420,2,36,10420,1
3,Ja'Marr Chase,WR,CIN,9951,1,214,9951,2
4,Puka Nacua,WR,LAR,8996,2,-262,8996,3
5,Jaxon Smith-Njigba,WR,SEA,8916,3,-25,8916,3
6,Justin Jefferson,WR,MIN,8800,4,-78,8800,3
7,Amon-Ra St. Brown,WR,DET,8425,5,20,8425,4
8,CeeDee Lamb,WR,DAL,8380,6,172,8380,4
9,Jonathan Taylor,RB,IND,8224,3,-79,8224,5
10,De'Von Achane,RB,MIA,8154,4,30,8154,5
11,Ashton Jeanty,RB,LV,8128,5,508,8128,5
12,Jeremiyah Love,RB,FA,7892,6,518,7892,6
13,James Cook,RB,BUF,7703,7,119,7703,7
14,Christian McCaffrey,RB,SF,7548,8,-236,7548,7
15,Omarion Hampton,RB,LAC,7387,9,407,7387,8
16,Trey McBride,TE,ARI,7218,1,9,7218,8
17,Saquon Barkley,RB,PHI,7017,10,293,7017,9
18,Malik Nabers,WR,NYG,6470,7,-40,6470,10
19,Josh Allen,QB,BUF,6308,1,-153,6308,11
20,Kenneth Walker,RB,KC,6046,11,-135,6046,12
21,Drake London,WR,ATL,5871,8,-116,5871,13
22,Brock Bowers,TE,LV,5839,2,368,5839,13
23,Chase Brown,RB,CIN,5441,12,-259,5441,14
24,Derrick Henry,RB,BAL,5351,13,-440,5351,14
25,Josh Jacobs,RB,GB,5251,14,-202,5251,15
26,Breece Hall,RB,NYJ,5185,15,161,5185,15
27,Nico Collins,WR,HOU,4900,9,-432,4900,16
28,TreVeyon Henderson,RB,NE,4654,16,263,4654,17
29,Travis Etienne,RB,NO,4638,17,-37,4638,17
30,George Pickens,WR,DAL,4605,10,10,4605,17
31,Garrett Wilson,WR,NYJ,4581,11,145,4581,17
32,Kyren Williams,RB,LAR,4541,18,16,4541,17
33,A.J. Brown,WR,PHI,4474,12,197,4474,18
34,Chris Olave,WR,NO,4417,13,-81,4417,18
35,Tetairoa McMillan,WR,CAR,4249,14,-48,4249,19
36,Quinshon Judkins,RB,CLE,4070,19,441,4070,20
37,Bucky Irving,RB,TB,4049,20,-438,4049,20
38,Rashee Rice,WR,KC,3960,15,444,3960,20
39,Lamar Jackson,QB,BAL,3772,2,-78,3772,21
40,Emeka Egbuka,WR,TB,3738,16,89,3738,21
41,Javonte Williams,RB,DAL,3722,21,-219,3722,21
42,DeVonta Smith,WR,PHI,3528,17,443,3528,21
43,Joe Burrow,QB,CIN,3353,3,149,3353,22
44,Drake Maye,QB,NE,3332,4,-130,3332,22
45,Tee Higgins,WR,CIN,3289,18,-263,3289,22
46,Ladd McConkey,WR,LAC,3127,19,13,3127,23
47,Jayden Daniels,QB,WAS,3028,5,315,3028,23
48,Jaylen Waddle,WR,DEN,3018,20,430,3018,23
49,Tyler Warren,TE,IND,2973,3,312,2973,23
50,Cam Skattebo,RB,NYG,2899,22,188,2899,24
51,Davante Adams,WR,LAR,2741,21,-306,2741,25
52,Patrick Mahomes,QB,KC,2740,6,129,2740,25
53,Zay Flowers,WR,BAL,2683,22,182,2683,25
