Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10515,1,-5,10515,1
2,Jahmyr Gibbs,RB,DET,10445,2,147,10445,1
3,Ja'Marr Chase,WR,CIN,9858,1,-104,9858,2
4,Jaxon Smith-Njigba,WR,SEA,8997,2,-80,8997,3
5,Puka Nacua,WR,LAR,8848,3,-579,8848,4
6,Justin Jefferson,WR,MIN,8769,4,622,8769,5
7,Amon-Ra St. Brown,WR,DET,8730,5,365,8730,5
8,CeeDee Lamb,WR,DAL,8240,6,223,8240,6
9,Jonathan Taylor,RB,IND,8149,3,-570,8149,6
10,De'Von Achane,RB,MIA,8095,4,-18,8095,7
11,James Cook,RB,BUF,8007,5,108,8007,7
12,Ashton Jeanty,RB,LV,7876,6,370,7876,8
13,Christian McCaffrey,RB,SF,7855,7,-98,7855,8
14,Jeremiyah Love,RB,FA,7796,8,448,7796,8
15,Omarion Hampton,RB,LAC,7347,9,273,7347,9
16,Trey McBride,TE,ARI,7318,1,419,7318,9
17,Saquon Barkley,RB,PHI,6888,10,263,6888,10
18,Malik Nabers,WR,NYG,6687,7,74,6687,11
19,Josh Allen,QB,BUF,6464,1,219,6464,11
20,Kenneth Walker,RB,KC,6122,11,1541,6122,12
21,Drake London,WR,ATL,6121,8,-3,6121,12
22,Brock Bowers,TE,LV,5904,2,333,5904,13
23,Chase Brown,RB,CIN,5499,12,242,5499,14
24,Breece Hall,RB,NYJ,5376,13,57,5376,14
25,Josh Jacobs,RB,GB,5318,14,389,5318,14
26,Nico Collins,WR,HOU,5040,9,-413,5040,15
27,Derrick Henry,RB,BAL,5019,15,-300,5019,15
28,George Pickens,WR,DAL,4727,10,-146,4727,16
29,Tetairoa McMillan,WR,CAR,4447,11,410,4447,17
30,Kyren Williams,RB,LAR,4417,16,-238,4417,17
31,Travis Etienne,RB,NO,4411,17,89,4411,17
32,Chris Olave,WR,NO,4362,12,109,4362,17
33,A.J. Brown,WR,PHI,4349,13,464,4349,17
34,Garrett Wilson,WR,NYJ,4269,14,-117,4269,18
35,Bucky Irving,RB,TB,4251,18,-545,4251,18
36,TreVeyon Henderson,RB,NE,4221,19,-290,4221,18
37,Lamar Jackson,QB,BAL,3892,2,171,3892,19
38,Javonte Williams,RB,DAL,3824,20,-275,3824,19
39,Emeka Egbuka,WR,TB,3620,15,288,3620,20
40,Quinshon Judkins,RB,CLE,3608,21,-108,3608,20
41,Tee Higgins,WR,CIN,3512,16,83,3512,20
42,Drake Maye,QB,NE,3501,3,-61,3501,20
43,Ladd McConkey,WR,LAC,3361,17,220,3361,21
44,Joe Burrow,QB,CIN,3355,4,64,3355,21
45,Jaylen Waddle,WR,DEN,3229,18,938,3229,22
46,Rashee Rice,WR,KC,3060,19,-598,3060,23
47,DeVonta Smith,WR,PHI,2960,20,-206,2960,23
48,Tyler Warren,TE,IND,2928,3,351,2928,23
49,Rome Odunze,WR,CHI,2909,21,777,2909,23
50,Jayden Daniels,QB,WAS,2851,5,186,2851,23
51,Cam Skattebo,RB,NYG,2800,22,-107,2800,23
52,Davante Adams,WR,LAR,2776,22,-214,2776,24
53,Colston Loveland,TE,CHI,2716,4,410,2716,24
54,David Montgomery,RB,HOU,2704,23,-79,2704,24
55,Zay Flowers,WR,BAL,2693,23,54,2693,24
56,Makai Lemon,WR,FA,2677,24,-344,2677,24
57,Carnell Tate,WR,FA,2594,25,-85,2594,24
58,Patrick Mahomes,QB,KC,2581,6,79,2581,24
59,DJ Moore,WR,BUF,2344,26,1204,2344,25
60,D'Andre Swift,RB,CHI,2330,24,-48,2330,25
61,Justin Herbert,QB,LAC,2222,7,-75,2222,26
62,Marvin Harrison Jr,WR,ARI,2221,27,-97,2221,26
63,Caleb Williams,QB,CHI,2177,8,56,2177,26
64,Mike Evans,WR,SF,2175,28,796,2175,26
65,Brian Thomas,WR,JAX,2114,29,-22,2114,27
66,Jameson Williams,WR,DET,2066,30,218,2066,27
67,RJ Harvey,RB,DEN,2059,25,-1108,2059,27
68,Terry McLaurin,WR,WAS,2057,31,99,2057,27
69,Rico Dowdle,RB,PIT,1992,26,521,1992,28
70,Jalen Hurts,QB,PHI,1978,9,-5,1978,28
71,Tucker Kraft,TE,GB,1975,5,-8,1975,28
72,Luther Burden,WR,CHI,1895,32,874,1895,28
73,George Kittle,TE,SF,1740,6,86,1740,29
74,Jordyn Tyson,WR,FA,1720,33,-49,1720,29
75,Zach Charbonnet,RB,SEA,1713,27,578,1713,29
76,Sam LaPorta,TE,DET,1692,7,70,1692,29
77,Chuba Hubbard,RB,CAR,1690,28,436,1690,29
78,Jonah Coleman,RB,FA,1494,29,-641,1494,30
79,Tyler Allgeier,RB,ARI,1482,30,125,1482,30
80,J.K. Dobbins,RB,DEN,1482,31,653,1482,30
81,Jaylen Warren,RB,PIT,1439,32,-224,1439,30
82,Kyle Pitts,TE,ATL,1404,8,,1404,30
83,Courtland Sutton,WR,DEN,1347,34,-126,1347,31
84,Jadarian Price,RB,FA,1302,33,-10,1302,31
85,Michael Pittman,WR,PIT,1274,35,-18,1274,31
86,Bhayshul Tuten,RB,JAX,1258,34,551,1258,31
87,Dak Prescott,QB,DAL,1255,10,66,1255,31
88,Alec Pierce,WR,IND,1207,36,418,1207,31
89,Bo Nix,QB,DEN,1188,11,23,1188,32
90,Rhamondre Stevenson,RB,NE,1150,35,-195,1150,32
91,Trevor Lawrence,QB,JAX,1130,12,27,1130,32
92,DK Metcalf,WR,PIT,1109,37,-329,1109,32
93,Travis Kelce,TE,KC,1085,9,660,1085,32
94,Jaxson Dart,QB,NYG,1047,13,124,1047,32
95,Tony Pollard,RB,TEN,1011,36,-125,1011,33
96,Brock Purdy,QB,SF,958,14,-78,958,33
97,Chris Godwin,WR,TB,943,38,236,943,33
98,Blake Corum,RB,LAR,910,37,235,910,33
99,Michael Wilson,WR,ARI,900,39,-6,900,34
100,Jordan Addison,WR,MIN,863,40,201,863,34
101,Kenneth Gainwell,RB,TB,861,38,-128,861,34
102,Wan'Dale Robinson,WR,TEN,854,41,308,854,34
103,Aaron Jones,RB,MIN,845,39,396,845,34
104,Christian Watson,WR,GB,816,42,22,816,34
105,Jakobi Meyers,WR,JAX,802,43,-219,802,34
106,Harold Fannin,TE,CLE,757,10,-12,757,35
107,James Conner,RB,ARI,754,40,352,754,35
108,Rachaad White,RB,WAS,754,41,-268,754,35
109,Kenyon Sadiq,TE,FA,704,11,44,704,35
110,Jordan Love,QB,GB,682,15,-20,682,35
111,Baker Mayfield,QB,TB,637,16,70,637,36
112,Romeo Doubs,WR,NE,637,44,393,637,36
113,KC Concepcion,WR,FA,605,45,-184,605,36
114,Tyreek Hill,WR,FA,599,46,-290,599,36
115,Kyle Monangai,RB,CHI,588,42,-416,588,36
116,Denzel Boston,WR,FA,581,47,-447,581,36
117,Ricky Pearsall,WR,SF,579,48,-208,579,36
118,Isiah Pacheco,RB,DET,567,43,524,567,36
119,Jake Ferguson,TE,DAL,554,12,4,554,36
120,Emmett Johnson,RB,FA,544,44,-394,544,36
121,Alvin Kamara,RB,NO,532,45,-966,532,37
122,Jordan Mason,RB,MIN,520,46,-40,520,37
123,Brian Robinson,RB,ATL,518,47,378,518,37
124,Jared Goff,QB,DET,513,17,77,513,37
125,Parker Washington,WR,JAX,506,49,164,506,37
126,Mike Washington,RB,FA,472,48,146,472,37
127,Nicholas Singleton,RB,FA,454,49,-96,454,37
128,Isaiah Likely,TE,NYG,446,13,308,446,37
129,Chris Rodriguez,RB,JAX,443,50,443,443,37
130,Brandon Aiyuk,WR,SF,442,50,-11,442,37
131,Jacory Croskey-Merritt,RB,WAS,417,51,-53,417,38
132,Dallas Goedert,TE,PHI,405,14,242,405,38
133,Dalton Kincaid,TE,BUF,403,15,-61,403,38
134,Travis Hunter,WR,JAX,386,51,-66,386,38
135,Mark Andrews,TE,BAL,381,16,106,381,38
