Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10495,1,-38,10495,1
2,Jahmyr Gibbs,RB,DET,10418,2,-16,10418,1
3,Ja'Marr Chase,WR,CIN,9988,1,211,9988,2
4,Puka Nacua,WR,LAR,8912,2,-346,8912,3
5,Jaxon Smith-Njigba,WR,SEA,8877,3,-83,8877,3
6,Justin Jefferson,WR,MIN,8811,4,98,8811,3
7,Amon-Ra St. Brown,WR,DET,8446,5,51,8446,4
8,CeeDee Lamb,WR,DAL,8313,6,197,8313,4
9,Jonathan Taylor,RB,IND,8200,3,-137,8200,4
10,De'Von Achane,RB,MIA,8142,4,63,8142,4
11,Ashton Jeanty,RB,LV,8042,5,329,8042,4
12,Jeremiyah Love,RB,FA,7787,6,234,7787,5
13,James Cook,RB,BUF,7606,7,-124,7606,5
14,Christian McCaffrey,RB,SF,7523,8,-279,7523,5
15,Trey McBride,TE,ARI,7188,1,38,7188,6
16,Omarion Hampton,RB,LAC,7132,9,139,7132,6
17,Saquon Barkley,RB,PHI,6958,10,232,6958,6
18,Malik Nabers,WR,NYG,6511,7,34,6511,7
19,Josh Allen,QB,BUF,6317,1,-57,6317,7
20,Kenneth Walker,RB,KC,6136,11,-167,6136,8
21,Drake London,WR,ATL,5900,8,-115,5900,8
22,Brock Bowers,TE,LV,5780,2,296,5780,8
23,Chase Brown,RB,CIN,5359,12,-438,5359,9
24,Derrick Henry,RB,BAL,5269,13,-536,5269,9
25,Breece Hall,RB,NYJ,5171,14,176,5171,10
26,Josh Jacobs,RB,GB,5024,15,-233,5024,10
27,Nico Collins,WR,HOU,4788,9,-459,4788,11
28,TreVeyon Henderson,RB,NE,4762,16,432,4762,11
29,Kyren Williams,RB,LAR,4680,17,208,4680,11
30,George Pickens,WR,DAL,4614,10,-133,4614,12
31,Travis Etienne,RB,NO,4602,18,-224,4602,12
32,Garrett Wilson,WR,NYJ,4554,11,18,4554,12
33,A.J. Brown,WR,PHI,4421,12,226,4421,13
34,Chris Olave,WR,NO,4365,13,-45,4365,13
35,Tetairoa McMillan,WR,CAR,4274,14,45,4274,14
36,Bucky Irving,RB,TB,3997,19,-504,3997,15
37,Quinshon Judkins,RB,CLE,3975,20,353,3975,15
38,Rashee Rice,WR,KC,3908,15,512,3908,15
39,Lamar Jackson,QB,BAL,3702,2,-131,3702,16
40,Javonte Williams,RB,DAL,3694,21,-275,3694,16
41,Emeka Egbuka,WR,TB,3610,16,-70,3610,16
42,DeVonta Smith,WR,PHI,3459,17,444,3459,17
43,Joe Burrow,QB,CIN,3426,3,278,3426,17
44,Drake Maye,QB,NE,3320,4,-158,3320,18
45,Tee Higgins,WR,CIN,3281,18,-153,3281,18
46,Ladd McConkey,WR,LAC,3040,19,-199,3040,19
47,Jayden Daniels,QB,WAS,3018,5,402,3018,19
48,Jaylen Waddle,WR,DEN,3002,20,494,3002,19
49,Tyler Warren,TE,IND,2959,3,215,2959,19
50,Cam Skattebo,RB,NYG,2880,22,133,2880,20
51,Davante Adams,WR,LAR,2787,21,-255,2787,20
52,Patrick Mahomes,QB,KC,2692,6,197,2692,21
53,Zay Flowers,WR,BAL,2571,22,63,2571,22
54,Rome Odunze,WR,CHI,2567,23,-92,2567,22
55,David Montgomery,RB,HOU,2547,23,-280,2547,22
56,Colston Loveland,TE,CHI,2526,4,143,2526,22
57,Mike Evans,WR,SF,2394,24,-248,2394,23
58,Carnell Tate,WR,FA,2310,25,-403,2310,23
59,Caleb Williams,QB,CHI,2281,7,21,2281,23
60,Justin Herbert,QB,LAC,2279,8,77,2279,23
61,Marvin Harrison Jr,WR,ARI,2236,26,179,2236,24
62,DJ Moore,WR,BUF,2162,27,-240,2162,24
63,D'Andre Swift,RB,CHI,2156,24,-43,2156,24
64,Makai Lemon,WR,FA,2146,28,-1038,2146,24
65,Brian Thomas,WR,JAX,2138,29,167,2138,24
66,Tucker Kraft,TE,GB,2029,5,262,2029,25
67,RJ Harvey,RB,DEN,1928,25,-394,1928,25
68,Jalen Hurts,QB,PHI,1910,9,-67,1910,25
69,Jameson Williams,WR,DET,1910,30,266,1910,25
70,Chuba Hubbard,RB,CAR,1846,26,4,1846,26
71,Luther Burden,WR,CHI,1842,31,-6,1842,26
72,Terry McLaurin,WR,WAS,1832,32,-169,1832,27
73,George Kittle,TE,SF,1559,6,18,1559,28
74,Jordyn Tyson,WR,FA,1556,33,-159,1556,28
75,Jaylen Warren,RB,PIT,1548,27,-361,1548,28
76,Rico Dowdle,RB,PIT,1541,28,-178,1541,28
77,Sam LaPorta,TE,DET,1525,7,-37,1525,28
78,Rhamondre Stevenson,RB,NE,1510,29,327,1510,28
79,Bhayshul Tuten,RB,JAX,1430,30,4,1430,28
80,Alec Pierce,WR,IND,1335,34,-218,1335,29
81,Jadarian Price,RB,FA,1315,31,5,1315,29
82,J.K. Dobbins,RB,DEN,1311,32,276,1311,29
83,Zach Charbonnet,RB,SEA,1296,33,-268,1296,29
84,Kyle Pitts,TE,ATL,1274,8,132,1274,29
85,Michael Pittman,WR,PIT,1254,35,-61,1254,29
86,Tyler Allgeier,RB,ARI,1254,34,-329,1254,29
87,DK Metcalf,WR,PIT,1244,36,-230,1244,29
88,Courtland Sutton,WR,DEN,1126,37,-239,1126,30
89,Trevor Lawrence,QB,JAX,1114,10,105,1114,30
90,Dak Prescott,QB,DAL,1099,11,-237,1099,30
91,Bo Nix,QB,DEN,1085,12,70,1085,30
92,Travis Kelce,TE,KC,1076,9,40,1076,30
93,Jaxson Dart,QB,NYG,1010,13,-65,1010,31
94,Brock Purdy,QB,SF,944,14,-78,944,31
95,Aaron Jones,RB,MIN,924,35,210,924,31
96,Jakobi Meyers,WR,JAX,900,38,104,900,32
97,Christian Watson,WR,GB,891,39,180,891,32
98,Harold Fannin,TE,CLE,858,10,180,858,32
99,Jonah Coleman,RB,FA,832,36,-1247,832,32
100,Tony Pollard,RB,TEN,832,37,-249,832,32
101,Blake Corum,RB,LAR,831,38,126,831,32
102,Kyle Monangai,RB,CHI,784,39,110,784,33
103,Jordan Addison,WR,MIN,783,40,118,783,33
104,Alvin Kamara,RB,NO,780,40,-87,780,33
105,Kenneth Gainwell,RB,TB,766,41,-203,766,33
106,Michael Wilson,WR,ARI,746,41,-118,746,33
107,Jordan Mason,RB,MIN,734,42,129,734,33
108,Chris Godwin,WR,TB,711,42,-177,711,33
109,Kenyon Sadiq,TE,FA,673,11,-58,673,34
110,KC Concepcion,WR,FA,645,43,-120,645,34
111,Rachaad White,RB,WAS,608,43,-410,608,35
112,Baker Mayfield,QB,TB,601,15,161,601,35
113,James Conner,RB,ARI,598,44,-6,598,35
114,Jordan Love,QB,GB,586,16,-42,586,35
115,Isiah Pacheco,RB,DET,583,45,115,583,35
116,Ricky Pearsall,WR,SF,582,44,-50,582,35
117,Mike Washington,RB,FA,581,46,179,581,35
118,Wan'Dale Robinson,WR,TEN,575,45,-132,575,35
119,Jared Goff,QB,DET,532,17,21,532,35
120,Chris Rodriguez,RB,JAX,519,47,354,519,35
121,Jake Ferguson,TE,DAL,492,12,-35,492,36
122,Tyreek Hill,WR,FA,486,46,-380,486,36
123,Omar Cooper,WR,FA,455,47,220,455,36
124,Romeo Doubs,WR,NE,443,48,-248,443,36
125,Denzel Boston,WR,FA,430,49,-473,430,36
126,Mark Andrews,TE,BAL,429,13,111,429,36
