Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10575,1,69,10575,1
2,Jahmyr Gibbs,RB,DET,10434,2,207,10434,1
3,Ja'Marr Chase,WR,CIN,9858,1,152,9858,2
4,Puka Nacua,WR,LAR,9382,2,3,9382,3
5,Jaxon Smith-Njigba,WR,SEA,8984,3,-195,8984,4
6,Justin Jefferson,WR,MIN,8498,4,302,8498,5
7,Jonathan Taylor,RB,IND,8468,3,37,8468,5
8,Amon-Ra St. Brown,WR,DET,8388,5,-87,8388,5
9,CeeDee Lamb,WR,DAL,8243,6,76,8243,6
10,De'Von Achane,RB,MIA,8049,4,-541,8049,6
11,Christian McCaffrey,RB,SF,7733,5,-458,7733,7
12,James Cook,RB,BUF,7702,6,-31,7702,7
13,Ashton Jeanty,RB,LV,7443,7,-78,7443,8
14,Jeremiyah Love,RB,FA,7095,8,62,7095,9
15,Omarion Hampton,RB,LAC,6963,9,-54,6963,9
16,Trey McBride,TE,ARI,6847,1,-300,6847,10
17,Saquon Barkley,RB,PHI,6698,10,-139,6698,10
18,Malik Nabers,WR,NYG,6450,7,-137,6450,11
19,Josh Allen,QB,BUF,6271,1,389,6271,11
20,Drake London,WR,ATL,6038,8,-208,6038,11
21,Brock Bowers,TE,LV,5680,2,246,5680,12
22,Derrick Henry,RB,BAL,5548,11,39,5548,13
23,Chase Brown,RB,CIN,5499,12,380,5499,13
24,Breece Hall,RB,NYJ,5209,13,-73,5209,14
25,Nico Collins,WR,HOU,5084,9,-599,5084,14
26,Josh Jacobs,RB,GB,5062,14,-168,5062,14
27,Bucky Irving,RB,TB,4805,15,-1,4805,14
28,Kenneth Walker,RB,SEA,4646,16,424,4646,15
29,Kyren Williams,RB,LAR,4504,17,-536,4504,15
30,George Pickens,WR,DAL,4475,10,87,4475,15
31,Garrett Wilson,WR,NYJ,4379,11,-142,4379,16
32,TreVeyon Henderson,RB,NE,4363,18,-873,4363,16
33,A.J. Brown,WR,PHI,4197,12,182,4197,17
34,Travis Etienne,RB,JAX,4191,19,338,4191,17
35,Tetairoa McMillan,WR,CAR,3940,13,-151,3940,18
36,Chris Olave,WR,NO,3800,14,-487,3800,18
37,Javonte Williams,RB,DAL,3771,20,690,3771,18
38,Lamar Jackson,QB,BAL,3761,2,50,3761,18
39,Drake Maye,QB,NE,3443,3,-572,3443,19
40,Emeka Egbuka,WR,TB,3384,15,315,3384,19
41,Quinshon Judkins,RB,CLE,3355,21,-342,3355,20
42,Rashee Rice,WR,KC,3337,16,-1020,3337,20
43,Tee Higgins,WR,CIN,3307,17,101,3307,20
44,Joe Burrow,QB,CIN,3175,4,-288,3175,21
45,Ladd McConkey,WR,LAC,3135,18,269,3135,21
46,DeVonta Smith,WR,PHI,3102,19,589,3102,21
47,Cam Skattebo,RB,NYG,2942,22,-740,2942,22
48,David Montgomery,RB,DET,2919,23,1420,2919,22
49,Davante Adams,WR,LAR,2879,20,-107,2879,22
50,Jayden Daniels,QB,WAS,2779,5,,2779,22
51,Makai Lemon,WR,FA,2740,21,10,2740,22
52,Colston Loveland,TE,CHI,2653,3,396,2653,23
53,Carnell Tate,WR,FA,2632,22,9,2632,23
54,Tyler Warren,TE,IND,2618,4,-194,2618,23
55,Zay Flowers,WR,BAL,2615,23,403,2615,23
56,DJ Moore,WR,CHI,2524,24,1491,2524,23
57,Patrick Mahomes,QB,KC,2470,6,99,2470,24
58,Rome Odunze,WR,CHI,2466,25,67,2466,24
59,RJ Harvey,RB,DEN,2448,24,-817,2448,24
60,D'Andre Swift,RB,CHI,2397,25,-348,2397,24
61,Justin Herbert,QB,LAC,2345,7,-24,2345,24
62,Jaylen Waddle,WR,MIA,2233,26,-113,2233,25
63,Marvin Harrison Jr,WR,ARI,2169,27,-246,2169,25
64,Caleb Williams,QB,CHI,2169,8,147,2169,25
65,Brian Thomas,WR,JAX,2101,28,-35,2101,26
66,Terry McLaurin,WR,WAS,2075,29,412,2075,26
67,Jameson Williams,WR,DET,1912,30,-10,1912,27
68,Jonah Coleman,RB,FA,1884,26,,1884,27
69,Jalen Hurts,QB,PHI,1812,9,-375,1812,27
70,Jordyn Tyson,WR,FA,1792,31,,1792,27
71,Jaylen Warren,RB,PIT,1729,27,,1729,28
72,Tucker Kraft,TE,GB,1711,5,-211,1711,28
73,Mike Evans,WR,TB,1678,32,108,1678,28
74,Sam LaPorta,TE,DET,1632,6,91,1632,28
75,Luther Burden,WR,CHI,1512,33,109,1512,29
76,George Kittle,TE,SF,1506,7,-127,1506,29
77,Tyler Allgeier,RB,ATL,1441,28,567,1441,29
78,Rico Dowdle,RB,CAR,1441,29,-297,1441,29
79,Chuba Hubbard,RB,CAR,1382,30,-40,1382,29
80,Courtland Sutton,WR,DEN,1378,34,-222,1378,29
81,Kyle Pitts,TE,ATL,1345,8,116,1345,30
82,Rhamondre Stevenson,RB,NE,1298,31,-125,1298,30
83,Dak Prescott,QB,DAL,1285,10,41,1285,30
84,Alvin Kamara,RB,NO,1265,32,-315,1265,30
85,DK Metcalf,WR,PIT,1259,35,-267,1259,30
86,Michael Pittman,WR,IND,1148,36,-373,1148,31
87,Jadarian Price,RB,FA,1134,33,-9,1134,31
88,Bo Nix,QB,DEN,1098,11,-117,1098,31
89,Zach Charbonnet,RB,SEA,1072,34,-90,1072,31
90,Bhayshul Tuten,RB,JAX,1039,35,320,1039,31
91,Tony Pollard,RB,TEN,1017,36,-172,1017,32
92,Brock Purdy,QB,SF,969,12,-42,969,32
93,Trevor Lawrence,QB,JAX,966,13,-286,966,32
94,Jaxson Dart,QB,NYG,960,14,-21,960,32
95,Denzel Boston,WR,FA,913,37,-10,913,32
96,Kenneth Gainwell,RB,PIT,908,37,-118,908,32
97,Michael Wilson,WR,ARI,902,38,-78,902,32
98,Jakobi Meyers,WR,JAX,885,39,-142,885,32
99,Alec Pierce,WR,IND,845,40,326,845,33
100,Rachaad White,RB,TB,842,38,184,842,33
101,Christian Watson,WR,GB,804,41,94,804,33
102,Ricky Pearsall,WR,SF,802,42,-26,802,33
103,J.K. Dobbins,RB,DEN,801,39,-140,801,33
104,Emmett Johnson,RB,FA,790,40,-10,790,33
105,Tyreek Hill,WR,MIA,776,43,-472,776,33
106,Chris Godwin,WR,TB,720,44,-7,720,34
107,Harold Fannin,TE,CLE,715,9,37,715,34
108,Jordan Addison,WR,MIN,703,45,-29,703,34
109,Jordan Love,QB,GB,701,15,9,701,34
110,Kyle Monangai,RB,CHI,698,41,-196,698,34
111,Blake Corum,RB,LAR,651,42,-280,651,35
112,KC Concepcion,WR,FA,640,46,-11,640,35
113,Wan'Dale Robinson,WR,NYG,598,47,156,598,35
114,Kenyon Sadiq,TE,FA,567,10,-13,567,36
115,Baker Mayfield,QB,TB,563,16,11,563,36
116,Jordan Mason,RB,MIN,551,43,117,551,36
117,James Conner,RB,ARI,534,44,56,534,36
118,Stefon Diggs,WR,NE,527,48,-462,527,36
119,Tyrone Tracy,RB,NYG,521,45,-197,521,36
120,Trey Benson,RB,ARI,521,46,-28,521,36
121,Dalton Kincaid,TE,BUF,478,11,-46,478,37
122,Jacory Croskey-Merritt,RB,WAS,472,47,1,472,37
123,Nicholas Singleton,RB,FA,455,48,-10,455,37
124,Jake Ferguson,TE,DAL,448,12,-162,448,37
125,Travis Kelce,TE,KC,434,13,274,434,37
126,Woody Marks,RB,HOU,425,49,-360,425,37
127,Brandon Aiyuk,WR,SF,424,49,-50,424,37
128,Jared Goff,QB,DET,417,17,-97,417,37
129,Travis Hunter,WR,JAX,402,50,-529,402,37
130,Jauan Jennings,WR,SF,388,51,-207,388,37
131,Joe Mixon,RB,HOU,365,50,46,365,38
132,Deebo Samuel,WR,WAS,343,52,-176,343,38
133,Matthew Stafford,QB,LAR,341,18,-50,341,38
134,Parker Washington,WR,JAX,333,53,54,333,38
135,Aaron Jones,RB,MIN,329,51,-210,329,38
136,Tyjae Spears,RB,TEN,308,52,-11,308,38
137,Khalil Shakir,WR,BUF,308,54,-31,308,38
138,Quentin Johnston,WR,LAC,298,55,-97,298,38
139,David Njoku,TE,CLE,293,14,170,293,38
140,Mark Andrews,TE,BAL,278,15,3,278,38
141,Romeo Doubs,WR,GB,272,56,66,272,38
142,Sam Darnold,QB,SEA,260,19,-23,260,39
143,Fernando Mendoza,QB,FA,259,20,-10,259,39
144,Matthew Golden,WR,GB,256,57,-30,256,39
145,Jayden Higgins,WR,HOU,253,58,-78,253,39
146,Oronde Gadsden,TE,LAC,247,16,-54,247,39
147,Jonathon Brooks,RB,CAR,242,53,36,242,39
148,Mike Washington,RB,FA,231,54,-11,231,39
149,Jayden Reed,WR,GB,221,59,-81,221,39
150,Cam Ward,QB,TEN,219,21,6,219,39
151,T.J. Hockenson,TE,MIN,209,17,-50,209,39
152,Xavier Worthy,WR,KC,208,60,-28,208,39
153,Brenton Strange,TE,JAX,188,18,-13,188,39
154,Omar Cooper,WR,FA,176,61,-8,176,39
155,Rashid Shaheed,WR,SEA,170,62,-22,170,40
156,Kaleb Johnson,RB,PIT,164,55,-88,164,40
157,Demond Claiborne,RB,FA,162,56,-9,162,40
158,C.J. Stroud,QB,HOU,155,22,-80,155,40
159,Josh Downs,WR,IND,154,63,-16,154,40
160,Dallas Goedert,TE,PHI,153,19,-296,153,40
161,Kyler Murray,QB,ARI,145,23,31,145,40
162,Sean Tucker,RB,TB,141,57,141,141,40
163,Tyler Shough,QB,NO,139,24,47,139,40
164,Isaiah Likely,TE,BAL,139,20,-4,139,40
165,Jerry Jeudy,WR,CLE,137,64,-74,137,40
166,Brian Robinson,RB,SF,133,58,35,133,40
167,Juwan Johnson,TE,NO,125,21,-27,125,40
168,Braelon Allen,RB,NYJ,123,59,-78,123,40
169,Eli Stowers,TE,FA,114,22,-8,114,40
170,Jalen Coker,WR,CAR,108,65,-26,108,40
171,Theo Johnson,TE,NYG,107,23,21,107,40
172,Elijah Sarratt,WR,FA,98,66,-8,98,40
173,Daniel Jones,QB,IND,97,25,10,97,40
174,Tank Bigsby,RB,PHI,91,60,91,91,40
175,Tre' Harris,WR,LAC,82,67,-4,82,40
176,Kimani Vidal,RB,LAC,81,61,-36,81,40
177,Troy Franklin,WR,DEN,71,68,-1,71,40
178,Devin Neal,RB,NO,70,62,8,70,40
179,Zachariah Branch,WR,FA,59,69,-7,59,41
180,Adam Randall,RB,FA,54,63,-7,54,41
181,Tank Dell,WR,HOU,51,70,43,51,41
182,Pat Bryant,WR,DEN,48,71,23,48,41
183,Chris Bell,WR,FA,46,72,-7,46,41
184,Bryce Young,QB,CAR,45,26,-29,45,41
185,Kayshon Boutte,WR,NE,44,73,-66,44,41
186,Chimere Dike,WR,TEN,39,74,-29,39,41
187,Jalen McMillan,WR,TB,37,75,-18,37,41
188,Chris Brazzell,WR,FA,29,76,-7,29,41
189,Le'Veon Moss,RB,FA,27,64,-7,27,41
190,Germie Bernard,WR,FA,27,77,-7,27,41
191,AJ Barner,TE,SEA,25,24,25,25,41
192,Isaac TeSlaa,WR,DET,22,78,-22,22,41
193,Malik Willis,QB,GB,21,27,21,21,41
194,Dylan Sampson,RB,CLE,19,65,-19,19,41
195,Dalton Schultz,TE,HOU,16,25,-10,16,41
196,Keon Coleman,WR,BUF,14,79,-10,14,41
197,Tory Horton,WR,SEA,9,80,1,9,41
198,Najee Harris,RB,LAC,9,66,9,9,41
199,Ja'Kobi Lane,WR,FA,5,81,-6,5,41
200,Malachi Fields,WR,FA,3,82,-6,3,41
