Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10542,1,29,10542,1
2,Jahmyr Gibbs,RB,DET,10296,2,122,10296,2
3,Ja'Marr Chase,WR,CIN,9943,1,129,9943,3
4,Puka Nacua,WR,LAR,9345,2,144,9345,4
5,Jaxon Smith-Njigba,WR,SEA,8999,3,-12,8999,5
6,Jonathan Taylor,RB,IND,8507,3,-332,8507,6
7,Amon-Ra St. Brown,WR,DET,8427,4,194,8427,6
8,De'Von Achane,RB,MIA,8349,4,-133,8349,6
9,Justin Jefferson,WR,MIN,8312,5,94,8312,6
10,CeeDee Lamb,WR,DAL,8144,6,2,8144,6
11,Christian McCaffrey,RB,SF,7922,5,-459,7922,7
12,James Cook,RB,BUF,7701,6,-125,7701,7
13,Ashton Jeanty,RB,LV,7639,7,635,7639,7
14,Trey McBride,TE,ARI,7242,1,-208,7242,8
15,Omarion Hampton,RB,LAC,7136,8,838,7136,8
16,Saquon Barkley,RB,PHI,6832,9,-332,6832,9
17,Malik Nabers,WR,NYG,6712,7,78,6712,9
18,Drake London,WR,ATL,6325,8,218,6325,10
19,Josh Allen,QB,BUF,6106,1,-140,6106,11
20,Brock Bowers,TE,LV,5756,2,730,5756,12
21,Nico Collins,WR,HOU,5688,9,-338,5688,12
22,Derrick Henry,RB,BAL,5505,10,-265,5505,13
23,Josh Jacobs,RB,GB,5185,11,-313,5185,14
24,Breece Hall,RB,NYJ,5182,12,351,5182,14
25,Chase Brown,RB,CIN,5117,13,58,5117,14
26,Kyren Williams,RB,LAR,5011,14,288,5011,15
27,Bucky Irving,RB,TB,4968,15,-244,4968,15
28,TreVeyon Henderson,RB,NE,4928,16,-1053,4928,15
29,George Pickens,WR,DAL,4586,10,-190,4586,16
30,Garrett Wilson,WR,NYJ,4524,11,-157,4524,16
31,Chris Olave,WR,NO,4406,12,15,4406,17
32,Kenneth Walker,RB,SEA,4292,17,1269,4292,17
33,Tetairoa McMillan,WR,CAR,4173,13,376,4173,18
34,Drake Maye,QB,NE,4121,2,157,4121,18
35,Rashee Rice,WR,KC,4110,14,-17,4110,18
36,A.J. Brown,WR,PHI,3892,15,-517,3892,19
37,Lamar Jackson,QB,BAL,3827,3,72,3827,19
38,Travis Etienne,RB,JAX,3799,18,-350,3799,19
39,Quinshon Judkins,RB,CLE,3728,19,160,3728,19
40,Cam Skattebo,RB,NYG,3574,20,-115,3574,20
41,Joe Burrow,QB,CIN,3506,4,-36,3506,20
42,RJ Harvey,RB,DEN,3308,21,-369,3308,21
43,Tee Higgins,WR,CIN,3153,16,-563,3153,21
44,Emeka Egbuka,WR,TB,3125,17,54,3125,21
45,Javonte Williams,RB,DAL,3099,22,-553,3099,21
46,Davante Adams,WR,LAR,3012,18,-111,3012,21
47,Ladd McConkey,WR,LAC,2932,19,88,2932,21
48,Tyler Warren,TE,IND,2881,3,99,2881,22
49,Jayden Daniels,QB,WAS,2747,5,47,2747,22
50,Marvin Harrison Jr,WR,ARI,2711,20,54,2711,22
51,DeVonta Smith,WR,PHI,2704,21,64,2704,22
52,D'Andre Swift,RB,CHI,2659,23,-27,2659,22
53,Patrick Mahomes,QB,KC,2558,6,-231,2558,23
54,Rome Odunze,WR,CHI,2514,22,-18,2514,23
55,Justin Herbert,QB,LAC,2437,7,243,2437,24
56,Jalen Hurts,QB,PHI,2357,8,54,2357,24
57,Zay Flowers,WR,BAL,2346,23,45,2346,24
58,Colston Loveland,TE,CHI,2321,4,580,2321,24
59,Jaylen Waddle,WR,MIA,2272,24,-597,2272,25
60,Brian Thomas,WR,JAX,2255,25,-23,2255,25
61,Caleb Williams,QB,CHI,2191,9,313,2191,25
62,Tucker Kraft,TE,GB,2079,5,151,2079,26
63,Terry McLaurin,WR,WAS,2025,26,226,2025,26
64,Jameson Williams,WR,DET,1980,27,-399,1980,26
65,Jaylen Warren,RB,PIT,1886,24,-3,1886,26
66,George Kittle,TE,SF,1815,6,-632,1815,27
67,DK Metcalf,WR,PIT,1799,28,36,1799,27
68,Rico Dowdle,RB,CAR,1731,25,-163,1731,27
69,Michael Pittman,WR,IND,1726,29,421,1726,27
70,Sam LaPorta,TE,DET,1720,7,19,1720,27
71,Courtland Sutton,WR,DEN,1713,30,-435,1713,27
72,David Montgomery,RB,DET,1712,26,20,1712,27
73,Alvin Kamara,RB,NO,1700,27,191,1700,27
74,Mike Evans,WR,TB,1650,31,-433,1650,27
75,Chuba Hubbard,RB,CAR,1613,28,299,1613,27
76,Rhamondre Stevenson,RB,NE,1530,29,15,1530,28
77,Kyle Pitts,TE,ATL,1469,8,22,1469,28
78,Trevor Lawrence,QB,JAX,1437,10,126,1437,28
79,Bo Nix,QB,DEN,1391,11,-5,1391,28
80,Tyreek Hill,WR,MIA,1385,32,259,1385,28
81,Luther Burden,WR,CHI,1344,33,-36,1344,28
82,Dak Prescott,QB,DAL,1331,12,-197,1331,28
83,Tony Pollard,RB,TEN,1264,30,-209,1264,29
84,Brock Purdy,QB,SF,1215,13,42,1215,29
85,Zach Charbonnet,RB,SEA,1190,31,-549,1190,29
86,Stefon Diggs,WR,NE,1165,34,-202,1165,29
87,Jaxson Dart,QB,NYG,1163,14,33,1163,29
88,Kenneth Gainwell,RB,PIT,1153,32,-46,1153,29
89,Tyler Allgeier,RB,ATL,1140,33,44,1140,29
90,Jakobi Meyers,WR,JAX,1134,35,-403,1134,29
91,Michael Wilson,WR,ARI,1117,36,362,1117,29
92,DJ Moore,WR,CHI,1107,37,-503,1107,29
93,Blake Corum,RB,LAR,1075,34,-6,1075,29
94,J.K. Dobbins,RB,DEN,1055,35,88,1055,29
95,Bhayshul Tuten,RB,JAX,1034,36,298,1034,29
96,Ricky Pearsall,WR,SF,1013,38,-147,1013,29
97,Kyle Monangai,RB,CHI,990,37,105,990,30
98,Jordan Love,QB,GB,967,15,137,967,30
99,Travis Hunter,WR,JAX,964,39,-520,964,30
100,Tyrone Tracy,RB,NYG,953,38,38,953,30
101,Woody Marks,RB,HOU,924,39,-226,924,30
102,Chris Godwin,WR,TB,865,40,-120,865,30
103,Harold Fannin,TE,CLE,835,9,70,835,30
104,Christian Watson,WR,GB,815,41,-64,815,30
105,Rachaad White,RB,TB,805,40,203,805,30
106,Jordan Addison,WR,MIN,795,42,23,795,30
107,Alec Pierce,WR,IND,773,43,62,773,30
108,Jake Ferguson,TE,DAL,758,10,-107,758,30
109,Jauan Jennings,WR,SF,736,44,-346,736,31
110,Baker Mayfield,QB,TB,719,16,-113,719,31
111,Dalton Kincaid,TE,BUF,691,11,-35,691,31
112,Aaron Jones,RB,MIN,687,41,135,687,31
113,Trey Benson,RB,ARI,675,42,-38,675,31
114,Jared Goff,QB,DET,648,17,-156,648,31
115,Deebo Samuel,WR,WAS,647,45,-141,647,31
116,Brandon Aiyuk,WR,SF,626,46,-35,626,31
117,Jacory Croskey-Merritt,RB,WAS,620,43,-50,620,31
118,Matthew Stafford,QB,LAR,614,18,-42,614,31
119,Dallas Goedert,TE,PHI,596,12,-352,596,31
120,James Conner,RB,ARI,582,44,-47,582,31
121,Wan'Dale Robinson,WR,NYG,582,47,-111,582,31
122,Jordan Mason,RB,MIN,545,45,-109,545,31
123,Quentin Johnston,WR,LAC,515,48,128,515,32
124,Tyjae Spears,RB,TEN,485,46,77,485,32
125,Joe Mixon,RB,HOU,457,47,189,457,32
126,Jayden Higgins,WR,HOU,447,49,25,447,32
127,Khalil Shakir,WR,BUF,445,50,23,445,32
128,Jayden Reed,WR,GB,422,51,-75,422,32
129,Oronde Gadsden,TE,LAC,417,13,104,417,32
130,Matthew Golden,WR,GB,398,52,83,398,32
131,C.J. Stroud,QB,HOU,395,19,-80,395,32
132,Sam Darnold,QB,SEA,388,20,81,388,32
133,David Njoku,TE,CLE,383,14,262,383,32
134,Mark Andrews,TE,BAL,377,15,-160,377,32
135,Travis Kelce,TE,KC,376,16,2,376,32
136,Jonathon Brooks,RB,CAR,360,48,166,360,32
137,Parker Washington,WR,JAX,352,53,-49,352,32
138,T.J. Hockenson,TE,MIN,348,17,-119,348,32
139,Jerry Jeudy,WR,CLE,319,54,-72,319,33
140,Xavier Worthy,WR,KC,318,55,-43,318,33
141,Kaleb Johnson,RB,PIT,315,49,-4,315,33
142,Cam Ward,QB,TEN,310,21,39,310,33
143,Josh Downs,WR,IND,290,56,86,290,33
144,Romeo Doubs,WR,GB,285,57,74,285,33
145,Rashid Shaheed,WR,SEA,280,58,2,280,33
146,Kimani Vidal,RB,LAC,272,50,80,272,33
147,Brenton Strange,TE,JAX,270,18,-18,270,33
148,Braelon Allen,RB,NYJ,263,51,88,263,33
149,Isaiah Likely,TE,BAL,247,19,40,247,33
150,Jalen Coker,WR,CAR,238,59,34,238,33
151,Tyler Shough,QB,NO,216,22,15,216,34
