Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10572,1,59,10572,1
2,Jahmyr Gibbs,RB,DET,10286,2,68,10286,2
3,Ja'Marr Chase,WR,CIN,10087,1,182,10087,3
4,Puka Nacua,WR,LAR,9425,2,117,9425,4
5,Jaxon Smith-Njigba,WR,SEA,9154,3,72,9154,5
6,Justin Jefferson,WR,MIN,8487,4,300,8487,6
7,Jonathan Taylor,RB,IND,8424,3,-327,8424,6
8,Amon-Ra St. Brown,WR,DET,8371,5,35,8371,6
9,De'Von Achane,RB,MIA,8163,4,-386,8163,7
10,James Cook,RB,BUF,7992,5,233,7992,8
11,Christian McCaffrey,RB,SF,7990,6,-65,7990,8
12,CeeDee Lamb,WR,DAL,7977,6,-137,7977,8
13,Ashton Jeanty,RB,LV,7406,7,147,7406,9
14,Trey McBride,TE,ARI,7236,1,63,7236,9
15,Omarion Hampton,RB,LAC,7187,8,116,7187,9
16,Jeremiyah Love,RB,FA,6983,9,38,6983,9
17,Saquon Barkley,RB,PHI,6728,10,-311,6728,10
18,Malik Nabers,WR,NYG,6507,7,-104,6507,11
19,Josh Allen,QB,BUF,6295,1,197,6295,11
20,Drake London,WR,ATL,6024,8,-188,6024,12
21,Derrick Henry,RB,BAL,5666,11,405,5666,13
22,Brock Bowers,TE,LV,5610,2,224,5610,13
23,Nico Collins,WR,HOU,5329,9,-340,5329,14
24,Chase Brown,RB,CIN,5184,12,163,5184,15
25,Breece Hall,RB,NYJ,5115,13,-242,5115,15
26,Josh Jacobs,RB,GB,4951,14,-710,4951,15
27,Kyren Williams,RB,LAR,4650,15,-293,4650,16
28,George Pickens,WR,DAL,4644,10,332,4644,16
29,Bucky Irving,RB,TB,4607,16,-307,4607,16
30,TreVeyon Henderson,RB,NE,4525,17,-980,4525,16
31,Kenneth Walker,RB,SEA,4328,18,458,4328,17
32,Chris Olave,WR,NO,4316,11,-31,4316,17
33,Garrett Wilson,WR,NYJ,4193,12,-298,4193,18
34,A.J. Brown,WR,PHI,4083,13,-32,4083,19
35,Travis Etienne,RB,JAX,4059,19,81,4059,19
36,Tetairoa McMillan,WR,CAR,4034,14,8,4034,19
37,Javonte Williams,RB,DAL,3981,20,631,3981,19
38,Drake Maye,QB,NE,3701,2,-315,3701,20
39,Lamar Jackson,QB,BAL,3681,3,-133,3681,20
40,Quinshon Judkins,RB,CLE,3621,21,-46,3621,20
41,Rashee Rice,WR,KC,3438,15,-849,3438,21
42,Cam Skattebo,RB,NYG,3392,22,-318,3392,21
43,Tee Higgins,WR,CIN,3275,16,-44,3275,22
44,Joe Burrow,QB,CIN,3256,4,-343,3256,22
45,Emeka Egbuka,WR,TB,3153,17,138,3153,22
46,Ladd McConkey,WR,LAC,3016,18,147,3016,23
47,DeVonta Smith,WR,PHI,2982,19,508,2982,23
48,Makai Lemon,WR,FA,2852,20,27,2852,24
49,Davante Adams,WR,LAR,2845,21,-317,2845,24
50,RJ Harvey,RB,DEN,2806,23,-391,2806,24
51,Carnell Tate,WR,FA,2683,22,28,2683,25
52,Jayden Daniels,QB,WAS,2602,5,2,2602,25
53,Patrick Mahomes,QB,KC,2571,6,193,2571,25
54,Tyler Warren,TE,IND,2518,3,-218,2518,26
