Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10577,1,68,10577,1
2,Jahmyr Gibbs,RB,DET,10328,2,98,10328,1
3,Ja'Marr Chase,WR,CIN,10059,1,173,10059,2
4,Puka Nacua,WR,LAR,9425,2,95,9425,3
5,Jaxon Smith-Njigba,WR,SEA,9193,3,146,9193,3
6,Justin Jefferson,WR,MIN,8451,4,187,8451,4
7,Amon-Ra St. Brown,WR,DET,8444,5,48,8444,4
8,Jonathan Taylor,RB,IND,8436,3,-361,8436,4
9,De'Von Achane,RB,MIA,8109,4,-402,8109,5
10,Christian McCaffrey,RB,SF,8047,5,-55,8047,5
11,CeeDee Lamb,WR,DAL,7926,6,-148,7926,5
12,James Cook,RB,BUF,7893,6,94,7893,5
13,Ashton Jeanty,RB,LV,7330,7,111,7330,6
14,Trey McBride,TE,ARI,7234,1,103,7234,6
15,Omarion Hampton,RB,LAC,7126,8,29,7126,6
16,Jeremiyah Love,RB,FA,6952,9,30,6952,7
17,Saquon Barkley,RB,PHI,6777,10,-266,6777,7
18,Malik Nabers,WR,NYG,6552,7,46,6552,8
19,Josh Allen,QB,BUF,6370,1,277,6370,9
20,Drake London,WR,ATL,6038,8,-199,6038,10
21,Brock Bowers,TE,LV,5689,2,305,5689,11
22,Derrick Henry,RB,BAL,5682,11,437,5682,11
23,Nico Collins,WR,HOU,5250,9,-377,5250,12
24,Chase Brown,RB,CIN,5146,12,259,5146,13
25,Breece Hall,RB,NYJ,5078,13,-210,5078,13
26,Josh Jacobs,RB,GB,4931,14,-673,4931,13
27,Bucky Irving,RB,TB,4671,15,-251,4671,14
28,Kyren Williams,RB,LAR,4631,16,-314,4631,14
29,George Pickens,WR,DAL,4576,10,206,4576,14
30,TreVeyon Henderson,RB,NE,4463,17,-1118,4463,15
31,Kenneth Walker,RB,SEA,4451,18,463,4451,15
32,Chris Olave,WR,NO,4316,11,-28,4316,16
33,Garrett Wilson,WR,NYJ,4263,12,-196,4263,16
34,Travis Etienne,RB,JAX,4135,19,171,4135,16
35,Javonte Williams,RB,DAL,4033,20,673,4033,17
36,Tetairoa McMillan,WR,CAR,4004,13,-12,4004,17
37,A.J. Brown,WR,PHI,3914,14,-224,3914,17
38,Drake Maye,QB,NE,3729,2,-256,3729,18
39,Lamar Jackson,QB,BAL,3710,3,-108,3710,18
40,Quinshon Judkins,RB,CLE,3568,21,-121,3568,18
41,Rashee Rice,WR,KC,3452,15,-768,3452,18
42,Cam Skattebo,RB,NYG,3343,22,-455,3343,19
43,Joe Burrow,QB,CIN,3251,4,-341,3251,19
44,Tee Higgins,WR,CIN,3237,16,-107,3237,19
45,Emeka Egbuka,WR,TB,3071,17,66,3071,20
46,Ladd McConkey,WR,LAC,3004,18,38,3004,20
47,Davante Adams,WR,LAR,2942,19,-146,2942,20
48,DeVonta Smith,WR,PHI,2939,20,380,2939,20
49,Makai Lemon,WR,FA,2936,21,23,2936,20
50,RJ Harvey,RB,DEN,2814,23,-483,2814,21
51,Carnell Tate,WR,FA,2728,22,22,2728,21
52,Jayden Daniels,QB,WAS,2588,5,12,2588,22
53,Patrick Mahomes,QB,KC,2549,6,222,2549,22
54,Jaylen Waddle,WR,MIA,2494,23,240,2494,22
55,Tyler Warren,TE,IND,2491,3,-277,2491,22
56,Zay Flowers,WR,BAL,2472,24,-19,2472,22
57,Marvin Harrison Jr,WR,ARI,2415,25,-66,2415,22
58,Justin Herbert,QB,LAC,2236,7,-34,2236,23
59,Colston Loveland,TE,CHI,2205,4,132,2205,23
60,D'Andre Swift,RB,CHI,2180,24,-376,2180,23
61,Caleb Williams,QB,CHI,2113,8,165,2113,23
62,Rome Odunze,WR,CHI,2073,26,-193,2073,24
63,Terry McLaurin,WR,WAS,2069,27,387,2069,24
64,Jonah Coleman,RB,FA,2029,25,20,2029,24
65,Jalen Hurts,QB,PHI,1985,9,-147,1985,24
66,Brian Thomas,WR,JAX,1979,28,-178,1979,24
67,Jordyn Tyson,WR,FA,1872,29,18,1872,25
68,Jameson Williams,WR,DET,1825,30,-53,1825,25
69,Tucker Kraft,TE,GB,1758,5,-234,1758,26
70,Sam LaPorta,TE,DET,1750,6,90,1750,26
71,Jaylen Warren,RB,PIT,1747,26,89,1747,26
72,George Kittle,TE,SF,1600,7,-274,1600,26
73,DK Metcalf,WR,PIT,1527,31,144,1527,27
74,Rico Dowdle,RB,CAR,1523,27,-105,1523,27
75,David Montgomery,RB,DET,1501,28,94,1501,27
76,Alvin Kamara,RB,NO,1487,29,-186,1487,27
77,Chuba Hubbard,RB,CAR,1468,30,-28,1468,27
78,Mike Evans,WR,TB,1458,32,-85,1458,27
79,Courtland Sutton,WR,DEN,1457,33,-419,1457,27
80,Michael Pittman,WR,IND,1428,34,-23,1428,27
81,Kyle Pitts,TE,ATL,1421,8,277,1421,27
82,Rhamondre Stevenson,RB,NE,1369,31,26,1369,27
83,Tyler Allgeier,RB,ATL,1286,32,491,1286,28
84,Trevor Lawrence,QB,JAX,1157,10,-147,1157,28
85,Jadarian Price,RB,FA,1152,33,15,1152,28
86,Bhayshul Tuten,RB,JAX,1120,34,302,1120,28
87,Bo Nix,QB,DEN,1088,11,-272,1088,29
88,Dak Prescott,QB,DAL,1077,12,-280,1077,29
89,Luther Burden,WR,CHI,1065,35,-236,1065,29
90,Zach Charbonnet,RB,SEA,997,35,-321,997,29
91,Rachaad White,RB,TB,987,36,348,987,29
92,Jakobi Meyers,WR,JAX,983,36,-161,983,29
93,Brock Purdy,QB,SF,963,13,-10,963,30
94,Kyle Monangai,RB,CHI,962,37,24,962,30
95,Tony Pollard,RB,TEN,951,38,-244,951,30
96,Kenneth Gainwell,RB,PIT,940,39,8,940,30
97,Jaxson Dart,QB,NYG,932,14,-113,932,30
98,Emmett Johnson,RB,FA,905,40,15,905,30
99,Denzel Boston,WR,FA,893,37,14,893,30
