Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10542,1,48,10542,1
2,Jahmyr Gibbs,RB,DET,10472,2,231,10472,1
3,Ja'Marr Chase,WR,CIN,9819,1,-63,9819,2
4,Puka Nacua,WR,LAR,9139,2,-260,9139,3
5,Jaxon Smith-Njigba,WR,SEA,8934,3,-209,8934,3
6,Justin Jefferson,WR,MIN,8866,4,446,8866,3
7,Jonathan Taylor,RB,IND,8457,3,-84,8457,4
8,CeeDee Lamb,WR,DAL,8274,5,213,8274,5
9,Amon-Ra St. Brown,WR,DET,8253,6,-255,8253,5
10,De'Von Achane,RB,MIA,8048,4,-65,8048,6
11,Ashton Jeanty,RB,LV,7775,5,247,7775,7
12,Christian McCaffrey,RB,SF,7731,6,-263,7731,7
13,James Cook,RB,BUF,7706,7,-1,7706,7
14,Jeremiyah Love,RB,FA,7522,8,339,7522,8
15,Trey McBride,TE,ARI,7185,1,119,7185,9
16,Omarion Hampton,RB,LAC,7142,9,268,7142,9
17,Saquon Barkley,RB,PHI,6726,10,164,6726,10
18,Malik Nabers,WR,NYG,6478,7,5,6478,11
19,Josh Allen,QB,BUF,6393,1,246,6393,12
20,Kenneth Walker,RB,SEA,6153,11,1977,6153,13
21,Drake London,WR,ATL,6080,8,29,6080,13
22,Derrick Henry,RB,BAL,5681,12,435,5681,14
23,Brock Bowers,TE,LV,5499,2,-163,5499,14
24,Chase Brown,RB,CIN,5489,13,280,5489,14
25,Josh Jacobs,RB,GB,5473,14,304,5473,14
26,Nico Collins,WR,HOU,5406,9,-28,5406,14
27,Breece Hall,RB,NYJ,5165,15,124,5165,15
28,Travis Etienne,RB,JAX,4679,16,886,4679,16
29,Garrett Wilson,WR,NYJ,4596,10,213,4596,16
30,George Pickens,WR,DAL,4578,11,-40,4578,16
31,Kyren Williams,RB,LAR,4506,17,-232,4506,16
32,TreVeyon Henderson,RB,NE,4471,18,-270,4471,16
