Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10508,1,-38,10508,1
2,Jahmyr Gibbs,RB,DET,10430,2,-8,10430,1
3,Ja'Marr Chase,WR,CIN,10035,1,193,10035,2
4,Jaxon Smith-Njigba,WR,SEA,8949,2,-43,8949,3
5,Puka Nacua,WR,LAR,8893,3,-378,8893,3
6,Justin Jefferson,WR,MIN,8873,4,326,8873,3
7,Amon-Ra St. Brown,WR,DET,8386,5,61,8386,4
8,CeeDee Lamb,WR,DAL,8264,6,96,8264,4
9,Jonathan Taylor,RB,IND,8134,3,-263,8134,5
10,De'Von Achane,RB,MIA,8132,4,52,8132,5
11,Ashton Jeanty,RB,LV,8016,5,379,8016,6
12,Jeremiyah Love,RB,FA,7801,6,270,7801,7
13,James Cook,RB,BUF,7733,7,35,7733,7
14,Christian McCaffrey,RB,SF,7523,8,-325,7523,8
15,Trey McBride,TE,ARI,7218,1,160,7218,9
16,Omarion Hampton,RB,LAC,7202,9,278,7202,9
17,Saquon Barkley,RB,PHI,7082,10,392,7082,10
18,Malik Nabers,WR,NYG,6575,7,148,6575,11
19,Josh Allen,QB,BUF,6300,1,-49,6300,12
20,Kenneth Walker,RB,KC,6299,11,274,6299,12
21,Drake London,WR,ATL,6095,8,160,6095,13
22,Brock Bowers,TE,LV,5842,2,386,5842,14
23,Chase Brown,RB,CIN,5673,12,-155,5673,14
24,Derrick Henry,RB,BAL,5443,13,-256,5443,15
25,Breece Hall,RB,NYJ,5213,14,318,5213,16
26,Josh Jacobs,RB,GB,5076,15,-160,5076,16
27,Nico Collins,WR,HOU,4808,9,-411,4808,17
28,TreVeyon Henderson,RB,NE,4758,16,461,4758,17
29,Travis Etienne,RB,NO,4736,17,19,4736,17
30,A.J. Brown,WR,PHI,4611,10,251,4611,18
31,Garrett Wilson,WR,NYJ,4570,11,-52,4570,18
32,Kyren Williams,RB,LAR,4562,18,33,4562,18
33,George Pickens,WR,DAL,4513,12,-289,4513,18
34,Chris Olave,WR,NO,4461,13,53,4461,18
35,Tetairoa McMillan,WR,CAR,4293,14,113,4293,18
36,Bucky Irving,RB,TB,4088,19,-443,4088,19
37,Quinshon Judkins,RB,CLE,4052,20,330,4052,19
38,Rashee Rice,WR,KC,3841,15,539,3841,19
39,Lamar Jackson,QB,BAL,3828,2,43,3828,19
40,Javonte Williams,RB,DAL,3780,21,-99,3780,19
41,Emeka Egbuka,WR,TB,3674,16,25,3674,19
42,Drake Maye,QB,NE,3409,3,-46,3409,20
43,Joe Burrow,QB,CIN,3407,4,287,3407,20
44,DeVonta Smith,WR,PHI,3377,17,268,3377,20
45,Tee Higgins,WR,CIN,3285,18,-36,3285,20
46,Jaylen Waddle,WR,DEN,3117,19,673,3117,21
47,Jayden Daniels,QB,WAS,3091,5,572,3091,21
48,Ladd McConkey,WR,LAC,3071,20,2,3071,21
49,Davante Adams,WR,LAR,2952,21,-160,2952,21
50,Tyler Warren,TE,IND,2938,3,245,2938,21
51,Patrick Mahomes,QB,KC,2723,6,230,2723,22
52,Cam Skattebo,RB,NYG,2722,22,-105,2722,22
53,David Montgomery,RB,HOU,2708,23,-260,2708,22
54,Zay Flowers,WR,BAL,2635,22,142,2635,23
55,Colston Loveland,TE,CHI,2593,4,240,2593,23
56,Rome Odunze,WR,CHI,2516,23,-100,2516,23
57,Carnell Tate,WR,FA,2437,24,-273,2437,24
58,Marvin Harrison Jr,WR,ARI,2348,25,344,2348,24
59,Mike Evans,WR,SF,2340,26,-335,2340,24
60,Justin Herbert,QB,LAC,2288,7,55,2288,25
61,D'Andre Swift,RB,CHI,2266,24,-54,2266,25
62,Caleb Williams,QB,CHI,2258,8,-7,2258,25
63,Brian Thomas,WR,JAX,2216,27,199,2216,26
64,Makai Lemon,WR,FA,2202,28,-998,2202,26
65,DJ Moore,WR,BUF,2200,29,-403,2200,26
66,Tucker Kraft,TE,GB,2158,5,483,2158,26
67,RJ Harvey,RB,DEN,2012,25,-168,2012,27
68,Jameson Williams,WR,DET,2002,30,306,2002,27
69,Jalen Hurts,QB,PHI,1940,9,-114,1940,27
70,Terry McLaurin,WR,WAS,1934,31,20,1934,27
71,Chuba Hubbard,RB,CAR,1878,26,96,1878,28
72,Luther Burden,WR,CHI,1832,32,-31,1832,28
73,Rico Dowdle,RB,PIT,1642,27,-128,1642,29
74,George Kittle,TE,SF,1636,6,69,1636,29
75,J.K. Dobbins,RB,DEN,1608,28,662,1608,29
76,Jordyn Tyson,WR,FA,1600,33,-122,1600,29
77,Sam LaPorta,TE,DET,1539,7,-64,1539,29
78,Rhamondre Stevenson,RB,NE,1462,29,233,1462,30
79,Alec Pierce,WR,IND,1438,34,-126,1438,30
80,Zach Charbonnet,RB,SEA,1411,30,-133,1411,30
81,Tyler Allgeier,RB,ARI,1402,31,-83,1402,30
82,Jaylen Warren,RB,PIT,1396,32,-441,1396,30
83,Jadarian Price,RB,FA,1381,33,55,1381,30
84,Bhayshul Tuten,RB,JAX,1372,34,56,1372,30
85,Kyle Pitts,TE,ATL,1241,8,84,1241,31
86,Bo Nix,QB,DEN,1208,10,180,1208,31
87,Courtland Sutton,WR,DEN,1193,35,-123,1193,31
88,Michael Pittman,WR,PIT,1192,36,-107,1192,31
89,DK Metcalf,WR,PIT,1175,37,-146,1175,31
90,Trevor Lawrence,QB,JAX,1149,11,89,1149,31
91,Dak Prescott,QB,DAL,1088,12,-203,1088,32
92,Travis Kelce,TE,KC,1081,9,181,1081,32
93,Brock Purdy,QB,SF,1061,13,95,1061,32
94,Jaxson Dart,QB,NYG,995,14,-75,995,33
95,Jakobi Meyers,WR,JAX,940,38,113,940,33
96,Aaron Jones,RB,MIN,925,35,267,925,33
97,Jonah Coleman,RB,FA,915,36,-1068,915,33
98,Blake Corum,RB,LAR,874,37,124,874,33
99,Harold Fannin,TE,CLE,864,10,87,864,33
100,Tony Pollard,RB,TEN,846,38,-180,846,34
101,Alvin Kamara,RB,NO,831,39,-159,831,34
102,Michael Wilson,WR,ARI,821,39,-22,821,34
103,Kenneth Gainwell,RB,TB,784,40,-222,784,34
104,Christian Watson,WR,GB,747,40,-81,747,34
105,Jordan Addison,WR,MIN,735,41,54,735,34
106,Chris Godwin,WR,TB,732,42,-184,732,34
107,Kenyon Sadiq,TE,FA,708,11,12,708,35
108,KC Concepcion,WR,FA,695,43,-73,695,35
109,Kyle Monangai,RB,CHI,688,41,-92,688,35
110,Jordan Mason,RB,MIN,677,42,94,677,35
111,Ricky Pearsall,WR,SF,669,44,-18,669,35
112,Isiah Pacheco,RB,DET,654,43,201,654,35
113,Rachaad White,RB,WAS,628,44,-395,628,35
114,Wan'Dale Robinson,WR,TEN,624,45,-123,624,35
115,Baker Mayfield,QB,TB,610,15,151,610,35
116,Jordan Love,QB,GB,594,16,-49,594,36
117,Mike Washington,RB,FA,578,45,164,578,36
118,James Conner,RB,ARI,550,46,-27,550,36
119,Jared Goff,QB,DET,522,17,15,522,36
120,Jake Ferguson,TE,DAL,499,12,-23,499,36
121,Dallas Goedert,TE,PHI,498,13,498,498,36
122,Romeo Doubs,WR,NE,477,46,-242,477,37
123,Denzel Boston,WR,FA,458,47,-470,458,37
124,Parker Washington,WR,JAX,456,48,80,456,37
125,Omar Cooper,WR,FA,454,49,211,454,37
126,Dalton Kincaid,TE,BUF,453,14,13,453,37
127,Chris Rodriguez,RB,JAX,449,47,317,449,37
128,Tyreek Hill,WR,FA,443,50,-405,443,37
129,Brian Robinson,RB,ATL,441,48,416,441,37
130,Jacory Croskey-Merritt,RB,WAS,435,49,-132,435,37
131,Emmett Johnson,RB,FA,427,50,-333,427,37
132,Mark Andrews,TE,BAL,413,15,117,413,37
133,Woody Marks,RB,HOU,410,51,4,410,37
134,Brandon Aiyuk,WR,SF,389,51,-12,389,37
135,Isaiah Likely,TE,NYG,387,16,-32,387,37
