Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10502,1,7,10502,1
2,Jahmyr Gibbs,RB,DET,10437,2,184,10437,1
3,Ja'Marr Chase,WR,CIN,9787,1,-149,9787,2
4,Puka Nacua,WR,LAR,9101,2,-239,9101,3
5,Jaxon Smith-Njigba,WR,SEA,9027,3,-185,9027,3
6,Justin Jefferson,WR,MIN,8851,4,350,8851,4
7,Amon-Ra St. Brown,WR,DET,8549,5,8,8549,5
8,CeeDee Lamb,WR,DAL,8290,6,300,8290,5
9,Jonathan Taylor,RB,IND,8256,3,-109,8256,5
10,Christian McCaffrey,RB,SF,8060,4,135,8060,6
11,De'Von Achane,RB,MIA,8047,5,-131,8047,6
12,Ashton Jeanty,RB,LV,7845,6,158,7845,7
13,Jeremiyah Love,RB,FA,7730,7,447,7730,8
14,James Cook,RB,BUF,7724,8,-316,7724,8
15,Omarion Hampton,RB,LAC,7259,9,429,7259,9
16,Trey McBride,TE,ARI,7249,1,257,7249,9
17,Saquon Barkley,RB,PHI,7153,10,584,7153,10
18,Malik Nabers,WR,NYG,6581,7,-15,6581,11
19,Kenneth Walker,RB,KC,6559,11,2183,6559,11
20,Josh Allen,QB,BUF,6496,1,88,6496,11
21,Drake London,WR,ATL,6230,8,-43,6230,12
22,Derrick Henry,RB,BAL,5768,12,165,5768,13
23,Brock Bowers,TE,LV,5551,2,-138,5551,14
24,Chase Brown,RB,CIN,5491,13,199,5491,14
25,Nico Collins,WR,HOU,5479,9,390,5479,14
26,Josh Jacobs,RB,GB,5280,14,154,5280,15
27,Breece Hall,RB,NYJ,5272,15,186,5272,15
28,George Pickens,WR,DAL,4995,10,213,4995,15
29,Travis Etienne,RB,NO,4932,16,861,4932,16
30,TreVeyon Henderson,RB,NE,4703,17,-68,4703,16
31,Kyren Williams,RB,LAR,4589,18,44,4589,16
32,Garrett Wilson,WR,NYJ,4417,11,68,4417,17
33,Chris Olave,WR,NO,4392,12,196,4392,17
34,Bucky Irving,RB,TB,4292,19,-460,4292,17
35,Tetairoa McMillan,WR,CAR,4279,13,161,4279,17
36,A.J. Brown,WR,PHI,4243,14,320,4243,18
37,Javonte Williams,RB,DAL,4180,20,254,4180,18
38,Lamar Jackson,QB,BAL,4022,2,341,4022,18
39,Emeka Egbuka,WR,TB,3784,15,741,3784,19
40,Quinshon Judkins,RB,CLE,3705,21,142,3705,19
41,Drake Maye,QB,NE,3683,3,-31,3683,19
42,Tee Higgins,WR,CIN,3495,16,435,3495,20
43,DeVonta Smith,WR,PHI,3319,17,680,3319,21
44,Rashee Rice,WR,KC,3293,18,-187,3293,21
45,Joe Burrow,QB,CIN,3266,4,4,3266,21
46,Jaylen Waddle,WR,DEN,3210,19,767,3210,21
47,Ladd McConkey,WR,LAC,3206,20,272,3206,21
48,Cam Skattebo,RB,NYG,3115,22,-158,3115,22
49,David Montgomery,RB,HOU,3091,23,1687,3091,22
50,Makai Lemon,WR,FA,3072,21,119,3072,22
51,Davante Adams,WR,LAR,3016,22,-139,3016,22
52,Jayden Daniels,QB,WAS,2928,5,150,2928,23
53,Tyler Warren,TE,IND,2915,3,469,2915,23
54,Carnell Tate,WR,FA,2829,23,166,2829,23
55,Zay Flowers,WR,BAL,2724,24,341,2724,24
56,DJ Moore,WR,BUF,2715,25,1849,2715,24
57,Patrick Mahomes,QB,KC,2706,6,156,2706,24
58,Rome Odunze,WR,CHI,2659,26,281,2659,24
59,Mike Evans,WR,SF,2579,27,989,2579,25
60,Colston Loveland,TE,CHI,2525,4,356,2525,25
61,RJ Harvey,RB,DEN,2405,24,-467,2405,26
62,Caleb Williams,QB,CHI,2385,7,389,2385,26
