Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10480,1,8,10480,1
2,Jahmyr Gibbs,RB,DET,10428,2,43,10428,1
3,Ja'Marr Chase,WR,CIN,10037,1,241,10037,2
4,Jaxon Smith-Njigba,WR,SEA,8982,2,68,8982,3
5,Puka Nacua,WR,LAR,8962,3,-278,8962,3
6,Justin Jefferson,WR,MIN,8645,4,-91,8645,4
7,Amon-Ra St. Brown,WR,DET,8498,5,-41,8498,4
8,De'Von Achane,RB,MIA,8266,3,263,8266,5
9,Jonathan Taylor,RB,IND,8241,4,-246,8241,5
10,CeeDee Lamb,WR,DAL,8040,6,32,8040,6
11,Ashton Jeanty,RB,LV,7976,5,251,7976,6
12,Jeremiyah Love,RB,FA,7880,6,336,7880,6
13,James Cook,RB,BUF,7773,7,189,7773,7
14,Christian McCaffrey,RB,SF,7675,8,-154,7675,7
15,Trey McBride,TE,ARI,7461,1,475,7461,8
16,Saquon Barkley,RB,PHI,7210,9,451,7210,9
17,Omarion Hampton,RB,LAC,6998,10,-22,6998,10
18,Malik Nabers,WR,NYG,6461,7,55,6461,11
19,Josh Allen,QB,BUF,6296,1,34,6296,12
20,Brock Bowers,TE,LV,6104,2,576,6104,12
21,Drake London,WR,ATL,5850,8,-168,5850,13
22,Kenneth Walker,RB,KC,5647,11,-985,5647,14
23,Chase Brown,RB,CIN,5560,12,75,5560,15
24,Derrick Henry,RB,BAL,5220,13,-315,5220,16
25,Josh Jacobs,RB,GB,5112,14,-7,5112,16
26,Breece Hall,RB,NYJ,5005,15,33,5005,16
27,Nico Collins,WR,HOU,5004,9,-230,5004,16
28,Chris Olave,WR,NO,4716,10,251,4716,17
29,George Pickens,WR,DAL,4676,11,-187,4676,17
30,Travis Etienne,RB,NO,4615,16,-213,4615,17
31,A.J. Brown,WR,PHI,4571,12,390,4571,17
32,Tetairoa McMillan,WR,CAR,4517,13,392,4517,18
33,Kyren Williams,RB,LAR,4429,17,-186,4429,18
34,TreVeyon Henderson,RB,NE,4381,18,-335,4381,18
35,Garrett Wilson,WR,NYJ,4208,14,-62,4208,19
36,Bucky Irving,RB,TB,4150,19,-54,4150,19
37,Javonte Williams,RB,DAL,4083,20,-13,4083,20
38,Rashee Rice,WR,KC,4078,15,482,4078,20
