Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10511,1,14,10511,1
2,Jahmyr Gibbs,RB,DET,10433,2,153,10433,1
3,Ja'Marr Chase,WR,CIN,9783,1,-127,9783,2
4,Puka Nacua,WR,LAR,9221,2,-130,9221,3
5,Jaxon Smith-Njigba,WR,SEA,8983,3,-261,8983,4
6,Justin Jefferson,WR,MIN,8765,4,422,8765,4
7,Amon-Ra St. Brown,WR,DET,8474,5,-49,8474,5
8,Jonathan Taylor,RB,IND,8272,3,-247,8272,6
9,CeeDee Lamb,WR,DAL,8191,6,281,8191,6
10,Christian McCaffrey,RB,SF,8176,4,338,8176,6
11,De'Von Achane,RB,MIA,7980,5,-209,7980,6
12,Ashton Jeanty,RB,LV,7824,6,121,7824,7
13,James Cook,RB,BUF,7720,7,-233,7720,7
14,Jeremiyah Love,RB,FA,7674,8,400,7674,7
15,Trey McBride,TE,ARI,7169,1,188,7169,8
16,Omarion Hampton,RB,LAC,7141,9,259,7141,8
17,Saquon Barkley,RB,PHI,7070,10,398,7070,8
18,Kenneth Walker,RB,KC,6515,11,2185,6515,9
19,Josh Allen,QB,BUF,6448,1,175,6448,9
20,Malik Nabers,WR,NYG,6380,7,-148,6380,9
21,Drake London,WR,ATL,6141,8,-142,6141,10
22,Derrick Henry,RB,BAL,5673,12,31,5673,11
23,Brock Bowers,TE,LV,5495,2,-176,5495,12
24,Nico Collins,WR,HOU,5468,9,333,5468,12
25,Chase Brown,RB,CIN,5436,13,130,5436,12
26,Josh Jacobs,RB,GB,5166,14,66,5166,13
27,Breece Hall,RB,NYJ,5070,15,30,5070,13
28,George Pickens,WR,DAL,4939,10,243,4939,14
29,Travis Etienne,RB,NO,4921,16,815,4921,14
30,TreVeyon Henderson,RB,NE,4625,17,-99,4625,15
31,Kyren Williams,RB,LAR,4477,18,-57,4477,16
32,Chris Olave,WR,NO,4381,11,200,4381,16
33,A.J. Brown,WR,PHI,4264,12,371,4264,17
34,Garrett Wilson,WR,NYJ,4257,13,-190,4257,17
35,Tetairoa McMillan,WR,CAR,4200,14,71,4200,17
36,Bucky Irving,RB,TB,4169,19,-548,4169,17
37,Javonte Williams,RB,DAL,4140,20,525,4140,17
38,Lamar Jackson,QB,BAL,3929,2,215,3929,18
39,Emeka Egbuka,WR,TB,3652,15,572,3652,19
40,Quinshon Judkins,RB,CLE,3614,21,83,3614,19
41,Tee Higgins,WR,CIN,3608,16,556,3608,19
42,Drake Maye,QB,NE,3559,3,-177,3559,19
43,Rashee Rice,WR,KC,3458,17,-131,3458,19
44,DeVonta Smith,WR,PHI,3399,18,677,3399,19
45,Joe Burrow,QB,CIN,3270,4,41,3270,20
46,David Montgomery,RB,HOU,3219,22,1901,3219,20
47,Jaylen Waddle,WR,DEN,3150,19,639,3150,20
48,Makai Lemon,WR,FA,3085,20,132,3085,20
49,Ladd McConkey,WR,LAC,3056,21,65,3056,20
50,Cam Skattebo,RB,NYG,2973,23,-269,2973,21
51,Davante Adams,WR,LAR,2949,22,-69,2949,21
52,Jayden Daniels,QB,WAS,2865,5,94,2865,21
53,Carnell Tate,WR,FA,2811,23,153,2811,21
54,Tyler Warren,TE,IND,2788,3,263,2788,21
55,Patrick Mahomes,QB,KC,2681,6,158,2681,22
56,Zay Flowers,WR,BAL,2653,24,314,2653,22
57,Rome Odunze,WR,CHI,2629,25,291,2629,22
58,Mike Evans,WR,SF,2556,26,884,2556,23
59,Colston Loveland,TE,CHI,2523,4,428,2523,23
60,Caleb Williams,QB,CHI,2384,7,392,2384,24
61,Marvin Harrison Jr,WR,ARI,2383,27,-85,2383,24
62,D'Andre Swift,RB,CHI,2339,24,63,2339,24
63,DJ Moore,WR,BUF,2309,28,1415,2309,24
64,RJ Harvey,RB,DEN,2237,25,-705,2237,24
65,Justin Herbert,QB,LAC,2197,8,-130,2197,25
66,Brian Thomas,WR,JAX,2095,29,22,2095,25
67,Chuba Hubbard,RB,CAR,2027,26,738,2027,25
68,Jonah Coleman,RB,FA,1959,27,-130,1959,26
69,Rico Dowdle,RB,PIT,1957,28,459,1957,26
70,Jalen Hurts,QB,PHI,1901,9,-151,1901,26
71,Terry McLaurin,WR,WAS,1875,30,-65,1875,27
72,Tucker Kraft,TE,GB,1873,5,128,1873,27
73,Jordyn Tyson,WR,FA,1839,31,102,1839,27
74,Zach Charbonnet,RB,SEA,1822,29,742,1822,27
75,Luther Burden,WR,CHI,1818,32,702,1818,27
76,Jameson Williams,WR,DET,1700,33,-251,1700,27
77,George Kittle,TE,SF,1633,6,-18,1633,28
78,Sam LaPorta,TE,DET,1573,7,-107,1573,28
79,Jaylen Warren,RB,PIT,1558,30,-162,1558,28
80,Bhayshul Tuten,RB,JAX,1516,31,852,1516,28
81,DK Metcalf,WR,PIT,1467,34,-91,1467,28
82,Alec Pierce,WR,IND,1441,35,582,1441,29
83,J.K. Dobbins,RB,DEN,1409,32,541,1409,29
84,Courtland Sutton,WR,DEN,1407,36,59,1407,29
85,Michael Pittman,WR,PIT,1401,37,-69,1401,29
86,Rhamondre Stevenson,RB,NE,1367,33,31,1367,29
87,Dak Prescott,QB,DAL,1347,10,203,1347,29
88,Kyle Pitts,TE,ATL,1345,8,33,1345,29
89,Tyler Allgeier,RB,ARI,1309,34,-2,1309,29
90,Jadarian Price,RB,FA,1253,35,6,1253,29
91,Bo Nix,QB,DEN,1244,11,-27,1244,29
92,Travis Kelce,TE,KC,1240,9,912,1240,29
93,Tony Pollard,RB,TEN,1187,36,224,1187,30
94,Michael Wilson,WR,ARI,1122,38,251,1122,30
95,Chris Godwin,WR,TB,1094,39,416,1094,30
96,Trevor Lawrence,QB,JAX,1091,12,-105,1091,30
97,Jaxson Dart,QB,NYG,995,13,113,995,31
98,Kenneth Gainwell,RB,TB,986,37,138,986,31
99,Aaron Jones,RB,MIN,969,38,660,969,31
100,Brock Purdy,QB,SF,934,14,1,934,32
101,Wan'Dale Robinson,WR,TEN,915,40,453,915,32
102,Jakobi Meyers,WR,JAX,906,41,-34,906,32
103,Jordan Addison,WR,MIN,857,42,134,857,32
104,Denzel Boston,WR,FA,835,43,-193,835,32
105,Rachaad White,RB,WAS,818,39,-171,818,33
106,Kenyon Sadiq,TE,FA,817,10,190,817,33
107,Kyle Monangai,RB,CHI,804,40,-216,804,33
108,James Conner,RB,ARI,772,41,352,772,33
109,Jordan Mason,RB,MIN,751,42,433,751,33
110,Christian Watson,WR,GB,735,44,80,735,33
111,Tyreek Hill,WR,FA,727,45,-58,727,33
112,Harold Fannin,TE,CLE,718,11,45,718,33
113,Blake Corum,RB,LAR,716,43,-17,716,33
114,Emmett Johnson,RB,FA,708,44,-150,708,33
115,Romeo Doubs,WR,NE,687,46,479,687,34
116,Alvin Kamara,RB,NO,675,45,-749,675,34
117,Jordan Love,QB,GB,675,15,15,675,34
118,KC Concepcion,WR,FA,656,47,-99,656,34
119,Ricky Pearsall,WR,SF,595,48,-201,595,34
120,Jared Goff,QB,DET,568,16,50,568,35
121,Baker Mayfield,QB,TB,545,17,-50,545,35
122,Jake Ferguson,TE,DAL,514,12,9,514,35
123,Nicholas Singleton,RB,FA,507,46,-26,507,35
124,Brandon Aiyuk,WR,SF,498,49,26,498,35
125,Travis Hunter,WR,JAX,493,50,26,493,35
126,Isiah Pacheco,RB,DET,484,47,368,484,35
127,Isaiah Likely,TE,NYG,477,13,344,477,35
128,Brian Robinson,RB,ATL,469,48,448,469,35
129,Mike Washington,RB,FA,463,49,148,463,35
130,Woody Marks,RB,HOU,415,50,-226,415,36
131,Chris Rodriguez,RB,JAX,408,51,408,408,36
132,Matthew Stafford,QB,LAR,406,18,33,406,36
133,Jacory Croskey-Merritt,RB,WAS,392,52,-14,392,36
134,Mark Andrews,TE,BAL,387,14,120,387,36
135,Parker Washington,WR,JAX,374,51,26,374,36
136,Emanuel Wilson,RB,SEA,374,53,374,374,36
137,Quentin Johnston,WR,LAC,374,52,39,374,36
138,Dallas Goedert,TE,PHI,371,15,43,371,36
139,Dalton Kincaid,TE,BUF,368,16,-124,368,36
140,Oronde Gadsden,TE,LAC,326,17,26,326,37
141,Jayden Higgins,WR,HOU,317,53,83,317,37
142,Jayden Reed,WR,GB,315,54,68,315,37
143,Fernando Mendoza,QB,FA,313,19,20,313,37
144,Trey Benson,RB,ARI,303,54,-240,303,37
145,Sam Darnold,QB,SEA,285,20,53,285,37
146,T.J. Hockenson,TE,MIN,268,18,73,268,38
147,Omar Cooper,WR,FA,259,55,77,259,38
148,Kyler Murray,QB,MIN,257,21,170,257,38
149,Matthew Golden,WR,GB,256,56,11,256,38
150,Jonathon Brooks,RB,CAR,250,55,50,250,38
151,Josh Downs,WR,IND,237,57,62,237,38
152,Cam Ward,QB,TEN,228,22,43,228,38
153,Khalil Shakir,WR,BUF,214,58,-45,214,38
154,Jalen McMillan,WR,TB,213,59,164,213,38
155,Rashid Shaheed,WR,SEA,201,60,36,201,38
156,C.J. Stroud,QB,HOU,195,23,26,195,38
157,Chig Okonkwo,TE,WAS,191,19,191,191,38
158,Jauan Jennings,WR,FA,178,61,-301,178,39
159,Xavier Worthy,WR,KC,176,62,-33,176,39
160,Tyjae Spears,RB,TEN,176,56,-173,176,39
161,Tyler Shough,QB,NO,168,24,33,168,39
162,Brenton Strange,TE,JAX,165,20,32,165,39
163,Keaton Mitchell,RB,LAC,164,57,164,164,39
164,Eli Stowers,TE,FA,155,21,17,155,39
165,Demond Claiborne,RB,FA,154,58,-83,154,39
166,Jerry Jeudy,WR,CLE,147,63,-62,147,39
167,Tyrone Tracy,RB,NYG,144,59,-499,144,39
168,Jalen Coker,WR,CAR,136,64,26,136,39
169,Tank Bigsby,RB,PHI,136,60,110,136,39
170,David Njoku,TE,FA,135,22,-139,135,39
171,Daniel Jones,QB,IND,131,25,64,131,39
172,Kaleb Johnson,RB,PIT,128,61,-45,128,39
173,Stefon Diggs,WR,FA,128,65,-444,128,39
174,Deebo Samuel,WR,FA,125,66,-217,125,39
175,Elijah Sarratt,WR,FA,108,67,-3,108,39
176,Tre' Harris,WR,LAC,105,68,42,105,39
177,Bryce Young,QB,CAR,91,26,23,91,40
178,Chris Bell,WR,FA,88,69,16,88,40
179,Juwan Johnson,TE,NO,88,23,-100,88,40
180,Zachariah Branch,WR,FA,74,70,1,74,40
181,Dylan Sampson,RB,CLE,59,62,16,59,40
182,Adam Randall,RB,FA,56,63,-5,56,40
183,Chris Brazzell,WR,FA,56,71,11,56,40
184,Malik Willis,QB,MIA,55,27,55,55,40
185,Jalen Nailor,WR,LV,52,72,52,52,40
186,Troy Franklin,WR,DEN,46,73,-3,46,40
187,AJ Barner,TE,SEA,40,24,7,40,40
188,Braelon Allen,RB,NYJ,39,64,-108,39,40
189,Tank Dell,WR,HOU,37,74,-1,37,40
190,Germie Bernard,WR,FA,36,75,9,36,40
191,Pat Bryant,WR,DEN,34,76,-29,34,40
192,Isaac TeSlaa,WR,DET,33,77,13,33,40
193,Dalton Schultz,TE,HOU,27,25,27,27,40
194,Chimere Dike,WR,TEN,27,78,-32,27,40
195,Le'Veon Moss,RB,FA,24,65,-4,24,41
196,Ja'Kobi Lane,WR,FA,17,79,,17,41
197,Hunter Henry,TE,NE,16,26,-33,16,41
198,Adonai Mitchell,WR,NYJ,11,80,11,11,41
199,Antonio Williams,WR,FA,4,81,4,4,41
200,Gunnar Helm,TE,TEN,1,27,1,1,41
