Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10576,1,67,10576,1
2,Jahmyr Gibbs,RB,DET,10507,2,270,10507,1
3,Ja'Marr Chase,WR,CIN,9893,1,141,9893,2
4,Puka Nacua,WR,LAR,9395,2,27,9395,3
5,Jaxon Smith-Njigba,WR,SEA,9107,3,-94,9107,4
6,Amon-Ra St. Brown,WR,DET,8570,4,174,8570,5
7,Justin Jefferson,WR,MIN,8470,5,203,8470,5
8,CeeDee Lamb,WR,DAL,8255,6,133,8255,6
9,Jonathan Taylor,RB,IND,8227,3,-376,8227,6
10,De'Von Achane,RB,MIA,7985,4,-460,7985,6
11,James Cook,RB,BUF,7733,5,5,7733,7
12,Christian McCaffrey,RB,SF,7708,6,-501,7708,7
13,Ashton Jeanty,RB,LV,7630,7,97,7630,7
14,Jeremiyah Love,RB,FA,7320,8,146,7320,8
15,Omarion Hampton,RB,LAC,7158,9,162,7158,8
16,Trey McBride,TE,ARI,6973,1,-90,6973,9
17,Saquon Barkley,RB,PHI,6677,10,-100,6677,10
18,Malik Nabers,WR,NYG,6487,7,-127,6487,10
19,Josh Allen,QB,BUF,6351,1,376,6351,10
20,Drake London,WR,ATL,5968,8,-144,5968,11
21,Kenneth Walker,RB,SEA,5692,11,1622,5692,12
22,Brock Bowers,TE,LV,5645,2,177,5645,12
23,Chase Brown,RB,CIN,5562,12,416,5562,13
24,Derrick Henry,RB,BAL,5463,13,-158,5463,14
25,Nico Collins,WR,HOU,5180,9,-519,5180,15
26,Breece Hall,RB,NYJ,5070,14,-221,5070,15
27,Josh Jacobs,RB,GB,4977,15,-165,4977,15
28,Bucky Irving,RB,TB,4736,16,-3,4736,16
29,Kyren Williams,RB,LAR,4665,17,-171,4665,16
30,Travis Etienne,RB,JAX,4641,18,719,4641,16
31,Garrett Wilson,WR,NYJ,4611,10,266,4611,16
32,George Pickens,WR,DAL,4583,11,106,4583,16
33,TreVeyon Henderson,RB,NE,4108,19,-1111,4108,17
34,A.J. Brown,WR,PHI,4095,12,211,4095,17
35,Chris Olave,WR,NO,4072,13,-138,4072,17
36,Tetairoa McMillan,WR,CAR,3841,14,-273,3841,18
37,Lamar Jackson,QB,BAL,3839,2,146,3839,18
38,Javonte Williams,RB,DAL,3595,20,423,3595,19
39,Emeka Egbuka,WR,TB,3511,15,441,3511,19
40,Drake Maye,QB,NE,3509,3,-471,3509,19
41,Tee Higgins,WR,CIN,3384,16,184,3384,20
42,Quinshon Judkins,RB,CLE,3331,21,-265,3331,20
43,Joe Burrow,QB,CIN,3303,4,-121,3303,20
44,Rashee Rice,WR,KC,3244,17,-1043,3244,20
45,DeVonta Smith,WR,PHI,3111,18,618,3111,21
46,Ladd McConkey,WR,LAC,3067,19,173,3067,21
47,Davante Adams,WR,LAR,3025,20,65,3025,21
48,Cam Skattebo,RB,NYG,2947,22,-677,2947,22
49,Makai Lemon,WR,FA,2853,21,45,2853,22
50,David Montgomery,RB,DET,2842,23,1345,2842,22
51,Jayden Daniels,QB,WAS,2747,5,49,2747,23
52,Tyler Warren,TE,IND,2745,3,-145,2745,23
53,DJ Moore,WR,CHI,2686,22,1583,2686,23
54,Carnell Tate,WR,FA,2617,23,66,2617,23
55,Zay Flowers,WR,BAL,2595,24,336,2595,23
56,Rome Odunze,WR,CHI,2584,25,256,2584,23
57,D'Andre Swift,RB,CHI,2497,24,-70,2497,24
58,Colston Loveland,TE,CHI,2430,4,233,2430,24
59,Patrick Mahomes,QB,KC,2420,6,-4,2420,24
60,Justin Herbert,QB,LAC,2393,7,128,2393,24
61,Mike Evans,WR,TB,2335,26,800,2335,25
62,RJ Harvey,RB,DEN,2318,25,-956,2318,25
63,Jaylen Waddle,WR,MIA,2265,27,45,2265,25
64,Brian Thomas,WR,JAX,2181,28,73,2181,26
65,Caleb Williams,QB,CHI,2176,8,139,2176,26
66,Marvin Harrison Jr,WR,ARI,2143,29,-310,2143,26
67,Terry McLaurin,WR,WAS,1955,30,272,1955,27
68,Jonah Coleman,RB,FA,1896,26,41,1896,27
69,Jalen Hurts,QB,PHI,1856,9,-332,1856,27
70,Rico Dowdle,RB,CAR,1843,27,140,1843,27
71,Jaylen Warren,RB,PIT,1838,28,99,1838,27
72,Jordyn Tyson,WR,FA,1794,31,48,1794,27
73,Tucker Kraft,TE,GB,1756,5,-171,1756,27
74,Jameson Williams,WR,DET,1676,32,-269,1676,28
75,Luther Burden,WR,CHI,1656,33,370,1656,28
76,George Kittle,TE,SF,1617,6,76,1617,28
77,Tyler Allgeier,RB,ATL,1602,29,776,1602,28
78,Sam LaPorta,TE,DET,1581,7,72,1581,28
79,Chuba Hubbard,RB,CAR,1448,30,50,1448,29
80,Kyle Pitts,TE,ATL,1320,8,64,1320,30
81,Courtland Sutton,WR,DEN,1282,34,-275,1282,30
82,Zach Charbonnet,RB,SEA,1269,31,107,1269,30
83,DK Metcalf,WR,PIT,1267,35,-210,1267,30
84,Rhamondre Stevenson,RB,NE,1247,32,-89,1247,30
85,Michael Pittman,WR,IND,1212,36,-337,1212,30
86,Alec Pierce,WR,IND,1203,37,695,1203,30
87,Dak Prescott,QB,DAL,1195,10,-95,1195,30
88,Jadarian Price,RB,FA,1180,33,81,1180,30
89,Bhayshul Tuten,RB,JAX,1143,34,396,1143,30
90,Bo Nix,QB,DEN,1049,11,-154,1049,31
91,Alvin Kamara,RB,NO,1039,35,-439,1039,31
92,Jaxson Dart,QB,NYG,1030,12,121,1030,31
93,Trevor Lawrence,QB,JAX,1023,13,-230,1023,31
94,Kenneth Gainwell,RB,PIT,979,36,-1,979,31
95,Brock Purdy,QB,SF,969,14,-24,969,31
96,Tony Pollard,RB,TEN,965,37,-189,965,31
97,Michael Wilson,WR,ARI,923,38,-7,923,32
98,Denzel Boston,WR,FA,905,39,19,905,32
99,Jakobi Meyers,WR,JAX,898,40,-73,898,32
100,Tyreek Hill,WR,MIA,845,41,-331,845,32
101,Christian Watson,WR,GB,838,42,169,838,32
102,Rachaad White,RB,TB,836,38,197,836,32
103,Chris Godwin,WR,TB,802,43,85,802,32
104,Kyle Monangai,RB,CHI,747,39,-126,747,33
105,Jordan Love,QB,GB,745,15,61,745,33
106,Blake Corum,RB,LAR,744,40,-210,744,33
107,Emmett Johnson,RB,FA,733,41,18,733,33
108,J.K. Dobbins,RB,DEN,718,42,-162,718,33
109,Wan'Dale Robinson,WR,NYG,708,44,267,708,33
110,James Conner,RB,ARI,706,43,317,706,33
111,Harold Fannin,TE,CLE,672,9,25,672,34
112,KC Concepcion,WR,FA,661,45,15,661,34
113,Jordan Addison,WR,MIN,645,46,-9,645,34
114,Jordan Mason,RB,MIN,637,44,205,637,34
115,Ricky Pearsall,WR,SF,634,47,-222,634,34
116,Kenyon Sadiq,TE,FA,613,10,34,613,34
117,Romeo Doubs,WR,GB,566,48,371,566,35
118,Travis Kelce,TE,KC,566,11,368,566,35
119,Tyrone Tracy,RB,NYG,550,45,-176,550,35
120,Jacory Croskey-Merritt,RB,WAS,523,46,29,523,35
121,Stefon Diggs,WR,NE,504,49,-394,504,36
122,Jared Goff,QB,DET,499,16,3,499,36
123,Baker Mayfield,QB,TB,476,17,-78,476,36
124,Nicholas Singleton,RB,FA,471,47,19,471,36
125,Dalton Kincaid,TE,BUF,463,12,-59,463,36
126,Jake Ferguson,TE,DAL,460,13,-145,460,36
127,Brandon Aiyuk,WR,SF,455,50,-11,455,36
128,Trey Benson,RB,ARI,428,48,-123,428,36
129,Travis Hunter,WR,JAX,418,51,-421,418,36
130,Woody Marks,RB,HOU,414,49,-297,414,36
131,Parker Washington,WR,JAX,365,52,102,365,37
132,Jauan Jennings,WR,SF,340,53,-217,340,37
133,Matthew Stafford,QB,LAR,333,18,-72,333,37
134,David Njoku,TE,CLE,328,14,149,328,37
135,Deebo Samuel,WR,WAS,318,54,-120,318,37
136,Fernando Mendoza,QB,FA,310,19,9,310,37
137,Jayden Higgins,WR,HOU,300,55,-20,300,38
138,Mark Andrews,TE,BAL,291,15,37,291,38
139,Isaiah Likely,TE,BAL,290,16,159,290,38
140,Matthew Golden,WR,GB,287,56,34,287,38
141,Sam Darnold,QB,SEA,275,20,13,275,38
142,Mike Washington,RB,FA,272,50,18,272,38
143,Quentin Johnston,WR,LAC,265,57,-120,265,38
144,Tyjae Spears,RB,TEN,256,51,-44,256,38
145,Isiah Pacheco,RB,KC,255,52,134,255,38
146,Khalil Shakir,WR,BUF,254,58,-94,254,38
147,Aaron Jones,RB,MIN,253,53,-265,253,38
148,Jayden Reed,WR,GB,250,59,-60,250,38
149,Jonathon Brooks,RB,CAR,216,54,7,216,39
150,Joe Mixon,RB,HOU,216,55,-126,216,39
151,Rashid Shaheed,WR,SEA,216,60,71,216,39
152,Xavier Worthy,WR,KC,211,61,-1,211,39
153,Oronde Gadsden,TE,LAC,201,17,-91,201,39
154,Omar Cooper,WR,FA,200,62,12,200,39
155,Demond Claiborne,RB,FA,197,56,12,197,39
156,T.J. Hockenson,TE,MIN,196,18,-32,196,39
157,Cam Ward,QB,TEN,189,21,1,189,39
158,Brian Robinson,RB,SF,170,57,117,170,39
159,C.J. Stroud,QB,HOU,168,22,-61,168,39
160,Brenton Strange,TE,JAX,161,19,-14,161,39
161,Jerry Jeudy,WR,CLE,156,63,-54,156,39
162,Josh Downs,WR,IND,150,64,-5,150,39
163,Kyler Murray,QB,ARI,144,23,43,144,39
164,Juwan Johnson,TE,NO,139,20,-9,139,39
165,Dallas Goedert,TE,PHI,138,21,-286,138,39
166,Tyler Shough,QB,NO,137,24,20,137,39
167,Kaleb Johnson,RB,PIT,137,58,-76,137,39
168,Eli Stowers,TE,FA,132,22,17,132,39
169,Jalen Coker,WR,CAR,120,65,-16,120,40
170,Sean Tucker,RB,TB,109,59,109,109,40
171,Braelon Allen,RB,NYJ,107,60,-73,107,40
172,Elijah Sarratt,WR,FA,99,66,3,99,40
173,Kimani Vidal,RB,LAC,97,61,30,97,40
174,Daniel Jones,QB,IND,92,25,5,92,40
175,Malik Willis,QB,GB,88,26,88,88,40
176,Tre' Harris,WR,LAC,86,67,8,86,40
177,Theo Johnson,TE,NYG,82,23,9,82,40
178,Troy Franklin,WR,DEN,79,68,11,79,40
179,Devin Neal,RB,NO,69,62,-3,69,40
180,Zachariah Branch,WR,FA,62,69,4,62,40
181,Chris Bell,WR,FA,61,70,4,61,40
182,Bryce Young,QB,CAR,59,27,-9,59,40
183,Adam Randall,RB,FA,57,63,4,57,40
184,Pat Bryant,WR,DEN,52,71,33,52,40
185,Jalen McMillan,WR,TB,52,72,-3,52,40
186,Tank Bigsby,RB,PHI,51,64,51,51,40
187,Kayshon Boutte,WR,NE,43,73,-63,43,40
188,Chris Brazzell,WR,FA,40,74,4,40,40
189,Dylan Sampson,RB,CLE,35,65,3,35,41
190,Chimere Dike,WR,TEN,33,75,-33,33,41
191,Le'Veon Moss,RB,FA,30,66,4,30,41
192,Germie Bernard,WR,FA,30,76,3,30,41
193,AJ Barner,TE,SEA,30,24,30,30,41
194,Tank Dell,WR,HOU,20,77,18,20,41
