Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10562,1,57,10562,1
2,Jahmyr Gibbs,RB,DET,10506,2,249,10506,1
3,Ja'Marr Chase,WR,CIN,9820,1,-63,9820,2
4,Puka Nacua,WR,LAR,9244,2,-149,9244,3
5,Jaxon Smith-Njigba,WR,SEA,8932,3,-100,8932,4
6,Justin Jefferson,WR,MIN,8883,4,458,8883,4
7,Jonathan Taylor,RB,IND,8351,3,-207,8351,5
8,Amon-Ra St. Brown,WR,DET,8320,5,-111,8320,5
9,CeeDee Lamb,WR,DAL,8128,6,71,8128,6
10,De'Von Achane,RB,MIA,8038,4,-203,8038,6
11,Christian McCaffrey,RB,SF,7749,5,-199,7749,7
12,Ashton Jeanty,RB,LV,7746,6,169,7746,7
13,James Cook,RB,BUF,7744,7,-2,7744,7
14,Jeremiyah Love,RB,FA,7567,8,370,7567,7
15,Trey McBride,TE,ARI,7275,1,158,7275,8
16,Omarion Hampton,RB,LAC,7107,9,196,7107,8
17,Saquon Barkley,RB,PHI,6816,10,237,6816,9
18,Malik Nabers,WR,NYG,6452,7,-166,6452,10
19,Josh Allen,QB,BUF,6434,1,437,6434,10
20,Kenneth Walker,RB,SEA,6092,11,1915,6092,11
21,Drake London,WR,ATL,5973,8,-184,5973,12
22,Derrick Henry,RB,BAL,5857,12,476,5857,12
23,Chase Brown,RB,CIN,5634,13,468,5634,13
24,Josh Jacobs,RB,GB,5544,14,363,5544,13
25,Brock Bowers,TE,LV,5514,2,-132,5514,13
26,Nico Collins,WR,HOU,5452,9,-106,5452,13
27,Breece Hall,RB,NYJ,5061,15,48,5061,14
28,Travis Etienne,RB,JAX,4589,16,868,4589,15
29,Kyren Williams,RB,LAR,4526,17,-335,4526,15
30,Garrett Wilson,WR,NYJ,4508,10,155,4508,15
31,George Pickens,WR,DAL,4490,11,-98,4490,15
32,Bucky Irving,RB,TB,4447,18,-449,4447,15
33,Chris Olave,WR,NO,4394,12,93,4394,15
34,TreVeyon Henderson,RB,NE,4369,19,-359,4369,15
35,Tetairoa McMillan,WR,CAR,4251,13,159,4251,16
36,A.J. Brown,WR,PHI,4234,14,372,4234,16
37,Javonte Williams,RB,DAL,4027,20,1028,4027,17
38,Lamar Jackson,QB,BAL,3847,2,103,3847,18
39,Quinshon Judkins,RB,CLE,3606,21,-52,3606,19
40,Tee Higgins,WR,CIN,3577,15,317,3577,19
41,Emeka Egbuka,WR,TB,3537,16,608,3537,19
42,Drake Maye,QB,NE,3512,3,-436,3512,19
43,Rashee Rice,WR,KC,3472,17,-662,3472,19
44,Joe Burrow,QB,CIN,3190,4,-169,3190,20
45,Ladd McConkey,WR,LAC,3124,18,160,3124,20
46,Makai Lemon,WR,FA,3047,19,109,3047,21
47,Davante Adams,WR,LAR,3045,20,207,3045,21
48,DeVonta Smith,WR,PHI,3008,21,456,3008,21
49,David Montgomery,RB,DET,2967,22,1442,2967,21
50,Cam Skattebo,RB,NYG,2829,23,-636,2829,22
51,Jaylen Waddle,WR,MIA,2795,22,464,2795,22
52,Carnell Tate,WR,FA,2772,23,117,2772,22
53,Tyler Warren,TE,IND,2734,3,57,2734,22
54,Jayden Daniels,QB,WAS,2708,5,83,2708,22
55,Patrick Mahomes,QB,KC,2633,6,333,2633,23
56,Zay Flowers,WR,BAL,2556,24,253,2556,23
57,Rome Odunze,WR,CHI,2543,25,221,2543,23
58,Mike Evans,WR,TB,2490,26,1013,2490,24
59,D'Andre Swift,RB,CHI,2439,24,-49,2439,24
60,DJ Moore,WR,CHI,2400,27,1410,2400,24
61,RJ Harvey,RB,DEN,2385,25,-735,2385,24
62,Colston Loveland,TE,CHI,2326,4,182,2326,25
63,Caleb Williams,QB,CHI,2322,7,227,2322,25
64,Justin Herbert,QB,LAC,2217,8,-54,2217,25
65,Marvin Harrison Jr,WR,ARI,2067,28,-391,2067,26
66,Terry McLaurin,WR,WAS,2060,29,161,2060,26
67,Brian Thomas,WR,JAX,1951,30,-176,1951,26
68,Jalen Hurts,QB,PHI,1946,9,-224,1946,26
69,Bhayshul Tuten,RB,JAX,1944,26,1087,1944,26
70,Chuba Hubbard,RB,CAR,1938,27,506,1938,26
71,Jonah Coleman,RB,FA,1845,28,-147,1845,27
72,Rico Dowdle,RB,CAR,1845,29,323,1845,27
73,Jaylen Warren,RB,PIT,1797,30,24,1797,27
74,Tucker Kraft,TE,GB,1714,5,25,1714,28
75,Jordyn Tyson,WR,FA,1713,31,13,1713,28
76,Jameson Williams,WR,DET,1697,32,-199,1697,28
77,Luther Burden,WR,CHI,1686,33,524,1686,28
78,George Kittle,TE,SF,1630,6,93,1630,29
79,Zach Charbonnet,RB,SEA,1601,31,606,1601,29
80,Sam LaPorta,TE,DET,1593,7,137,1593,29
81,Michael Pittman,WR,IND,1441,34,-130,1441,30
82,Tyler Allgeier,RB,ATL,1427,32,475,1427,30
83,Alec Pierce,WR,IND,1387,35,699,1387,30
84,Courtland Sutton,WR,DEN,1369,36,-109,1369,30
85,DK Metcalf,WR,PIT,1360,37,-186,1360,30
86,Dak Prescott,QB,DAL,1356,10,160,1356,30
87,Rhamondre Stevenson,RB,NE,1303,33,-26,1303,30
88,Jadarian Price,RB,FA,1186,34,55,1186,31
89,Kyle Pitts,TE,ATL,1106,8,-251,1106,31
90,J.K. Dobbins,RB,DEN,1087,35,314,1087,31
91,Brock Purdy,QB,SF,1035,11,50,1035,31
92,Jaxson Dart,QB,NYG,1032,12,51,1032,31
93,Bo Nix,QB,DEN,1025,13,-128,1025,31
94,Travis Kelce,TE,KC,1023,9,717,1023,31
95,Kenneth Gainwell,RB,PIT,998,36,39,998,31
96,Trevor Lawrence,QB,JAX,988,14,-290,988,31
97,Tony Pollard,RB,TEN,941,37,-102,941,32
98,Romeo Doubs,WR,GB,932,38,753,932,32
99,Michael Wilson,WR,ARI,902,39,2,902,32
100,Rachaad White,RB,TB,900,38,151,900,32
101,Chris Godwin,WR,TB,880,40,204,880,32
102,Denzel Boston,WR,FA,852,41,-90,852,32
103,Tyreek Hill,WR,MIA,844,42,-393,844,32
104,Jakobi Meyers,WR,JAX,835,43,-76,835,32
105,Wan'Dale Robinson,WR,NYG,824,44,386,824,32
106,KC Concepcion,WR,FA,722,45,38,722,33
107,Blake Corum,RB,LAR,716,39,-178,716,33
108,Christian Watson,WR,GB,695,46,-31,695,33
109,Emmett Johnson,RB,FA,691,40,-147,691,33
110,Aaron Jones,RB,MIN,691,41,255,691,33
111,Alvin Kamara,RB,NO,686,42,-912,686,33
112,James Conner,RB,ARI,680,43,362,680,33
113,Jordan Love,QB,GB,661,15,-37,661,34
114,Kenyon Sadiq,TE,FA,658,10,65,658,34
115,Kyle Monangai,RB,CHI,653,44,-161,653,34
116,Harold Fannin,TE,CLE,648,11,-102,648,34
117,Jordan Addison,WR,MIN,636,47,119,636,34
118,Ricky Pearsall,WR,SF,556,48,-264,556,35
119,Jordan Mason,RB,MIN,523,45,111,523,35
120,Jared Goff,QB,DET,504,16,18,504,35
121,Nicholas Singleton,RB,FA,470,46,-30,470,35
122,Jacory Croskey-Merritt,RB,WAS,465,47,10,465,35
123,Jake Ferguson,TE,DAL,465,12,-38,465,35
124,Isiah Pacheco,RB,KC,457,48,305,457,35
125,Baker Mayfield,QB,TB,439,17,-137,439,35
126,Tyrone Tracy,RB,NYG,438,49,-230,438,35
127,Travis Hunter,WR,JAX,385,49,-138,385,36
128,Isaiah Likely,TE,BAL,374,13,246,374,36
129,Dalton Kincaid,TE,BUF,371,14,-146,371,36
130,Woody Marks,RB,HOU,353,50,-339,353,36
131,Matthew Stafford,QB,LAR,344,18,-50,344,36
132,Jayden Reed,WR,GB,340,50,95,340,36
133,Brandon Aiyuk,WR,SF,340,51,-85,340,36
134,Trey Benson,RB,ARI,337,51,-173,337,36
135,Mike Washington,RB,FA,336,52,31,336,36
136,Parker Washington,WR,JAX,336,52,92,336,36
137,David Njoku,TE,CLE,320,15,34,320,36
138,Deebo Samuel,WR,WAS,314,53,-240,314,36
139,Jonathon Brooks,RB,CAR,309,53,100,309,37
140,Mark Andrews,TE,BAL,293,16,34,293,37
141,Fernando Mendoza,QB,FA,292,19,1,292,37
142,Matthew Golden,WR,GB,291,54,14,291,37
143,Jauan Jennings,WR,SF,275,55,-255,275,37
144,Kyler Murray,QB,ARI,273,20,177,273,37
145,Cam Ward,QB,TEN,270,21,82,270,37
146,Sam Darnold,QB,SEA,265,22,-1,265,37
147,T.J. Hockenson,TE,MIN,253,17,21,253,37
148,Stefon Diggs,WR,NE,253,56,-446,253,37
149,Khalil Shakir,WR,BUF,245,57,-46,245,37
150,Josh Downs,WR,IND,235,58,77,235,38
151,Emanuel Wilson,RB,GB,234,54,234,234,38
152,Quentin Johnston,WR,LAC,230,59,-165,230,38
153,Jayden Higgins,WR,HOU,218,60,-70,218,38
154,Omar Cooper,WR,FA,215,61,23,215,38
155,Chris Rodriguez,RB,WAS,210,55,210,210,38
156,Rashid Shaheed,WR,SEA,199,62,16,199,38
157,Brenton Strange,TE,JAX,195,18,35,195,38
158,Oronde Gadsden,TE,LAC,190,19,-64,190,38
159,C.J. Stroud,QB,HOU,174,23,-95,174,39
160,Jerry Jeudy,WR,CLE,173,63,1,173,39
161,Xavier Worthy,WR,KC,169,64,-28,169,39
162,Tyjae Spears,RB,TEN,167,56,-169,167,39
163,Demond Claiborne,RB,FA,160,57,-47,160,39
164,Tyler Shough,QB,NO,149,24,27,149,39
165,Daniel Jones,QB,IND,144,25,66,144,39
166,Eli Stowers,TE,FA,140,20,8,140,39
167,Jalen McMillan,WR,TB,137,65,87,137,39
168,Kaleb Johnson,RB,PIT,127,58,-63,127,39
169,Keaton Mitchell,RB,BAL,120,59,120,120,39
170,Chig Okonkwo,TE,TEN,109,21,109,109,39
171,Malik Willis,QB,GB,97,26,97,97,40
172,Tre' Harris,WR,LAC,90,66,,90,40
173,Elijah Sarratt,WR,FA,85,67,-20,85,40
174,Jalen Coker,WR,CAR,84,68,-62,84,40
175,Juwan Johnson,TE,NO,83,22,6,83,40
176,Troy Franklin,WR,DEN,73,69,11,73,40
177,Dallas Goedert,TE,PHI,72,23,-254,72,40
178,Chris Bell,WR,FA,65,70,-1,65,40
179,Kimani Vidal,RB,LAC,61,60,-101,61,40
180,Bryce Young,QB,CAR,48,27,-28,48,40
181,Tank Bigsby,RB,PHI,48,61,48,48,40
182,Zachariah Branch,WR,FA,43,71,-20,43,40
183,Braelon Allen,RB,NYJ,43,62,-103,43,40
184,Adam Randall,RB,FA,38,63,-21,38,40
185,Dylan Sampson,RB,CLE,36,64,-19,36,40
186,Chris Brazzell,WR,FA,34,72,-8,34,40
187,Germie Bernard,WR,FA,26,73,-7,26,41
188,Chimere Dike,WR,TEN,25,74,-44,25,41
189,Pat Bryant,WR,DEN,20,75,-8,20,41
190,Le'Veon Moss,RB,FA,17,65,-15,17,41
191,AJ Barner,TE,SEA,16,24,-7,16,41
192,Kayshon Boutte,WR,NE,11,76,-80,11,41
193,Isaac TeSlaa,WR,DET,11,77,-24,11,41
194,Joe Mixon,RB,HOU,9,66,-408,9,41
195,Theo Johnson,TE,NYG,7,25,-64,7,41
196,Jalen Nailor,WR,MIN,6,78,6,6,41
197,Tank Dell,WR,HOU,6,79,1,6,41
198,Adonai Mitchell,WR,NYJ,5,80,2,5,41
199,Brian Robinson,RB,SF,2,67,-74,2,41
