Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10575,1,56,10575,1
2,Jahmyr Gibbs,RB,DET,10516,2,271,10516,1
3,Ja'Marr Chase,WR,CIN,9922,1,64,9922,2
4,Puka Nacua,WR,LAR,9300,2,-33,9300,3
5,Jaxon Smith-Njigba,WR,SEA,9071,3,-12,9071,3
6,Justin Jefferson,WR,MIN,8600,4,277,8600,4
7,Amon-Ra St. Brown,WR,DET,8360,5,-1,8360,5
8,CeeDee Lamb,WR,DAL,8220,6,144,8220,5
9,Jonathan Taylor,RB,IND,8219,3,-374,8219,5
10,De'Von Achane,RB,MIA,8017,4,-310,8017,6
11,Christian McCaffrey,RB,SF,7802,5,-356,7802,7
12,James Cook,RB,BUF,7763,6,74,7763,7
13,Ashton Jeanty,RB,LV,7539,7,-11,7539,8
14,Jeremiyah Love,RB,FA,7452,8,237,7452,8
15,Omarion Hampton,RB,LAC,7050,9,51,7050,9
16,Trey McBride,TE,ARI,7033,1,-88,7033,9
17,Saquon Barkley,RB,PHI,6657,10,-143,6657,10
18,Malik Nabers,WR,NYG,6571,7,-108,6571,10
19,Josh Allen,QB,BUF,6331,1,304,6331,11
20,Kenneth Walker,RB,SEA,6171,11,2069,6171,12
21,Drake London,WR,ATL,6124,8,-141,6124,12
22,Brock Bowers,TE,LV,5495,2,19,5495,13
23,Derrick Henry,RB,BAL,5467,12,-113,5467,13
24,Chase Brown,RB,CIN,5462,13,361,5462,13
25,Breece Hall,RB,NYJ,5119,14,-36,5119,14
26,Josh Jacobs,RB,GB,5118,15,46,5118,14
27,Nico Collins,WR,HOU,5032,9,-648,5032,14
28,George Pickens,WR,DAL,4676,10,213,4676,15
29,Travis Etienne,RB,JAX,4609,16,724,4609,16
30,Garrett Wilson,WR,NYJ,4601,11,238,4601,16
31,Kyren Williams,RB,LAR,4590,17,-426,4590,16
32,Bucky Irving,RB,TB,4375,18,-350,4375,17
33,TreVeyon Henderson,RB,NE,4296,19,-669,4296,17
34,A.J. Brown,WR,PHI,4172,12,297,4172,18
35,Chris Olave,WR,NO,4141,13,-85,4141,18
36,Tetairoa McMillan,WR,CAR,4035,14,-177,4035,18
37,Lamar Jackson,QB,BAL,3912,2,246,3912,19
38,Javonte Williams,RB,DAL,3640,20,402,3640,20
39,Emeka Egbuka,WR,TB,3617,15,590,3617,20
40,Quinshon Judkins,RB,CLE,3615,21,2,3615,20
41,Drake Maye,QB,NE,3578,3,-441,3578,20
42,Tee Higgins,WR,CIN,3261,16,128,3261,21
43,Davante Adams,WR,LAR,3250,17,388,3250,21
44,Rashee Rice,WR,KC,3219,18,-1050,3219,21
45,Ladd McConkey,WR,LAC,3144,19,167,3144,22
46,Joe Burrow,QB,CIN,3143,4,-303,3143,22
47,DeVonta Smith,WR,PHI,3086,20,471,3086,22
48,Makai Lemon,WR,FA,2909,21,67,2909,23
49,Cam Skattebo,RB,NYG,2831,22,-748,2831,23
50,Tyler Warren,TE,IND,2717,3,-111,2717,24
51,Jayden Daniels,QB,WAS,2697,5,13,2697,24
52,David Montgomery,RB,DET,2650,23,1100,2650,24
53,Rome Odunze,WR,CHI,2648,22,280,2648,24
54,Carnell Tate,WR,FA,2631,23,76,2631,24
55,Mike Evans,WR,TB,2532,24,1018,2532,25
56,DJ Moore,WR,CHI,2503,25,1423,2503,25
57,Colston Loveland,TE,CHI,2460,4,322,2460,25
58,Zay Flowers,WR,BAL,2436,26,238,2436,25
59,Patrick Mahomes,QB,KC,2408,6,-5,2408,25
60,D'Andre Swift,RB,CHI,2403,24,-102,2403,25
61,Jaylen Waddle,WR,MIA,2309,27,213,2309,26
62,Caleb Williams,QB,CHI,2296,7,253,2296,26
63,Justin Herbert,QB,LAC,2264,8,-8,2264,26
64,RJ Harvey,RB,DEN,2249,25,-1002,2249,26
65,Brian Thomas,WR,JAX,2137,28,-69,2137,27
66,Marvin Harrison Jr,WR,ARI,2073,29,-338,2073,27
67,Jalen Hurts,QB,PHI,1908,9,-305,1908,28
68,Terry McLaurin,WR,WAS,1889,30,234,1889,28
69,Bhayshul Tuten,RB,JAX,1794,26,972,1794,29
70,Jameson Williams,WR,DET,1791,31,-121,1791,29
71,Rico Dowdle,RB,CAR,1786,27,137,1786,29
