Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10573,1,92,10573,1
2,Jahmyr Gibbs,RB,DET,10413,2,247,10413,2
3,Ja'Marr Chase,WR,CIN,9952,1,185,9952,3
4,Puka Nacua,WR,LAR,9406,2,-16,9406,4
5,Jaxon Smith-Njigba,WR,SEA,9115,3,-89,9115,5
6,Jonathan Taylor,RB,IND,8527,3,-59,8527,6
7,Justin Jefferson,WR,MIN,8503,4,278,8503,6
8,Amon-Ra St. Brown,WR,DET,8411,5,28,8411,6
9,CeeDee Lamb,WR,DAL,8149,6,-62,8149,7
10,De'Von Achane,RB,MIA,8031,4,-606,8031,7
11,James Cook,RB,BUF,7794,5,33,7794,8
12,Christian McCaffrey,RB,SF,7729,6,-372,7729,8
13,Ashton Jeanty,RB,LV,7506,7,120,7506,9
14,Jeremiyah Love,RB,FA,7049,8,66,7049,10
15,Omarion Hampton,RB,LAC,6987,9,-161,6987,10
16,Trey McBride,TE,ARI,6879,1,-360,6879,11
17,Saquon Barkley,RB,PHI,6829,10,-216,6829,11
18,Malik Nabers,WR,NYG,6409,7,-265,6409,12
19,Josh Allen,QB,BUF,6142,1,250,6142,13
20,Drake London,WR,ATL,5946,8,-378,5946,13
21,Brock Bowers,TE,LV,5633,2,286,5633,14
22,Derrick Henry,RB,BAL,5548,11,193,5548,14
23,Chase Brown,RB,CIN,5429,12,354,5429,15
24,Breece Hall,RB,NYJ,5219,13,-30,5219,16
25,Nico Collins,WR,HOU,5147,9,-606,5147,16
26,Bucky Irving,RB,TB,4869,14,69,4869,17
27,Josh Jacobs,RB,GB,4774,15,-525,4774,17
28,George Pickens,WR,DAL,4627,10,199,4627,18
29,Kyren Williams,RB,LAR,4590,16,-527,4590,18
30,Kenneth Walker,RB,SEA,4589,17,324,4589,18
31,TreVeyon Henderson,RB,NE,4488,18,-771,4488,18
32,Garrett Wilson,WR,NYJ,4379,11,-160,4379,19
33,Travis Etienne,RB,JAX,4186,19,271,4186,19
34,Tetairoa McMillan,WR,CAR,3957,12,-17,3957,20
35,A.J. Brown,WR,PHI,3937,13,-104,3937,20
36,Chris Olave,WR,NO,3911,14,-315,3911,20
37,Javonte Williams,RB,DAL,3901,20,623,3901,20
38,Lamar Jackson,QB,BAL,3764,2,-4,3764,20
39,Drake Maye,QB,NE,3523,3,-453,3523,21
40,Quinshon Judkins,RB,CLE,3483,21,-292,3483,21
41,Rashee Rice,WR,KC,3463,15,-910,3463,21
42,Emeka Egbuka,WR,TB,3342,16,320,3342,22
43,Tee Higgins,WR,CIN,3314,17,-25,3314,22
44,Joe Burrow,QB,CIN,3276,4,-241,3276,22
45,Ladd McConkey,WR,LAC,3254,18,389,3254,22
46,DeVonta Smith,WR,PHI,3011,19,462,3011,23
47,Cam Skattebo,RB,NYG,2926,22,-755,2926,23
48,Davante Adams,WR,LAR,2926,20,20,2926,23
49,David Montgomery,RB,DET,2854,23,1350,2854,24
50,Jayden Daniels,QB,WAS,2825,5,107,2825,24
51,Makai Lemon,WR,FA,2781,21,30,2781,24
52,Carnell Tate,WR,FA,2673,22,30,2673,25
53,Zay Flowers,WR,BAL,2622,23,384,2622,25
54,Tyler Warren,TE,IND,2621,3,-217,2621,25
55,DJ Moore,WR,CHI,2564,24,1626,2564,25
56,Patrick Mahomes,QB,KC,2500,6,99,2500,25
57,Colston Loveland,TE,CHI,2443,4,162,2443,26
58,RJ Harvey,RB,DEN,2400,24,-1033,2400,26
59,D'Andre Swift,RB,CHI,2388,25,-284,2388,26
60,Justin Herbert,QB,LAC,2380,7,-15,2380,26
61,Rome Odunze,WR,CHI,2338,25,41,2338,26
62,Marvin Harrison Jr,WR,ARI,2295,26,-96,2295,26
63,Jaylen Waddle,WR,MIA,2242,27,-99,2242,26
64,Brian Thomas,WR,JAX,2160,28,105,2160,27
65,Caleb Williams,QB,CHI,2133,8,200,2133,27
66,Jameson Williams,WR,DET,1986,29,81,1986,27
67,Jonah Coleman,RB,FA,1979,26,20,1979,27
68,Terry McLaurin,WR,WAS,1968,30,304,1968,27
69,Jalen Hurts,QB,PHI,1863,9,-348,1863,28
70,Jordyn Tyson,WR,FA,1818,31,18,1818,28
71,Tucker Kraft,TE,GB,1722,5,-219,1722,28
72,Jaylen Warren,RB,PIT,1720,27,-61,1720,28
73,Sam LaPorta,TE,DET,1676,6,172,1676,29
74,Mike Evans,WR,TB,1641,32,34,1641,29
75,George Kittle,TE,SF,1609,7,-101,1609,29
76,Luther Burden,WR,CHI,1564,33,208,1564,29
77,DK Metcalf,WR,PIT,1409,34,-64,1409,30
78,Rico Dowdle,RB,CAR,1389,28,-432,1389,30
79,Tyler Allgeier,RB,ATL,1377,29,479,1377,30
80,Courtland Sutton,WR,DEN,1372,35,-293,1372,30
81,Chuba Hubbard,RB,CAR,1368,30,-30,1368,30
82,Rhamondre Stevenson,RB,NE,1364,31,-17,1364,30
83,Alvin Kamara,RB,NO,1256,32,-259,1256,31
84,Kyle Pitts,TE,ATL,1251,8,93,1251,31
85,Dak Prescott,QB,DAL,1206,10,-101,1206,31
86,Jadarian Price,RB,FA,1201,33,11,1201,31
87,Michael Pittman,WR,IND,1113,36,-323,1113,32
88,Zach Charbonnet,RB,SEA,1092,34,-71,1092,32
89,Tony Pollard,RB,TEN,1078,35,-102,1078,32
90,Bo Nix,QB,DEN,1072,11,-193,1072,32
91,Brock Purdy,QB,SF,1030,12,8,1030,32
92,Bhayshul Tuten,RB,JAX,1020,36,240,1020,32
93,Kenneth Gainwell,RB,PIT,1002,37,-27,1002,32
94,Trevor Lawrence,QB,JAX,992,13,-224,992,33
95,Rachaad White,RB,TB,979,38,335,979,33
96,Michael Wilson,WR,ARI,976,37,44,976,33
97,Denzel Boston,WR,FA,945,38,8,945,33
98,Jaxson Dart,QB,NYG,925,14,-72,925,33
99,Alec Pierce,WR,IND,924,39,329,924,33
100,Emmett Johnson,RB,FA,887,39,7,887,33
101,Jakobi Meyers,WR,JAX,876,40,-163,876,33
102,Ricky Pearsall,WR,SF,875,41,90,875,33
103,Tyreek Hill,WR,MIA,799,42,-372,799,34
104,Christian Watson,WR,GB,793,43,85,793,34
105,J.K. Dobbins,RB,DEN,793,40,-118,793,34
106,Harold Fannin,TE,CLE,756,9,100,756,34
107,Jordan Love,QB,GB,733,15,74,733,34
108,Kyle Monangai,RB,CHI,709,41,-146,709,35
109,KC Concepcion,WR,FA,681,44,4,681,35
110,Jordan Addison,WR,MIN,674,45,-142,674,35
111,Chris Godwin,WR,TB,666,46,5,666,35
112,Wan'Dale Robinson,WR,NYG,663,47,233,663,35
113,Blake Corum,RB,LAR,652,42,-189,652,35
114,Stefon Diggs,WR,NE,608,48,-404,608,36
115,Trey Benson,RB,ARI,600,43,36,600,36
116,Jordan Mason,RB,MIN,553,44,98,553,36
117,Baker Mayfield,QB,TB,552,16,-17,552,36
118,Tyrone Tracy,RB,NYG,551,45,-186,551,36
119,Kenyon Sadiq,TE,FA,527,10,1,527,36
120,Jacory Croskey-Merritt,RB,WAS,513,46,31,513,36
121,Dalton Kincaid,TE,BUF,503,11,-60,503,36
122,Brandon Aiyuk,WR,SF,484,49,-35,484,37
123,Nicholas Singleton,RB,FA,479,47,1,479,37
124,Travis Kelce,TE,KC,456,12,333,456,37
125,Woody Marks,RB,HOU,430,48,-389,430,37
126,Jake Ferguson,TE,DAL,430,13,-205,430,37
127,Jared Goff,QB,DET,415,17,-77,415,37
128,Travis Hunter,WR,JAX,409,50,-413,409,37
129,Jauan Jennings,WR,SF,397,51,-194,397,37
130,Parker Washington,WR,JAX,382,52,115,382,37
131,Deebo Samuel,WR,WAS,382,53,-169,382,37
132,Matthew Stafford,QB,LAR,341,18,-84,341,38
133,Aaron Jones,RB,MIN,338,49,-156,338,38
134,Khalil Shakir,WR,BUF,322,54,-39,322,38
135,Quentin Johnston,WR,LAC,304,55,-66,304,38
136,David Njoku,TE,CLE,288,14,192,288,38
137,Jayden Higgins,WR,HOU,284,56,-33,284,38
138,Joe Mixon,RB,HOU,284,50,-6,284,38
139,Oronde Gadsden,TE,LAC,276,15,4,276,38
140,Fernando Mendoza,QB,FA,275,19,,275,38
141,James Conner,RB,ARI,274,51,-231,274,38
142,Mark Andrews,TE,BAL,269,16,-4,269,38
143,Tyjae Spears,RB,TEN,267,52,-38,267,38
144,Sam Darnold,QB,SEA,252,20,-22,252,38
145,Matthew Golden,WR,GB,248,57,-5,248,38
146,Cam Ward,QB,TEN,243,21,24,243,38
147,Romeo Doubs,WR,GB,243,58,59,243,38
148,Jayden Reed,WR,GB,241,59,-82,241,38
149,T.J. Hockenson,TE,MIN,225,17,-30,225,38
150,Xavier Worthy,WR,KC,221,60,-15,221,38
151,Jonathon Brooks,RB,CAR,209,53,-11,209,39
152,Mike Washington,RB,FA,188,54,-1,188,39
153,Demond Claiborne,RB,FA,184,55,-1,184,39
154,Rashid Shaheed,WR,SEA,178,61,-9,178,39
155,Dallas Goedert,TE,PHI,174,18,-298,174,39
156,Brenton Strange,TE,JAX,163,19,-46,163,39
157,C.J. Stroud,QB,HOU,163,22,-93,163,39
158,Omar Cooper,WR,FA,158,62,-1,158,39
159,Josh Downs,WR,IND,158,63,-16,158,39
160,Isaiah Likely,TE,BAL,157,20,25,157,39
161,Sean Tucker,RB,TB,154,56,154,154,39
162,Kaleb Johnson,RB,PIT,151,57,-89,151,39
163,Jerry Jeudy,WR,CLE,150,64,-71,150,39
164,Tyler Shough,QB,NO,144,23,42,144,39
165,Kyler Murray,QB,ARI,143,24,53,143,39
166,Braelon Allen,RB,NYJ,128,58,-53,128,39
167,Juwan Johnson,TE,NO,118,21,-52,118,39
168,Jalen Coker,WR,CAR,117,65,-24,117,39
169,Eli Stowers,TE,FA,111,22,-1,111,39
170,Elijah Sarratt,WR,FA,106,66,-1,106,40
171,Theo Johnson,TE,NYG,102,23,25,102,40
172,Kimani Vidal,RB,LAC,97,59,-4,97,40
173,Daniel Jones,QB,IND,93,25,16,93,40
174,Tre' Harris,WR,LAC,87,67,-4,87,40
175,Devin Neal,RB,NO,79,60,41,79,40
176,Troy Franklin,WR,DEN,72,68,-6,72,40
177,Adam Randall,RB,FA,66,61,-1,66,40
178,Kayshon Boutte,WR,NE,61,69,-32,61,40
179,Tank Dell,WR,HOU,59,70,46,59,40
180,Chris Bell,WR,FA,54,71,-2,54,40
181,Pat Bryant,WR,DEN,54,72,33,54,40
182,Zachariah Branch,WR,FA,50,73,-2,50,40
183,Brian Robinson,RB,SF,49,62,-30,49,40
184,Bryce Young,QB,CAR,47,26,-36,47,40
185,Dylan Sampson,RB,CLE,46,63,7,46,40
186,Jalen McMillan,WR,TB,42,74,-3,42,40
187,Tank Bigsby,RB,PHI,39,64,39,39,40
188,Le'Veon Moss,RB,FA,38,65,-1,38,40
189,Chimere Dike,WR,TEN,33,75,-43,33,40
190,Chris Brazzell,WR,FA,31,76,-1,31,41
191,Isaac TeSlaa,WR,DET,30,77,2,30,41
192,Germie Bernard,WR,FA,28,78,-2,28,41
193,Najee Harris,RB,LAC,15,66,15,15,41
194,Hunter Henry,TE,NE,12,24,-52,12,41
195,Keon Coleman,WR,BUF,11,79,-19,11,41
196,Malachi Fields,WR,FA,10,80,-1,10,41
197,AJ Barner,TE,SEA,9,25,9,9,41
198,Ja'Kobi Lane,WR,FA,6,81,-1,6,41
199,Dalton Schultz,TE,HOU,2,26,-48,2,41
