Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10487,1,-5,10487,1
2,Jahmyr Gibbs,RB,DET,10411,2,156,10411,1
3,Ja'Marr Chase,WR,CIN,9766,1,-171,9766,2
4,Puka Nacua,WR,LAR,9104,2,-223,9104,3
5,Jaxon Smith-Njigba,WR,SEA,8985,3,-217,8985,3
6,Justin Jefferson,WR,MIN,8800,4,309,8800,4
7,Amon-Ra St. Brown,WR,DET,8576,5,46,8576,4
8,CeeDee Lamb,WR,DAL,8302,6,326,8302,5
9,Jonathan Taylor,RB,IND,8217,3,-135,8217,6
10,Christian McCaffrey,RB,SF,8138,4,228,8138,6
11,De'Von Achane,RB,MIA,7981,5,-186,7981,7
12,Ashton Jeanty,RB,LV,7785,6,113,7785,8
13,Jeremiyah Love,RB,FA,7675,7,405,7675,8
14,James Cook,RB,BUF,7654,8,-376,7654,8
15,Trey McBride,TE,ARI,7197,1,206,7197,9
16,Omarion Hampton,RB,LAC,7151,9,320,7151,9
17,Saquon Barkley,RB,PHI,7017,10,455,7017,9
18,Malik Nabers,WR,NYG,6536,7,-54,6536,10
19,Kenneth Walker,RB,KC,6489,11,2102,6489,10
20,Josh Allen,QB,BUF,6447,1,35,6447,10
21,Drake London,WR,ATL,6133,8,-142,6133,11
22,Derrick Henry,RB,BAL,5709,12,95,5709,12
23,Brock Bowers,TE,LV,5559,2,-141,5559,13
24,Chase Brown,RB,CIN,5466,13,164,5466,13
25,Nico Collins,WR,HOU,5450,9,354,5450,13
26,Josh Jacobs,RB,GB,5318,14,188,5318,14
27,Breece Hall,RB,NYJ,5150,15,56,5150,15
28,George Pickens,WR,DAL,4975,10,181,4975,16
29,Travis Etienne,RB,NO,4932,16,847,4932,16
30,TreVeyon Henderson,RB,NE,4673,17,-110,4673,17
31,Kyren Williams,RB,LAR,4566,18,10,4566,18
32,Chris Olave,WR,NO,4379,11,167,4379,19
33,A.J. Brown,WR,PHI,4273,12,334,4273,19
34,Tetairoa McMillan,WR,CAR,4258,13,130,4258,19
35,Bucky Irving,RB,TB,4251,19,-515,4251,19
36,Garrett Wilson,WR,NYJ,4242,14,-117,4242,19
37,Javonte Williams,RB,DAL,4176,20,233,4176,19
38,Lamar Jackson,QB,BAL,4016,2,324,4016,20
39,Emeka Egbuka,WR,TB,3795,15,749,3795,21
40,Quinshon Judkins,RB,CLE,3666,21,92,3666,21
41,Drake Maye,QB,NE,3592,3,-130,3592,21
42,Tee Higgins,WR,CIN,3487,16,427,3487,22
43,Rashee Rice,WR,KC,3343,17,-148,3343,22
44,DeVonta Smith,WR,PHI,3299,18,664,3299,22
45,Joe Burrow,QB,CIN,3227,4,-42,3227,23
46,Ladd McConkey,WR,LAC,3183,19,255,3183,23
47,Jaylen Waddle,WR,DEN,3146,20,707,3146,23
48,Cam Skattebo,RB,NYG,3132,22,-148,3132,23
49,David Montgomery,RB,HOU,3100,23,1698,3100,23
50,Makai Lemon,WR,FA,3045,21,89,3045,23
51,Davante Adams,WR,LAR,2944,22,-219,2944,24
52,Jayden Daniels,QB,WAS,2879,5,106,2879,24
53,Tyler Warren,TE,IND,2844,3,402,2844,24
54,Carnell Tate,WR,FA,2797,23,136,2797,25
55,Zay Flowers,WR,BAL,2759,24,377,2759,25
56,DJ Moore,WR,BUF,2756,25,1893,2756,25
57,Patrick Mahomes,QB,KC,2683,6,139,2683,26
58,Rome Odunze,WR,CHI,2648,26,273,2648,26
59,Mike Evans,WR,SF,2579,27,987,2579,26
60,Colston Loveland,TE,CHI,2457,4,284,2457,27
61,RJ Harvey,RB,DEN,2404,24,-467,2404,27
62,Caleb Williams,QB,CHI,2362,7,366,2362,27
63,Marvin Harrison Jr,WR,ARI,2346,28,-213,2346,27
64,D'Andre Swift,RB,CHI,2342,25,75,2342,27
65,Brian Thomas,WR,JAX,2303,29,253,2303,27
66,Justin Herbert,QB,LAC,2244,8,-31,2244,27
67,Terry McLaurin,WR,WAS,2064,30,84,2064,28
68,Jalen Hurts,QB,PHI,1943,9,-79,1943,28
69,Chuba Hubbard,RB,CAR,1936,26,570,1936,28
70,Jonah Coleman,RB,FA,1912,27,-180,1912,28
71,Jameson Williams,WR,DET,1912,31,40,1912,28
72,Tucker Kraft,TE,GB,1909,5,176,1909,28
73,Rico Dowdle,RB,PIT,1906,28,417,1906,28
74,Zach Charbonnet,RB,SEA,1842,29,783,1842,28
75,Jordyn Tyson,WR,FA,1806,32,72,1806,28
76,Sam LaPorta,TE,DET,1713,6,53,1713,29
77,Luther Burden,WR,CHI,1709,33,631,1709,29
78,George Kittle,TE,SF,1654,7,-42,1654,29
79,Bhayshul Tuten,RB,JAX,1599,30,889,1599,29
80,Jaylen Warren,RB,PIT,1561,31,-191,1561,29
81,Tyler Allgeier,RB,ARI,1479,32,265,1479,30
82,Alec Pierce,WR,IND,1445,34,655,1445,30
83,Courtland Sutton,WR,DEN,1429,35,102,1429,30
84,DK Metcalf,WR,PIT,1379,36,-216,1379,30
85,Dak Prescott,QB,DAL,1378,10,242,1378,30
86,J.K. Dobbins,RB,DEN,1362,33,475,1362,30
87,Michael Pittman,WR,PIT,1322,37,-113,1322,30
88,Rhamondre Stevenson,RB,NE,1314,34,-55,1314,30
89,Kyle Pitts,TE,ATL,1304,8,-57,1304,30
90,Travis Kelce,TE,KC,1277,9,961,1277,30
91,Bo Nix,QB,DEN,1263,11,148,1263,30
92,Tony Pollard,RB,TEN,1252,35,284,1252,30
93,Jadarian Price,RB,FA,1243,36,-6,1243,30
94,Trevor Lawrence,QB,JAX,1128,12,-96,1128,31
95,Michael Wilson,WR,ARI,1082,38,240,1082,31
96,Jaxson Dart,QB,NYG,1032,13,167,1032,31
97,Chris Godwin,WR,TB,1023,39,380,1023,31
98,Kenneth Gainwell,RB,TB,984,37,75,984,31
99,Jakobi Meyers,WR,JAX,972,40,58,972,31
100,Aaron Jones,RB,MIN,957,38,697,957,31
101,Brock Purdy,QB,SF,955,14,15,955,31
102,Tyreek Hill,WR,FA,883,41,-61,883,32
103,Wan'Dale Robinson,WR,TEN,845,42,376,845,32
104,Kenyon Sadiq,TE,FA,806,10,180,806,32
105,Denzel Boston,WR,FA,805,43,-225,805,32
