Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10560,1,87,10560,1
2,Jahmyr Gibbs,RB,DET,10372,2,209,10372,1
3,Ja'Marr Chase,WR,CIN,9974,1,203,9974,2
4,Puka Nacua,WR,LAR,9400,2,-19,9400,3
5,Jaxon Smith-Njigba,WR,SEA,9121,3,-81,9121,3
6,Jonathan Taylor,RB,IND,8650,3,74,8650,4
7,Justin Jefferson,WR,MIN,8397,4,192,8397,4
8,Amon-Ra St. Brown,WR,DET,8380,5,14,8380,4
9,CeeDee Lamb,WR,DAL,8162,6,-28,8162,5
10,De'Von Achane,RB,MIA,7964,4,-651,7964,6
11,James Cook,RB,BUF,7811,5,52,7811,7
12,Christian McCaffrey,RB,SF,7791,6,-292,7791,7
13,Ashton Jeanty,RB,LV,7482,7,116,7482,8
14,Jeremiyah Love,RB,FA,7049,8,76,7049,9
15,Omarion Hampton,RB,LAC,7008,9,-136,7008,9
16,Trey McBride,TE,ARI,6795,1,-440,6795,10
17,Saquon Barkley,RB,PHI,6726,10,-311,6726,10
18,Malik Nabers,WR,NYG,6433,7,-227,6433,11
19,Josh Allen,QB,BUF,6148,1,273,6148,12
20,Drake London,WR,ATL,5992,8,-315,5992,13
21,Brock Bowers,TE,LV,5577,2,243,5577,14
22,Derrick Henry,RB,BAL,5491,11,149,5491,14
23,Chase Brown,RB,CIN,5482,12,426,5482,14
24,Breece Hall,RB,NYJ,5275,13,45,5275,15
25,Nico Collins,WR,HOU,5140,9,-596,5140,15
26,Bucky Irving,RB,TB,4852,14,64,4852,16
27,Josh Jacobs,RB,GB,4705,15,-581,4705,17
28,George Pickens,WR,DAL,4625,10,214,4625,17
29,Kenneth Walker,RB,SEA,4596,16,348,4596,17
30,Kyren Williams,RB,LAR,4577,17,-526,4577,17
31,TreVeyon Henderson,RB,NE,4464,18,-776,4464,17
32,Garrett Wilson,WR,NYJ,4295,11,-225,4295,18
33,Travis Etienne,RB,JAX,4190,19,290,4190,18
34,Tetairoa McMillan,WR,CAR,3991,12,34,3991,19
35,Chris Olave,WR,NO,3937,13,-270,3937,19
36,A.J. Brown,WR,PHI,3888,14,-137,3888,19
37,Javonte Williams,RB,DAL,3882,20,612,3882,19
38,Lamar Jackson,QB,BAL,3710,2,-46,3710,19
39,Drake Maye,QB,NE,3526,3,-433,3526,20
40,Quinshon Judkins,RB,CLE,3466,21,-295,3466,20
41,Rashee Rice,WR,KC,3424,15,-933,3424,20
42,Emeka Egbuka,WR,TB,3373,16,364,3373,20
43,Tee Higgins,WR,CIN,3352,17,20,3352,20
44,Joe Burrow,QB,CIN,3291,4,-215,3291,20
45,Ladd McConkey,WR,LAC,3218,18,363,3218,20
46,Davante Adams,WR,LAR,3030,19,133,3030,21
47,Cam Skattebo,RB,NYG,2942,22,-732,2942,21
48,DeVonta Smith,WR,PHI,2935,20,398,2935,21
49,Jayden Daniels,QB,WAS,2834,5,130,2834,22
50,David Montgomery,RB,DET,2805,23,1304,2805,22
51,Makai Lemon,WR,FA,2776,21,37,2776,22
52,Carnell Tate,WR,FA,2667,22,35,2667,23
53,Zay Flowers,WR,BAL,2636,23,405,2636,23
54,Tyler Warren,TE,IND,2552,3,-276,2552,24
55,Patrick Mahomes,QB,KC,2503,6,108,2503,24
56,RJ Harvey,RB,DEN,2476,24,-943,2476,24
57,DJ Moore,WR,CHI,2466,24,1531,2466,24
58,Justin Herbert,QB,LAC,2391,7,1,2391,25
59,Colston Loveland,TE,CHI,2350,4,74,2350,25
60,D'Andre Swift,RB,CHI,2332,25,-327,2332,25
61,Marvin Harrison Jr,WR,ARI,2311,25,-73,2311,25
62,Rome Odunze,WR,CHI,2281,26,-10,2281,25
63,Jaylen Waddle,WR,MIA,2257,27,-78,2257,25
64,Brian Thomas,WR,JAX,2174,28,125,2174,26
65,Caleb Williams,QB,CHI,2130,8,201,2130,26
66,Jameson Williams,WR,DET,2018,29,117,2018,27
67,Jonah Coleman,RB,FA,1980,26,25,1980,27
68,Terry McLaurin,WR,WAS,1950,30,292,1950,27
69,Jalen Hurts,QB,PHI,1874,9,-331,1874,28
70,Jordyn Tyson,WR,FA,1818,31,23,1818,28
71,Tucker Kraft,TE,GB,1740,5,-197,1740,29
72,Jaylen Warren,RB,PIT,1738,27,-39,1738,29
73,Sam LaPorta,TE,DET,1714,6,214,1714,29
74,George Kittle,TE,SF,1582,7,-125,1582,30
75,Mike Evans,WR,TB,1579,32,-22,1579,30
76,Luther Burden,WR,CHI,1486,33,131,1486,31
77,DK Metcalf,WR,PIT,1449,34,-24,1449,31
78,Courtland Sutton,WR,DEN,1427,35,-233,1427,31
79,Rico Dowdle,RB,CAR,1407,28,-408,1407,31
80,Tyler Allgeier,RB,ATL,1392,29,499,1392,31
81,Chuba Hubbard,RB,CAR,1380,30,-18,1380,31
82,Rhamondre Stevenson,RB,NE,1338,31,-43,1338,32
83,Alvin Kamara,RB,NO,1270,32,-242,1270,32
84,Kyle Pitts,TE,ATL,1269,8,110,1269,32
85,Dak Prescott,QB,DAL,1218,10,-88,1218,32
86,Jadarian Price,RB,FA,1209,33,19,1209,32
87,Michael Pittman,WR,IND,1147,36,-291,1147,33
88,Zach Charbonnet,RB,SEA,1101,34,-62,1101,33
89,Tony Pollard,RB,TEN,1088,35,-93,1088,33
90,Bo Nix,QB,DEN,1076,11,-188,1076,33
91,Brock Purdy,QB,SF,1031,12,11,1031,33
92,Bhayshul Tuten,RB,JAX,1019,36,242,1019,33
93,Trevor Lawrence,QB,JAX,1011,13,-204,1011,34
94,Rachaad White,RB,TB,991,37,349,991,34
95,Michael Wilson,WR,ARI,973,37,45,973,34
96,Denzel Boston,WR,FA,949,38,15,949,34
97,Jakobi Meyers,WR,JAX,944,39,-93,944,34
98,Kenneth Gainwell,RB,PIT,938,38,-91,938,34
99,Alec Pierce,WR,IND,916,40,324,916,34
100,Jaxson Dart,QB,NYG,900,14,-95,900,34
101,Emmett Johnson,RB,FA,889,39,14,889,34
102,Ricky Pearsall,WR,SF,839,41,58,839,35
103,Tyreek Hill,WR,MIA,801,42,-357,801,35
104,Christian Watson,WR,GB,801,43,96,801,35
105,J.K. Dobbins,RB,DEN,788,40,-119,788,35
106,Kyle Monangai,RB,CHI,747,41,-104,747,35
107,Jordan Love,QB,GB,724,15,70,724,36
108,Harold Fannin,TE,CLE,692,9,40,692,36
109,KC Concepcion,WR,FA,683,44,9,683,36
110,Jordan Addison,WR,MIN,666,45,-145,666,36
111,Chris Godwin,WR,TB,656,46,,656,36
112,Blake Corum,RB,LAR,653,42,-183,653,36
113,Trey Benson,RB,ARI,609,43,47,609,36
114,Stefon Diggs,WR,NE,583,47,-426,583,37
115,Wan'Dale Robinson,WR,NYG,582,48,156,582,37
116,Jordan Mason,RB,MIN,562,44,108,562,37
117,Tyrone Tracy,RB,NYG,561,45,-174,561,37
