Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10568,1,48,10568,1
2,Jahmyr Gibbs,RB,DET,10517,2,271,10517,1
3,Ja'Marr Chase,WR,CIN,9928,1,75,9928,2
4,Puka Nacua,WR,LAR,9299,2,-45,9299,3
5,Jaxon Smith-Njigba,WR,SEA,9090,3,-19,9090,4
6,Justin Jefferson,WR,MIN,8560,4,232,8560,5
7,Amon-Ra St. Brown,WR,DET,8394,5,4,8394,6
8,CeeDee Lamb,WR,DAL,8257,6,118,8257,6
9,Jonathan Taylor,RB,IND,8237,3,-371,8237,6
10,De'Von Achane,RB,MIA,8083,4,-273,8083,6
11,James Cook,RB,BUF,7771,5,63,7771,7
12,Christian McCaffrey,RB,SF,7720,6,-459,7720,7
13,Ashton Jeanty,RB,LV,7551,7,-10,7551,7
14,Jeremiyah Love,RB,FA,7468,8,242,7468,7
15,Trey McBride,TE,ARI,7080,1,-47,7080,8
16,Omarion Hampton,RB,LAC,7021,9,13,7021,8
17,Saquon Barkley,RB,PHI,6659,10,-152,6659,9
18,Malik Nabers,WR,NYG,6614,7,-69,6614,9
19,Josh Allen,QB,BUF,6309,1,294,6309,10
20,Drake London,WR,ATL,6188,8,-75,6188,11
21,Kenneth Walker,RB,SEA,5987,11,1887,5987,12
22,Derrick Henry,RB,BAL,5600,12,18,5600,13
23,Brock Bowers,TE,LV,5535,2,69,5535,13
24,Chase Brown,RB,CIN,5517,13,418,5517,13
25,Nico Collins,WR,HOU,5106,9,-567,5106,14
26,Josh Jacobs,RB,GB,5102,14,30,5102,14
27,Breece Hall,RB,NYJ,5083,15,-73,5083,14
28,Kyren Williams,RB,LAR,4707,16,-309,4707,15
29,George Pickens,WR,DAL,4669,10,214,4669,15
30,Garrett Wilson,WR,NYJ,4597,11,243,4597,15
31,Travis Etienne,RB,JAX,4442,17,564,4442,16
32,Bucky Irving,RB,TB,4409,18,-312,4409,16
33,TreVeyon Henderson,RB,NE,4335,19,-627,4335,16
34,A.J. Brown,WR,PHI,4247,12,378,4247,17
35,Chris Olave,WR,NO,4171,13,-49,4171,18
36,Tetairoa McMillan,WR,CAR,4109,14,-96,4109,18
37,Lamar Jackson,QB,BAL,3810,2,154,3810,19
38,Javonte Williams,RB,DAL,3626,20,393,3626,20
39,Quinshon Judkins,RB,CLE,3618,21,13,3618,20
40,Emeka Egbuka,WR,TB,3574,15,555,3574,20
41,Drake Maye,QB,NE,3559,3,-457,3559,20
42,Tee Higgins,WR,CIN,3313,16,186,3313,21
43,Ladd McConkey,WR,LAC,3183,17,212,3183,21
44,Rashee Rice,WR,KC,3163,18,-1101,3163,21
45,Davante Adams,WR,LAR,3136,19,280,3136,21
