Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10555,1,85,10555,1
2,Jahmyr Gibbs,RB,DET,10321,2,369,10321,2
3,Ja'Marr Chase,WR,CIN,9853,1,227,9853,3
4,Puka Nacua,WR,LAR,9315,2,201,9315,4
5,Jaxon Smith-Njigba,WR,SEA,9177,3,149,9177,4
6,Jonathan Taylor,RB,IND,8508,3,-582,8508,5
7,De'Von Achane,RB,MIA,8443,4,2,8443,5
8,Amon-Ra St. Brown,WR,DET,8337,4,-43,8337,5
9,Justin Jefferson,WR,MIN,8213,5,36,8213,6
10,CeeDee Lamb,WR,DAL,8132,6,-82,8132,6
11,Christian McCaffrey,RB,SF,8115,5,-424,8115,6
12,James Cook,RB,BUF,7733,6,-119,7733,7
13,Ashton Jeanty,RB,LV,7524,7,803,7524,7
14,Trey McBride,TE,ARI,7162,1,-369,7162,8
15,Omarion Hampton,RB,LAC,7048,8,950,7048,8
16,Saquon Barkley,RB,PHI,6881,9,-542,6881,9
17,Malik Nabers,WR,NYG,6741,7,529,6741,9
18,Drake London,WR,ATL,6270,8,131,6270,10
19,Josh Allen,QB,BUF,6145,1,-24,6145,11
20,Nico Collins,WR,HOU,5775,9,-331,5775,12
21,Brock Bowers,TE,LV,5681,2,614,5681,12
22,Derrick Henry,RB,BAL,5662,10,83,5662,12
23,Breece Hall,RB,NYJ,5400,11,430,5400,13
24,TreVeyon Henderson,RB,NE,5355,12,-471,5355,13
25,Josh Jacobs,RB,GB,5256,13,-40,5256,13
26,Chase Brown,RB,CIN,5166,14,-124,5166,13
27,Kyren Williams,RB,LAR,5051,15,302,5051,13
28,Bucky Irving,RB,TB,4851,16,-394,4851,14
29,George Pickens,WR,DAL,4559,10,-365,4559,15
30,Garrett Wilson,WR,NYJ,4492,11,19,4492,15
31,Rashee Rice,WR,KC,4394,12,-169,4394,16
32,Chris Olave,WR,NO,4383,13,161,4383,16
33,Kenneth Walker,RB,SEA,4314,17,1240,4314,17
34,Tetairoa McMillan,WR,CAR,4240,14,648,4240,17
35,Drake Maye,QB,NE,4150,2,53,4150,18
36,A.J. Brown,WR,PHI,4040,15,-633,4040,18
37,Travis Etienne,RB,JAX,4027,18,-282,4027,18
38,Lamar Jackson,QB,BAL,3823,3,1,3823,19
39,Quinshon Judkins,RB,CLE,3781,19,-181,3781,19
40,Cam Skattebo,RB,NYG,3703,20,139,3703,19
41,Joe Burrow,QB,CIN,3556,4,-221,3556,19
42,RJ Harvey,RB,DEN,3371,21,-672,3371,20
43,Tee Higgins,WR,CIN,3325,16,-523,3325,20
44,Javonte Williams,RB,DAL,3211,22,-663,3211,21
45,Emeka Egbuka,WR,TB,3208,17,-55,3208,21
46,Davante Adams,WR,LAR,3031,18,18,3031,22
47,Tyler Warren,TE,IND,2997,3,257,2997,22
48,Ladd McConkey,WR,LAC,2960,19,302,2960,22
49,Jayden Daniels,QB,WAS,2840,5,212,2840,23
50,DeVonta Smith,WR,PHI,2691,20,185,2691,24
51,Marvin Harrison Jr,WR,ARI,2676,21,-88,2676,24
52,D'Andre Swift,RB,CHI,2670,23,22,2670,24
53,Patrick Mahomes,QB,KC,2628,6,-58,2628,24
54,Rome Odunze,WR,CHI,2512,22,88,2512,24
55,Justin Herbert,QB,LAC,2490,7,205,2490,24
56,Zay Flowers,WR,BAL,2481,23,228,2481,24
57,Jaylen Waddle,WR,MIA,2416,24,-312,2416,25
58,Colston Loveland,TE,CHI,2397,4,1240,2397,25
59,Jalen Hurts,QB,PHI,2371,8,-224,2371,25
60,Brian Thomas,WR,JAX,2322,25,-5,2322,25
61,Caleb Williams,QB,CHI,2219,9,554,2219,25
62,Jameson Williams,WR,DET,2155,26,-541,2155,25
63,Tucker Kraft,TE,GB,2117,5,197,2117,25
64,Jaylen Warren,RB,PIT,1906,24,-61,1906,26
65,Terry McLaurin,WR,WAS,1892,27,-27,1892,26
66,Rico Dowdle,RB,CAR,1868,25,-101,1868,26
67,George Kittle,TE,SF,1812,6,-1566,1812,26
68,Courtland Sutton,WR,DEN,1804,28,-566,1804,26
69,Mike Evans,WR,TB,1748,29,-549,1748,26
70,Sam LaPorta,TE,DET,1740,7,38,1740,26
71,Michael Pittman,WR,IND,1725,30,269,1725,26
72,Alvin Kamara,RB,NO,1707,26,91,1707,26
73,David Montgomery,RB,DET,1699,27,-45,1699,26
74,DK Metcalf,WR,PIT,1683,31,-45,1683,27
75,Chuba Hubbard,RB,CAR,1590,28,230,1590,27
76,Rhamondre Stevenson,RB,NE,1566,29,165,1566,27
77,Luther Burden,WR,CHI,1524,32,58,1524,27
78,Dak Prescott,QB,DAL,1469,10,-242,1469,28
79,Kyle Pitts,TE,ATL,1417,8,-122,1417,28
80,Trevor Lawrence,QB,JAX,1407,11,88,1407,28
81,Bo Nix,QB,DEN,1398,12,-81,1398,28
82,Tony Pollard,RB,TEN,1395,30,39,1395,28
83,Zach Charbonnet,RB,SEA,1353,31,-232,1353,28
84,Tyreek Hill,WR,MIA,1342,33,298,1342,28
85,Brock Purdy,QB,SF,1210,13,33,1210,29
86,DJ Moore,WR,CHI,1199,34,-489,1199,29
87,Jakobi Meyers,WR,JAX,1193,35,-288,1193,29
88,Blake Corum,RB,LAR,1128,32,15,1128,29
89,Kenneth Gainwell,RB,PIT,1125,33,-249,1125,29
90,Michael Wilson,WR,ARI,1105,36,168,1105,29
91,J.K. Dobbins,RB,DEN,1081,34,230,1081,29
92,Jaxson Dart,QB,NYG,1072,14,-77,1072,29
93,Kyle Monangai,RB,CHI,1057,35,20,1057,29
94,Travis Hunter,WR,JAX,1045,37,-366,1045,29
95,Ricky Pearsall,WR,SF,1044,38,-156,1044,29
96,Stefon Diggs,WR,NE,1025,39,-504,1025,29
97,Tyler Allgeier,RB,ATL,1009,36,-13,1009,29
98,Bhayshul Tuten,RB,JAX,955,37,236,955,30
99,Chris Godwin,WR,TB,934,40,-141,934,30
100,Woody Marks,RB,HOU,918,38,-286,918,30
101,Tyrone Tracy,RB,NYG,910,39,-103,910,30
102,Christian Watson,WR,GB,888,41,-56,888,30
103,Jordan Love,QB,GB,885,15,113,885,30
104,Jordan Addison,WR,MIN,854,42,122,854,30
105,Jake Ferguson,TE,DAL,842,9,-207,842,30
106,Harold Fannin,TE,CLE,829,10,16,829,30
107,Rachaad White,RB,TB,793,40,255,793,31
108,Jauan Jennings,WR,SF,738,43,-424,738,31
109,Baker Mayfield,QB,TB,727,16,-196,727,31
110,Trey Benson,RB,ARI,703,41,-140,703,31
111,Dalton Kincaid,TE,BUF,701,11,-17,701,31
112,Alec Pierce,WR,IND,688,44,51,688,31
113,Aaron Jones,RB,MIN,688,42,-215,688,31
114,Jared Goff,QB,DET,682,17,-132,682,31
115,Jacory Croskey-Merritt,RB,WAS,662,43,-30,662,31
116,James Conner,RB,ARI,662,44,94,662,31
117,Deebo Samuel,WR,WAS,633,45,-244,633,32
118,Dallas Goedert,TE,PHI,618,12,-344,618,32
119,Brandon Aiyuk,WR,SF,608,46,-150,608,32
120,Jordan Mason,RB,MIN,596,45,3,596,32
121,Wan'Dale Robinson,WR,NYG,589,47,-276,589,32
122,Matthew Stafford,QB,LAR,578,18,-116,578,32
123,Quentin Johnston,WR,LAC,543,48,108,543,32
124,Khalil Shakir,WR,BUF,524,49,21,524,32
125,Jayden Higgins,WR,HOU,469,50,80,469,32
126,Jayden Reed,WR,GB,452,51,-179,452,33
127,Oronde Gadsden,TE,LAC,445,13,116,445,33
128,Joe Mixon,RB,HOU,434,46,190,434,33
129,Tyjae Spears,RB,TEN,430,47,17,430,33
130,Sam Darnold,QB,SEA,412,19,86,412,33
131,Mark Andrews,TE,BAL,388,14,-81,388,33
132,C.J. Stroud,QB,HOU,385,20,-90,385,33
133,Parker Washington,WR,JAX,384,52,187,384,33
134,Matthew Golden,WR,GB,374,53,95,374,33
135,T.J. Hockenson,TE,MIN,353,15,-118,353,33
136,Xavier Worthy,WR,KC,349,54,-36,349,33
137,Kaleb Johnson,RB,PIT,348,48,30,348,33
138,Travis Kelce,TE,KC,347,16,-305,347,33
139,Jonathon Brooks,RB,CAR,340,49,171,340,33
140,Jerry Jeudy,WR,CLE,333,55,-46,333,33
