Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,81,10558,1
2,Jahmyr Gibbs,RB,DET,10299,2,105,10299,2
3,Ja'Marr Chase,WR,CIN,9944,1,170,9944,3
4,Puka Nacua,WR,LAR,9376,2,163,9376,4
5,Jaxon Smith-Njigba,WR,SEA,9026,3,120,9026,5
6,Jonathan Taylor,RB,IND,8496,3,-338,8496,6
7,Justin Jefferson,WR,MIN,8401,4,209,8401,6
8,Amon-Ra St. Brown,WR,DET,8376,5,160,8376,6
9,De'Von Achane,RB,MIA,8255,4,-205,8255,7
10,CeeDee Lamb,WR,DAL,8103,6,-148,8103,7
11,Christian McCaffrey,RB,SF,7946,5,-563,7946,7
12,James Cook,RB,BUF,7686,6,-47,7686,8
13,Ashton Jeanty,RB,LV,7596,7,395,7596,8
14,Trey McBride,TE,ARI,7204,1,-242,7204,9
15,Omarion Hampton,RB,LAC,7048,8,597,7048,9
16,Saquon Barkley,RB,PHI,6715,9,-722,6715,10
17,Malik Nabers,WR,NYG,6697,7,120,6697,10
18,Drake London,WR,ATL,6289,8,316,6289,11
19,Josh Allen,QB,BUF,6122,1,-147,6122,12
20,Brock Bowers,TE,LV,5777,2,674,5777,13
21,Nico Collins,WR,HOU,5602,9,-328,5602,13
22,Derrick Henry,RB,BAL,5377,10,-187,5377,14
23,Josh Jacobs,RB,GB,5214,11,-183,5214,15
24,Chase Brown,RB,CIN,5136,12,93,5136,15
25,Breece Hall,RB,NYJ,5075,13,,5075,15
26,Kyren Williams,RB,LAR,4961,14,166,4961,16
27,Bucky Irving,RB,TB,4910,15,-54,4910,16
28,TreVeyon Henderson,RB,NE,4897,16,-1047,4897,16
29,George Pickens,WR,DAL,4615,10,-109,4615,17
30,Garrett Wilson,WR,NYJ,4523,11,-25,4523,17
31,Kenneth Walker,RB,SEA,4352,17,1205,4352,18
32,Chris Olave,WR,NO,4283,12,-271,4283,18
33,Rashee Rice,WR,KC,4174,13,-192,4174,18
34,Tetairoa McMillan,WR,CAR,4149,14,326,4149,18
35,Drake Maye,QB,NE,4036,2,51,4036,19
36,A.J. Brown,WR,PHI,3993,15,-513,3993,19
37,Travis Etienne,RB,JAX,3863,18,-269,3863,19
38,Lamar Jackson,QB,BAL,3792,3,-4,3792,19
39,Quinshon Judkins,RB,CLE,3692,19,99,3692,19
40,Cam Skattebo,RB,NYG,3474,20,-324,3474,20
41,Joe Burrow,QB,CIN,3420,4,-55,3420,20
42,Tee Higgins,WR,CIN,3312,16,-442,3312,21
43,RJ Harvey,RB,DEN,3080,21,-804,3080,22
44,Javonte Williams,RB,DAL,3053,22,-544,3053,22
45,Ladd McConkey,WR,LAC,3034,17,257,3034,22
46,Emeka Egbuka,WR,TB,3022,18,-143,3022,22
47,Davante Adams,WR,LAR,2848,19,-212,2848,23
48,Tyler Warren,TE,IND,2768,3,65,2768,23
49,Jayden Daniels,QB,WAS,2731,5,-34,2731,23
50,D'Andre Swift,RB,CHI,2632,23,-319,2632,23
51,DeVonta Smith,WR,PHI,2619,20,33,2619,23
52,Marvin Harrison Jr,WR,ARI,2568,21,-159,2568,24
53,Patrick Mahomes,QB,KC,2510,6,-203,2510,24
54,Rome Odunze,WR,CHI,2501,22,10,2501,24
55,Zay Flowers,WR,BAL,2497,23,158,2497,24
56,Jaylen Waddle,WR,MIA,2496,24,-245,2496,24
57,Justin Herbert,QB,LAC,2408,7,107,2408,25
58,Colston Loveland,TE,CHI,2342,4,488,2342,25
59,Jalen Hurts,QB,PHI,2304,8,37,2304,25
60,Brian Thomas,WR,JAX,2252,25,-132,2252,26
61,Caleb Williams,QB,CHI,2214,9,322,2214,26
62,Terry McLaurin,WR,WAS,1995,26,186,1995,27
63,Jameson Williams,WR,DET,1989,27,-358,1989,27
64,Tucker Kraft,TE,GB,1895,5,-144,1895,27
65,Jaylen Warren,RB,PIT,1852,24,-68,1852,27
66,Michael Pittman,WR,IND,1776,28,475,1776,27
67,Alvin Kamara,RB,NO,1768,25,241,1768,27
68,George Kittle,TE,SF,1749,6,-580,1749,28
69,Rico Dowdle,RB,CAR,1714,26,-197,1714,28
70,DK Metcalf,WR,PIT,1705,29,-73,1705,28
71,Sam LaPorta,TE,DET,1677,7,-11,1677,28
72,David Montgomery,RB,DET,1665,27,-26,1665,28
73,Mike Evans,WR,TB,1637,30,-325,1637,28
74,Courtland Sutton,WR,DEN,1620,31,-484,1620,28
75,Chuba Hubbard,RB,CAR,1594,28,181,1594,28
76,Kyle Pitts,TE,ATL,1499,8,148,1499,28
77,Rhamondre Stevenson,RB,NE,1468,29,51,1468,29
78,Trevor Lawrence,QB,JAX,1334,10,40,1334,29
79,Bo Nix,QB,DEN,1312,11,-115,1312,29
