Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10550,1,86,10550,1
2,Jahmyr Gibbs,RB,DET,10307,2,264,10307,2
3,Ja'Marr Chase,WR,CIN,9841,1,217,9841,3
4,Puka Nacua,WR,LAR,9311,2,176,9311,4
5,Jaxon Smith-Njigba,WR,SEA,9177,3,97,9177,4
6,Jonathan Taylor,RB,IND,8509,3,-482,8509,5
7,De'Von Achane,RB,MIA,8470,4,38,8470,5
8,Amon-Ra St. Brown,WR,DET,8337,4,-22,8337,6
9,Justin Jefferson,WR,MIN,8274,5,-26,8274,6
10,CeeDee Lamb,WR,DAL,8142,6,-109,8142,6
11,Christian McCaffrey,RB,SF,8116,5,-376,8116,6
12,James Cook,RB,BUF,7767,6,-109,7767,7
13,Ashton Jeanty,RB,LV,7506,7,655,7506,7
14,Trey McBride,TE,ARI,7148,1,-373,7148,8
15,Omarion Hampton,RB,LAC,7050,8,773,7050,8
16,Saquon Barkley,RB,PHI,6879,9,-621,6879,9
17,Malik Nabers,WR,NYG,6762,7,360,6762,9
18,Drake London,WR,ATL,6304,8,161,6304,10
19,Josh Allen,QB,BUF,6178,1,-20,6178,10
20,Nico Collins,WR,HOU,5765,9,-301,5765,11
21,Derrick Henry,RB,BAL,5704,10,-155,5704,11
22,Brock Bowers,TE,LV,5634,2,590,5634,11
23,Breece Hall,RB,NYJ,5350,11,184,5350,12
24,TreVeyon Henderson,RB,NE,5348,12,-614,5348,12
25,Josh Jacobs,RB,GB,5269,13,-70,5269,12
26,Chase Brown,RB,CIN,5174,14,-244,5174,12
27,Kyren Williams,RB,LAR,5029,15,186,5029,13
28,Bucky Irving,RB,TB,4882,16,-399,4882,13
29,George Pickens,WR,DAL,4604,10,-243,4604,14
30,Garrett Wilson,WR,NYJ,4526,11,-50,4526,14
31,Rashee Rice,WR,KC,4395,12,26,4395,15
32,Chris Olave,WR,NO,4342,13,-87,4342,15
33,Kenneth Walker,RB,SEA,4304,17,1196,4304,15
34,Tetairoa McMillan,WR,CAR,4262,14,610,4262,15
35,Drake Maye,QB,NE,4171,2,3,4171,16
36,Travis Etienne,RB,JAX,4056,18,-203,4056,16
37,A.J. Brown,WR,PHI,4038,15,-516,4038,16
38,Quinshon Judkins,RB,CLE,3832,19,4,3832,17
39,Lamar Jackson,QB,BAL,3826,3,46,3826,17
40,Cam Skattebo,RB,NYG,3728,20,-20,3728,17
41,Joe Burrow,QB,CIN,3563,4,-137,3563,17
42,RJ Harvey,RB,DEN,3351,21,-538,3351,18
43,Tee Higgins,WR,CIN,3343,16,-478,3343,18
44,Emeka Egbuka,WR,TB,3207,17,3,3207,18
45,Javonte Williams,RB,DAL,3197,22,-682,3197,18
46,Davante Adams,WR,LAR,3024,18,-57,3024,19
47,Tyler Warren,TE,IND,3023,3,313,3023,19
48,Ladd McConkey,WR,LAC,2978,19,108,2978,19
49,Jayden Daniels,QB,WAS,2851,5,234,2851,20
50,D'Andre Swift,RB,CHI,2705,23,115,2705,21
51,DeVonta Smith,WR,PHI,2694,20,38,2694,21
52,Patrick Mahomes,QB,KC,2641,6,-171,2641,21
53,Marvin Harrison Jr,WR,ARI,2636,21,-44,2636,21
54,Rome Odunze,WR,CHI,2523,22,44,2523,22
55,Justin Herbert,QB,LAC,2485,7,93,2485,22
56,Zay Flowers,WR,BAL,2479,23,191,2479,22
57,Jaylen Waddle,WR,MIA,2398,24,-377,2398,22
58,Colston Loveland,TE,CHI,2386,4,890,2386,22
59,Jalen Hurts,QB,PHI,2370,8,-176,2370,22
60,Brian Thomas,WR,JAX,2323,25,66,2323,22
61,Caleb Williams,QB,CHI,2211,9,477,2211,23
62,Jameson Williams,WR,DET,2167,26,-482,2167,23
63,Tucker Kraft,TE,GB,2126,5,147,2126,23
64,Jaylen Warren,RB,PIT,1919,24,-89,1919,24
65,Terry McLaurin,WR,WAS,1894,27,-67,1894,24
66,Rico Dowdle,RB,CAR,1878,25,-143,1878,24
67,George Kittle,TE,SF,1817,6,-1181,1817,24
68,Courtland Sutton,WR,DEN,1815,28,-514,1815,24
69,Sam LaPorta,TE,DET,1772,7,-30,1772,25
70,Michael Pittman,WR,IND,1759,29,337,1759,25
71,Mike Evans,WR,TB,1757,30,-573,1757,25
72,Alvin Kamara,RB,NO,1711,26,41,1711,25
73,David Montgomery,RB,DET,1705,27,-141,1705,25
74,DK Metcalf,WR,PIT,1687,31,-150,1687,25
75,Chuba Hubbard,RB,CAR,1615,28,258,1615,25
76,Rhamondre Stevenson,RB,NE,1553,29,120,1553,26
77,Luther Burden,WR,CHI,1497,32,53,1497,26
78,Dak Prescott,QB,DAL,1473,10,-273,1473,26
79,Trevor Lawrence,QB,JAX,1436,11,71,1436,26
80,Bo Nix,QB,DEN,1407,12,-65,1407,26
81,Kyle Pitts,TE,ATL,1406,8,-125,1406,26
82,Tony Pollard,RB,TEN,1402,30,55,1402,26
83,Zach Charbonnet,RB,SEA,1358,31,-289,1358,26
84,Tyreek Hill,WR,MIA,1328,33,305,1328,26
85,Brock Purdy,QB,SF,1226,13,20,1226,27
86,Jakobi Meyers,WR,JAX,1194,34,-337,1194,27
87,DJ Moore,WR,CHI,1190,35,-485,1190,27
88,Michael Wilson,WR,ARI,1138,36,289,1138,27
89,Stefon Diggs,WR,NE,1125,37,-335,1125,27
90,Kenneth Gainwell,RB,PIT,1123,32,-247,1123,27
91,Blake Corum,RB,LAR,1122,33,39,1122,27
92,J.K. Dobbins,RB,DEN,1094,34,301,1094,27
93,Jaxson Dart,QB,NYG,1082,14,-89,1082,27
94,Kyle Monangai,RB,CHI,1076,35,38,1076,27
95,Travis Hunter,WR,JAX,1060,38,-426,1060,27
96,Ricky Pearsall,WR,SF,1036,39,-284,1036,27
97,Tyler Allgeier,RB,ATL,997,36,-81,997,28
98,Bhayshul Tuten,RB,JAX,942,37,204,942,28
99,Chris Godwin,WR,TB,932,40,-139,932,28
100,Tyrone Tracy,RB,NYG,907,38,-103,907,28
101,Jordan Love,QB,GB,900,15,131,900,28
102,Woody Marks,RB,HOU,895,39,-149,895,28
103,Christian Watson,WR,GB,875,41,-53,875,28
104,Jordan Addison,WR,MIN,854,42,99,854,28
105,Jake Ferguson,TE,DAL,836,9,-267,836,28
106,Harold Fannin,TE,CLE,810,10,-28,810,28
107,Rachaad White,RB,TB,796,40,181,796,29
108,Baker Mayfield,QB,TB,745,16,-155,745,29
109,Jauan Jennings,WR,SF,737,43,-489,737,29
110,Trey Benson,RB,ARI,708,41,-133,708,29
111,Dalton Kincaid,TE,BUF,705,11,-14,705,29
112,Aaron Jones,RB,MIN,705,42,56,705,29
113,Jared Goff,QB,DET,682,17,-139,682,29
114,Alec Pierce,WR,IND,675,44,-14,675,29
115,Jacory Croskey-Merritt,RB,WAS,662,43,7,662,29
116,James Conner,RB,ARI,641,44,3,641,30
117,Dallas Goedert,TE,PHI,628,12,-344,628,30
118,Brandon Aiyuk,WR,SF,622,45,-154,622,30
119,Deebo Samuel,WR,WAS,614,46,-259,614,30
120,Wan'Dale Robinson,WR,NYG,594,47,-253,594,30
121,Jordan Mason,RB,MIN,584,45,39,584,30
122,Matthew Stafford,QB,LAR,574,18,-102,574,30
123,Quentin Johnston,WR,LAC,539,48,115,539,30
124,Khalil Shakir,WR,BUF,525,49,9,525,30
125,Jayden Higgins,WR,HOU,490,50,99,490,31
126,Joe Mixon,RB,HOU,470,46,144,470,31
127,Jayden Reed,WR,GB,453,51,-188,453,31
128,Oronde Gadsden,TE,LAC,436,13,125,436,31
129,Tyjae Spears,RB,TEN,429,47,29,429,31
130,Sam Darnold,QB,SEA,403,19,98,403,32
131,Travis Kelce,TE,KC,393,14,-400,393,32
132,Parker Washington,WR,JAX,383,52,109,383,32
133,Mark Andrews,TE,BAL,382,15,-146,382,32
134,C.J. Stroud,QB,HOU,370,20,-132,370,32
135,Matthew Golden,WR,GB,368,53,55,368,32
136,T.J. Hockenson,TE,MIN,361,16,-107,361,32
137,Jonathon Brooks,RB,CAR,346,48,171,346,32
138,Kaleb Johnson,RB,PIT,345,49,19,345,32
139,Xavier Worthy,WR,KC,341,54,-44,341,32
140,Jerry Jeudy,WR,CLE,330,55,-48,330,32
141,Cam Ward,QB,TEN,314,21,44,314,33
142,Romeo Doubs,WR,GB,311,56,117,311,33
143,David Njoku,TE,CLE,307,17,165,307,33
144,Braelon Allen,RB,NYJ,306,50,123,306,33
145,Brenton Strange,TE,JAX,289,18,8,289,33
146,Josh Downs,WR,IND,281,57,65,281,33
147,Juwan Johnson,TE,NO,254,19,-373,254,33
148,Isaiah Likely,TE,BAL,250,20,27,250,33
149,Rashid Shaheed,WR,SEA,248,58,-21,248,33
150,Jalen Coker,WR,CAR,245,59,48,245,33
151,Tyler Shough,QB,NO,205,22,6,205,34
152,Kyler Murray,QB,ARI,197,23,-1,197,34
153,Kayshon Boutte,WR,NE,184,60,52,184,34
154,Isiah Pacheco,RB,KC,184,51,-77,184,34
155,Daniel Jones,QB,IND,184,24,66,184,34
156,Tre' Harris,WR,LAC,177,61,8,177,34
157,Bryce Young,QB,CAR,171,25,35,171,34
158,Chimere Dike,WR,TEN,167,62,21,167,34
159,Kimani Vidal,RB,LAC,166,52,-44,166,34
160,Devin Neal,RB,NO,164,53,-55,164,34
161,Theo Johnson,TE,NYG,163,21,-52,163,34
162,Troy Franklin,WR,DEN,157,63,-70,157,34
163,Brian Robinson,RB,SF,149,54,-83,149,34
164,Hunter Henry,TE,NE,149,22,-390,149,34
165,Jalen McMillan,WR,TB,141,64,27,141,34
166,Isaac TeSlaa,WR,DET,133,65,2,133,34
167,Dalton Schultz,TE,HOU,124,23,-122,124,34
168,Dylan Sampson,RB,CLE,120,55,8,120,34
169,Pat Bryant,WR,DEN,107,66,8,107,35
170,Keon Coleman,WR,BUF,107,67,64,107,35
