Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10495,1,-27,10495,1
2,Jahmyr Gibbs,RB,DET,10361,2,-27,10361,1
3,Ja'Marr Chase,WR,CIN,10141,1,308,10141,1
4,Justin Jefferson,WR,MIN,8921,2,339,8921,2
5,Jaxon Smith-Njigba,WR,SEA,8908,3,-109,8908,2
6,Puka Nacua,WR,LAR,8845,4,-475,8845,2
7,Amon-Ra St. Brown,WR,DET,8489,5,41,8489,3
8,CeeDee Lamb,WR,DAL,8305,6,38,8305,3
9,Jonathan Taylor,RB,IND,8239,3,-63,8239,3
10,De'Von Achane,RB,MIA,8046,4,-24,8046,4
11,Ashton Jeanty,RB,LV,7903,5,389,7903,5
12,James Cook,RB,BUF,7868,6,118,7868,5
13,Jeremiyah Love,RB,FA,7776,7,244,7776,5
14,Christian McCaffrey,RB,SF,7557,8,-182,7557,6
15,Omarion Hampton,RB,LAC,7363,9,501,7363,7
16,Trey McBride,TE,ARI,7323,1,368,7323,7
17,Saquon Barkley,RB,PHI,6814,10,99,6814,8
18,Malik Nabers,WR,NYG,6415,7,37,6415,9
19,Josh Allen,QB,BUF,6264,1,-29,6264,10
20,Kenneth Walker,RB,KC,6229,11,57,6229,11
21,Drake London,WR,ATL,5946,8,-200,5946,12
22,Brock Bowers,TE,LV,5807,2,363,5807,12
23,Chase Brown,RB,CIN,5690,12,192,5690,13
24,Derrick Henry,RB,BAL,5419,13,43,5419,13
25,Breece Hall,RB,NYJ,5085,14,120,5085,14
26,Josh Jacobs,RB,GB,5021,15,-168,5021,14
27,Nico Collins,WR,HOU,4644,9,-388,4644,15
28,Travis Etienne,RB,NO,4620,16,-27,4620,15
29,TreVeyon Henderson,RB,NE,4583,17,284,4583,15
30,George Pickens,WR,DAL,4517,10,-99,4517,16
31,Kyren Williams,RB,LAR,4499,18,-54,4499,16
32,Chris Olave,WR,NO,4383,11,183,4383,16
33,Garrett Wilson,WR,NYJ,4300,12,-230,4300,17
34,A.J. Brown,WR,PHI,4271,13,259,4271,17
35,Tetairoa McMillan,WR,CAR,4203,14,188,4203,17
36,Bucky Irving,RB,TB,4102,19,-288,4102,17
37,Lamar Jackson,QB,BAL,3847,2,8,3847,18
38,Quinshon Judkins,RB,CLE,3761,20,35,3761,18
39,Javonte Williams,RB,DAL,3724,21,78,3724,18
40,Rashee Rice,WR,KC,3651,15,466,3651,19
41,Emeka Egbuka,WR,TB,3519,16,-104,3519,19
42,Joe Burrow,QB,CIN,3385,3,241,3385,20
43,Drake Maye,QB,NE,3342,4,-157,3342,20
44,DeVonta Smith,WR,PHI,3334,17,261,3334,20
45,Jaylen Waddle,WR,DEN,3286,18,935,3286,20
46,Tee Higgins,WR,CIN,3207,19,-24,3207,21
47,Davante Adams,WR,LAR,3097,20,-122,3097,21
48,Jayden Daniels,QB,WAS,3005,5,396,3005,22
49,Ladd McConkey,WR,LAC,3002,21,-52,3002,22
50,Cam Skattebo,RB,NYG,2929,22,185,2929,22
51,Tyler Warren,TE,IND,2829,3,163,2829,22
52,Patrick Mahomes,QB,KC,2720,6,413,2720,23
53,Rome Odunze,WR,CHI,2615,22,,2615,23
54,David Montgomery,RB,HOU,2609,23,18,2609,23
55,Colston Loveland,TE,CHI,2576,4,177,2576,23
56,Zay Flowers,WR,BAL,2444,23,-12,2444,24
57,Carnell Tate,WR,FA,2401,24,-346,2401,24
58,Mike Evans,WR,SF,2374,25,-222,2374,24
59,DJ Moore,WR,BUF,2309,26,-292,2309,25
60,Marvin Harrison Jr,WR,ARI,2248,27,156,2248,25
61,Caleb Williams,QB,CHI,2245,7,38,2245,25
62,Justin Herbert,QB,LAC,2230,8,29,2230,25
63,Makai Lemon,WR,FA,2202,28,-882,2202,25
64,Brian Thomas,WR,JAX,2197,29,-4,2197,25
65,D'Andre Swift,RB,CHI,2157,24,-217,2157,26
66,Tucker Kraft,TE,GB,2079,5,376,2079,26
67,Jameson Williams,WR,DET,2068,30,285,2068,26
68,RJ Harvey,RB,DEN,2005,25,-245,2005,27
69,Terry McLaurin,WR,WAS,1983,31,32,1983,27
70,Jalen Hurts,QB,PHI,1942,9,52,1942,27
71,Chuba Hubbard,RB,CAR,1925,26,269,1925,27
72,Luther Burden,WR,CHI,1835,32,34,1835,28
73,Rico Dowdle,RB,PIT,1699,27,-136,1699,29
74,Sam LaPorta,TE,DET,1664,6,-33,1664,29
75,George Kittle,TE,SF,1645,7,70,1645,29
76,Jordyn Tyson,WR,FA,1587,33,-131,1587,29
77,J.K. Dobbins,RB,DEN,1511,28,571,1511,30
78,Tyler Allgeier,RB,ARI,1408,29,-107,1408,31
79,Rhamondre Stevenson,RB,NE,1367,30,6,1367,31
80,Jadarian Price,RB,FA,1331,31,-27,1331,31
81,Zach Charbonnet,RB,SEA,1330,32,14,1330,31
82,Alec Pierce,WR,IND,1306,34,-95,1306,32
83,Kyle Pitts,TE,ATL,1284,8,123,1284,32
84,Jaylen Warren,RB,PIT,1279,33,-470,1279,32
85,Michael Pittman,WR,PIT,1268,35,53,1268,32
86,Bhayshul Tuten,RB,JAX,1259,34,-279,1259,32
87,Bo Nix,QB,DEN,1231,10,233,1231,32
88,Courtland Sutton,WR,DEN,1190,36,-107,1190,33
89,Dak Prescott,QB,DAL,1147,11,-60,1147,33
90,DK Metcalf,WR,PIT,1122,37,-88,1122,33
91,Trevor Lawrence,QB,JAX,1110,12,40,1110,33
92,Travis Kelce,TE,KC,1008,9,241,1008,34
93,Jaxson Dart,QB,NYG,1001,13,-49,1001,34
94,Jonah Coleman,RB,FA,992,35,-1061,992,34
95,Brock Purdy,QB,SF,975,14,11,975,34
96,Aaron Jones,RB,MIN,903,36,389,903,34
97,Tony Pollard,RB,TEN,870,37,-167,870,35
98,Michael Wilson,WR,ARI,866,38,-92,866,35
99,Blake Corum,RB,LAR,854,38,139,854,35
100,Jakobi Meyers,WR,JAX,845,39,-31,845,35
101,Alvin Kamara,RB,NO,824,39,-178,824,35
102,Harold Fannin,TE,CLE,821,10,105,821,35
103,Kenneth Gainwell,RB,TB,791,40,-137,791,35
104,Kyle Monangai,RB,CHI,764,41,-19,764,35
105,Jordan Addison,WR,MIN,761,40,139,761,35
106,Chris Godwin,WR,TB,756,41,-9,756,35
107,Christian Watson,WR,GB,696,42,17,696,36
108,Rachaad White,RB,WAS,696,42,-247,696,36
109,Kenyon Sadiq,TE,FA,689,11,-3,689,36
110,KC Concepcion,WR,FA,673,43,-90,673,36
111,Wan'Dale Robinson,WR,TEN,664,44,11,664,36
112,Isiah Pacheco,RB,DET,648,43,300,648,36
113,Jordan Mason,RB,MIN,638,44,93,638,36
