Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10525,1,4,10525,1
2,Jahmyr Gibbs,RB,DET,10409,2,126,10409,1
3,Ja'Marr Chase,WR,CIN,9857,1,-102,9857,2
4,Jaxon Smith-Njigba,WR,SEA,9027,2,-96,9027,3
5,Puka Nacua,WR,LAR,8909,3,-477,8909,3
6,Justin Jefferson,WR,MIN,8706,4,448,8706,4
7,Amon-Ra St. Brown,WR,DET,8683,5,263,8683,4
8,CeeDee Lamb,WR,DAL,8243,6,301,8243,5
9,Jonathan Taylor,RB,IND,8151,3,-503,8151,5
10,De'Von Achane,RB,MIA,8124,4,44,8124,5
11,Ashton Jeanty,RB,LV,7901,5,437,7901,6
12,James Cook,RB,BUF,7891,6,-30,7891,6
13,Christian McCaffrey,RB,SF,7869,7,-80,7869,6
14,Jeremiyah Love,RB,FA,7742,8,365,7742,7
15,Trey McBride,TE,ARI,7336,1,365,7336,8
16,Omarion Hampton,RB,LAC,7266,9,239,7266,8
17,Saquon Barkley,RB,PHI,6975,10,307,6975,9
18,Malik Nabers,WR,NYG,6705,7,69,6705,10
19,Josh Allen,QB,BUF,6497,1,243,6497,10
20,Drake London,WR,ATL,6153,8,156,6153,11
21,Kenneth Walker,RB,KC,5978,11,1444,5978,12
22,Brock Bowers,TE,LV,5850,2,238,5850,12
23,Breece Hall,RB,NYJ,5478,12,160,5478,13
24,Josh Jacobs,RB,GB,5442,13,485,5442,13
25,Chase Brown,RB,CIN,5319,14,-26,5319,13
26,Nico Collins,WR,HOU,5204,9,-263,5204,14
27,Derrick Henry,RB,BAL,5132,15,-344,5132,14
28,George Pickens,WR,DAL,4766,10,-25,4766,15
29,Travis Etienne,RB,NO,4528,16,292,4528,16
30,Kyren Williams,RB,LAR,4512,17,-206,4512,16
31,Tetairoa McMillan,WR,CAR,4498,11,388,4498,16
32,Garrett Wilson,WR,NYJ,4394,12,159,4394,17
33,A.J. Brown,WR,PHI,4390,13,263,4390,17
34,TreVeyon Henderson,RB,NE,4388,18,-64,4388,17
35,Bucky Irving,RB,TB,4271,19,-474,4271,18
36,Chris Olave,WR,NO,4176,14,-94,4176,18
37,Javonte Williams,RB,DAL,3901,20,-204,3901,19
38,Lamar Jackson,QB,BAL,3881,2,117,3881,19
39,Emeka Egbuka,WR,TB,3677,15,405,3677,20
40,Quinshon Judkins,RB,CLE,3646,21,-59,3646,20
41,Tee Higgins,WR,CIN,3538,16,192,3538,20
42,Drake Maye,QB,NE,3501,3,-133,3501,20
43,Jaylen Waddle,WR,DEN,3437,17,1030,3437,21
44,Ladd McConkey,WR,LAC,3331,18,324,3331,21
45,Joe Burrow,QB,CIN,3316,4,-10,3316,21
46,Rashee Rice,WR,KC,3047,19,-482,3047,22
47,Tyler Warren,TE,IND,3034,3,443,3034,22
48,DeVonta Smith,WR,PHI,2960,20,-190,2960,22
49,Cam Skattebo,RB,NYG,2946,22,-249,2946,22
50,Jayden Daniels,QB,WAS,2887,5,285,2887,23
51,Rome Odunze,WR,CHI,2887,21,752,2887,23
52,Zay Flowers,WR,BAL,2789,22,112,2789,23
53,Makai Lemon,WR,FA,2769,23,-275,2769,23
54,Colston Loveland,TE,CHI,2766,4,391,2766,23
55,Davante Adams,WR,LAR,2753,24,-185,2753,23
56,David Montgomery,RB,HOU,2751,23,-149,2751,23
57,Carnell Tate,WR,FA,2630,25,-88,2630,24
58,DJ Moore,WR,BUF,2599,26,1542,2599,24
59,Patrick Mahomes,QB,KC,2574,6,136,2574,24
60,D'Andre Swift,RB,CHI,2311,24,-107,2311,25
61,Justin Herbert,QB,LAC,2278,7,-9,2278,25
62,Marvin Harrison Jr,WR,ARI,2229,27,-245,2229,25
63,Mike Evans,WR,SF,2216,28,776,2216,25
64,Caleb Williams,QB,CHI,2191,8,-15,2191,26
65,Brian Thomas,WR,JAX,2167,29,87,2167,26
66,RJ Harvey,RB,DEN,2160,25,-758,2160,26
67,Terry McLaurin,WR,WAS,2094,30,52,2094,26
68,Jameson Williams,WR,DET,2082,31,166,2082,26
69,Rico Dowdle,RB,PIT,2049,26,602,2049,27
70,Tucker Kraft,TE,GB,1984,5,70,1984,27
71,Jalen Hurts,QB,PHI,1952,9,-39,1952,27
72,Luther Burden,WR,CHI,1865,32,868,1865,27
73,Zach Charbonnet,RB,SEA,1803,27,655,1803,28
