Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10489,1,8,10489,1
2,Jahmyr Gibbs,RB,DET,10419,2,33,10419,1
3,Ja'Marr Chase,WR,CIN,10098,1,265,10098,2
4,Puka Nacua,WR,LAR,8941,2,-215,8941,3
5,Jaxon Smith-Njigba,WR,SEA,8935,3,-29,8935,3
6,Justin Jefferson,WR,MIN,8626,4,-114,8626,4
7,Amon-Ra St. Brown,WR,DET,8522,5,43,8522,4
8,CeeDee Lamb,WR,DAL,8332,6,304,8332,5
9,De'Von Achane,RB,MIA,8235,3,229,8235,5
10,Jonathan Taylor,RB,IND,8078,4,-524,8078,6
11,Ashton Jeanty,RB,LV,7973,5,226,7973,6
12,Jeremiyah Love,RB,FA,7882,6,315,7882,6
13,James Cook,RB,BUF,7805,7,158,7805,6
14,Christian McCaffrey,RB,SF,7453,8,-413,7453,7
15,Trey McBride,TE,ARI,7288,1,220,7288,8
16,Saquon Barkley,RB,PHI,7229,9,465,7229,8
17,Omarion Hampton,RB,LAC,6958,10,-97,6958,9
18,Malik Nabers,WR,NYG,6394,7,-27,6394,10
19,Josh Allen,QB,BUF,6282,1,7,6282,10
20,Drake London,WR,ATL,5991,8,-54,5991,11
21,Brock Bowers,TE,LV,5852,2,384,5852,12
22,Kenneth Walker,RB,KC,5754,11,-786,5754,12
23,Chase Brown,RB,CIN,5442,12,-28,5442,13
24,Derrick Henry,RB,BAL,5366,13,-293,5366,13
25,Josh Jacobs,RB,GB,5202,14,-54,5202,14
26,Breece Hall,RB,NYJ,4963,15,5,4963,15
27,Nico Collins,WR,HOU,4864,9,-337,4864,15
28,George Pickens,WR,DAL,4661,10,-139,4661,16
29,Travis Etienne,RB,NO,4582,16,-217,4582,16
30,Chris Olave,WR,NO,4581,11,235,4581,16
31,Tetairoa McMillan,WR,CAR,4569,12,361,4569,16
32,Kyren Williams,RB,LAR,4554,17,106,4554,16
33,TreVeyon Henderson,RB,NE,4512,18,29,4512,16
34,Garrett Wilson,WR,NYJ,4320,13,65,4320,17
35,A.J. Brown,WR,PHI,4211,14,85,4211,17
36,Rashee Rice,WR,KC,3992,15,565,3992,18
37,Bucky Irving,RB,TB,3938,19,-353,3938,18
38,Javonte Williams,RB,DAL,3893,20,-210,3893,18
39,Quinshon Judkins,RB,CLE,3691,21,-19,3691,19
