Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10469,1,-28,10469,1
2,Jahmyr Gibbs,RB,DET,10385,2,129,10385,1
3,Ja'Marr Chase,WR,CIN,9802,1,-227,9802,2
4,Puka Nacua,WR,LAR,8995,2,-434,8995,3
5,Jaxon Smith-Njigba,WR,SEA,8974,3,-137,8974,3
6,Amon-Ra St. Brown,WR,DET,8750,4,267,8750,3
7,Justin Jefferson,WR,MIN,8701,5,209,8701,3
8,Jonathan Taylor,RB,IND,8268,3,-180,8268,4
9,CeeDee Lamb,WR,DAL,8243,6,237,8243,4
10,De'Von Achane,RB,MIA,8230,4,163,8230,4
11,Christian McCaffrey,RB,SF,7952,5,-32,7952,5
12,James Cook,RB,BUF,7793,6,-193,7793,6
13,Jeremiyah Love,RB,FA,7743,7,408,7743,6
14,Ashton Jeanty,RB,LV,7701,8,323,7701,6
15,Trey McBride,TE,ARI,7342,1,251,7342,7
16,Omarion Hampton,RB,LAC,7341,9,258,7341,7
17,Saquon Barkley,RB,PHI,7179,10,536,7179,8
18,Malik Nabers,WR,NYG,6660,7,-55,6660,9
19,Josh Allen,QB,BUF,6561,1,254,6561,9
20,Kenneth Walker,RB,KC,6348,11,1663,6348,10
21,Drake London,WR,ATL,6102,8,-120,6102,11
22,Brock Bowers,TE,LV,5603,2,-153,5603,12
23,Derrick Henry,RB,BAL,5549,12,,5549,12
24,Chase Brown,RB,CIN,5480,13,273,5480,12
25,Josh Jacobs,RB,GB,5357,14,407,5357,13
26,Breece Hall,RB,NYJ,5322,15,279,5322,14
27,Nico Collins,WR,HOU,5291,9,181,5291,14
28,George Pickens,WR,DAL,4908,10,208,4908,15
29,Travis Etienne,RB,NO,4875,16,726,4875,15
30,Kyren Williams,RB,LAR,4601,17,-87,4601,16
31,TreVeyon Henderson,RB,NE,4492,18,-181,4492,16
32,Tetairoa McMillan,WR,CAR,4316,11,254,4316,17
33,Chris Olave,WR,NO,4266,12,-75,4266,17
34,Garrett Wilson,WR,NYJ,4245,13,-141,4245,17
35,Bucky Irving,RB,TB,4207,19,-428,4207,18
36,A.J. Brown,WR,PHI,4195,14,232,4195,18
37,Javonte Williams,RB,DAL,4088,20,-57,4088,18
38,Lamar Jackson,QB,BAL,3926,2,109,3926,19
39,Emeka Egbuka,WR,TB,3696,15,636,3696,20
40,Quinshon Judkins,RB,CLE,3577,21,-110,3577,21
41,Ladd McConkey,WR,LAC,3547,16,608,3547,21
42,Drake Maye,QB,NE,3494,3,-177,3494,21
43,Tee Higgins,WR,CIN,3478,17,370,3478,21
44,Rashee Rice,WR,KC,3268,18,-402,3268,22
45,Jaylen Waddle,WR,DEN,3267,19,728,3267,22
46,Joe Burrow,QB,CIN,3174,4,-111,3174,22
47,DeVonta Smith,WR,PHI,3150,20,363,3150,22
48,Jayden Daniels,QB,WAS,2986,5,388,2986,23
49,Davante Adams,WR,LAR,2922,21,-118,2922,24
50,Makai Lemon,WR,FA,2919,22,-49,2919,24
51,David Montgomery,RB,HOU,2918,22,1477,2918,24
52,Tyler Warren,TE,IND,2911,3,511,2911,24
53,Cam Skattebo,RB,NYG,2865,23,-464,2865,24
54,Zay Flowers,WR,BAL,2799,23,359,2799,25
55,Rome Odunze,WR,CHI,2797,24,638,2797,25
56,Carnell Tate,WR,FA,2692,25,59,2692,25
57,DJ Moore,WR,BUF,2637,26,1771,2637,25
58,Colston Loveland,TE,CHI,2623,4,464,2623,25
59,Patrick Mahomes,QB,KC,2616,6,183,2616,25
60,D'Andre Swift,RB,CHI,2416,24,262,2416,26
61,Marvin Harrison Jr,WR,ARI,2271,27,-120,2271,27
62,Brian Thomas,WR,JAX,2241,28,225,2241,27
63,Justin Herbert,QB,LAC,2241,7,-20,2241,27
64,Caleb Williams,QB,CHI,2239,8,187,2239,27
65,Mike Evans,WR,SF,2183,29,640,2183,27
66,RJ Harvey,RB,DEN,2167,25,-505,2167,27
67,Terry McLaurin,WR,WAS,2018,30,93,2018,28
68,Jameson Williams,WR,DET,2002,31,183,2002,28
69,Rico Dowdle,RB,PIT,1970,26,447,1970,28
70,Jonah Coleman,RB,FA,1958,27,-158,1958,28
71,Jalen Hurts,QB,PHI,1928,9,-27,1928,28
72,Tucker Kraft,TE,GB,1899,5,174,1899,28
73,Luther Burden,WR,CHI,1896,32,835,1896,28
74,Chuba Hubbard,RB,CAR,1835,28,305,1835,29
75,Zach Charbonnet,RB,SEA,1800,29,836,1800,29
76,Jordyn Tyson,WR,FA,1748,33,15,1748,29
77,Sam LaPorta,TE,DET,1670,6,-90,1670,30
78,Jaylen Warren,RB,PIT,1633,30,-169,1633,30
79,George Kittle,TE,SF,1624,7,21,1624,30
80,Tyler Allgeier,RB,ARI,1516,31,252,1516,31
81,Bhayshul Tuten,RB,JAX,1440,32,734,1440,32
82,Courtland Sutton,WR,DEN,1400,34,33,1400,32
83,Kyle Pitts,TE,ATL,1395,8,45,1395,32
84,Jadarian Price,RB,FA,1342,33,54,1342,33
85,Dak Prescott,QB,DAL,1330,10,191,1330,33
86,Michael Pittman,WR,PIT,1317,35,-124,1317,33
87,DK Metcalf,WR,PIT,1309,36,-173,1309,33
88,J.K. Dobbins,RB,DEN,1301,34,532,1301,33
89,Rhamondre Stevenson,RB,NE,1296,35,-149,1296,33
90,Travis Kelce,TE,KC,1273,9,1046,1273,33
91,Trevor Lawrence,QB,JAX,1248,11,72,1248,33
92,Alec Pierce,WR,IND,1240,37,451,1240,33
93,Bo Nix,QB,DEN,1187,12,33,1187,33
94,Tony Pollard,RB,TEN,1133,36,97,1133,34
95,Michael Wilson,WR,ARI,1050,38,200,1050,34
96,Jaxson Dart,QB,NYG,1022,13,141,1022,34
97,Chris Godwin,WR,TB,1019,39,365,1019,34
98,Brock Purdy,QB,SF,1000,14,105,1000,34
99,Wan'Dale Robinson,WR,TEN,934,40,459,934,35
100,Kenneth Gainwell,RB,TB,933,37,-61,933,35
101,Blake Corum,RB,LAR,919,38,212,919,35
102,Aaron Jones,RB,MIN,913,39,594,913,35
103,Tyreek Hill,WR,FA,887,41,-12,887,35
104,Jakobi Meyers,WR,JAX,885,42,-164,885,35
105,Jordan Addison,WR,MIN,833,43,145,833,35
106,Denzel Boston,WR,FA,808,44,-232,808,36
107,Kenyon Sadiq,TE,FA,792,10,163,792,36
108,Rachaad White,RB,WAS,776,40,-204,776,36
109,Harold Fannin,TE,CLE,772,11,69,772,36
110,James Conner,RB,ARI,761,41,222,761,36
111,Jordan Mason,RB,MIN,751,42,338,751,36
112,Christian Watson,WR,GB,739,45,37,739,36
113,Kyle Monangai,RB,CHI,703,43,-213,703,36
114,KC Concepcion,WR,FA,690,46,-84,690,36
115,Emmett Johnson,RB,FA,670,44,-250,670,36
116,Jordan Love,QB,GB,668,15,38,668,36
117,Jared Goff,QB,DET,635,16,93,635,37
118,Baker Mayfield,QB,TB,612,17,89,612,37
119,Romeo Doubs,WR,NE,611,47,381,611,37
120,Ricky Pearsall,WR,SF,551,48,-229,551,37
121,Jake Ferguson,TE,DAL,539,12,58,539,37
122,Isiah Pacheco,RB,DET,534,45,425,534,37
123,Alvin Kamara,RB,NO,507,46,-967,507,37
124,Nicholas Singleton,RB,FA,501,47,-46,501,37
125,Isaiah Likely,TE,NYG,492,13,355,492,37
126,Chris Rodriguez,RB,JAX,486,48,486,486,37
127,Mike Washington,RB,FA,453,49,132,453,38
128,Brandon Aiyuk,WR,SF,447,49,-38,447,38
129,Travis Hunter,WR,JAX,439,50,8,439,38
130,Brian Robinson,RB,ATL,431,50,335,431,38
131,Woody Marks,RB,HOU,422,51,-182,422,38
132,Jacory Croskey-Merritt,RB,WAS,403,52,13,403,38
133,Emanuel Wilson,RB,SEA,389,53,389,389,38
134,Jayden Reed,WR,GB,374,51,136,374,38
135,Dalton Kincaid,TE,BUF,370,14,-88,370,38
136,Parker Washington,WR,JAX,366,52,5,366,38
137,Mark Andrews,TE,BAL,364,15,71,364,38
138,Matthew Stafford,QB,LAR,357,18,38,357,38
139,Dallas Goedert,TE,PHI,346,16,166,346,38
140,Quentin Johnston,WR,LAC,308,53,-11,308,39
141,Jayden Higgins,WR,HOU,296,54,52,296,39
142,Trey Benson,RB,ARI,295,54,-236,295,39
143,Sam Darnold,QB,SEA,288,19,52,288,39
144,Matthew Golden,WR,GB,277,55,64,277,39
145,Oronde Gadsden,TE,LAC,270,17,-56,270,39
146,Omar Cooper,WR,FA,268,56,85,268,39
147,Kyler Murray,QB,MIN,262,20,182,262,39
148,Fernando Mendoza,QB,FA,247,21,-56,247,39
149,T.J. Hockenson,TE,MIN,242,18,112,242,40
150,Jonathon Brooks,RB,CAR,240,55,59,240,40
151,Cam Ward,QB,TEN,239,22,39,239,40
152,Josh Downs,WR,IND,230,57,75,230,40
153,Jalen McMillan,WR,TB,220,58,181,220,40
154,Khalil Shakir,WR,BUF,217,59,-75,217,40
155,Tyrone Tracy,RB,NYG,212,56,-393,212,40
156,Rashid Shaheed,WR,SEA,206,60,55,206,40
157,Xavier Worthy,WR,KC,189,61,11,189,40
158,Tyler Shough,QB,NO,188,23,70,188,40
159,C.J. Stroud,QB,HOU,185,24,17,185,40
160,Jerry Jeudy,WR,CLE,174,62,4,174,40
161,Jauan Jennings,WR,FA,173,63,-251,173,40
162,Keaton Mitchell,RB,LAC,165,57,165,165,40
