Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10509,1,37,10509,1
2,Jahmyr Gibbs,RB,DET,10442,2,54,10442,1
3,Ja'Marr Chase,WR,CIN,9961,1,199,9961,2
4,Jaxon Smith-Njigba,WR,SEA,9061,2,79,9061,3
5,Puka Nacua,WR,LAR,8893,3,-363,8893,3
6,Justin Jefferson,WR,MIN,8663,4,-67,8663,4
7,Amon-Ra St. Brown,WR,DET,8538,5,31,8538,4
8,CeeDee Lamb,WR,DAL,8193,6,36,8193,5
9,Jonathan Taylor,RB,IND,8150,3,-97,8150,5
10,De'Von Achane,RB,MIA,8124,4,157,8124,5
11,Ashton Jeanty,RB,LV,7956,5,145,7956,6
12,Jeremiyah Love,RB,FA,7911,6,290,7911,6
13,James Cook,RB,BUF,7705,7,102,7705,7
14,Christian McCaffrey,RB,SF,7607,8,-427,7607,7
15,Trey McBride,TE,ARI,7355,1,242,7355,8
16,Saquon Barkley,RB,PHI,7308,9,343,7308,8
17,Omarion Hampton,RB,LAC,6875,10,-247,6875,9
18,Malik Nabers,WR,NYG,6487,7,246,6487,10
19,Josh Allen,QB,BUF,6241,1,-119,6241,10
20,Brock Bowers,TE,LV,6007,2,515,6007,11
21,Kenneth Walker,RB,KC,5985,11,-429,5985,11
22,Drake London,WR,ATL,5698,8,-376,5698,12
23,Derrick Henry,RB,BAL,5448,12,-157,5448,13
24,Chase Brown,RB,CIN,5363,13,-3,5363,13
25,Breece Hall,RB,NYJ,5113,14,129,5113,14
26,Josh Jacobs,RB,GB,5080,15,19,5080,14
27,Nico Collins,WR,HOU,5057,9,-417,5057,14
28,A.J. Brown,WR,PHI,4600,10,393,4600,15
29,George Pickens,WR,DAL,4560,11,-372,4560,15
30,Chris Olave,WR,NO,4445,12,110,4445,16
31,Kyren Williams,RB,LAR,4426,16,31,4426,16
32,Tetairoa McMillan,WR,CAR,4352,13,187,4352,17
33,Travis Etienne,RB,NO,4309,17,-523,4309,17
34,TreVeyon Henderson,RB,NE,4197,18,-463,4197,17
35,Garrett Wilson,WR,NYJ,3982,14,-169,3982,18
36,Javonte Williams,RB,DAL,3921,19,-203,3921,18
37,Rashee Rice,WR,KC,3854,15,426,3854,19
38,Lamar Jackson,QB,BAL,3804,2,-29,3804,19
39,Quinshon Judkins,RB,CLE,3760,20,227,3760,19
40,Bucky Irving,RB,TB,3718,21,-449,3718,19
41,DeVonta Smith,WR,PHI,3613,16,246,3613,20
42,Emeka Egbuka,WR,TB,3575,17,-66,3575,20
43,Drake Maye,QB,NE,3548,3,52,3548,20
44,Joe Burrow,QB,CIN,3258,4,78,3258,21
45,Ladd McConkey,WR,LAC,3182,18,149,3182,21
46,Jaylen Waddle,WR,DEN,3150,19,-75,3150,21
47,Tee Higgins,WR,CIN,3149,20,-464,3149,21
48,Tyler Warren,TE,IND,2925,3,184,2925,22
49,Jayden Daniels,QB,WAS,2874,5,107,2874,22
50,Patrick Mahomes,QB,KC,2755,6,122,2755,22
51,Rome Odunze,WR,CHI,2679,21,105,2679,23
52,Colston Loveland,TE,CHI,2658,4,123,2658,23
53,Zay Flowers,WR,BAL,2606,22,-212,2606,23
54,David Montgomery,RB,HOU,2595,22,-588,2595,23
55,Cam Skattebo,RB,NYG,2592,23,-332,2592,23
56,Caleb Williams,QB,CHI,2550,7,163,2550,24
57,Carnell Tate,WR,FA,2546,23,-220,2546,24
58,D'Andre Swift,RB,CHI,2528,24,259,2528,24
59,Mike Evans,WR,SF,2416,24,-72,2416,24
60,Davante Adams,WR,LAR,2319,25,-583,2319,25
61,Marvin Harrison Jr,WR,ARI,2235,26,-119,2235,25
62,Justin Herbert,QB,LAC,2222,8,65,2222,25
63,Chuba Hubbard,RB,CAR,2135,25,86,2135,25
64,Makai Lemon,WR,FA,2096,27,-957,2096,25
65,RJ Harvey,RB,DEN,2066,26,-139,2066,26
66,DJ Moore,WR,BUF,2059,28,-192,2059,26
67,Tucker Kraft,TE,GB,1971,5,129,1971,26
68,Terry McLaurin,WR,WAS,1960,29,119,1960,26
69,Brian Thomas,WR,JAX,1923,30,-157,1923,26
70,Rico Dowdle,RB,PIT,1890,27,-111,1890,26
71,Jalen Hurts,QB,PHI,1857,9,11,1857,27
72,Jordyn Tyson,WR,FA,1769,31,-43,1769,27
73,Luther Burden,WR,CHI,1764,32,-103,1764,27
74,Sam LaPorta,TE,DET,1686,6,92,1686,27
75,Jameson Williams,WR,DET,1616,33,-26,1616,28
76,J.K. Dobbins,RB,DEN,1533,28,130,1533,28
77,Jadarian Price,RB,FA,1488,29,68,1488,28
78,George Kittle,TE,SF,1477,7,-84,1477,28
79,Rhamondre Stevenson,RB,NE,1473,30,124,1473,28
80,Jaylen Warren,RB,PIT,1417,31,-118,1417,28
81,Kyle Pitts,TE,ATL,1358,8,92,1358,29
82,Bo Nix,QB,DEN,1333,10,86,1333,29
83,Zach Charbonnet,RB,SEA,1304,32,-501,1304,29
84,Alec Pierce,WR,IND,1300,34,-164,1300,29
85,Michael Pittman,WR,PIT,1299,35,13,1299,29
86,DK Metcalf,WR,PIT,1258,36,-168,1258,30
87,Trevor Lawrence,QB,JAX,1251,11,217,1251,30
