Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10556,1,61,10556,1
2,Jahmyr Gibbs,RB,DET,10494,2,254,10494,1
3,Ja'Marr Chase,WR,CIN,9867,1,11,9867,2
4,Puka Nacua,WR,LAR,9030,2,-347,9030,3
5,Jaxon Smith-Njigba,WR,SEA,8960,3,-236,8960,3
6,Justin Jefferson,WR,MIN,8787,4,285,8787,4
7,Jonathan Taylor,RB,IND,8489,3,-57,8489,5
8,Amon-Ra St. Brown,WR,DET,8350,5,-182,8350,5
9,CeeDee Lamb,WR,DAL,8166,6,163,8166,6
10,De'Von Achane,RB,MIA,8099,4,47,8099,6
11,Christian McCaffrey,RB,SF,7802,5,-30,7802,7
12,Ashton Jeanty,RB,LV,7771,6,358,7771,7
13,James Cook,RB,BUF,7761,7,119,7761,7
14,Jeremiyah Love,RB,FA,7443,8,252,7443,7
15,Trey McBride,TE,ARI,7165,1,103,7165,8
16,Omarion Hampton,RB,LAC,7110,9,201,7110,8
17,Saquon Barkley,RB,PHI,6900,10,197,6900,9
18,Malik Nabers,WR,NYG,6585,7,153,6585,10
19,Kenneth Walker,RB,SEA,6566,11,2461,6566,10
20,Josh Allen,QB,BUF,6430,1,295,6430,10
21,Drake London,WR,ATL,6248,8,164,6248,11
22,Derrick Henry,RB,BAL,5757,12,590,5757,12
23,Brock Bowers,TE,LV,5516,2,-36,5516,13
24,Chase Brown,RB,CIN,5451,13,188,5451,13
25,Josh Jacobs,RB,GB,5441,14,270,5441,13
26,Nico Collins,WR,HOU,5241,9,-73,5241,14
27,Breece Hall,RB,NYJ,5097,15,-54,5097,14
28,Travis Etienne,RB,JAX,4786,16,977,4786,15
29,George Pickens,WR,DAL,4760,10,126,4760,15
30,TreVeyon Henderson,RB,NE,4623,17,-16,4623,15
31,Kyren Williams,RB,LAR,4590,18,-62,4590,15
32,Chris Olave,WR,NO,4477,11,414,4477,16
33,Garrett Wilson,WR,NYJ,4456,12,129,4456,16
34,Bucky Irving,RB,TB,4356,19,-455,4356,17
35,Tetairoa McMillan,WR,CAR,4311,13,393,4311,17
36,A.J. Brown,WR,PHI,4307,14,278,4307,17
37,Javonte Williams,RB,DAL,4066,20,1095,4066,18
38,Quinshon Judkins,RB,CLE,3913,21,322,3913,18
39,Lamar Jackson,QB,BAL,3906,2,161,3906,18
40,Rashee Rice,WR,KC,3667,15,-168,3667,19
41,Emeka Egbuka,WR,TB,3654,16,577,3654,19
42,Jaylen Waddle,WR,MIA,3576,17,1151,3576,20
43,Drake Maye,QB,NE,3490,3,-338,3490,20
44,Tee Higgins,WR,CIN,3398,18,130,3398,21
45,Joe Burrow,QB,CIN,3235,4,-8,3235,22
46,Davante Adams,WR,LAR,3205,19,493,3205,22
47,Makai Lemon,WR,FA,3154,20,253,3154,22
48,Ladd McConkey,WR,LAC,3008,21,-43,3008,23
49,DeVonta Smith,WR,PHI,2953,22,414,2953,23
50,Tyler Warren,TE,IND,2929,3,396,2929,23
51,Jayden Daniels,QB,WAS,2914,5,383,2914,23
52,David Montgomery,RB,DET,2903,22,1434,2903,23
53,Patrick Mahomes,QB,KC,2728,6,357,2728,24
54,Carnell Tate,WR,FA,2725,23,108,2725,24
55,Cam Skattebo,RB,NYG,2705,23,-642,2705,24
56,Mike Evans,WR,TB,2517,24,977,2517,25
57,Colston Loveland,TE,CHI,2441,4,371,2441,25
58,Zay Flowers,WR,BAL,2436,25,-13,2436,25
59,D'Andre Swift,RB,CHI,2436,24,-37,2436,25
60,Marvin Harrison Jr,WR,ARI,2428,26,-50,2428,25
61,Rome Odunze,WR,CHI,2410,27,130,2410,25
62,RJ Harvey,RB,DEN,2379,25,-612,2379,26
63,DJ Moore,WR,CHI,2348,28,1442,2348,26
64,Caleb Williams,QB,CHI,2341,7,389,2341,26
65,Justin Herbert,QB,LAC,2217,8,-24,2217,26
66,Brian Thomas,WR,JAX,2014,29,-47,2014,27
67,Jonah Coleman,RB,FA,1972,26,-3,1972,27
68,Tucker Kraft,TE,GB,1947,5,272,1947,27
69,Rico Dowdle,RB,CAR,1895,27,382,1895,28
70,Jalen Hurts,QB,PHI,1888,9,-186,1888,28
71,Zach Charbonnet,RB,SEA,1863,28,921,1863,28
72,Jaylen Warren,RB,PIT,1803,29,57,1803,28
73,Bhayshul Tuten,RB,JAX,1760,30,971,1760,29
74,Chuba Hubbard,RB,CAR,1747,31,388,1747,29
75,Terry McLaurin,WR,WAS,1745,30,-71,1745,29
76,Jameson Williams,WR,DET,1725,31,-82,1725,29
77,Jordyn Tyson,WR,FA,1719,32,58,1719,29
78,Sam LaPorta,TE,DET,1642,6,196,1642,29
79,George Kittle,TE,SF,1620,7,20,1620,29
80,Luther Burden,WR,CHI,1603,33,514,1603,29
81,Alec Pierce,WR,IND,1512,34,662,1512,30
82,DK Metcalf,WR,PIT,1490,35,-84,1490,30
83,Rhamondre Stevenson,RB,NE,1429,32,111,1429,30
84,Michael Pittman,WR,IND,1418,36,40,1418,30
85,Tyler Allgeier,RB,ATL,1390,33,465,1390,30
86,Dak Prescott,QB,DAL,1359,10,161,1359,30
87,J.K. Dobbins,RB,DEN,1316,34,494,1316,30
88,Jadarian Price,RB,FA,1224,35,71,1224,31
89,Kyle Pitts,TE,ATL,1222,8,-97,1222,31
90,Courtland Sutton,WR,DEN,1200,37,-156,1200,31
91,Bo Nix,QB,DEN,1138,11,39,1138,31
92,Jaxson Dart,QB,NYG,1081,12,203,1081,32
93,Michael Wilson,WR,ARI,1064,38,252,1064,32
94,Travis Kelce,TE,KC,1044,9,738,1044,32
95,Trevor Lawrence,QB,JAX,1042,13,-205,1042,32
96,Tony Pollard,RB,TEN,1004,36,94,1004,32
97,Jakobi Meyers,WR,JAX,985,39,66,985,32
98,Brock Purdy,QB,SF,972,14,-18,972,32
99,Chris Godwin,WR,TB,951,40,308,951,33
100,Rachaad White,RB,TB,942,37,157,942,33
101,Wan'Dale Robinson,WR,NYG,915,41,504,915,33
102,Kenneth Gainwell,RB,PIT,890,38,-56,890,33
103,Romeo Doubs,WR,GB,870,42,672,870,33
104,Aaron Jones,RB,MIN,866,39,380,866,33
105,Kyle Monangai,RB,CHI,864,40,44,864,33
106,Denzel Boston,WR,FA,860,43,-101,860,33
107,Christian Watson,WR,GB,808,44,47,808,33
108,Tyreek Hill,WR,MIA,790,45,-199,790,34
109,Alvin Kamara,RB,NO,759,41,-782,759,34
110,Blake Corum,RB,LAR,736,42,7,736,34
111,Jordan Addison,WR,MIN,721,46,147,721,34
112,Emmett Johnson,RB,FA,711,43,-70,711,34
113,James Conner,RB,ARI,711,44,340,711,34
114,Kenyon Sadiq,TE,FA,709,10,120,709,34
115,Jordan Mason,RB,MIN,681,45,322,681,34
116,Jordan Love,QB,GB,675,15,5,675,34
117,Harold Fannin,TE,CLE,658,11,-48,658,34
118,KC Concepcion,WR,FA,626,47,-57,626,34
119,Ricky Pearsall,WR,SF,560,48,-175,560,35
120,Isiah Pacheco,RB,KC,546,46,415,546,35
121,Jared Goff,QB,DET,515,16,11,515,35
122,Isaiah Likely,TE,BAL,492,12,372,492,35
123,Travis Hunter,WR,JAX,476,49,41,476,35
124,Nicholas Singleton,RB,FA,468,47,-29,468,35
125,Jake Ferguson,TE,DAL,460,13,-60,460,35
126,Baker Mayfield,QB,TB,456,17,-139,456,35
127,Jacory Croskey-Merritt,RB,WAS,438,48,61,438,35
128,Woody Marks,RB,HOU,428,49,-166,428,35
129,Brandon Aiyuk,WR,SF,404,50,-54,404,36
130,Mike Washington,RB,FA,394,50,108,394,36
131,Chris Rodriguez,RB,WAS,387,51,387,387,36
132,Dalton Kincaid,TE,BUF,377,14,-98,377,36
133,Parker Washington,WR,JAX,348,51,68,348,36
134,Matthew Stafford,QB,LAR,340,18,5,340,36
135,Mark Andrews,TE,BAL,337,15,90,337,36
136,David Njoku,TE,CLE,331,16,39,331,36
137,Fernando Mendoza,QB,FA,327,19,43,327,36
138,Quentin Johnston,WR,LAC,309,52,-47,309,37
139,Emanuel Wilson,RB,GB,300,52,300,300,37
140,Jayden Reed,WR,GB,296,53,66,296,37
141,Sam Darnold,QB,SEA,281,20,35,281,37
142,Jayden Higgins,WR,HOU,280,54,-3,280,37
