Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10495,1,-10,10495,1
2,Jahmyr Gibbs,RB,DET,10421,2,56,10421,1
3,Ja'Marr Chase,WR,CIN,10059,1,278,10059,2
4,Puka Nacua,WR,LAR,8965,2,-127,8965,3
5,Jaxon Smith-Njigba,WR,SEA,8942,3,54,8942,3
6,Justin Jefferson,WR,MIN,8753,4,-50,8753,4
7,Amon-Ra St. Brown,WR,DET,8548,5,240,8548,5
8,CeeDee Lamb,WR,DAL,8273,6,123,8273,6
9,Jonathan Taylor,RB,IND,8149,3,-473,8149,6
10,De'Von Achane,RB,MIA,8059,4,-91,8059,6
11,Ashton Jeanty,RB,LV,8038,5,263,8038,6
12,Jeremiyah Love,RB,FA,7878,6,459,7878,7
13,James Cook,RB,BUF,7678,7,51,7678,7
14,Christian McCaffrey,RB,SF,7390,8,-310,7390,8
15,Omarion Hampton,RB,LAC,7318,9,313,7318,8
16,Trey McBride,TE,ARI,7172,1,-11,7172,9
17,Saquon Barkley,RB,PHI,7060,10,289,7060,9
18,Malik Nabers,WR,NYG,6469,7,-107,6469,10
19,Kenneth Walker,RB,KC,6207,11,-175,6207,11
20,Josh Allen,QB,BUF,6202,1,-137,6202,11
21,Drake London,WR,ATL,5967,8,-254,5967,12
22,Brock Bowers,TE,LV,5912,2,468,5912,12
23,Derrick Henry,RB,BAL,5474,12,-149,5474,13
24,Chase Brown,RB,CIN,5432,13,-129,5432,14
25,Josh Jacobs,RB,GB,5202,14,-197,5202,15
26,Breece Hall,RB,NYJ,5170,15,15,5170,15
27,Nico Collins,WR,HOU,4949,9,-485,4949,15
28,Garrett Wilson,WR,NYJ,4657,10,168,4657,16
29,Travis Etienne,RB,NO,4604,16,66,4604,16
30,George Pickens,WR,DAL,4565,11,-66,4565,16
31,Chris Olave,WR,NO,4562,12,274,4562,16
32,Kyren Williams,RB,LAR,4517,17,-14,4517,16
33,TreVeyon Henderson,RB,NE,4483,18,-49,4483,16
34,A.J. Brown,WR,PHI,4359,13,-91,4359,17
35,Tetairoa McMillan,WR,CAR,4336,14,-47,4336,17
36,Rashee Rice,WR,KC,4037,15,242,4037,18
37,Quinshon Judkins,RB,CLE,4010,19,74,4010,18
38,Bucky Irving,RB,TB,3926,20,-521,3926,19
39,Javonte Williams,RB,DAL,3912,21,-286,3912,19
40,Emeka Egbuka,WR,TB,3836,16,74,3836,20
41,DeVonta Smith,WR,PHI,3796,17,862,3796,20
42,Lamar Jackson,QB,BAL,3662,2,-216,3662,21
43,Drake Maye,QB,NE,3439,3,-40,3439,22
44,Joe Burrow,QB,CIN,3320,4,66,3320,22
45,Tee Higgins,WR,CIN,3314,18,-147,3314,22
46,Jaylen Waddle,WR,DEN,3288,19,-736,3288,22
47,Ladd McConkey,WR,LAC,3025,20,-62,3025,23
48,Tyler Warren,TE,IND,2995,3,172,2995,23
49,Jayden Daniels,QB,WAS,2983,5,141,2983,23
50,David Montgomery,RB,HOU,2868,22,-68,2868,24
51,Zay Flowers,WR,BAL,2835,21,122,2835,24
52,Patrick Mahomes,QB,KC,2797,6,217,2797,24
53,Cam Skattebo,RB,NYG,2788,23,68,2788,24
54,Rome Odunze,WR,CHI,2775,22,241,2775,24
55,Davante Adams,WR,LAR,2683,23,-366,2683,25
56,Colston Loveland,TE,CHI,2565,4,178,2565,26
57,Carnell Tate,WR,FA,2425,24,-262,2425,27
58,Caleb Williams,QB,CHI,2417,7,72,2417,27
59,Mike Evans,WR,SF,2357,25,-208,2357,27
60,Marvin Harrison Jr,WR,ARI,2321,26,-30,2321,27
61,Justin Herbert,QB,LAC,2307,8,103,2307,27
62,D'Andre Swift,RB,CHI,2258,24,-101,2258,27
63,Tucker Kraft,TE,GB,2224,5,430,2224,28
64,Makai Lemon,WR,FA,2209,27,-929,2209,28
65,Brian Thomas,WR,JAX,2152,28,135,2152,28
66,RJ Harvey,RB,DEN,2135,25,-132,2135,28
67,Chuba Hubbard,RB,CAR,2097,26,287,2097,28
68,Luther Burden,WR,CHI,1987,29,248,1987,29
69,DJ Moore,WR,BUF,1969,30,-195,1969,29
70,Jameson Williams,WR,DET,1913,31,232,1913,29
71,Terry McLaurin,WR,WAS,1904,32,38,1904,29
72,Jalen Hurts,QB,PHI,1806,9,-125,1806,29
73,George Kittle,TE,SF,1689,6,45,1689,30
74,Rico Dowdle,RB,PIT,1672,27,-450,1672,30
75,Jordyn Tyson,WR,FA,1644,33,-74,1644,30
76,J.K. Dobbins,RB,DEN,1593,28,381,1593,30
77,Jaylen Warren,RB,PIT,1568,29,-179,1568,30
78,Sam LaPorta,TE,DET,1495,7,-170,1495,30
79,Jadarian Price,RB,FA,1458,30,123,1458,30
