Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10554,1,96,10554,1
2,Jahmyr Gibbs,RB,DET,10320,2,173,10320,1
3,Ja'Marr Chase,WR,CIN,9932,1,49,9932,2
4,Puka Nacua,WR,LAR,9400,2,132,9400,3
5,Jaxon Smith-Njigba,WR,SEA,9198,3,228,9198,3
6,Amon-Ra St. Brown,WR,DET,8561,4,331,8561,4
7,Jonathan Taylor,RB,IND,8510,3,-251,8510,4
8,Justin Jefferson,WR,MIN,8351,5,129,8351,5
9,De'Von Achane,RB,MIA,8181,4,-493,8181,6
10,CeeDee Lamb,WR,DAL,7993,6,-376,7993,7
11,Christian McCaffrey,RB,SF,7757,5,-484,7757,8
12,James Cook,RB,BUF,7712,6,-101,7712,8
13,Ashton Jeanty,RB,LV,7514,7,320,7514,9
14,Trey McBride,TE,ARI,7230,1,-177,7230,10
15,Omarion Hampton,RB,LAC,7096,8,474,7096,10
16,Saquon Barkley,RB,PHI,6749,9,-584,6749,11
17,Jeremiyah Love,RB,FA,6702,10,-52,6702,11
18,Malik Nabers,WR,NYG,6512,7,-129,6512,12
19,Josh Allen,QB,BUF,6298,1,195,6298,13
20,Drake London,WR,ATL,6207,8,-101,6207,13
21,Brock Bowers,TE,LV,5671,2,461,5671,14
22,Nico Collins,WR,HOU,5322,9,-481,5322,15
23,Chase Brown,RB,CIN,5309,11,389,5309,15
24,Derrick Henry,RB,BAL,5245,12,-200,5245,15
25,Josh Jacobs,RB,GB,5241,13,-125,5241,15
26,Breece Hall,RB,NYJ,5127,14,51,5127,16
27,Bucky Irving,RB,TB,4881,15,36,4881,17
28,Kyren Williams,RB,LAR,4723,16,-252,4723,17
29,TreVeyon Henderson,RB,NE,4698,17,-1015,4698,17
30,George Pickens,WR,DAL,4663,10,124,4663,17
31,Garrett Wilson,WR,NYJ,4265,11,-379,4265,18
32,Kenneth Walker,RB,SEA,4190,18,763,4190,18
33,Chris Olave,WR,NO,4159,12,-308,4159,18
34,A.J. Brown,WR,PHI,3955,13,-329,3955,19
35,Tetairoa McMillan,WR,CAR,3942,14,-144,3942,19
36,Drake Maye,QB,NE,3916,2,75,3916,19
37,Travis Etienne,RB,JAX,3858,19,35,3858,19
38,Lamar Jackson,QB,BAL,3726,3,,3726,20
39,Rashee Rice,WR,KC,3596,15,-793,3596,21
40,Quinshon Judkins,RB,CLE,3473,20,17,3473,21
41,Cam Skattebo,RB,NYG,3365,21,-574,3365,21
42,Joe Burrow,QB,CIN,3220,4,-310,3220,22
43,Tee Higgins,WR,CIN,3197,16,-323,3197,22
44,Emeka Egbuka,WR,TB,3102,17,134,3102,22
45,Javonte Williams,RB,DAL,3064,22,-521,3064,22
46,Ladd McConkey,WR,LAC,2999,18,129,2999,22
47,RJ Harvey,RB,DEN,2990,23,-899,2990,22
48,Makai Lemon,WR,FA,2709,19,-47,2709,23
49,Carnell Tate,WR,FA,2664,20,-50,2664,23
50,Davante Adams,WR,LAR,2661,21,-297,2661,23
51,DeVonta Smith,WR,PHI,2613,22,-15,2613,23
52,Jayden Daniels,QB,WAS,2571,5,-103,2571,23
53,Tyler Warren,TE,IND,2566,3,-287,2566,23
54,Patrick Mahomes,QB,KC,2461,6,-41,2461,23
55,Zay Flowers,WR,BAL,2441,23,-25,2441,23
56,D'Andre Swift,RB,CHI,2441,24,-185,2441,23
57,Jaylen Waddle,WR,MIA,2441,24,-87,2441,23
58,Marvin Harrison Jr,WR,ARI,2392,25,-250,2392,23
59,Justin Herbert,QB,LAC,2288,7,149,2288,24
60,Rome Odunze,WR,CHI,2257,26,-53,2257,24
61,Brian Thomas,WR,JAX,2169,27,35,2169,24
62,Colston Loveland,TE,CHI,2164,4,408,2164,24
63,Jalen Hurts,QB,PHI,2078,8,-107,2078,25
64,Caleb Williams,QB,CHI,2050,9,209,2050,25
65,Jonah Coleman,RB,FA,1971,25,-39,1971,25
66,Terry McLaurin,WR,WAS,1960,28,262,1960,25
67,Jameson Williams,WR,DET,1911,29,-152,1911,25
68,Tucker Kraft,TE,GB,1766,5,-179,1766,26
69,Jordyn Tyson,WR,FA,1705,30,-37,1705,26
70,Jaylen Warren,RB,PIT,1667,26,-120,1667,26
71,George Kittle,TE,SF,1631,6,-298,1631,26
72,Mike Evans,WR,TB,1607,31,-125,1607,26
73,DK Metcalf,WR,PIT,1548,32,-44,1548,27
74,Alvin Kamara,RB,NO,1535,27,55,1535,27
75,David Montgomery,RB,DET,1505,28,-16,1505,27
76,Sam LaPorta,TE,DET,1487,7,-105,1487,27
77,Rico Dowdle,RB,CAR,1485,29,-438,1485,27
78,Michael Pittman,WR,IND,1454,33,184,1454,27
79,Kyle Pitts,TE,ATL,1388,8,72,1388,28
80,Courtland Sutton,WR,DEN,1355,34,-645,1355,28
81,Chuba Hubbard,RB,CAR,1320,30,-124,1320,28
82,Rhamondre Stevenson,RB,NE,1281,31,-47,1281,28
83,Trevor Lawrence,QB,JAX,1248,10,19,1248,29
84,Bo Nix,QB,DEN,1201,11,-144,1201,29
85,Dak Prescott,QB,DAL,1180,12,-204,1180,29
86,Tyler Allgeier,RB,ATL,1175,32,279,1175,29
87,Luther Burden,WR,CHI,1125,35,-215,1125,29
88,Tyreek Hill,WR,MIA,1075,36,-39,1075,30
89,Zach Charbonnet,RB,SEA,1068,33,-473,1068,30
90,Jadarian Price,RB,FA,1019,34,-37,1019,30
91,Brock Purdy,QB,SF,1019,13,-64,1019,30
92,Denzel Boston,WR,FA,1009,37,-36,1009,30
93,Kenneth Gainwell,RB,PIT,926,35,-115,926,30
94,Jaxson Dart,QB,NYG,923,14,-180,923,30
95,Tony Pollard,RB,TEN,891,36,-283,891,31
96,Jakobi Meyers,WR,JAX,886,38,-497,886,31
97,Stefon Diggs,WR,NE,875,39,-131,875,31
98,J.K. Dobbins,RB,DEN,842,37,-102,842,31
99,Bhayshul Tuten,RB,JAX,841,38,92,841,31
100,Alec Pierce,WR,IND,835,40,294,835,31
101,Ricky Pearsall,WR,SF,820,41,-173,820,31
102,Michael Wilson,WR,ARI,816,42,7,816,31
103,Blake Corum,RB,LAR,815,39,-148,815,31
104,DJ Moore,WR,CHI,803,43,-461,803,31
105,Kyle Monangai,RB,CHI,792,40,-150,792,31
106,Emmett Johnson,RB,FA,747,41,-28,747,32
107,Jordan Love,QB,GB,729,15,34,729,32
108,Rachaad White,RB,TB,720,42,106,720,32
109,Tyrone Tracy,RB,NYG,719,43,8,719,32
110,Christian Watson,WR,GB,704,44,-79,704,32
111,Harold Fannin,TE,CLE,685,9,-50,685,33
112,Chris Godwin,WR,TB,642,45,-164,642,33
113,KC Concepcion,WR,FA,628,46,-26,628,33
114,Baker Mayfield,QB,TB,612,16,-82,612,34
115,Woody Marks,RB,HOU,608,44,-631,608,34
116,Jordan Addison,WR,MIN,586,47,-40,586,34
117,Jake Ferguson,TE,DAL,584,10,-131,584,34
118,Trey Benson,RB,ARI,554,45,-80,554,34
119,Nicholas Singleton,RB,FA,549,46,-26,549,34
120,Deebo Samuel,WR,WAS,527,48,-103,527,34
121,Jared Goff,QB,DET,508,17,-66,508,35
122,Jauan Jennings,WR,SF,490,49,-314,490,35
123,Dalton Kincaid,TE,BUF,479,11,-112,479,35
124,Brandon Aiyuk,WR,SF,462,50,-62,462,35
125,Travis Hunter,WR,JAX,454,51,-682,454,35
126,Wan'Dale Robinson,WR,NYG,446,52,-67,446,35
127,Kenyon Sadiq,TE,FA,426,12,-16,426,35
128,Aaron Jones,RB,MIN,408,47,-248,408,35
129,Jacory Croskey-Merritt,RB,WAS,398,48,-146,398,35
130,Matthew Stafford,QB,LAR,341,18,-146,341,36
131,Quentin Johnston,WR,LAC,329,53,24,329,36
132,Tyjae Spears,RB,TEN,323,49,-25,323,36
133,Jordan Mason,RB,MIN,310,50,-214,310,36
134,Parker Washington,WR,JAX,299,54,7,299,36
135,James Conner,RB,ARI,299,51,-267,299,36
136,David Njoku,TE,CLE,295,13,192,295,36
137,Khalil Shakir,WR,BUF,284,55,-64,284,36
138,Oronde Gadsden,TE,LAC,283,14,33,283,36
139,Jayden Reed,WR,GB,274,56,-84,274,36
140,Joe Mixon,RB,HOU,272,52,-2,272,36
141,Jayden Higgins,WR,HOU,268,57,-73,268,36
142,Mark Andrews,TE,BAL,265,15,-77,265,36
143,Jonathon Brooks,RB,CAR,263,53,78,263,36
144,Fernando Mendoza,QB,FA,257,19,-11,257,36
145,Dallas Goedert,TE,PHI,253,16,-259,253,37
146,Matthew Golden,WR,GB,243,58,9,243,37
147,Sam Darnold,QB,SEA,242,20,3,242,37
148,Jerry Jeudy,WR,CLE,221,59,-44,221,37
149,Mike Washington,RB,FA,213,54,-11,213,37
150,Xavier Worthy,WR,KC,211,60,-8,211,37
151,T.J. Hockenson,TE,MIN,203,17,-126,203,37
152,Romeo Doubs,WR,GB,202,61,23,202,37
153,Travis Kelce,TE,KC,199,18,74,199,37
154,C.J. Stroud,QB,HOU,198,21,-144,198,37
155,Juwan Johnson,TE,NO,190,19,-124,190,37
156,Kaleb Johnson,RB,PIT,181,55,-65,181,38
157,Cam Ward,QB,TEN,180,22,-48,180,38
158,Kimani Vidal,RB,LAC,170,56,30,170,38
159,Josh Downs,WR,IND,167,62,15,167,38
160,Demond Claiborne,RB,FA,162,57,-8,162,38
161,Rashid Shaheed,WR,SEA,155,63,-51,155,38
162,Jalen Coker,WR,CAR,148,64,12,148,38
163,Braelon Allen,RB,NYJ,147,58,20,147,38
164,Isaiah Likely,TE,BAL,146,20,6,146,38
165,Brenton Strange,TE,JAX,144,21,-76,144,38
166,Isiah Pacheco,RB,KC,139,59,-82,139,38
167,Kyler Murray,QB,ARI,123,23,8,123,38
168,Tyler Shough,QB,NO,116,24,-14,116,38
169,Eli Stowers,TE,FA,110,22,-7,110,38
170,Theo Johnson,TE,NYG,97,23,3,97,39
171,Devin Neal,RB,NO,90,60,-33,90,39
172,Kayshon Boutte,WR,NE,85,65,19,85,39
173,Brian Robinson,RB,SF,84,61,-56,84,39
174,Daniel Jones,QB,IND,83,25,5,83,39
175,Tre' Harris,WR,LAC,82,66,-34,82,39
176,Omar Cooper,WR,FA,80,67,-7,80,39
177,Bryce Young,QB,CAR,68,26,-12,68,39
178,Le'Veon Moss,RB,FA,62,62,-7,62,39
179,Zachariah Branch,WR,FA,59,68,-7,59,39
180,Hunter Henry,TE,NE,56,24,-108,56,39
181,Chimere Dike,WR,TEN,55,69,-31,55,39
182,Troy Franklin,WR,DEN,52,70,-71,52,39
183,Adam Randall,RB,FA,51,63,-6,51,39
184,Jalen McMillan,WR,TB,48,71,48,48,39
185,Chris Bell,WR,FA,44,72,-6,44,39
186,Pat Bryant,WR,DEN,43,73,,43,39
187,Elijah Sarratt,WR,FA,39,74,-6,39,39
188,Chris Brazzell,WR,FA,37,75,-6,37,39
189,Sean Tucker,RB,TB,37,64,33,37,39
190,Tank Dell,WR,HOU,35,76,35,35,39
191,Isaac TeSlaa,WR,DET,33,77,-39,33,39
192,Dylan Sampson,RB,CLE,31,65,-18,31,39
193,J'Mari Taylor,RB,FA,20,66,-5,20,40
194,Germie Bernard,WR,FA,12,78,-4,12,40
195,Keon Coleman,WR,BUF,11,79,11,11,40
196,AJ Barner,TE,SEA,10,25,10,10,40
197,Elic Ayomanor,WR,TEN,6,80,6,6,40
198,Najee Harris,RB,LAC,6,67,6,6,40
199,Tank Bigsby,RB,PHI,3,68,3,3,40
