Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10556,1,61,10556,1
2,Jahmyr Gibbs,RB,DET,10330,2,169,10330,1
3,Ja'Marr Chase,WR,CIN,9993,1,231,9993,2
4,Puka Nacua,WR,LAR,9464,2,106,9464,3
5,Jaxon Smith-Njigba,WR,SEA,9122,3,3,9122,4
6,Jonathan Taylor,RB,IND,8787,3,43,8787,4
7,Amon-Ra St. Brown,WR,DET,8330,4,-60,8330,5
8,Justin Jefferson,WR,MIN,8264,5,164,8264,5
9,De'Von Achane,RB,MIA,8142,4,-440,8142,5
10,CeeDee Lamb,WR,DAL,7998,6,-194,7998,6
11,Christian McCaffrey,RB,SF,7942,5,-242,7942,6
12,James Cook,RB,BUF,7897,6,259,7897,6
13,Ashton Jeanty,RB,LV,7468,7,154,7468,7
14,Omarion Hampton,RB,LAC,7116,8,161,7116,8
15,Jeremiyah Love,RB,FA,7061,9,87,7061,8
16,Trey McBride,TE,ARI,6955,1,-217,6955,8
17,Saquon Barkley,RB,PHI,6639,10,-326,6639,9
18,Malik Nabers,WR,NYG,6600,7,-70,6600,9
19,Josh Allen,QB,BUF,6284,1,238,6284,10
20,Drake London,WR,ATL,6098,8,-166,6098,10
21,Brock Bowers,TE,LV,5603,2,246,5603,11
22,Nico Collins,WR,HOU,5367,9,-396,5367,12
23,Derrick Henry,RB,BAL,5353,11,-73,5353,12
24,Chase Brown,RB,CIN,5336,12,355,5336,12
25,Breece Hall,RB,NYJ,5231,13,-149,5231,12
26,Josh Jacobs,RB,GB,4881,14,-517,4881,13
27,Bucky Irving,RB,TB,4822,15,-111,4822,13
28,George Pickens,WR,DAL,4751,10,385,4751,13
29,Kyren Williams,RB,LAR,4597,16,-425,4597,14
30,Kenneth Walker,RB,SEA,4519,17,421,4519,14
31,TreVeyon Henderson,RB,NE,4422,18,-966,4422,15
32,Garrett Wilson,WR,NYJ,4368,11,-245,4368,15
33,Travis Etienne,RB,JAX,4294,19,398,4294,15
34,Chris Olave,WR,NO,4260,12,-8,4260,15
35,Tetairoa McMillan,WR,CAR,4037,13,-26,4037,16
36,A.J. Brown,WR,PHI,3975,14,-31,3975,16
37,Javonte Williams,RB,DAL,3968,20,701,3968,16
38,Lamar Jackson,QB,BAL,3694,2,-114,3694,17
39,Drake Maye,QB,NE,3641,3,-319,3641,17
