Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10516,1,145,10516,1
2,Jahmyr Gibbs,RB,DET,10224,2,184,10224,2
3,Ja'Marr Chase,WR,CIN,9857,1,267,9857,3
4,Puka Nacua,WR,LAR,9401,2,214,9401,4
5,Jaxon Smith-Njigba,WR,SEA,9198,3,135,9198,4
6,De'Von Achane,RB,MIA,8661,3,115,8661,5
7,Jonathan Taylor,RB,IND,8506,4,-659,8506,5
8,Amon-Ra St. Brown,WR,DET,8374,4,155,8374,6
9,CeeDee Lamb,WR,DAL,8274,5,-70,8274,6
10,Justin Jefferson,WR,MIN,8240,6,164,8240,6
11,Christian McCaffrey,RB,SF,8061,5,-667,8061,6
12,James Cook,RB,BUF,7841,6,-209,7841,7
13,Ashton Jeanty,RB,LV,7452,7,788,7452,8
14,Trey McBride,TE,ARI,7336,1,-160,7336,8
15,Saquon Barkley,RB,PHI,7170,8,-370,7170,8
16,Omarion Hampton,RB,LAC,7143,9,1179,7143,8
17,Malik Nabers,WR,NYG,6810,7,935,6810,9
18,Drake London,WR,ATL,6448,8,58,6448,10
19,Josh Allen,QB,BUF,6094,1,-392,6094,11
20,Nico Collins,WR,HOU,5909,9,-209,5909,11
21,Brock Bowers,TE,LV,5549,2,515,5549,12
22,Derrick Henry,RB,BAL,5525,10,-102,5525,12
23,Josh Jacobs,RB,GB,5507,11,-69,5507,12
24,TreVeyon Henderson,RB,NE,5430,12,-476,5430,12
25,Breece Hall,RB,NYJ,5385,13,510,5385,12
26,Kyren Williams,RB,LAR,5254,14,381,5254,13
27,Chase Brown,RB,CIN,5143,15,-182,5143,13
28,Bucky Irving,RB,TB,4977,16,-258,4977,14
29,Garrett Wilson,WR,NYJ,4656,10,237,4656,14
30,George Pickens,WR,DAL,4506,11,-463,4506,15
31,Rashee Rice,WR,KC,4431,12,-739,4431,15
32,Chris Olave,WR,NO,4346,13,240,4346,15
33,Kenneth Walker,RB,SEA,4340,17,1477,4340,15
34,A.J. Brown,WR,PHI,4137,14,-655,4137,16
35,Drake Maye,QB,NE,4126,2,123,4126,16
36,Travis Etienne,RB,JAX,4091,18,-354,4091,16
37,Tetairoa McMillan,WR,CAR,4053,15,405,4053,16
38,Quinshon Judkins,RB,CLE,3889,19,199,3889,17
39,Lamar Jackson,QB,BAL,3841,3,135,3841,17
40,Cam Skattebo,RB,NYG,3685,20,273,3685,17
41,Joe Burrow,QB,CIN,3596,4,-39,3596,17
42,RJ Harvey,RB,DEN,3448,21,-560,3448,18
43,Tee Higgins,WR,CIN,3388,16,-286,3388,18
44,Javonte Williams,RB,DAL,3257,22,-526,3257,18
45,Emeka Egbuka,WR,TB,3124,17,-225,3124,19
46,Ladd McConkey,WR,LAC,3024,18,291,3024,19
47,Tyler Warren,TE,IND,2952,3,227,2952,19
48,Davante Adams,WR,LAR,2949,19,-2,2949,19
49,D'Andre Swift,RB,CHI,2833,23,187,2833,20
50,Jayden Daniels,QB,WAS,2806,5,195,2806,20
51,DeVonta Smith,WR,PHI,2689,20,206,2689,20
52,Marvin Harrison Jr,WR,ARI,2553,21,113,2553,21
53,Justin Herbert,QB,LAC,2546,6,368,2546,21
54,Patrick Mahomes,QB,KC,2546,7,-91,2546,21
55,Jaylen Waddle,WR,MIA,2520,22,-210,2520,21
56,Rome Odunze,WR,CHI,2397,23,182,2397,22
57,Zay Flowers,WR,BAL,2379,24,206,2379,22
58,Colston Loveland,TE,CHI,2363,4,1389,2363,22
59,Jalen Hurts,QB,PHI,2321,8,-164,2321,22
60,Brian Thomas,WR,JAX,2267,25,38,2267,22
61,Tucker Kraft,TE,GB,2121,5,353,2121,23
62,Caleb Williams,QB,CHI,2089,9,690,2089,23
63,Jameson Williams,WR,DET,2082,26,-632,2082,23
64,Rico Dowdle,RB,CAR,1908,24,-96,1908,24
65,George Kittle,TE,SF,1898,6,-1411,1898,24
66,Jaylen Warren,RB,PIT,1890,25,-81,1890,24
67,Courtland Sutton,WR,DEN,1876,27,-614,1876,24
68,Terry McLaurin,WR,WAS,1793,28,-213,1793,24
69,Mike Evans,WR,TB,1699,29,-561,1699,25
70,David Montgomery,RB,DET,1668,26,100,1668,25
71,Alvin Kamara,RB,NO,1667,27,77,1667,25
72,Sam LaPorta,TE,DET,1652,7,-38,1652,25
73,DK Metcalf,WR,PIT,1634,30,-128,1634,25
74,Chuba Hubbard,RB,CAR,1579,28,226,1579,25
75,Michael Pittman,WR,IND,1561,31,172,1561,25
76,Rhamondre Stevenson,RB,NE,1525,29,159,1525,25
77,Luther Burden,WR,CHI,1488,32,199,1488,26
78,Dak Prescott,QB,DAL,1400,10,-331,1400,26
79,Bo Nix,QB,DEN,1370,11,-40,1370,26
80,Trevor Lawrence,QB,JAX,1337,12,225,1337,27
81,Zach Charbonnet,RB,SEA,1328,30,-53,1328,27
82,Tony Pollard,RB,TEN,1318,31,-80,1318,27
83,Tyreek Hill,WR,MIA,1309,33,519,1309,27
84,Kyle Pitts,TE,ATL,1291,8,-371,1291,27
85,Stefon Diggs,WR,NE,1202,34,-272,1202,28
86,Jakobi Meyers,WR,JAX,1165,35,-513,1165,28
87,DJ Moore,WR,CHI,1161,36,-641,1161,28
88,Brock Purdy,QB,SF,1152,13,61,1152,28
89,Aaron Jones,RB,MIN,1149,32,-242,1149,28
90,Jaxson Dart,QB,NYG,1119,14,66,1119,28
91,Kenneth Gainwell,RB,PIT,1091,33,-287,1091,28
92,Michael Wilson,WR,ARI,1039,37,97,1039,29
93,J.K. Dobbins,RB,DEN,1039,34,72,1039,29
94,Tyler Allgeier,RB,ATL,1018,35,10,1018,29
95,Kyle Monangai,RB,CHI,973,36,34,973,29
96,Blake Corum,RB,LAR,969,37,-193,969,29
97,Travis Hunter,WR,JAX,961,38,-481,961,29
98,Woody Marks,RB,HOU,945,38,-111,945,29
99,James Conner,RB,ARI,923,39,112,923,29
100,Jordan Addison,WR,MIN,920,39,289,920,29
101,Ricky Pearsall,WR,SF,915,40,-197,915,29
102,Bhayshul Tuten,RB,JAX,914,40,229,914,29
103,Christian Watson,WR,GB,861,41,-96,861,30
104,Tyrone Tracy,RB,NYG,859,41,-127,859,30
105,Jordan Love,QB,GB,821,15,121,821,30
106,Chris Godwin,WR,TB,786,42,-299,786,30
107,Jake Ferguson,TE,DAL,774,9,-218,774,30
108,Harold Fannin,TE,CLE,771,10,-7,771,30
109,Alec Pierce,WR,IND,704,43,206,704,31
110,Rachaad White,RB,TB,689,42,205,689,31
111,Baker Mayfield,QB,TB,684,16,-354,684,31
112,Dalton Kincaid,TE,BUF,679,11,-9,679,31
113,Deebo Samuel,WR,WAS,676,44,-182,676,31
114,Jauan Jennings,WR,SF,673,45,-471,673,31
115,Trey Benson,RB,ARI,652,43,-155,652,31
116,Joe Mixon,RB,HOU,640,44,21,640,31
117,Travis Kelce,TE,KC,614,12,-347,614,31
118,Brian Robinson,RB,SF,613,45,93,613,31
119,Dallas Goedert,TE,PHI,608,13,-376,608,31
120,Brandon Aiyuk,WR,SF,597,46,-118,597,31
121,Jared Goff,QB,DET,591,17,-200,591,31
122,Jacory Croskey-Merritt,RB,WAS,571,46,-15,571,31
123,Jordan Mason,RB,MIN,565,47,29,565,31
124,Wan'Dale Robinson,WR,NYG,505,47,-400,505,31
125,Matthew Stafford,QB,LAR,500,18,-257,500,32
126,Isiah Pacheco,RB,KC,470,48,47,470,32
127,Quentin Johnston,WR,LAC,464,48,63,464,32
128,Khalil Shakir,WR,BUF,459,49,-18,459,32
129,Jayden Reed,WR,GB,384,50,-233,384,32
130,Hunter Henry,TE,NE,378,14,-221,378,32
131,Jayden Higgins,WR,HOU,369,51,66,369,32
132,Tyjae Spears,RB,TEN,360,49,-49,360,32
133,Juwan Johnson,TE,NO,357,15,-225,357,32
134,Mark Andrews,TE,BAL,347,16,-181,347,32
135,Dalton Schultz,TE,HOU,344,17,-58,344,32
136,Parker Washington,WR,JAX,330,52,247,330,32
137,Sam Darnold,QB,SEA,330,19,50,330,32
138,Oronde Gadsden,TE,LAC,329,18,59,329,32
139,C.J. Stroud,QB,HOU,313,20,-145,313,32
140,Matthew Golden,WR,GB,308,53,58,308,32
141,T.J. Hockenson,TE,MIN,308,19,-120,308,32
142,Jonathon Brooks,RB,CAR,297,50,145,297,33
143,Kaleb Johnson,RB,PIT,285,51,29,285,33
144,Xavier Worthy,WR,KC,282,54,-72,282,33
145,Cam Ward,QB,TEN,264,21,40,264,33
146,Jerry Jeudy,WR,CLE,262,55,-106,262,33
147,Rashid Shaheed,WR,SEA,254,56,-23,254,33
148,Brenton Strange,TE,JAX,248,20,-8,248,33
149,Romeo Doubs,WR,GB,241,57,82,241,33
150,Braelon Allen,RB,NYJ,235,52,74,235,33
151,Josh Downs,WR,IND,228,58,92,228,33
152,Kimani Vidal,RB,LAC,226,53,-16,226,33
153,David Njoku,TE,CLE,226,21,47,226,33
154,Emanuel Wilson,RB,GB,207,54,-322,207,33
155,Najee Harris,RB,LAC,206,55,206,206,33
156,Isaiah Likely,TE,BAL,203,22,43,203,33
157,Jalen Coker,WR,CAR,183,59,97,183,33
158,Devin Neal,RB,NO,161,56,1,161,34
159,Tyler Shough,QB,NO,143,22,5,143,34
160,Kayshon Boutte,WR,NE,133,60,54,133,34
161,Kyler Murray,QB,ARI,132,23,-7,132,34
162,Tre' Harris,WR,LAC,130,61,25,130,34
163,Bryce Young,QB,CAR,122,24,33,122,34
164,Tank Dell,WR,HOU,118,62,5,118,34
165,Troy Franklin,WR,DEN,111,63,-60,111,34
166,Chimere Dike,WR,TEN,110,64,5,110,34
167,Theo Johnson,TE,NYG,110,23,-67,110,34
168,Daniel Jones,QB,IND,105,25,55,105,34
169,Tank Bigsby,RB,PHI,96,57,4,96,34
170,Ollie Gordon,RB,MIA,89,58,66,89,35
171,Jalen McMillan,WR,TB,88,65,2,88,35
172,Tre Tucker,WR,LV,80,66,24,80,35
173,Keenan Allen,WR,LAC,79,67,-320,79,35
174,Sean Tucker,RB,TB,77,59,-86,77,35
175,Colby Parkinson,TE,LAR,71,24,-17,71,35
176,Dylan Sampson,RB,CLE,66,60,-12,66,35
177,Cade Otton,TE,TB,65,25,,65,35
178,Evan Engram,TE,DEN,63,26,63,63,35
179,Keon Coleman,WR,BUF,58,68,58,58,35
180,Calvin Ridley,WR,TEN,55,69,19,55,35
181,Isaac TeSlaa,WR,DET,52,70,1,52,35
182,Pat Bryant,WR,DEN,49,71,6,49,35
183,Terrance Ferguson,TE,LAR,29,27,29,29,36
184,Tory Horton,WR,SEA,25,72,-6,25,36
185,Adonai Mitchell,WR,NYJ,25,73,-23,25,36
186,AJ Barner,TE,SEA,23,28,-2,23,36
187,Jake Tonges,TE,SF,20,29,20,20,36
188,Jaylin Noel,WR,HOU,20,74,20,20,36
189,Kyle Williams,WR,NE,17,75,-14,17,36
190,Elic Ayomanor,WR,TEN,15,76,5,15,36
191,Brashard Smith,RB,KC,14,61,13,14,36
192,Chris Rodriguez,RB,WAS,12,62,-18,12,36
193,Kareem Hunt,RB,KC,12,63,12,12,36
194,Jaydon Blue,RB,DAL,12,64,12,12,36
195,Jaylen Wright,RB,MIA,10,65,10,10,36
196,Keaton Mitchell,RB,BAL,10,66,-5,10,36
197,Michael Penix,QB,ATL,9,26,8,9,36
198,Tez Johnson,WR,TB,6,77,-23,6,36
199,Mason Taylor,TE,NYJ,4,30,-1,4,36
200,Jack Bech,WR,LV,1,78,1,1,36
