Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,51,10558,1
2,Jahmyr Gibbs,RB,DET,10498,2,250,10498,1
3,Ja'Marr Chase,WR,CIN,9944,1,88,9944,2
4,Puka Nacua,WR,LAR,9320,2,-23,9320,3
5,Jaxon Smith-Njigba,WR,SEA,9045,3,-57,9045,3
6,Justin Jefferson,WR,MIN,8606,4,256,8606,4
7,Amon-Ra St. Brown,WR,DET,8449,5,60,8449,4
8,CeeDee Lamb,WR,DAL,8268,6,164,8268,5
9,Jonathan Taylor,RB,IND,8238,3,-382,8238,5
10,De'Von Achane,RB,MIA,8020,4,-333,8020,6
11,James Cook,RB,BUF,7765,5,52,7765,7
12,Christian McCaffrey,RB,SF,7693,6,-486,7693,7
13,Ashton Jeanty,RB,LV,7614,7,44,7614,8
14,Jeremiyah Love,RB,FA,7469,8,227,7469,9
15,Omarion Hampton,RB,LAC,7072,9,47,7072,10
16,Trey McBride,TE,ARI,7056,1,-92,7056,10
17,Saquon Barkley,RB,PHI,6726,10,-105,6726,10
18,Malik Nabers,WR,NYG,6512,7,-189,6512,11
19,Josh Allen,QB,BUF,6330,1,283,6330,11
20,Drake London,WR,ATL,6201,8,-88,6201,11
21,Kenneth Walker,RB,SEA,6156,11,2034,6156,11
22,Chase Brown,RB,CIN,5561,12,446,5561,12
23,Brock Bowers,TE,LV,5502,2,1,5502,12
24,Derrick Henry,RB,BAL,5423,13,-182,5423,13
25,Josh Jacobs,RB,GB,5104,14,17,5104,14
26,Nico Collins,WR,HOU,5077,9,-626,5077,14
27,Breece Hall,RB,NYJ,5046,15,-125,5046,14
28,Travis Etienne,RB,JAX,4680,16,783,4680,15
29,George Pickens,WR,DAL,4666,10,190,4666,15
30,Kyren Williams,RB,LAR,4590,17,-440,4590,15
31,Garrett Wilson,WR,NYJ,4539,11,159,4539,15
32,Bucky Irving,RB,TB,4391,18,-350,4391,16
33,TreVeyon Henderson,RB,NE,4310,19,-672,4310,16
34,Chris Olave,WR,NO,4177,12,-64,4177,17
35,A.J. Brown,WR,PHI,4143,13,257,4143,17
36,Tetairoa McMillan,WR,CAR,4054,14,-176,4054,18
37,Lamar Jackson,QB,BAL,3880,2,202,3880,18
38,Javonte Williams,RB,DAL,3699,20,456,3699,19
39,Quinshon Judkins,RB,CLE,3628,21,2,3628,19
40,Drake Maye,QB,NE,3622,3,-414,3622,19
41,Emeka Egbuka,WR,TB,3619,15,591,3619,19
42,Davante Adams,WR,LAR,3266,16,408,3266,20
43,Tee Higgins,WR,CIN,3257,17,121,3257,20
44,Rashee Rice,WR,KC,3223,18,-1063,3223,20
45,Joe Burrow,QB,CIN,3171,4,-286,3171,20
46,Ladd McConkey,WR,LAC,3083,19,107,3083,20
47,DeVonta Smith,WR,PHI,3074,20,459,3074,20
48,Makai Lemon,WR,FA,2911,21,71,2911,21
49,Cam Skattebo,RB,NYG,2837,22,-755,2837,21
50,Jayden Daniels,QB,WAS,2735,5,51,2735,22
51,Tyler Warren,TE,IND,2717,3,-110,2717,22
52,Rome Odunze,WR,CHI,2649,22,277,2649,23
53,Carnell Tate,WR,FA,2637,23,81,2637,23
54,DJ Moore,WR,CHI,2585,24,1508,2585,23
55,Mike Evans,WR,TB,2572,25,1060,2572,23
56,David Montgomery,RB,DET,2550,23,1002,2550,23
57,Colston Loveland,TE,CHI,2488,4,347,2488,24
58,Zay Flowers,WR,BAL,2462,26,263,2462,24
59,D'Andre Swift,RB,CHI,2411,24,-95,2411,24
60,Patrick Mahomes,QB,KC,2406,6,-8,2406,24
61,Jaylen Waddle,WR,MIA,2371,27,274,2371,24
