Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10449,1,-37,10449,1
2,Jahmyr Gibbs,RB,DET,10286,2,-108,10286,1
3,Ja'Marr Chase,WR,CIN,9881,1,100,9881,2
4,Jaxon Smith-Njigba,WR,SEA,8952,2,-111,8952,3
5,Puka Nacua,WR,LAR,8800,3,-46,8800,4
6,Justin Jefferson,WR,MIN,8799,4,171,8799,4
7,Jonathan Taylor,RB,IND,8542,3,507,8542,5
8,Amon-Ra St. Brown,WR,DET,8489,5,-268,8489,5
9,De'Von Achane,RB,MIA,8185,4,41,8185,6
10,Ashton Jeanty,RB,LV,7997,5,186,7997,6
11,CeeDee Lamb,WR,DAL,7977,6,-269,7977,6
12,James Cook,RB,BUF,7901,6,-65,7901,6
13,Christian McCaffrey,RB,SF,7492,7,-134,7492,7
14,Omarion Hampton,RB,LAC,7265,8,-32,7265,8
15,Saquon Barkley,RB,PHI,7026,9,200,7026,9
16,Trey McBride,TE,ARI,6809,1,-531,6809,10
17,Jeremiyah Love,RB,ARI,6741,10,-370,6741,10
18,Malik Nabers,WR,NYG,6409,7,-322,6409,11
19,Josh Allen,QB,BUF,6321,1,59,6321,12
20,Kenneth Walker,RB,KC,5971,11,-184,5971,13
21,Drake London,WR,ATL,5923,8,-117,5923,13
22,Brock Bowers,TE,LV,5861,2,65,5861,13
23,Derrick Henry,RB,BAL,5326,12,304,5326,14
24,Chase Brown,RB,CIN,5303,13,-306,5303,14
25,Breece Hall,RB,NYJ,5177,14,-29,5177,14
26,Josh Jacobs,RB,GB,5045,15,-200,5045,15
27,Kyren Williams,RB,LAR,4968,16,628,4968,15
28,Nico Collins,WR,HOU,4931,9,-109,4931,15
29,A.J. Brown,WR,PHI,4745,10,563,4745,16
30,George Pickens,WR,DAL,4545,11,-221,4545,17
31,TreVeyon Henderson,RB,NE,4486,17,321,4486,17
32,Tetairoa McMillan,WR,CAR,4400,12,30,4400,18
33,Garrett Wilson,WR,NYJ,4330,13,111,4330,18
34,Travis Etienne,RB,NO,4186,18,-150,4186,19
35,Rashee Rice,WR,KC,4103,14,851,4103,19
36,Quinshon Judkins,RB,CLE,4089,19,550,4089,19
37,Javonte Williams,RB,DAL,4059,20,125,4059,19
38,Bucky Irving,RB,TB,3946,21,-72,3946,20
39,Chris Olave,WR,NO,3904,15,-359,3904,20
40,Lamar Jackson,QB,BAL,3710,2,-131,3710,21
41,DeVonta Smith,WR,PHI,3697,16,860,3697,21
42,Drake Maye,QB,NE,3670,3,230,3670,21
43,Emeka Egbuka,WR,TB,3517,17,-231,3517,22
44,Jaylen Waddle,WR,DEN,3376,18,19,3376,23
45,Tee Higgins,WR,CIN,3361,19,-142,3361,23
46,Cam Skattebo,RB,NYG,3226,22,431,3226,24
47,David Montgomery,RB,HOU,3186,23,167,3186,24
48,Jadarian Price,RB,SEA,3130,24,1504,3130,24
49,Ladd McConkey,WR,LAC,3049,20,-177,3049,25
50,Joe Burrow,QB,CIN,3019,4,-186,3019,25
51,Tyler Warren,TE,IND,3008,3,76,3008,25
52,Jayden Daniels,QB,WAS,2926,5,28,2926,26
53,Patrick Mahomes,QB,KC,2858,6,325,2858,26
54,Rome Odunze,WR,CHI,2752,21,-168,2752,26
55,Colston Loveland,TE,CHI,2631,4,-244,2631,27
56,Davante Adams,WR,LAR,2614,22,-116,2614,27
57,Caleb Williams,QB,CHI,2380,7,192,2380,28
58,Terry McLaurin,WR,WAS,2362,23,391,2362,28
59,Zay Flowers,WR,BAL,2330,24,-204,2330,28
60,Marvin Harrison Jr,WR,ARI,2312,25,-18,2312,28
61,D'Andre Swift,RB,CHI,2306,25,-126,2306,28
62,Carnell Tate,WR,TEN,2219,26,105,2219,29
63,Chuba Hubbard,RB,CAR,2112,26,449,2112,30
64,Justin Herbert,QB,LAC,2103,8,-6,2103,30
65,Brian Thomas,WR,JAX,2078,27,25,2078,30
66,Mike Evans,WR,SF,2036,28,-177,2036,30
67,Jordyn Tyson,WR,NO,2031,29,420,2031,30
68,Jalen Hurts,QB,PHI,2027,9,-11,2027,30
69,DJ Moore,WR,BUF,2025,30,-214,2025,30
70,Tucker Kraft,TE,GB,1966,5,20,1966,30
71,RJ Harvey,RB,DEN,1954,27,-117,1954,30
72,Makai Lemon,WR,PHI,1831,31,-615,1831,31
73,Luther Burden,WR,CHI,1776,32,-26,1776,31
74,DK Metcalf,WR,PIT,1675,33,497,1675,32
75,Jameson Williams,WR,DET,1596,34,-371,1596,32
76,Tony Pollard,RB,TEN,1573,28,546,1573,32
77,Sam LaPorta,TE,DET,1564,6,-149,1564,32
78,Rico Dowdle,RB,PIT,1522,29,-438,1522,32
79,George Kittle,TE,SF,1490,7,-125,1490,33
80,Jaylen Warren,RB,PIT,1423,30,8,1423,33
81,Bhayshul Tuten,RB,JAX,1408,31,73,1408,33
82,Rhamondre Stevenson,RB,NE,1275,32,102,1275,34
83,Kyle Pitts,TE,ATL,1264,8,-278,1264,34
84,Alec Pierce,WR,IND,1194,35,-66,1194,34
85,Zach Charbonnet,RB,SEA,1163,33,-389,1163,34
86,Courtland Sutton,WR,DEN,1122,36,-172,1122,34
87,Trevor Lawrence,QB,JAX,1042,10,-63,1042,35
88,Travis Kelce,TE,KC,1028,9,-41,1028,35
89,Dak Prescott,QB,DAL,1015,11,-160,1015,35
90,Bo Nix,QB,DEN,1007,12,-203,1007,35
91,Jonah Coleman,RB,DEN,987,34,-542,987,35
92,J.K. Dobbins,RB,DEN,984,35,-444,984,35
93,Jaxson Dart,QB,NYG,974,13,-35,974,35
94,Christian Watson,WR,GB,969,37,88,969,35
95,Alvin Kamara,RB,NO,969,36,302,969,35
96,Aaron Jones,RB,MIN,965,37,134,965,35
97,Michael Pittman,WR,PIT,962,38,-310,962,35
98,Jakobi Meyers,WR,JAX,956,39,163,956,35
99,KC Concepcion,WR,CLE,940,40,351,940,35
100,Rachaad White,RB,WAS,933,38,88,933,35
101,Kyle Monangai,RB,CHI,887,39,229,887,35
102,Brock Purdy,QB,SF,832,14,-135,832,36
103,Kenneth Gainwell,RB,TB,804,40,1,804,36
104,Omar Cooper,WR,NYJ,796,41,352,796,36
105,Jordan Love,QB,GB,775,15,95,775,36
106,Chris Godwin,WR,TB,748,42,-161,748,36
107,Harold Fannin,TE,CLE,702,10,-77,702,37
108,Blake Corum,RB,LAR,700,41,-218,700,37
109,Jake Ferguson,TE,DAL,624,11,128,624,38
110,Isiah Pacheco,RB,DET,602,42,30,602,38
111,Tyler Allgeier,RB,ARI,597,43,-722,597,38
112,Michael Wilson,WR,ARI,591,43,-397,591,38
113,Jordan Addison,WR,MIN,589,44,-155,589,38
114,Jordan Mason,RB,MIN,580,44,50,580,38
115,Josh Downs,WR,IND,573,45,375,573,38
116,Baker Mayfield,QB,TB,556,16,-51,556,38
117,Brian Robinson,RB,ATL,526,45,16,526,39
118,Jayden Reed,WR,GB,522,46,166,522,39
119,Kenyon Sadiq,TE,NYJ,512,12,-36,512,39
120,Chris Rodriguez,RB,JAX,512,46,19,512,39
121,Tyrone Tracy,RB,NYG,493,47,283,493,39
122,Denzel Boston,WR,CLE,474,47,-160,474,39
123,Nicholas Singleton,RB,TEN,474,48,-66,474,39
124,Jared Goff,QB,DET,469,17,-36,469,39
125,Jacory Croskey-Merritt,RB,WAS,444,49,52,444,40
126,Woody Marks,RB,HOU,440,50,128,440,40
127,Eli Stowers,TE,PHI,428,13,205,428,40
