Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10560,1,83,10560,1
2,Jahmyr Gibbs,RB,DET,10366,2,199,10366,1
3,Ja'Marr Chase,WR,CIN,9966,1,195,9966,2
4,Puka Nacua,WR,LAR,9344,2,-67,9344,3
5,Jaxon Smith-Njigba,WR,SEA,9128,3,-72,9128,4
6,Jonathan Taylor,RB,IND,8689,3,107,8689,5
7,Justin Jefferson,WR,MIN,8472,4,264,8472,6
8,Amon-Ra St. Brown,WR,DET,8367,5,-10,8367,6
9,CeeDee Lamb,WR,DAL,8172,6,-29,8172,6
10,De'Von Achane,RB,MIA,7956,4,-670,7956,7
11,James Cook,RB,BUF,7850,5,80,7850,7
12,Christian McCaffrey,RB,SF,7822,6,-271,7822,7
13,Ashton Jeanty,RB,LV,7466,7,87,7466,8
14,Omarion Hampton,RB,LAC,7044,8,-99,7044,9
15,Jeremiyah Love,RB,FA,7040,9,65,7040,9
16,Trey McBride,TE,ARI,6758,1,-475,6758,10
17,Saquon Barkley,RB,PHI,6714,10,-329,6714,10
18,Malik Nabers,WR,NYG,6514,7,-144,6514,11
19,Josh Allen,QB,BUF,6126,1,242,6126,12
20,Drake London,WR,ATL,5992,8,-313,5992,13
21,Brock Bowers,TE,LV,5600,2,260,5600,14
22,Derrick Henry,RB,BAL,5433,11,85,5433,15
23,Chase Brown,RB,CIN,5422,12,369,5422,15
24,Breece Hall,RB,NYJ,5401,13,163,5401,15
25,Nico Collins,WR,HOU,5070,9,-679,5070,16
26,Bucky Irving,RB,TB,4836,14,56,4836,17
27,Josh Jacobs,RB,GB,4683,15,-608,4683,18
28,Kenneth Walker,RB,SEA,4611,16,365,4611,18
29,George Pickens,WR,DAL,4610,10,203,4610,18
30,Kyren Williams,RB,LAR,4564,17,-538,4564,18
31,TreVeyon Henderson,RB,NE,4536,18,-710,4536,18
32,Garrett Wilson,WR,NYJ,4207,11,-311,4207,19
33,Travis Etienne,RB,JAX,4139,19,240,4139,19
34,Tetairoa McMillan,WR,CAR,4019,12,58,4019,20
35,Chris Olave,WR,NO,4007,13,-201,4007,20
36,A.J. Brown,WR,PHI,3908,14,-115,3908,20
37,Javonte Williams,RB,DAL,3847,20,574,3847,21
38,Lamar Jackson,QB,BAL,3715,2,-41,3715,21
39,Quinshon Judkins,RB,CLE,3488,21,-266,3488,22
40,Drake Maye,QB,NE,3487,3,-470,3487,22
41,Rashee Rice,WR,KC,3353,15,-1001,3353,23
42,Emeka Egbuka,WR,TB,3352,16,340,3352,23
43,Tee Higgins,WR,CIN,3349,17,19,3349,23
44,Joe Burrow,QB,CIN,3329,4,-174,3329,23
45,Ladd McConkey,WR,LAC,3241,18,387,3241,23
46,Davante Adams,WR,LAR,3036,19,140,3036,24
47,DeVonta Smith,WR,PHI,2978,20,440,2978,24
48,David Montgomery,RB,DET,2822,22,1322,2822,25
49,Cam Skattebo,RB,NYG,2813,23,-855,2813,25
50,Jayden Daniels,QB,WAS,2791,5,85,2791,25
51,Makai Lemon,WR,FA,2771,21,30,2771,25
52,Carnell Tate,WR,FA,2663,22,29,2663,26
53,Zay Flowers,WR,BAL,2634,23,406,2634,26
54,RJ Harvey,RB,DEN,2556,24,-864,2556,26
55,Tyler Warren,TE,IND,2549,3,-278,2549,26
56,Patrick Mahomes,QB,KC,2473,6,81,2473,26
57,DJ Moore,WR,CHI,2368,24,1433,2368,27
58,Justin Herbert,QB,LAC,2362,7,-22,2362,27
59,Marvin Harrison Jr,WR,ARI,2325,25,-53,2325,27
60,Rome Odunze,WR,CHI,2316,26,33,2316,27
61,D'Andre Swift,RB,CHI,2309,25,-351,2309,27
62,Colston Loveland,TE,CHI,2308,4,39,2308,27
63,Jaylen Waddle,WR,MIA,2277,27,-50,2277,27
64,Brian Thomas,WR,JAX,2226,28,180,2226,27
65,Caleb Williams,QB,CHI,2122,8,196,2122,28
66,Jameson Williams,WR,DET,2027,29,128,2027,28
67,Jonah Coleman,RB,FA,1975,26,22,1975,28
68,Terry McLaurin,WR,WAS,1924,30,267,1924,28
69,Jalen Hurts,QB,PHI,1875,9,-326,1875,28
70,Jordyn Tyson,WR,FA,1812,31,20,1812,29
71,Tucker Kraft,TE,GB,1782,5,-152,1782,29
72,Jaylen Warren,RB,PIT,1755,27,-19,1755,29
73,Sam LaPorta,TE,DET,1733,6,235,1733,29
74,George Kittle,TE,SF,1612,7,-91,1612,29
75,Mike Evans,WR,TB,1548,32,-51,1548,30
76,Tyler Allgeier,RB,ATL,1430,28,533,1430,30
77,Courtland Sutton,WR,DEN,1423,33,-235,1423,30
78,DK Metcalf,WR,PIT,1417,34,-53,1417,30
79,Rico Dowdle,RB,CAR,1415,29,-397,1415,30
80,Luther Burden,WR,CHI,1387,35,35,1387,30
81,Chuba Hubbard,RB,CAR,1363,30,-33,1363,31
82,Alvin Kamara,RB,NO,1326,31,-185,1326,31
83,Kyle Pitts,TE,ATL,1310,8,154,1310,31
84,Rhamondre Stevenson,RB,NE,1271,32,-111,1271,31
85,Jadarian Price,RB,FA,1200,33,14,1200,32
86,Dak Prescott,QB,DAL,1190,10,-112,1190,32
87,Michael Pittman,WR,IND,1157,36,-276,1157,32
88,Zach Charbonnet,RB,SEA,1076,34,-82,1076,33
89,Bo Nix,QB,DEN,1072,11,-188,1072,33
90,Tony Pollard,RB,TEN,1065,35,-112,1065,33
91,Michael Wilson,WR,ARI,1019,37,89,1019,33
92,Trevor Lawrence,QB,JAX,1018,12,-192,1018,33
93,Bhayshul Tuten,RB,JAX,1016,36,234,1016,33
94,Brock Purdy,QB,SF,1016,13,-2,1016,33
95,Rachaad White,RB,TB,1005,37,361,1005,33
96,Kenneth Gainwell,RB,PIT,961,38,-66,961,34
97,Denzel Boston,WR,FA,947,38,11,947,34
98,Jakobi Meyers,WR,JAX,937,39,-101,937,34
99,Jaxson Dart,QB,NYG,926,14,-68,926,34
100,Emmett Johnson,RB,FA,889,39,11,889,34
101,Ricky Pearsall,WR,SF,828,40,42,828,35
102,Tyreek Hill,WR,MIA,804,41,-350,804,35
103,J.K. Dobbins,RB,DEN,798,40,-111,798,35
104,Alec Pierce,WR,IND,797,42,203,797,35
105,Kyle Monangai,RB,CHI,779,41,-77,779,35
106,Christian Watson,WR,GB,771,43,61,771,35
107,Jordan Love,QB,GB,722,15,65,722,35
108,Harold Fannin,TE,CLE,698,9,44,698,35
109,KC Concepcion,WR,FA,686,44,7,686,35
110,Blake Corum,RB,LAR,679,42,-162,679,35
111,Chris Godwin,WR,TB,679,45,19,679,35
112,Jordan Addison,WR,MIN,666,46,-151,666,35
113,Trey Benson,RB,ARI,604,43,40,604,36
114,Stefon Diggs,WR,NE,587,47,-421,587,36
115,Wan'Dale Robinson,WR,NYG,584,48,154,584,36
116,Tyrone Tracy,RB,NYG,570,44,-169,570,36
117,Baker Mayfield,QB,TB,565,16,-4,565,36
118,Jordan Mason,RB,MIN,557,45,99,557,36
119,Kenyon Sadiq,TE,FA,529,10,4,529,36
120,Jacory Croskey-Merritt,RB,WAS,513,46,32,513,36
121,Nicholas Singleton,RB,FA,482,47,4,482,37
122,Dalton Kincaid,TE,BUF,468,11,-94,468,37
123,Brandon Aiyuk,WR,SF,467,49,-52,467,37
124,Jared Goff,QB,DET,450,17,-42,450,37
125,Jake Ferguson,TE,DAL,445,12,-188,445,37
126,Woody Marks,RB,HOU,433,48,-385,433,37
127,Travis Kelce,TE,KC,431,13,307,431,37
128,Aaron Jones,RB,MIN,427,49,-68,427,37
129,Travis Hunter,WR,JAX,423,50,-401,423,37
130,Jauan Jennings,WR,SF,416,51,-174,416,37
131,Deebo Samuel,WR,WAS,412,52,-138,412,37
132,Matthew Stafford,QB,LAR,340,18,-85,340,38
133,Khalil Shakir,WR,BUF,334,53,-28,334,38
134,Quentin Johnston,WR,LAC,323,54,-50,323,38
135,James Conner,RB,ARI,318,50,-187,318,38
136,Parker Washington,WR,JAX,313,55,43,313,38
137,David Njoku,TE,CLE,299,14,203,299,38
138,Jayden Higgins,WR,HOU,297,56,-21,297,38
139,Oronde Gadsden,TE,LAC,289,15,13,289,38
140,Tyjae Spears,RB,TEN,282,51,-25,282,38
141,Fernando Mendoza,QB,FA,280,19,1,280,38
142,Joe Mixon,RB,HOU,278,52,-15,278,38
143,Mark Andrews,TE,BAL,278,16,1,278,38
144,Cam Ward,QB,TEN,258,20,37,258,38
145,Matthew Golden,WR,GB,255,57,-1,255,38
146,Sam Darnold,QB,SEA,250,21,-26,250,38
147,Jayden Reed,WR,GB,249,58,-75,249,38
148,Romeo Doubs,WR,GB,239,59,55,239,38
149,T.J. Hockenson,TE,MIN,231,17,-26,231,38
150,Xavier Worthy,WR,KC,223,60,-15,223,38
151,Mike Washington,RB,FA,191,53,1,191,39
152,Demond Claiborne,RB,FA,187,54,,187,39
153,Jonathon Brooks,RB,CAR,183,55,-39,183,39
154,Rashid Shaheed,WR,SEA,175,61,-12,175,39
155,C.J. Stroud,QB,HOU,167,22,-92,167,39
156,Jerry Jeudy,WR,CLE,166,62,-56,166,39
157,Omar Cooper,WR,FA,161,63,,161,39
158,Brenton Strange,TE,JAX,161,18,-50,161,39
159,Isaiah Likely,TE,BAL,159,19,25,159,39
160,Tyler Shough,QB,NO,156,23,54,156,39
161,Sean Tucker,RB,TB,155,56,155,155,39
162,Josh Downs,WR,IND,154,64,-21,154,39
163,Dallas Goedert,TE,PHI,153,20,-320,153,39
164,Kaleb Johnson,RB,PIT,146,57,-96,146,39
165,Kyler Murray,QB,ARI,139,24,48,139,39
166,Braelon Allen,RB,NYJ,136,58,-46,136,39
167,Jalen Coker,WR,CAR,121,65,-20,121,39
168,Juwan Johnson,TE,NO,118,21,-52,118,39
169,Eli Stowers,TE,FA,114,22,,114,39
170,Theo Johnson,TE,NYG,113,23,35,113,39
171,Elijah Sarratt,WR,FA,109,66,,109,39
172,Daniel Jones,QB,IND,103,25,26,103,40
173,Tre' Harris,WR,LAC,95,67,2,95,40
174,Kimani Vidal,RB,LAC,90,59,-12,90,40
175,Devin Neal,RB,NO,81,60,47,81,40
176,Brian Robinson,RB,SF,74,61,-6,74,40
177,Adam Randall,RB,FA,69,62,,69,40
178,Kayshon Boutte,WR,NE,68,68,-25,68,40
179,Troy Franklin,WR,DEN,64,69,-14,64,40
180,Chris Bell,WR,FA,56,70,,56,40
